('QTD DE FORMIGAS: ', 20)
('QTD DE HQs: ', 3)
('QTD DE Abelhas: ', 3)
('NOME ', 'COL-22W', ' | LOCAL: ', 9)
('NOME ', 'COL-11L', ' | LOCAL: ', 10)
('NOME ', 'COL-16Q', ' | LOCAL: ', 3)
('EVENTO:', 'Mulher em Trabalho de Parto11312851408225561192272560888232762507465', 3, 9, 51, 'ATIVO')
('EVENTO:', 'Corrida de Rua2206199358978709960905495489972875589103', 3, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Joalheiria Roubada9285680049844100467861831657273179988651', 3, 5, 51, 'ON-HOLD')
('EVENTO:', 'Ladr\xc3\xa3o10281944571616437630932256303318606756003', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9285680049844100467861831657273179988651', 3, 5, 51, 'RE-ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3138192916008189693910759596451961629899', 3, 4, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada9285680049844100467861831657273179988651', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3138192916008189693910759596451961629899', 3, 4, 51, 'RE-ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14159224498812406115458031489810261125886', 2, 13, 51, 'ON-HOLD')
('EVENTO:', 'Briga1209988183892737111072296952430569522580', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14159224498812406115458031489810261125886', 2, 13, 51, 'RE-ATIVO')
('EVENTO:', 'Navio Afundando12123259064412469033741397298314288286627', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8187932799503209507218045383593035459404', 1, 8, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7137999206536108576898185700814531322583', 3, 2, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada9210920049336859074321352608266934284110', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7137999206536108576898185700814531322583', 3, 2, 51, 'RE-ATIVO')
('EVENTO:', 'Corrida de Rua2255539776317623259584985349947430234230', 1, 11, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada916534012229391193380466707100599533238', 1, 4, 51, 'ON-HOLD')
('EVENTO:', 'PM na \xc3\x81rea14159224498812406115458031489810261125886', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada916534012229391193380466707100599533238', 1, 4, 51, 'RE-ATIVO')
('EVENTO:', 'Fuga5103450846688430296012492533519071874809', 1, 7, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada916534012229391193380466707100599533238', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Fuga5103450846688430296012492533519071874809', 1, 7, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7314681851212998648647308216316124117577', 1, 5, 51, 'ON-HOLD')
('EVENTO:', 'Fuga5103450846688430296012492533519071874809', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7314681851212998648647308216316124117577', 1, 5, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1920603092536445823332630593892311023374', 2, 3, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada9145690344628127867655027893050911142058', 1, 6, 51, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1920603092536445823332630593892311023374', 2, 3, 51, 'RE-ATIVO')
('EVENTO:', 'Corrida de Rua2206199358978709960905495489972875589103', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2255539776317623259584985349947430234230', 1, 11, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas7137999206536108576898185700814531322583', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19196702751257652514671989746926368524792', 1, 12, 51, 'RE-ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13145758673007521154742545587198451614725', 1, 3, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua2158615849299911136663220207074141475119', 1, 13, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13145758673007521154742545587198451614725', 1, 3, 51, 'RE-ATIVO')
('EVENTO:', 'Golpe de Estado6194323755296063237715203184253965471748', 2, 10, 51, 'ON-HOLD')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o384476257011219220349229104203821944947', 1, 8, 51, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6194323755296063237715203184253965471748', 2, 10, 51, 'RE-ATIVO')
('EVENTO:', 'Briga156356712358694834017772876871470950694', 2, 14, 51, 'ON-HOLD')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3138192916008189693910759596451961629899', 1, 4, 51, 'COMPLETO')
('EVENTO:', 'Briga156356712358694834017772876871470950694', 2, 14, 51, 'RE-ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1920603092536445823332630593892311023374', 1, 3, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1384961964388027076671620485375671215999', 3, 12, 51, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio466246635900298712003143538854797972223', 1, 2, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7314681851212998648647308216316124117577', 1, 5, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13145758673007521154742545587198451614725', 1, 3, 51, 'COMPLETO')
('EVENTO:', 'Navio Afundando12186342940564083300466700222391861440768', 3, 5, 51, 'ATIVO')
('EVENTO:', 'Navio Afundando12186342940564083300466700222391861440768', 2, 5, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada984928566189543548497187817747282390966', 3, 2, 51, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada991455339716642267694532739895123632755', 3, 7, 51, 'ATIVO')
('EVENTO:', 'Corrida de Rua2255539776317623259584985349947430234230', 1, 11, 51, 'COMPLETO')
('EVENTO:', 'Tiroteio18230421277344743257146264367349281702851', 1, 2, 51, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8187932799503209507218045383593035459404', 1, 8, 51, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada991455339716642267694532739895123632755', 1, 7, 51, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14323519519346383539118613298980516686171', 2, 12, 51, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9210318231482611010738408004685250945454', 3, 13, 51, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11248411399157505575110370802940602398394', 3, 7, 51, 'ON-HOLD')
('EVENTO:', 'Corrida de Rua2284731357100073885720660237991262038287', 3, 10, 51, 'ON-HOLD')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1384961964388027076671620485375671215999', 1, 12, 51, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2284731357100073885720660237991262038287', 3, 10, 51, 'RE-ATIVO')
('EVENTO:', 'Hospital em Chamas780489556713193231468852213382318878414', 1, 9, 51, 'ON-HOLD')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294943256124806076131741718798459502787', 1, 8, 51, 'ON-HOLD')
('EVENTO:', 'Briga156356712358694834017772876871470950694', 1, 14, 51, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13294943256124806076131741718798459502787', 1, 8, 51, 'RE-ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14323519519346383539118613298980516686171', 1, 12, 51, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas780489556713193231468852213382318878414', 1, 9, 51, 'RE-ATIVO')
('EVENTO:', 'Soldado Ferido17263329820234634028901415124095369473764', 1, 14, 51, 'ON-HOLD')
('EVENTO:', 'V\xc3\xadtima de Acidente19196702751257652514671989746926368524792', 1, 12, 51, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17263329820234634028901415124095369473764', 1, 14, 51, 'RE-ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o325583857158000568952778804196258593367', 3, 1, 51, 'ON-HOLD')
('EVENTO:', 'Joalheiria Roubada984928566189543548497187817747282390966', 2, 2, 51, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o325583857158000568952778804196258593367', 3, 1, 51, 'RE-ATIVO')
