('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Mulher em Trabalho de Parto1179837812388564090563095734594613064156', 2, 6, 8, 17, 54, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10285356987529844805054058925428301415827', 1, 56, 5, 25, 57, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10285356987529844805054058925428301415827', 1, 56, 5, 25, 59, 'COMPLETO')
('EVENTO:', 'Golpe de Estado66353700344221154151999482887441368121', 1, 46, 6, 25, 60, 'ATIVO')
('EVENTO:', 'Golpe de Estado66353700344221154151999482887441368121', 1, 46, 6, 25, 60, 'COMPLETO')
('EVENTO:', 'Quadrilha15186653652419406768159384153620562490319', 2, 52, 6, 23, 63, 'ATIVO')
('EVENTO:', 'Quadrilha15186653652419406768159384153620562490319', 2, 52, 6, 23, 64, 'COMPLETO')
('EVENTO:', 'Quadrilha1537990186271936317834061697899363224528', 1, 39, 11, 28, 66, 'ATIVO')
('EVENTO:', 'Quadrilha1537990186271936317834061697899363224528', 1, 39, 11, 28, 66, 'COMPLETO')
('EVENTO:', 'Resgate16326415990351210801282310311767341462252', 3, 54, 14, 21, 69, 'ATIVO')
('EVENTO:', 'Resgate16326415990351210801282310311767341462252', 3, 54, 14, 21, 70, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14280411592465358653180429020808078431772', 2, 36, 9, 18, 72, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14280411592465358653180429020808078431772', 2, 36, 9, 18, 72, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio470140949635199636040518925244133307598', 1, 59, 19, 27, 75, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio470140949635199636040518925244133307598', 1, 59, 19, 27, 75, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336133344298802710600324777835939973422', 2, 36, 9, 18, 78, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336133344298802710600324777835939973422', 2, 36, 9, 18, 78, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17114631472690581256374682319848573295446', 1, 47, 14, 27, 81, 'ATIVO')
('EVENTO:', 'Soldado Ferido17114631472690581256374682319848573295446', 1, 47, 14, 27, 81, 'COMPLETO')
('EVENTO:', 'Fuga597579178842603180323977356012770733545', 2, 13, 12, 25, 84, 'ATIVO')
('EVENTO:', 'Fuga597579178842603180323977356012770733545', 2, 13, 12, 25, 84, 'COMPLETO')
('EVENTO:', 'Briga1297519964186394032533900163482191254386', 3, 39, 11, 28, 87, 'ATIVO')
('EVENTO:', 'Briga1297519964186394032533900163482191254386', 3, 39, 11, 28, 87, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7246915255768703581047222432624998936396', 2, 19, 10, 21, 90, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7246915255768703581047222432624998936396', 2, 19, 10, 21, 90, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14281655711493514832213482589839539901863', 3, 49, 9, 21, 93, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14281655711493514832213482589839539901863', 3, 49, 9, 21, 94, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319075197041943931744288052169665647328', 3, 36, 9, 18, 96, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319075197041943931744288052169665647328', 3, 36, 9, 18, 96, 'COMPLETO')
('EVENTO:', 'Corrida de Rua286699384344527937196699215597202908910', 3, 42, 12, 23, 99, 'ATIVO')
('EVENTO:', 'Corrida de Rua286699384344527937196699215597202908910', 3, 42, 12, 23, 100, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada927356638374658023061862912577013548629', 1, 59, 19, 27, 102, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada927356638374658023061862912577013548629', 1, 59, 19, 27, 102, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13227466325303617580659880054349651148525', 3, 22, 14, 29, 105, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13227466325303617580659880054349651148525', 3, 22, 14, 29, 105, 'COMPLETO')
('EVENTO:', 'Resgate16318176136096265176130458612053552153302', 3, 59, 19, 27, 108, 'ATIVO')
('EVENTO:', 'Resgate16318176136096265176130458612053552153302', 3, 59, 19, 27, 108, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11148163248526593913814162744627802386644', 1, 9, 12, 25, 111, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11148163248526593913814162744627802386644', 1, 9, 12, 25, 111, 'COMPLETO')
('EVENTO:', 'Fuga5326682113546753217037130956889187405044', 1, 30, 14, 26, 114, 'ATIVO')
('EVENTO:', 'Fuga5326682113546753217037130956889187405044', 1, 30, 14, 26, 115, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14228640444444700104740494497182679221995', 3, 54, 14, 21, 117, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14228640444444700104740494497182679221995', 3, 54, 14, 21, 118, 'COMPLETO')
('EVENTO:', 'Assalto027316678182071019345947041968721600648', 2, 48, 11, 22, 120, 'ATIVO')
('EVENTO:', 'Assalto027316678182071019345947041968721600648', 2, 48, 11, 22, 121, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14135847637655009377082598450275954035026', 1, 27, 11, 26, 123, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14135847637655009377082598450275954035026', 1, 27, 11, 26, 123, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1725764136010013817364202578050233077363', 2, 51, 18, 28, 126, 'ATIVO')
('EVENTO:', 'Soldado Ferido1725764136010013817364202578050233077363', 2, 51, 18, 28, 127, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19246936764133510932843003600901811474928', 2, 16, 6, 22, 129, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19246936764133510932843003600901811474928', 2, 16, 6, 22, 129, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6238312905584901727413540325189165309271', 2, 23, 6, 26, 132, 'ATIVO')
('EVENTO:', 'Golpe de Estado6238312905584901727413540325189165309271', 2, 23, 6, 26, 134, 'COMPLETO')
('EVENTO:', 'Briga1121683342983393552645574012045358194339', 2, 28, 12, 25, 135, 'ATIVO')
('EVENTO:', 'Briga1121683342983393552645574012045358194339', 2, 28, 12, 25, 135, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1045654862517565906367467909445077272306', 1, 2, 15, 28, 138, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1045654862517565906367467909445077272306', 1, 2, 15, 28, 138, 'COMPLETO')
('EVENTO:', 'Golpe de Estado676739853897396474930620363042792032472', 3, 5, 1, 19, 141, 'ATIVO')
('EVENTO:', 'Golpe de Estado676739853897396474930620363042792032472', 3, 5, 1, 19, 143, 'COMPLETO')
('EVENTO:', 'Fuga593046791994407552187777125862953900323', 2, 8, 11, 23, 144, 'ATIVO')
('EVENTO:', 'Fuga593046791994407552187777125862953900323', 2, 8, 11, 23, 144, 'COMPLETO')
('EVENTO:', 'Fuga5278572764908903741532563739207076402929', 3, 25, 14, 20, 147, 'ATIVO')
('EVENTO:', 'Fuga5278572764908903741532563739207076402929', 3, 25, 14, 20, 148, 'COMPLETO')
('EVENTO:', 'Fuga5258696726633398468406564965393490270184', 1, 5, 1, 19, 150, 'ATIVO')
('EVENTO:', 'Fuga5258696726633398468406564965393490270184', 1, 5, 1, 19, 152, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8337242054417937596928473520042010043090', 3, 23, 6, 26, 153, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8337242054417937596928473520042010043090', 3, 23, 6, 26, 155, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8337680166885421632909776282431884216604', 1, 13, 12, 25, 156, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8337680166885421632909776282431884216604', 1, 13, 12, 25, 156, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas726581277606000354723155224073043041555', 3, 26, 12, 21, 159, 'ATIVO')
('EVENTO:', 'Hospital em Chamas726581277606000354723155224073043041555', 3, 26, 12, 21, 159, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4228990880455626737485604191947600622816', 3, 20, 5, 24, 162, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4228990880455626737485604191947600622816', 3, 20, 5, 24, 163, 'COMPLETO')
('EVENTO:', 'Quadrilha1564893221307708325416128335142491872718', 1, 27, 11, 26, 165, 'ATIVO')
('EVENTO:', 'Quadrilha1564893221307708325416128335142491872718', 1, 27, 11, 26, 165, 'COMPLETO')
('EVENTO:', 'Briga120367562248304615143735386039112776911', 2, 11, 6, 20, 168, 'ATIVO')
('EVENTO:', 'Briga120367562248304615143735386039112776911', 2, 11, 6, 20, 170, 'COMPLETO')
('EVENTO:', 'Assalto0284691589499364036574938073168559077437', 2, 26, 12, 21, 171, 'ATIVO')
('EVENTO:', 'Assalto0284691589499364036574938073168559077437', 2, 26, 12, 21, 171, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2252955698428579305869196467526331830184', 2, 30, 14, 26, 174, 'ATIVO')
('EVENTO:', 'Corrida de Rua2252955698428579305869196467526331830184', 2, 30, 14, 26, 175, 'COMPLETO')
('EVENTO:', 'Fuga5129886162909484736701037669021948934406', 3, 36, 9, 18, 177, 'ATIVO')
('EVENTO:', 'Fuga5129886162909484736701037669021948934406', 3, 36, 9, 18, 177, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14149342549804601985486170458384931948612', 3, 32, 17, 27, 180, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14149342549804601985486170458384931948612', 3, 32, 17, 27, 181, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8176246242702877973639231324856687786100', 2, 11, 6, 20, 183, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8176246242702877973639231324856687786100', 2, 11, 6, 20, 185, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4236201397489286892560657730578899851808', 1, 55, 11, 21, 186, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4236201397489286892560657730578899851808', 1, 55, 11, 21, 186, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1379812946098727036925056398879128313928', 2, 44, 5, 22, 189, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1379812946098727036925056398879128313928', 2, 44, 5, 22, 191, 'COMPLETO')
('EVENTO:', 'Resgate16110158899882893588595647956898656562442', 2, 7, 10, 19, 192, 'ATIVO')
('EVENTO:', 'Resgate16110158899882893588595647956898656562442', 2, 7, 10, 19, 193, 'COMPLETO')
('EVENTO:', 'Briga1324188477682562442047386598922600144913', 3, 16, 6, 22, 195, 'ATIVO')
('EVENTO:', 'Briga1324188477682562442047386598922600144913', 3, 16, 6, 22, 195, 'COMPLETO')
('EVENTO:', 'Tiroteio18257430900689783801706070158782268564286', 3, 58, 14, 29, 198, 'ATIVO')
('EVENTO:', 'Tiroteio18257430900689783801706070158782268564286', 3, 58, 14, 29, 199, 'COMPLETO')
('EVENTO:', 'Tiroteio185650595321836028832936003872446156300', 3, 9, 12, 25, 201, 'ATIVO')
('EVENTO:', 'Tiroteio185650595321836028832936003872446156300', 3, 9, 12, 25, 201, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio458515658139762929560505760005438561358', 2, 14, 10, 23, 204, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio458515658139762929560505760005438561358', 2, 14, 10, 23, 205, 'COMPLETO')
('EVENTO:', 'Assalto0338712539582635273426430487042325644208', 2, 41, 9, 23, 207, 'ATIVO')
('EVENTO:', 'Assalto0338712539582635273426430487042325644208', 2, 41, 9, 23, 208, 'COMPLETO')
('EVENTO:', 'Fuga5261560553899420723607212442931841503132', 1, 28, 12, 25, 210, 'ATIVO')
('EVENTO:', 'Fuga5261560553899420723607212442931841503132', 1, 28, 12, 25, 210, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13110408557593289019158782672286830419022', 3, 11, 6, 20, 213, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13110408557593289019158782672286830419022', 3, 11, 6, 20, 215, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10322022968326371272310457406869059975684', 2, 49, 9, 21, 216, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10322022968326371272310457406869059975684', 2, 49, 9, 21, 217, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11130435906839980582189127513073043929553', 2, 8, 11, 23, 219, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11130435906839980582189127513073043929553', 2, 8, 11, 23, 219, 'COMPLETO')
('EVENTO:', 'Corrida de Rua242911996497210015143363539606314864861', 2, 5, 1, 19, 222, 'ATIVO')
('EVENTO:', 'Corrida de Rua242911996497210015143363539606314864861', 2, 5, 1, 19, 224, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6295096246423794446825992828709951954158', 3, 30, 14, 26, 225, 'ATIVO')
('EVENTO:', 'Golpe de Estado6295096246423794446825992828709951954158', 3, 30, 14, 26, 226, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19107221885741355648703499583719213168069', 3, 46, 6, 25, 228, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19107221885741355648703499583719213168069', 3, 46, 6, 25, 228, 'COMPLETO')
('EVENTO:', 'Resgate1635413516503300528897945772828689740782', 2, 10, 5, 17, 231, 'ATIVO')
('EVENTO:', 'Resgate1635413516503300528897945772828689740782', 2, 10, 5, 17, 232, 'COMPLETO')
('EVENTO:', 'Resgate16134925871450260702942853554649989858758', 1, 8, 11, 23, 234, 'ATIVO')
('EVENTO:', 'Resgate16134925871450260702942853554649989858758', 1, 8, 11, 23, 234, 'COMPLETO')
('EVENTO:', 'Briga1198204675481001854296732046953811867871', 3, 35, 9, 25, 237, 'ATIVO')
('EVENTO:', 'Briga1198204675481001854296732046953811867871', 3, 35, 9, 25, 239, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2155507393084228699152635136634417400109', 1, 54, 14, 21, 240, 'ATIVO')
('EVENTO:', 'Corrida de Rua2155507393084228699152635136634417400109', 1, 54, 14, 21, 241, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2327284584959185297755445988017310924059', 1, 51, 18, 28, 243, 'ATIVO')
('EVENTO:', 'Corrida de Rua2327284584959185297755445988017310924059', 1, 51, 18, 28, 244, 'COMPLETO')
('EVENTO:', 'Assalto045953060780653774860406163831128268154', 3, 11, 6, 20, 246, 'ATIVO')
('EVENTO:', 'Assalto045953060780653774860406163831128268154', 3, 11, 6, 20, 248, 'COMPLETO')
('EVENTO:', 'Tiroteio18236981231827711879711503966233716259735', 3, 25, 14, 20, 249, 'ATIVO')
('EVENTO:', 'Tiroteio18236981231827711879711503966233716259735', 3, 25, 14, 20, 250, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14195986267437486815607607794171168708956', 1, 23, 6, 26, 252, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14195986267437486815607607794171168708956', 1, 23, 6, 26, 254, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio430436483230267891870402373784283102554', 2, 51, 18, 28, 255, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio430436483230267891870402373784283102554', 2, 51, 18, 28, 256, 'COMPLETO')
('EVENTO:', 'Tiroteio18126711274963333610757066017917198469440', 3, 2, 15, 28, 258, 'ATIVO')
('EVENTO:', 'Tiroteio18126711274963333610757066017917198469440', 3, 2, 15, 28, 258, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17278969055386467001577011452373638078917', 1, 8, 11, 23, 261, 'ATIVO')
('EVENTO:', 'Soldado Ferido17278969055386467001577011452373638078917', 1, 8, 11, 23, 261, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas75832477508381396791964567761567564794', 1, 12, 7, 21, 264, 'ATIVO')
('EVENTO:', 'Hospital em Chamas75832477508381396791964567761567564794', 1, 12, 7, 21, 265, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13164328118405682773708577609566468318425', 1, 17, 10, 24, 267, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13164328118405682773708577609566468318425', 1, 17, 10, 24, 267, 'COMPLETO')
('EVENTO:', 'Fuga590894109384693273677136716477617053853', 1, 30, 14, 26, 270, 'ATIVO')
('EVENTO:', 'Fuga590894109384693273677136716477617053853', 1, 30, 14, 26, 271, 'COMPLETO')
('EVENTO:', 'Tiroteio18190745174479343112915023497535437770156', 3, 59, 19, 27, 273, 'ATIVO')
('EVENTO:', 'Tiroteio18190745174479343112915023497535437770156', 3, 59, 19, 27, 273, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6139456337955803294630144556740002734996', 2, 17, 10, 24, 276, 'ATIVO')
('EVENTO:', 'Golpe de Estado6139456337955803294630144556740002734996', 2, 17, 10, 24, 276, 'COMPLETO')
('EVENTO:', 'Tiroteio18103133272393998169095270881759839931724', 2, 37, 12, 28, 279, 'ATIVO')
('EVENTO:', 'Tiroteio18103133272393998169095270881759839931724', 2, 37, 12, 28, 280, 'COMPLETO')
('EVENTO:', 'Resgate1638753137382849989855897027004873441070', 1, 55, 11, 21, 282, 'ATIVO')
('EVENTO:', 'Resgate1638753137382849989855897027004873441070', 1, 55, 11, 21, 282, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada968584712405226643880112149009394353142', 2, 29, 10, 25, 285, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada968584712405226643880112149009394353142', 2, 29, 10, 25, 285, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14278262909369361685198397853807427970398', 2, 26, 12, 21, 288, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14278262909369361685198397853807427970398', 2, 26, 12, 21, 288, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2298887676890737435019545598312099214306', 1, 58, 14, 29, 291, 'ATIVO')
('EVENTO:', 'Corrida de Rua2298887676890737435019545598312099214306', 1, 58, 14, 29, 292, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17155484471929798402236983487513803138231', 1, 21, 9, 18, 294, 'ATIVO')
('EVENTO:', 'Soldado Ferido17155484471929798402236983487513803138231', 1, 21, 9, 18, 295, 'COMPLETO')
('EVENTO:', 'Resgate16111544580171240315547058751254956199285', 1, 16, 6, 22, 297, 'ATIVO')
('EVENTO:', 'Resgate16111544580171240315547058751254956199285', 1, 16, 6, 22, 297, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas737238599202120781030047700691356988874', 3, 54, 14, 21, 300, 'ATIVO')
('EVENTO:', 'Hospital em Chamas737238599202120781030047700691356988874', 3, 54, 14, 21, 301, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3255964488415686396487067627887065054597', 2, 47, 14, 27, 303, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3255964488415686396487067627887065054597', 2, 47, 14, 27, 303, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4321527901093444668560119833942385884108', 1, 26, 12, 21, 306, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4321527901093444668560119833942385884108', 1, 26, 12, 21, 306, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963113424227358565767904616245511856408', 3, 7, 10, 19, 309, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1963113424227358565767904616245511856408', 3, 7, 10, 19, 310, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7310191473259592789289801995168290358021', 2, 25, 14, 20, 312, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7310191473259592789289801995168290358021', 2, 25, 14, 20, 313, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11191269303159372422757803786788887238714', 3, 11, 6, 20, 315, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11191269303159372422757803786788887238714', 3, 11, 6, 20, 317, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2287926087964044951059205703715819095442', 3, 31, 7, 25, 318, 'ATIVO')
('EVENTO:', 'Corrida de Rua2287926087964044951059205703715819095442', 3, 31, 7, 25, 319, 'COMPLETO')
('EVENTO:', 'Resgate16332222924987085152039966262696856609886', 3, 55, 11, 21, 321, 'ATIVO')
('EVENTO:', 'Resgate16332222924987085152039966262696856609886', 3, 55, 11, 21, 321, 'COMPLETO')
('EVENTO:', 'Resgate1657146683605724742670700870187162601113', 1, 41, 9, 23, 324, 'ATIVO')
('EVENTO:', 'Resgate1657146683605724742670700870187162601113', 1, 41, 9, 23, 325, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7310775773354936587219117265763053408039', 1, 54, 14, 21, 327, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7310775773354936587219117265763053408039', 1, 54, 14, 21, 328, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7138133644034709214875307228439287157898', 1, 47, 14, 27, 330, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7138133644034709214875307228439287157898', 1, 47, 14, 27, 330, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10324535238390040959066581420633850473759', 1, 56, 5, 25, 333, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10324535238390040959066581420633850473759', 1, 56, 5, 25, 335, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9205134368701841951818204582504528567924', 3, 13, 12, 25, 336, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9205134368701841951818204582504528567924', 3, 13, 12, 25, 336, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada981521978604898654519220627506166935582', 1, 9, 12, 25, 339, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada981521978604898654519220627506166935582', 1, 9, 12, 25, 339, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9279437189749196089136626941962097669501', 3, 52, 6, 23, 342, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9279437189749196089136626941962097669501', 3, 52, 6, 23, 343, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1137387548355926308367831012384767879227', 1, 54, 14, 21, 345, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1137387548355926308367831012384767879227', 1, 54, 14, 21, 346, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9183101549613094905991328229601335365868', 1, 39, 11, 28, 348, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9183101549613094905991328229601335365868', 1, 39, 11, 28, 348, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4150171643101108452687977811374423232057', 1, 15, 6, 20, 351, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4150171643101108452687977811374423232057', 1, 15, 6, 20, 352, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1376896101024248647116688505910675407166', 1, 2, 15, 28, 354, 'ATIVO')
