('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o357559467271692075868825704250660040621', 2, 26, 5, 13, 40, 'COMPLETO')
('EVENTO:', 'Quadrilha15259858631012025519864763392331360163392', 1, 26, 5, 13, 42, 'ATIVO')
('EVENTO:', 'Quadrilha15259858631012025519864763392331360163392', 1, 26, 5, 13, 43, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada940525053518073301367770864064123981477', 3, 3, 6, 9, 45, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada940525053518073301367770864064123981477', 3, 3, 6, 9, 45, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10273460790739128848208448216099374544614', 2, 20, 4, 9, 48, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10273460790739128848208448216099374544614', 2, 20, 4, 9, 50, 'COMPLETO')
('EVENTO:', 'Tiroteio18259392236549736890384747692025254448206', 1, 11, 7, 13, 51, 'ATIVO')
('EVENTO:', 'Tiroteio18259392236549736890384747692025254448206', 1, 11, 7, 13, 52, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3292752510721622049501699555888716658266', 1, 6, 8, 18, 54, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3292752510721622049501699555888716658266', 1, 6, 8, 18, 56, 'COMPLETO')
('EVENTO:', 'Navio Afundando12271119634724528959629311595206349716031', 2, 5, 7, 15, 57, 'ATIVO')
('EVENTO:', 'Navio Afundando12271119634724528959629311595206349716031', 2, 5, 7, 15, 58, 'COMPLETO')
('EVENTO:', 'Navio Afundando1210181154782000027851157832003286205323', 3, 19, 5, 10, 60, 'ATIVO')
('EVENTO:', 'Navio Afundando1210181154782000027851157832003286205323', 3, 19, 5, 10, 61, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7123959958441884813956723947419650854420', 3, 1, 6, 13, 63, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7123959958441884813956723947419650854420', 3, 1, 6, 13, 64, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7298921815809179490818416522239921736549', 3, 7, 11, 13, 66, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7298921815809179490818416522239921736549', 3, 7, 11, 13, 66, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial137154416076872075648073243503239807705', 2, 12, 7, 10, 69, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial137154416076872075648073243503239807705', 2, 12, 7, 10, 70, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2337469609672891259853387560374571582480', 1, 28, 5, 10, 72, 'ATIVO')
('EVENTO:', 'Corrida de Rua2337469609672891259853387560374571582480', 1, 28, 5, 10, 72, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10327462914913176741068523590537563333679', 2, 4, 7, 11, 75, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10327462914913176741068523590537563333679', 2, 4, 7, 11, 76, 'COMPLETO')
('EVENTO:', 'Quadrilha15202348837761265495356996032073952116356', 3, 17, 7, 10, 78, 'ATIVO')
('EVENTO:', 'Quadrilha15202348837761265495356996032073952116356', 3, 17, 7, 10, 79, 'COMPLETO')
('EVENTO:', 'Fuga596702914585541187565129830005451703500', 1, 6, 8, 18, 81, 'ATIVO')
('EVENTO:', 'Fuga596702914585541187565129830005451703500', 1, 6, 8, 18, 83, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9151243295289039559197827086203044731691', 3, 3, 6, 9, 84, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9151243295289039559197827086203044731691', 3, 3, 6, 9, 84, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9180097117890090560312261110650454549381', 2, 11, 7, 13, 87, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9180097117890090560312261110650454549381', 2, 11, 7, 13, 88, 'COMPLETO')
('EVENTO:', 'Navio Afundando12106818266385152924297147874176646563841', 2, 23, 7, 11, 90, 'ATIVO')
('EVENTO:', 'Navio Afundando12106818266385152924297147874176646563841', 2, 23, 7, 11, 90, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio479495666801572832532365527016310712246', 1, 2, 7, 10, 93, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio479495666801572832532365527016310712246', 1, 2, 7, 10, 95, 'COMPLETO')
('EVENTO:', 'Navio Afundando12169169786000781347222150321228291552659', 1, 27, 4, 13, 96, 'ATIVO')
('EVENTO:', 'Navio Afundando12169169786000781347222150321228291552659', 1, 27, 4, 13, 97, 'COMPLETO')
('EVENTO:', 'Fuga5245044750468492080693173983402503930484', 1, 13, 6, 14, 99, 'ATIVO')
('EVENTO:', 'Fuga5245044750468492080693173983402503930484', 1, 13, 6, 14, 99, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito898468432353168610050930399377180507745', 2, 2, 7, 10, 102, 'ATIVO')
('EVENTO:', 'Individuo Suspeito898468432353168610050930399377180507745', 2, 2, 7, 10, 104, 'COMPLETO')
('EVENTO:', 'Navio Afundando12228934084375208206144302024017513460274', 1, 3, 6, 9, 105, 'ATIVO')
('EVENTO:', 'Navio Afundando12228934084375208206144302024017513460274', 1, 3, 6, 9, 105, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas78607058413212633474940925252749029759', 2, 16, 9, 16, 108, 'ATIVO')
('EVENTO:', 'Hospital em Chamas78607058413212633474940925252749029759', 2, 16, 9, 16, 109, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263790412767406693497303582345148627737', 3, 12, 7, 10, 111, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263790412767406693497303582345148627737', 3, 12, 7, 10, 112, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7103865471072408920191186626452819768109', 3, 25, 5, 8, 114, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7103865471072408920191186626452819768109', 3, 25, 5, 8, 116, 'COMPLETO')
('EVENTO:', 'Briga141148549677420334743148703427781817575', 1, 15, 9, 15, 117, 'ATIVO')
('EVENTO:', 'Briga141148549677420334743148703427781817575', 1, 15, 9, 15, 118, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14234153636415940141072193302042162610641', 3, 17, 7, 10, 120, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14234153636415940141072193302042162610641', 3, 17, 7, 10, 121, 'COMPLETO')
('EVENTO:', 'Fuga5326418875844187715560903591971433351099', 1, 15, 9, 15, 123, 'ATIVO')
('EVENTO:', 'Fuga5326418875844187715560903591971433351099', 1, 15, 9, 15, 124, 'COMPLETO')
('EVENTO:', 'Tiroteio1816061819152766703026904357944415180183', 3, 3, 6, 9, 126, 'ATIVO')
('EVENTO:', 'Tiroteio1816061819152766703026904357944415180183', 3, 3, 6, 9, 126, 'COMPLETO')
('EVENTO:', 'Briga1327331905282851818409146031046562688473', 3, 9, 8, 9, 129, 'ATIVO')
('EVENTO:', 'Briga1327331905282851818409146031046562688473', 3, 9, 8, 9, 130, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9675573205184624003981139047782525409', 2, 21, 6, 10, 132, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9675573205184624003981139047782525409', 2, 21, 6, 10, 132, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11304326411698130986836210087934067537614', 1, 8, 6, 15, 135, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11304326411698130986836210087934067537614', 1, 8, 6, 15, 136, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito871147095621428426708797404797336193679', 3, 1, 6, 13, 138, 'ATIVO')
('EVENTO:', 'Individuo Suspeito871147095621428426708797404797336193679', 3, 1, 6, 13, 139, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7336628571685168689610294930526655535220', 2, 18, 7, 16, 141, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7336628571685168689610294930526655535220', 2, 18, 7, 16, 141, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1748409169167084989265660194356707836130', 1, 22, 6, 13, 144, 'ATIVO')
('EVENTO:', 'Soldado Ferido1748409169167084989265660194356707836130', 1, 22, 6, 13, 144, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10301564393728724479900891210078128966821', 2, 5, 7, 15, 147, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10301564393728724479900891210078128966821', 2, 5, 7, 15, 148, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350095176202367953581521661738510843403', 2, 18, 7, 16, 150, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o350095176202367953581521661738510843403', 2, 18, 7, 16, 150, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3328302714185986547332966992393070438245', 2, 15, 9, 15, 153, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3328302714185986547332966992393070438245', 2, 15, 9, 15, 154, 'COMPLETO')
('EVENTO:', 'Fuga5256371537865969848450274400660398541339', 3, 22, 6, 13, 156, 'ATIVO')
('EVENTO:', 'Fuga5256371537865969848450274400660398541339', 3, 22, 6, 13, 156, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2115629289290223573021527767777032809647', 2, 4, 7, 11, 159, 'ATIVO')
('EVENTO:', 'Corrida de Rua2115629289290223573021527767777032809647', 2, 4, 7, 11, 160, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7179500406422576962462198803131762413977', 2, 28, 5, 10, 162, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7179500406422576962462198803131762413977', 2, 28, 5, 10, 162, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6319511446207153341232632008353639141115', 2, 23, 7, 11, 165, 'ATIVO')
('EVENTO:', 'Golpe de Estado6319511446207153341232632008353639141115', 2, 23, 7, 11, 165, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14162837285911260797314450525814086992907', 1, 25, 5, 8, 168, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14162837285911260797314450525814086992907', 1, 25, 5, 8, 170, 'COMPLETO')
('EVENTO:', 'Assalto0245159528926263875831633576678447677879', 1, 11, 7, 13, 171, 'ATIVO')
('EVENTO:', 'Assalto0245159528926263875831633576678447677879', 1, 11, 7, 13, 172, 'COMPLETO')
('EVENTO:', 'Tiroteio18258209001159110529257602727431215672113', 2, 17, 7, 10, 174, 'ATIVO')
('EVENTO:', 'Tiroteio18258209001159110529257602727431215672113', 2, 17, 7, 10, 175, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7331252720868729663131131738365621765685', 2, 8, 6, 15, 177, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7331252720868729663131131738365621765685', 2, 8, 6, 15, 178, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280412799508191920462316113739535567229', 3, 1, 6, 13, 180, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280412799508191920462316113739535567229', 3, 1, 6, 13, 181, 'COMPLETO')
('EVENTO:', 'Briga1321155024264324873917028701281033235887', 2, 7, 11, 13, 183, 'ATIVO')
('EVENTO:', 'Briga1321155024264324873917028701281033235887', 2, 7, 11, 13, 183, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10278991490482371814184064705249539248444', 1, 16, 9, 16, 186, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10278991490482371814184064705249539248444', 1, 16, 9, 16, 187, 'COMPLETO')
('EVENTO:', 'Navio Afundando125222296584464160535890245484663127269', 1, 3, 6, 9, 189, 'ATIVO')
('EVENTO:', 'Navio Afundando125222296584464160535890245484663127269', 1, 3, 6, 9, 189, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio418677845140802855077066351833378717895', 2, 5, 7, 15, 192, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio418677845140802855077066351833378717895', 2, 5, 7, 15, 193, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19208168309916233416163593150108528777047', 3, 9, 8, 9, 195, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19208168309916233416163593150108528777047', 3, 9, 8, 9, 196, 'COMPLETO')
('EVENTO:', 'Assalto0134306977614726518263169534834899584059', 3, 13, 6, 14, 198, 'ATIVO')
('EVENTO:', 'Assalto0134306977614726518263169534834899584059', 3, 13, 6, 14, 198, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio48753412367918086182193767433689970845', 3, 4, 7, 11, 201, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio48753412367918086182193767433689970845', 3, 4, 7, 11, 202, 'COMPLETO')
('EVENTO:', 'Quadrilha15141504280861444498759214431853348093598', 1, 28, 5, 10, 204, 'ATIVO')
('EVENTO:', 'Quadrilha15141504280861444498759214431853348093598', 1, 28, 5, 10, 204, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265740141240535238155552658101560775247', 2, 25, 5, 8, 207, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265740141240535238155552658101560775247', 2, 25, 5, 8, 209, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11269211807909818064173336271786162010389', 3, 9, 8, 9, 210, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11269211807909818064173336271786162010389', 3, 9, 8, 9, 211, 'COMPLETO')
('EVENTO:', 'Tiroteio18247641753761701621905915628164999942893', 2, 26, 5, 13, 213, 'ATIVO')
('EVENTO:', 'Tiroteio18247641753761701621905915628164999942893', 2, 26, 5, 13, 214, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13331444424685638949106597625483166011901', 3, 6, 8, 18, 216, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13331444424685638949106597625483166011901', 3, 6, 8, 18, 218, 'COMPLETO')
('EVENTO:', 'Golpe de Estado678396687147023155303115256639877617655', 1, 13, 6, 14, 219, 'ATIVO')
('EVENTO:', 'Golpe de Estado678396687147023155303115256639877617655', 1, 13, 6, 14, 219, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10304678740304927337741287188960417195649', 1, 24, 6, 13, 222, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10304678740304927337741287188960417195649', 1, 24, 6, 13, 222, 'COMPLETO')
('EVENTO:', 'Assalto0217309237033539382156383189895629900149', 3, 21, 6, 10, 225, 'ATIVO')
('EVENTO:', 'Assalto0217309237033539382156383189895629900149', 3, 21, 6, 10, 225, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9331259535914900883541247251354815187710', 1, 26, 5, 13, 228, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9331259535914900883541247251354815187710', 1, 26, 5, 13, 229, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8258843083872385102780524698544609259471', 3, 22, 6, 13, 231, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8258843083872385102780524698544609259471', 3, 22, 6, 13, 231, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17106029596395362007017332701203245974327', 1, 13, 6, 14, 234, 'ATIVO')
('EVENTO:', 'Soldado Ferido17106029596395362007017332701203245974327', 1, 13, 6, 14, 234, 'COMPLETO')
('EVENTO:', 'Resgate16157139234080783203873878730595910844201', 2, 16, 9, 16, 237, 'ATIVO')
('EVENTO:', 'Resgate16157139234080783203873878730595910844201', 2, 16, 9, 16, 238, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1061587204853420813486812328863074001503', 3, 27, 4, 13, 240, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1061587204853420813486812328863074001503', 3, 27, 4, 13, 241, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346837669814475923107830472364923329618', 2, 17, 7, 10, 243, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1346837669814475923107830472364923329618', 2, 17, 7, 10, 244, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122767190003619263592953081082622432572', 1, 4, 7, 11, 246, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122767190003619263592953081082622432572', 1, 4, 7, 11, 247, 'COMPLETO')
('EVENTO:', 'Tiroteio18157462806297094283203810620138668825386', 2, 18, 7, 16, 249, 'ATIVO')
('EVENTO:', 'Tiroteio18157462806297094283203810620138668825386', 2, 18, 7, 16, 249, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8233191002991314825507649566717803965515', 2, 6, 8, 18, 252, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8233191002991314825507649566717803965515', 2, 6, 8, 18, 254, 'COMPLETO')
('EVENTO:', 'Resgate16183031979868749783527621929937679599730', 3, 21, 6, 10, 255, 'ATIVO')
('EVENTO:', 'Resgate16183031979868749783527621929937679599730', 3, 21, 6, 10, 255, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4208388611413254255995487266245385884618', 2, 25, 5, 8, 258, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4208388611413254255995487266245385884618', 2, 25, 5, 8, 260, 'COMPLETO')
('EVENTO:', 'Tiroteio1883993720091920508299642978748335141189', 3, 12, 7, 10, 261, 'ATIVO')
('EVENTO:', 'Tiroteio1883993720091920508299642978748335141189', 3, 12, 7, 10, 262, 'COMPLETO')
('EVENTO:', 'Tiroteio18119673831690609245549116149733639135081', 2, 14, 7, 8, 264, 'ATIVO')
('EVENTO:', 'Tiroteio18119673831690609245549116149733639135081', 2, 14, 7, 8, 265, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o332129122665505629975996976335089797191', 2, 1, 6, 13, 267, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o332129122665505629975996976335089797191', 2, 1, 6, 13, 268, 'COMPLETO')
('EVENTO:', 'Fuga5124358144307380402573804100628494445417', 3, 20, 4, 9, 270, 'ATIVO')
('EVENTO:', 'Fuga5124358144307380402573804100628494445417', 3, 20, 4, 9, 272, 'COMPLETO')
('EVENTO:', 'Fuga5280085542703291148213563543021132570967', 3, 15, 9, 15, 273, 'ATIVO')
('EVENTO:', 'Fuga5280085542703291148213563543021132570967', 3, 15, 9, 15, 274, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19138617660354025205521933803290133423390', 3, 12, 7, 10, 276, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19138617660354025205521933803290133423390', 3, 12, 7, 10, 277, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2189866419882168948014682921740672109598', 3, 9, 8, 9, 279, 'ATIVO')
('EVENTO:', 'Corrida de Rua2189866419882168948014682921740672109598', 3, 9, 8, 9, 280, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14327541143768811240470431328500143017031', 3, 16, 9, 16, 282, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14327541143768811240470431328500143017031', 3, 16, 9, 16, 283, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4134157627950184584198172051694899328092', 3, 22, 6, 13, 285, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4134157627950184584198172051694899328092', 3, 22, 6, 13, 285, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1961159141797894423133635361681473496971', 1, 7, 11, 13, 288, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1961159141797894423133635361681473496971', 1, 7, 11, 13, 288, 'COMPLETO')
('EVENTO:', 'Fuga592026363574270941286321095825520038015', 3, 10, 8, 12, 291, 'ATIVO')
('EVENTO:', 'Fuga592026363574270941286321095825520038015', 3, 10, 8, 12, 291, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial132139971005001411780753381009646610369', 2, 8, 6, 15, 294, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial132139971005001411780753381009646610369', 2, 8, 6, 15, 295, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14155570138837155483521927449581774341273', 1, 15, 9, 15, 297, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14155570138837155483521927449581774341273', 1, 15, 9, 15, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1078812267736978961342957621508087329987', 1, 22, 6, 13, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1078812267736978961342957621508087329987', 1, 22, 6, 13, 300, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197657482937013108798342668199347759896', 3, 2, 7, 10, 303, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197657482937013108798342668199347759896', 3, 2, 7, 10, 305, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1741197082175000192445164976410530134107', 2, 12, 7, 10, 306, 'ATIVO')
('EVENTO:', 'Soldado Ferido1741197082175000192445164976410530134107', 2, 12, 7, 10, 307, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1446188688032066639191148019536381853299', 2, 25, 5, 8, 309, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1446188688032066639191148019536381853299', 2, 25, 5, 8, 311, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11331374476553792448996792754220024396180', 1, 26, 5, 13, 312, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11331374476553792448996792754220024396180', 1, 26, 5, 13, 313, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1078892998612365518097278929172924494669', 3, 4, 7, 11, 315, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1078892998612365518097278929172924494669', 3, 4, 7, 11, 316, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10319675975891101928897651424406411751349', 1, 13, 6, 14, 318, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10319675975891101928897651424406411751349', 1, 13, 6, 14, 318, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325827117244498309150193557378198323440', 3, 22, 6, 13, 321, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19325827117244498309150193557378198323440', 3, 22, 6, 13, 321, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1056646829691107952101895287790619826625', 1, 21, 6, 10, 324, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1056646829691107952101895287790619826625', 1, 21, 6, 10, 324, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2103584313110170238356531005819244890712', 3, 21, 6, 10, 327, 'ATIVO')
('EVENTO:', 'Corrida de Rua2103584313110170238356531005819244890712', 3, 21, 6, 10, 327, 'COMPLETO')
('EVENTO:', 'Quadrilha1596862526821789644725008333067356812744', 1, 8, 6, 15, 330, 'ATIVO')
('EVENTO:', 'Quadrilha1596862526821789644725008333067356812744', 1, 8, 6, 15, 331, 'COMPLETO')
('EVENTO:', 'Tiroteio18309399969537590741166093901568084464184', 3, 16, 9, 16, 333, 'ATIVO')
('EVENTO:', 'Tiroteio18309399969537590741166093901568084464184', 3, 16, 9, 16, 334, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2177200474727205204623942948293659275980', 3, 4, 7, 11, 336, 'ATIVO')
('EVENTO:', 'Corrida de Rua2177200474727205204623942948293659275980', 3, 4, 7, 11, 337, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9337635603166712278757379029425585392750', 1, 19, 5, 10, 339, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9337635603166712278757379029425585392750', 1, 19, 5, 10, 340, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9104835759313102293684165242173914505185', 2, 24, 6, 13, 342, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9104835759313102293684165242173914505185', 2, 24, 6, 13, 342, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14262480238373549476719334144100968209692', 3, 1, 6, 13, 345, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14262480238373549476719334144100968209692', 3, 1, 6, 13, 346, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183049761305285959631330660883059981708', 3, 3, 6, 9, 348, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13183049761305285959631330660883059981708', 3, 3, 6, 9, 348, 'COMPLETO')
