('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto0147659632318201641974040965659834374977', 2, 26, 6, 13, 160, 'COMPLETO')
('EVENTO:', 'Tiroteio18338491530723681653563230463380235665408', 2, 1, 3, 13, 162, 'ATIVO')
('EVENTO:', 'Tiroteio18338491530723681653563230463380235665408', 2, 1, 3, 13, 162, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13296156969318339337444651000353059663993', 1, 5, 8, 11, 165, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13296156969318339337444651000353059663993', 1, 5, 8, 11, 166, 'COMPLETO')
('EVENTO:', 'Fuga5203806396597071545036603690930555726334', 3, 10, 6, 9, 168, 'ATIVO')
('EVENTO:', 'Fuga5203806396597071545036603690930555726334', 2, 10, 6, 9, 169, 'COMPLETO')
('EVENTO:', 'Resgate16295214196053227781259268060191152808385', 3, 22, 6, 9, 171, 'ATIVO')
('EVENTO:', 'Resgate16295214196053227781259268060191152808385', 2, 22, 6, 9, 171, 'COMPLETO')
('EVENTO:', 'Corrida de Rua299541427854404937038586463426860833001', 2, 14, 8, 10, 174, 'ATIVO')
('EVENTO:', 'Corrida de Rua299541427854404937038586463426860833001', 2, 14, 8, 10, 175, 'COMPLETO')
('EVENTO:', 'Quadrilha1545983669843084774421370224840028364108', 3, 19, 5, 14, 177, 'ATIVO')
('EVENTO:', 'Quadrilha1545983669843084774421370224840028364108', 2, 19, 5, 14, 178, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365624138127944315399462464037453199100', 2, 9, 5, 15, 180, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365624138127944315399462464037453199100', 2, 9, 5, 15, 181, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19255993195535620099700216421514094182539', 2, 3, 6, 11, 183, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19255993195535620099700216421514094182539', 2, 3, 6, 11, 183, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1417268113653207519795713650853023241433', 3, 1, 3, 13, 186, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1417268113653207519795713650853023241433', 2, 1, 3, 13, 186, 'COMPLETO')
('EVENTO:', 'Briga1146478790743602104986574428694613649609', 3, 1, 3, 13, 189, 'ATIVO')
('EVENTO:', 'Briga1146478790743602104986574428694613649609', 2, 1, 3, 13, 189, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192981924424887040196892108183432508197', 1, 24, 7, 13, 192, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3192981924424887040196892108183432508197', 1, 24, 7, 13, 193, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6332605883598482864010813646656453151626', 1, 9, 5, 15, 195, 'ATIVO')
('EVENTO:', 'Golpe de Estado6332605883598482864010813646656453151626', 1, 9, 5, 15, 196, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7146883747461240438123675685441591098812', 1, 21, 8, 12, 198, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7146883747461240438123675685441591098812', 1, 21, 8, 12, 200, 'COMPLETO')
('EVENTO:', 'Resgate1699672068102839791664699887742961025590', 2, 12, 6, 11, 201, 'ATIVO')
('EVENTO:', 'Resgate1699672068102839791664699887742961025590', 2, 12, 6, 11, 202, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1464136139242820668616519872827289691990', 2, 10, 6, 9, 204, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1464136139242820668616519872827289691990', 2, 10, 6, 9, 205, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14100766585067100640205771069995985298502', 3, 4, 7, 11, 207, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14100766585067100640205771069995985298502', 2, 4, 7, 11, 208, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6324481863289315764288662918922006478446', 1, 7, 9, 15, 210, 'ATIVO')
('EVENTO:', 'Golpe de Estado6324481863289315764288662918922006478446', 1, 7, 9, 15, 210, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11139824273053502597194918880160029068008', 1, 9, 5, 15, 213, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11139824273053502597194918880160029068008', 1, 9, 5, 15, 214, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o37671912444684870622885261462727511418', 2, 6, 7, 12, 216, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o37671912444684870622885261462727511418', 2, 6, 7, 12, 216, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6217451931198991514396544004375958202911', 2, 15, 6, 12, 219, 'ATIVO')
('EVENTO:', 'Golpe de Estado6217451931198991514396544004375958202911', 2, 15, 6, 12, 219, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8180613757026165471786947736170081931755', 3, 25, 6, 15, 222, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8180613757026165471786947736170081931755', 2, 25, 6, 15, 223, 'COMPLETO')
('EVENTO:', 'Resgate1633957340754048205338605399557511076672', 3, 1, 3, 13, 225, 'ATIVO')
('EVENTO:', 'Resgate1633957340754048205338605399557511076672', 2, 1, 3, 13, 225, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7279008601575461259289694033736269489289', 2, 14, 8, 10, 228, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7279008601575461259289694033736269489289', 2, 14, 8, 10, 229, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas754798112019539206274800369549359903177', 1, 21, 8, 12, 231, 'ATIVO')
('EVENTO:', 'Hospital em Chamas754798112019539206274800369549359903177', 1, 21, 8, 12, 233, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8165708956606161012372712791543922754551', 3, 24, 7, 13, 234, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8165708956606161012372712791543922754551', 2, 24, 7, 13, 235, 'COMPLETO')
('EVENTO:', 'Briga1133113451664582554519997107893372133865', 3, 10, 6, 9, 237, 'ATIVO')
('EVENTO:', 'Briga1133113451664582554519997107893372133865', 2, 10, 6, 9, 238, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1490862353125567424905516020185165757547', 1, 25, 6, 15, 240, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1490862353125567424905516020185165757547', 1, 25, 6, 15, 241, 'COMPLETO')
('EVENTO:', 'Resgate16180675586177338329343702073953549141524', 2, 3, 6, 11, 243, 'ATIVO')
('EVENTO:', 'Resgate16180675586177338329343702073953549141524', 2, 3, 6, 11, 243, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9276794985996230964496591162866683433182', 3, 19, 5, 14, 246, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9276794985996230964496591162866683433182', 2, 19, 5, 14, 247, 'COMPLETO')
('EVENTO:', 'Navio Afundando1229442428097068105933698546588114274572', 1, 4, 7, 11, 249, 'ATIVO')
('EVENTO:', 'Navio Afundando1229442428097068105933698546588114274572', 1, 4, 7, 11, 250, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2101280827967424063975198684692449483980', 1, 12, 6, 11, 252, 'ATIVO')
('EVENTO:', 'Corrida de Rua2101280827967424063975198684692449483980', 1, 12, 6, 11, 253, 'COMPLETO')
('EVENTO:', 'Quadrilha15236369950544736991321214968813795086876', 2, 24, 7, 13, 255, 'ATIVO')
('EVENTO:', 'Quadrilha15236369950544736991321214968813795086876', 2, 24, 7, 13, 256, 'COMPLETO')
('EVENTO:', 'Quadrilha1513063282265929516470747456978500031018', 1, 2, 7, 11, 258, 'ATIVO')
('EVENTO:', 'Quadrilha1513063282265929516470747456978500031018', 1, 2, 7, 11, 259, 'COMPLETO')
('EVENTO:', 'Fuga5226125711926295848788233048462280514759', 3, 28, 2, 9, 261, 'ATIVO')
('EVENTO:', 'Fuga5226125711926295848788233048462280514759', 2, 28, 2, 9, 263, 'COMPLETO')
('EVENTO:', 'Briga1320833104058875765825036949258437681571', 2, 27, 5, 17, 264, 'ATIVO')
('EVENTO:', 'Briga1320833104058875765825036949258437681571', 2, 27, 5, 17, 265, 'COMPLETO')
('EVENTO:', 'Quadrilha15106975525805689810576560878639821625417', 2, 11, 8, 15, 267, 'ATIVO')
('EVENTO:', 'Quadrilha15106975525805689810576560878639821625417', 2, 11, 8, 15, 267, 'COMPLETO')
('EVENTO:', 'Fuga5151412488928016965359855795714510949717', 1, 22, 6, 9, 270, 'ATIVO')
('EVENTO:', 'Fuga5151412488928016965359855795714510949717', 1, 22, 6, 9, 270, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13122469867857217898130342626668577806932', 3, 8, 9, 12, 273, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13122469867857217898130342626668577806932', 2, 8, 9, 12, 273, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1133685962504261067737959381288745851613', 1, 7, 9, 15, 276, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1133685962504261067737959381288745851613', 1, 7, 9, 15, 276, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4240083614800581600683119473715876539943', 1, 2, 7, 11, 279, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4240083614800581600683119473715876539943', 1, 2, 7, 11, 280, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1940875522435367659879449220750320143769', 2, 22, 6, 9, 282, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1940875522435367659879449220750320143769', 2, 22, 6, 9, 282, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9324448644635137405574634866182868885586', 3, 9, 5, 15, 285, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9324448644635137405574634866182868885586', 2, 9, 5, 15, 286, 'COMPLETO')
('EVENTO:', 'Navio Afundando1245934931931223560732589011714673903787', 3, 5, 8, 11, 288, 'ATIVO')
('EVENTO:', 'Navio Afundando1245934931931223560732589011714673903787', 2, 5, 8, 11, 289, 'COMPLETO')
('EVENTO:', 'Resgate16195500139066185254532614458939680619021', 2, 23, 2, 11, 291, 'ATIVO')
('EVENTO:', 'Resgate16195500139066185254532614458939680619021', 2, 23, 2, 11, 293, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6155832840923927925149585959574831346590', 2, 3, 6, 11, 294, 'ATIVO')
('EVENTO:', 'Golpe de Estado6155832840923927925149585959574831346590', 2, 3, 6, 11, 294, 'COMPLETO')
('EVENTO:', 'Quadrilha15304761673100582660926546308173239483193', 2, 14, 8, 10, 297, 'ATIVO')
('EVENTO:', 'Quadrilha15304761673100582660926546308173239483193', 2, 14, 8, 10, 298, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3255963731262276796856466421895350520689', 1, 5, 8, 11, 300, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3255963731262276796856466421895350520689', 1, 5, 8, 11, 301, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8290753093260213167081700439944915202779', 1, 8, 9, 12, 303, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8290753093260213167081700439944915202779', 1, 8, 9, 12, 303, 'COMPLETO')
('EVENTO:', 'Tiroteio1874585106050029010438716955182657905056', 2, 20, 4, 14, 306, 'ATIVO')
('EVENTO:', 'Tiroteio1874585106050029010438716955182657905056', 2, 20, 4, 14, 307, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13181235439287946569668551646420181819682', 2, 23, 2, 11, 309, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13181235439287946569668551646420181819682', 2, 23, 2, 11, 311, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6278695898559573855752843421129971110682', 3, 22, 6, 9, 312, 'ATIVO')
('EVENTO:', 'Golpe de Estado6278695898559573855752843421129971110682', 2, 22, 6, 9, 312, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8110228450642101424554507617765530809735', 1, 29, 5, 14, 315, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8110228450642101424554507617765530809735', 1, 29, 5, 14, 316, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2123858025702481439023503040365310292733', 2, 12, 6, 11, 318, 'ATIVO')
('EVENTO:', 'Corrida de Rua2123858025702481439023503040365310292733', 2, 12, 6, 11, 319, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3242818493480909583615872678625093168768', 3, 12, 6, 11, 321, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3242818493480909583615872678625093168768', 2, 12, 6, 11, 322, 'COMPLETO')
('EVENTO:', 'Soldado Ferido174385586086222237794399308463847449360', 1, 10, 6, 9, 324, 'ATIVO')
('EVENTO:', 'Soldado Ferido174385586086222237794399308463847449360', 1, 10, 6, 9, 325, 'COMPLETO')
('EVENTO:', 'Navio Afundando12108401772911202645607017860189630673887', 1, 19, 5, 14, 327, 'ATIVO')
('EVENTO:', 'Navio Afundando12108401772911202645607017860189630673887', 1, 19, 5, 14, 328, 'COMPLETO')
('EVENTO:', 'Navio Afundando12102399247221727692517019965119925733637', 2, 1, 3, 13, 330, 'ATIVO')
('EVENTO:', 'Navio Afundando12102399247221727692517019965119925733637', 2, 1, 3, 13, 330, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19217929721528227055183532422813915608317', 1, 10, 6, 9, 333, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19217929721528227055183532422813915608317', 1, 10, 6, 9, 334, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4160410898094800501459569749784373211486', 3, 2, 7, 11, 336, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4160410898094800501459569749784373211486', 2, 2, 7, 11, 337, 'COMPLETO')
('EVENTO:', 'Navio Afundando12142442522527099710338137897794702706495', 1, 25, 6, 15, 339, 'ATIVO')
('EVENTO:', 'Navio Afundando12142442522527099710338137897794702706495', 1, 25, 6, 15, 340, 'COMPLETO')
('EVENTO:', 'Tiroteio18227524846729263819280638899990580663139', 3, 11, 8, 15, 342, 'ATIVO')
('EVENTO:', 'Tiroteio18227524846729263819280638899990580663139', 2, 11, 8, 15, 342, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951414711912398005452001924647063788517', 3, 25, 6, 15, 345, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951414711912398005452001924647063788517', 2, 25, 6, 15, 346, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8177653991702763621566080394542638161966', 1, 25, 6, 15, 348, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8177653991702763621566080394542638161966', 1, 25, 6, 15, 349, 'COMPLETO')
