('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Individuo Suspeito8200594504368736381572079044202344410383', 1, 28, 4, 12, 57, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8200594504368736381572079044202344410383', 1, 28, 4, 12, 58, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio481552627424838314106432959935594280462', 3, 1, 5, 9, 60, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio481552627424838314106432959935594280462', 3, 1, 5, 9, 62, 'COMPLETO')
('EVENTO:', 'Tiroteio18326232999757335735555221479244289923798', 1, 20, 9, 9, 63, 'ATIVO')
('EVENTO:', 'Tiroteio18326232999757335735555221479244289923798', 1, 20, 9, 9, 64, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10234993438423391134781014919295504159655', 1, 16, 9, 15, 66, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10234993438423391134781014919295504159655', 1, 16, 9, 15, 66, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o32733546302724226304075766484707522307', 3, 22, 3, 9, 69, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o32733546302724226304075766484707522307', 3, 22, 3, 9, 70, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10229813928553566643594326493458389815625', 2, 26, 7, 13, 72, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10229813928553566643594326493458389815625', 2, 26, 7, 13, 73, 'COMPLETO')
('EVENTO:', 'Navio Afundando12258665535930951181380554401228250012509', 2, 7, 6, 14, 75, 'ATIVO')
('EVENTO:', 'Navio Afundando12258665535930951181380554401228250012509', 2, 7, 6, 14, 76, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2119399187521603759155403134174303004089', 3, 7, 6, 14, 78, 'ATIVO')
('EVENTO:', 'Corrida de Rua2119399187521603759155403134174303004089', 3, 7, 6, 14, 79, 'COMPLETO')
('EVENTO:', 'Fuga516932420822586506204921569777502626118', 2, 6, 8, 14, 81, 'ATIVO')
('EVENTO:', 'Fuga516932420822586506204921569777502626118', 2, 6, 8, 14, 82, 'COMPLETO')
('EVENTO:', 'Assalto0213955574350369342920110500309864305220', 2, 5, 5, 9, 84, 'ATIVO')
('EVENTO:', 'Assalto0213955574350369342920110500309864305220', 2, 5, 5, 9, 84, 'COMPLETO')
('EVENTO:', 'Tiroteio18164551530963451209480766946745860998600', 2, 4, 8, 14, 87, 'ATIVO')
('EVENTO:', 'Tiroteio18164551530963451209480766946745860998600', 2, 4, 8, 14, 87, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309346145679886480006974946062527730709', 1, 23, 5, 11, 90, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309346145679886480006974946062527730709', 1, 23, 5, 11, 91, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8190013639108531524471066152735819011744', 2, 3, 11, 17, 93, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8190013639108531524471066152735819011744', 2, 3, 11, 17, 93, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17166020727097072837289291327419724516807', 2, 26, 7, 13, 96, 'ATIVO')
('EVENTO:', 'Soldado Ferido17166020727097072837289291327419724516807', 2, 26, 7, 13, 97, 'COMPLETO')
('EVENTO:', 'Briga1179973474759926034841789240313010272313', 1, 21, 5, 16, 99, 'ATIVO')
('EVENTO:', 'Briga1179973474759926034841789240313010272313', 1, 21, 5, 16, 101, 'COMPLETO')
('EVENTO:', 'Tiroteio1864797611745269999047882868973903463764', 1, 17, 5, 15, 102, 'ATIVO')
('EVENTO:', 'Tiroteio1864797611745269999047882868973903463764', 1, 17, 5, 15, 103, 'COMPLETO')
('EVENTO:', 'Assalto0305055552115354341251666585110297351995', 1, 8, 7, 14, 105, 'ATIVO')
('EVENTO:', 'Assalto0305055552115354341251666585110297351995', 1, 8, 7, 14, 106, 'COMPLETO')
('EVENTO:', 'Navio Afundando12266818147642039948211665978761479624124', 2, 2, 4, 7, 108, 'ATIVO')
('EVENTO:', 'Navio Afundando12266818147642039948211665978761479624124', 2, 2, 4, 7, 109, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17269545893876568179365231863443009320828', 3, 25, 10, 14, 111, 'ATIVO')
('EVENTO:', 'Soldado Ferido17269545893876568179365231863443009320828', 3, 25, 10, 14, 111, 'COMPLETO')
('EVENTO:', 'Resgate16205058548537649980430093646152427434520', 1, 21, 5, 16, 114, 'ATIVO')
('EVENTO:', 'Resgate16205058548537649980430093646152427434520', 1, 21, 5, 16, 116, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7213087433172206688002125989466132456487', 1, 15, 5, 13, 117, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7213087433172206688002125989466132456487', 1, 15, 5, 13, 118, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14262525101337847411976805048508008695433', 2, 6, 8, 14, 120, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14262525101337847411976805048508008695433', 2, 6, 8, 14, 121, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13275733978165696201798627165419200821549', 2, 23, 5, 11, 123, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13275733978165696201798627165419200821549', 2, 23, 5, 11, 124, 'COMPLETO')
('EVENTO:', 'Assalto0171160450411619534532703149000949486281', 2, 17, 5, 15, 126, 'ATIVO')
('EVENTO:', 'Assalto0171160450411619534532703149000949486281', 2, 17, 5, 15, 127, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8254099572423138203820665967748305547393', 3, 27, 8, 13, 129, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8254099572423138203820665967748305547393', 3, 27, 8, 13, 130, 'COMPLETO')
('EVENTO:', 'Fuga574147056554682545947796725584805787744', 1, 14, 7, 12, 132, 'ATIVO')
('EVENTO:', 'Fuga574147056554682545947796725584805787744', 1, 14, 7, 12, 133, 'COMPLETO')
('EVENTO:', 'Quadrilha15248760845813885854270839325502767725392', 2, 11, 1, 10, 135, 'ATIVO')
('EVENTO:', 'Quadrilha15248760845813885854270839325502767725392', 2, 11, 1, 10, 136, 'COMPLETO')
('EVENTO:', 'Assalto015585458006604791588134673352357053320', 1, 10, 2, 7, 138, 'ATIVO')
('EVENTO:', 'Assalto015585458006604791588134673352357053320', 1, 10, 2, 7, 140, 'COMPLETO')
('EVENTO:', 'Briga189321920740492608162373290092584998037', 1, 23, 5, 11, 141, 'ATIVO')
('EVENTO:', 'Briga189321920740492608162373290092584998037', 1, 23, 5, 11, 142, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270350509452679564392651553528709143394', 3, 22, 3, 9, 144, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270350509452679564392651553528709143394', 3, 22, 3, 9, 145, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o356634290414074019048052882528405975528', 3, 20, 9, 9, 147, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o356634290414074019048052882528405975528', 3, 20, 9, 9, 148, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4321660234655142337093832975600991807786', 2, 29, 2, 10, 150, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4321660234655142337093832975600991807786', 2, 29, 2, 10, 150, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada997772718872179789613345315078474276559', 3, 23, 5, 11, 153, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada997772718872179789613345315078474276559', 3, 23, 5, 11, 154, 'COMPLETO')
('EVENTO:', 'Briga1214021482993456443471769940378404107071', 3, 23, 5, 11, 156, 'ATIVO')
('EVENTO:', 'Briga1214021482993456443471769940378404107071', 3, 23, 5, 11, 157, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19240426117006685224350518063352546338956', 1, 24, 5, 11, 159, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19240426117006685224350518063352546338956', 1, 24, 5, 11, 159, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4138135385786020299242580301576638567838', 2, 9, 6, 12, 162, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4138135385786020299242580301576638567838', 2, 9, 6, 12, 163, 'COMPLETO')
('EVENTO:', 'Resgate16119202291039393263305848179506094341952', 2, 17, 5, 15, 165, 'ATIVO')
('EVENTO:', 'Resgate16119202291039393263305848179506094341952', 2, 17, 5, 15, 166, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186813723235449363086786937312311395024', 2, 14, 7, 12, 168, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19186813723235449363086786937312311395024', 2, 14, 7, 12, 169, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7118537507979241430417784044992763759921', 2, 29, 2, 10, 171, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7118537507979241430417784044992763759921', 2, 29, 2, 10, 171, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6125465946293598085171276362343309117587', 1, 24, 5, 11, 174, 'ATIVO')
('EVENTO:', 'Golpe de Estado6125465946293598085171276362343309117587', 1, 24, 5, 11, 174, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2103447073977721948943558746278428627279', 2, 1, 5, 9, 177, 'ATIVO')
('EVENTO:', 'Corrida de Rua2103447073977721948943558746278428627279', 2, 1, 5, 9, 179, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14212408335521917043101353717618062160827', 1, 19, 4, 15, 180, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14212408335521917043101353717618062160827', 1, 19, 4, 15, 180, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310224143130948285925322035953014956744', 1, 23, 5, 11, 183, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310224143130948285925322035953014956744', 1, 23, 5, 11, 184, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2129840042511108682340788192544574868691', 1, 10, 2, 7, 186, 'ATIVO')
('EVENTO:', 'Corrida de Rua2129840042511108682340788192544574868691', 1, 10, 2, 7, 188, 'COMPLETO')
('EVENTO:', 'Assalto0150539989522468415113760102285039845449', 1, 26, 7, 13, 189, 'ATIVO')
('EVENTO:', 'Assalto0150539989522468415113760102285039845449', 1, 26, 7, 13, 190, 'COMPLETO')
('EVENTO:', 'Briga1258459093238677708569586084381109893421', 3, 4, 8, 14, 192, 'ATIVO')
('EVENTO:', 'Briga1258459093238677708569586084381109893421', 3, 4, 8, 14, 192, 'COMPLETO')
('EVENTO:', 'Golpe de Estado675621667521508547818873077133817980664', 2, 21, 5, 16, 195, 'ATIVO')
('EVENTO:', 'Golpe de Estado675621667521508547818873077133817980664', 2, 21, 5, 16, 197, 'COMPLETO')
('EVENTO:', 'Quadrilha15242760071107894825017193777874455559256', 2, 4, 8, 14, 198, 'ATIVO')
('EVENTO:', 'Quadrilha15242760071107894825017193777874455559256', 2, 4, 8, 14, 198, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1191386259966872061437249643428445005403', 1, 29, 2, 10, 201, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1191386259966872061437249643428445005403', 1, 29, 2, 10, 201, 'COMPLETO')
('EVENTO:', 'Soldado Ferido174337719108489640456316347127594181873', 1, 28, 4, 12, 204, 'ATIVO')
('EVENTO:', 'Soldado Ferido174337719108489640456316347127594181873', 1, 28, 4, 12, 205, 'COMPLETO')
('EVENTO:', 'Quadrilha154173503901457021118526206208332800330', 1, 25, 10, 14, 207, 'ATIVO')
('EVENTO:', 'Quadrilha154173503901457021118526206208332800330', 1, 25, 10, 14, 207, 'COMPLETO')
('EVENTO:', 'Quadrilha15287623407777889650856640521019235767248', 2, 4, 8, 14, 210, 'ATIVO')
('EVENTO:', 'Quadrilha15287623407777889650856640521019235767248', 2, 4, 8, 14, 210, 'COMPLETO')
('EVENTO:', 'Fuga5319992393654111651942546456778113007984', 2, 7, 6, 14, 213, 'ATIVO')
('EVENTO:', 'Fuga5319992393654111651942546456778113007984', 2, 7, 6, 14, 214, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1357683085459978023203355082831035613322', 2, 11, 1, 10, 216, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1357683085459978023203355082831035613322', 2, 11, 1, 10, 217, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9332931707047053265095862372774139977107', 3, 18, 5, 8, 219, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9332931707047053265095862372774139977107', 3, 18, 5, 8, 221, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9124904344584101146906842520076693193552', 1, 25, 10, 14, 222, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9124904344584101146906842520076693193552', 1, 25, 10, 14, 222, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13191044106485600429738646933936932416296', 1, 23, 5, 11, 225, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13191044106485600429738646933936932416296', 1, 23, 5, 11, 226, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2220638301111305383312124854557707072485', 2, 4, 8, 14, 228, 'ATIVO')
('EVENTO:', 'Corrida de Rua2220638301111305383312124854557707072485', 2, 4, 8, 14, 228, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398043197418929280033874788554166614952', 3, 27, 8, 13, 231, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398043197418929280033874788554166614952', 3, 27, 8, 13, 232, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio424929972308426584303098716540095383746', 3, 24, 5, 11, 234, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio424929972308426584303098716540095383746', 3, 24, 5, 11, 234, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4150879519711335241010067892707508294327', 2, 22, 3, 9, 237, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4150879519711335241010067892707508294327', 2, 22, 3, 9, 238, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1166496995455657242654275030347182026389', 2, 24, 5, 11, 240, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1166496995455657242654275030347182026389', 2, 24, 5, 11, 240, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6268248693762704137597384321342047075748', 2, 5, 5, 9, 243, 'ATIVO')
('EVENTO:', 'Golpe de Estado6268248693762704137597384321342047075748', 2, 5, 5, 9, 243, 'COMPLETO')
('EVENTO:', 'Navio Afundando12297373756576468844601910410240227174522', 3, 5, 5, 9, 246, 'ATIVO')
('EVENTO:', 'Navio Afundando12297373756576468844601910410240227174522', 3, 5, 5, 9, 246, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3165348400974693178570431548625862682797', 3, 24, 5, 11, 249, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3165348400974693178570431548625862682797', 3, 24, 5, 11, 249, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas787146526109880770542588984449297095902', 3, 4, 8, 14, 252, 'ATIVO')
('EVENTO:', 'Hospital em Chamas787146526109880770542588984449297095902', 3, 4, 8, 14, 252, 'COMPLETO')
('EVENTO:', 'Golpe de Estado687161816966393934433576771164837548515', 3, 29, 2, 10, 255, 'ATIVO')
('EVENTO:', 'Golpe de Estado687161816966393934433576771164837548515', 3, 29, 2, 10, 255, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9284244053349557149424401602495018059926', 2, 24, 5, 11, 258, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9284244053349557149424401602495018059926', 2, 24, 5, 11, 258, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1413573021802038080423202445669501651371', 1, 11, 1, 10, 261, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1413573021802038080423202445669501651371', 1, 11, 1, 10, 262, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10188132983799307049781747707321623127552', 2, 21, 5, 16, 264, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10188132983799307049781747707321623127552', 2, 21, 5, 16, 266, 'COMPLETO')
('EVENTO:', 'Navio Afundando12261549192326348770092285870078358334257', 2, 7, 6, 14, 267, 'ATIVO')
('EVENTO:', 'Navio Afundando12261549192326348770092285870078358334257', 2, 7, 6, 14, 268, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3295088348763897162526108037749438287974', 1, 19, 4, 15, 270, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3295088348763897162526108037749438287974', 1, 19, 4, 15, 270, 'COMPLETO')
('EVENTO:', 'Quadrilha15199197107367002711466838997963469639211', 3, 3, 11, 17, 273, 'ATIVO')
('EVENTO:', 'Quadrilha15199197107367002711466838997963469639211', 3, 3, 11, 17, 273, 'COMPLETO')
('EVENTO:', 'Navio Afundando12220884098717300479158061525093066891197', 3, 29, 2, 10, 276, 'ATIVO')
('EVENTO:', 'Navio Afundando12220884098717300479158061525093066891197', 3, 29, 2, 10, 276, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o393045493585459838677125761035600799074', 3, 2, 4, 7, 279, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o393045493585459838677125761035600799074', 3, 2, 4, 7, 280, 'COMPLETO')
('EVENTO:', 'Fuga5309757290132401912650176005989527168853', 2, 26, 7, 13, 282, 'ATIVO')
('EVENTO:', 'Fuga5309757290132401912650176005989527168853', 2, 26, 7, 13, 283, 'COMPLETO')
('EVENTO:', 'Quadrilha15194404820081197365390225417231742996962', 3, 3, 11, 17, 285, 'ATIVO')
('EVENTO:', 'Quadrilha15194404820081197365390225417231742996962', 3, 3, 11, 17, 285, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1158592186118563997235137954080258375493', 2, 23, 5, 11, 288, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1158592186118563997235137954080258375493', 2, 23, 5, 11, 289, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2287188309988405176231874115336470988830', 1, 10, 2, 7, 291, 'ATIVO')
('EVENTO:', 'Corrida de Rua2287188309988405176231874115336470988830', 1, 10, 2, 7, 293, 'COMPLETO')
('EVENTO:', 'Assalto012792894708489788517488889268340915463', 2, 1, 5, 9, 294, 'ATIVO')
('EVENTO:', 'Assalto012792894708489788517488889268340915463', 2, 1, 5, 9, 296, 'COMPLETO')
('EVENTO:', 'Fuga573153590872521102872455147052170055725', 3, 6, 8, 14, 297, 'ATIVO')
('EVENTO:', 'Fuga573153590872521102872455147052170055725', 3, 6, 8, 14, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10302345335082474822909494213240814908278', 1, 8, 7, 14, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10302345335082474822909494213240814908278', 1, 8, 7, 14, 301, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3238388006801568368654987731238321115270', 1, 27, 8, 13, 303, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3238388006801568368654987731238321115270', 1, 27, 8, 13, 304, 'COMPLETO')
('EVENTO:', 'Assalto0263791871661391807820047534583979604776', 2, 21, 5, 16, 306, 'ATIVO')
('EVENTO:', 'Assalto0263791871661391807820047534583979604776', 2, 21, 5, 16, 308, 'COMPLETO')
('EVENTO:', 'Assalto068434964353930272735408270505341569769', 2, 18, 5, 8, 309, 'ATIVO')
('EVENTO:', 'Assalto068434964353930272735408270505341569769', 2, 18, 5, 8, 311, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17110394959879498602276127081718308305111', 2, 21, 5, 16, 312, 'ATIVO')
('EVENTO:', 'Soldado Ferido17110394959879498602276127081718308305111', 2, 21, 5, 16, 314, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2252155008200559949657665905282377615517', 1, 27, 8, 13, 315, 'ATIVO')
('EVENTO:', 'Corrida de Rua2252155008200559949657665905282377615517', 1, 27, 8, 13, 316, 'COMPLETO')
('EVENTO:', 'Assalto016320218674730377622926188559792925445', 3, 18, 5, 8, 318, 'ATIVO')
('EVENTO:', 'Assalto016320218674730377622926188559792925445', 3, 18, 5, 8, 320, 'COMPLETO')
('EVENTO:', 'Assalto0304928877825825800470513592367139778847', 2, 2, 4, 7, 321, 'ATIVO')
('EVENTO:', 'Assalto0304928877825825800470513592367139778847', 2, 2, 4, 7, 322, 'COMPLETO')
('EVENTO:', 'Quadrilha154788592160479258225669079266502999726', 1, 6, 8, 14, 324, 'ATIVO')
('EVENTO:', 'Quadrilha154788592160479258225669079266502999726', 1, 6, 8, 14, 325, 'COMPLETO')
('EVENTO:', 'Quadrilha15303221521860506536235972699144582295481', 2, 17, 5, 15, 327, 'ATIVO')
('EVENTO:', 'Quadrilha15303221521860506536235972699144582295481', 2, 17, 5, 15, 328, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17255243179833574707223208381533517471911', 2, 24, 5, 11, 330, 'ATIVO')
('EVENTO:', 'Soldado Ferido17255243179833574707223208381533517471911', 2, 24, 5, 11, 330, 'COMPLETO')
('EVENTO:', 'Briga1179560033108906972408848574428305817605', 1, 7, 6, 14, 333, 'ATIVO')
('EVENTO:', 'Briga1179560033108906972408848574428305817605', 1, 7, 6, 14, 334, 'COMPLETO')
('EVENTO:', 'Navio Afundando12200145741984766568619903462308134475436', 1, 22, 3, 9, 336, 'ATIVO')
('EVENTO:', 'Navio Afundando12200145741984766568619903462308134475436', 1, 22, 3, 9, 337, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6317937089198524200283366764707840735831', 3, 20, 9, 9, 339, 'ATIVO')
('EVENTO:', 'Golpe de Estado6317937089198524200283366764707840735831', 3, 20, 9, 9, 340, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente191437021042875681699333732336249682526', 1, 11, 1, 10, 342, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente191437021042875681699333732336249682526', 1, 11, 1, 10, 343, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10127794018640996568718204754489689118035', 3, 19, 4, 15, 345, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10127794018640996568718204754489689118035', 3, 19, 4, 15, 345, 'COMPLETO')
('EVENTO:', 'Corrida de Rua225460206465357587965076789159188190184', 3, 9, 6, 12, 348, 'ATIVO')
('EVENTO:', 'Corrida de Rua225460206465357587965076789159188190184', 3, 9, 6, 12, 349, 'COMPLETO')
('EVENTO:', 'Quadrilha15276576183294230680062846586296439356770', 3, 25, 10, 14, 351, 'ATIVO')
('EVENTO:', 'Quadrilha15276576183294230680062846586296439356770', 3, 25, 10, 14, 351, 'COMPLETO')
('EVENTO:', 'Golpe de Estado682319276975065630148970794184177797951', 1, 16, 9, 15, 354, 'ATIVO')
