('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto020198689999155366634823271803921275178', 3, 6, 11, 19, 36, 'ATIVO')
('EVENTO:', 'Assalto020198689999155366634823271803921275178', 3, 6, 11, 19, 37, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13228744908885769001131996875226920995737', 1, 5, 10, 18, 39, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13228744908885769001131996875226920995737', 1, 5, 10, 18, 40, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19277171952364162293677221820099464893666', 3, 11, 11, 18, 42, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19277171952364162293677221820099464893666', 3, 11, 11, 18, 43, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1726362036343339948447224440648762016657', 1, 42, 7, 19, 45, 'ATIVO')
('EVENTO:', 'Soldado Ferido1726362036343339948447224440648762016657', 1, 42, 7, 19, 46, 'COMPLETO')
('EVENTO:', 'Briga1307742325398052717381591598631520418113', 3, 41, 11, 16, 48, 'ATIVO')
('EVENTO:', 'Briga1307742325398052717381591598631520418113', 3, 41, 11, 16, 49, 'COMPLETO')
('EVENTO:', 'Navio Afundando12220599404928848545073546739011822691279', 3, 13, 11, 15, 51, 'ATIVO')
('EVENTO:', 'Navio Afundando12220599404928848545073546739011822691279', 3, 13, 11, 15, 51, 'COMPLETO')
('EVENTO:', 'Quadrilha15285825477235356982931898853211655174024', 1, 8, 14, 27, 54, 'ATIVO')
('EVENTO:', 'Quadrilha15285825477235356982931898853211655174024', 1, 8, 14, 27, 55, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada946808971060766052405968392115082955917', 1, 46, 10, 17, 57, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada946808971060766052405968392115082955917', 1, 46, 10, 17, 58, 'COMPLETO')
('EVENTO:', 'Tiroteio1896751848236291903118001206722986107050', 2, 24, 10, 18, 60, 'ATIVO')
('EVENTO:', 'Tiroteio1896751848236291903118001206722986107050', 2, 24, 10, 18, 60, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8189886238408136345974895805758446384184', 1, 29, 8, 19, 63, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8189886238408136345974895805758446384184', 1, 29, 8, 19, 63, 'COMPLETO')
('EVENTO:', 'Briga1179073437376103810139333256347134138698', 2, 37, 12, 23, 66, 'ATIVO')
('EVENTO:', 'Briga1179073437376103810139333256347134138698', 2, 37, 12, 23, 66, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6146389469934100417746813474589162263348', 1, 4, 11, 20, 69, 'ATIVO')
('EVENTO:', 'Golpe de Estado6146389469934100417746813474589162263348', 1, 4, 11, 20, 70, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito812122121297276540226950308786188734062', 3, 18, 13, 15, 72, 'ATIVO')
('EVENTO:', 'Individuo Suspeito812122121297276540226950308786188734062', 3, 18, 13, 15, 72, 'COMPLETO')
('EVENTO:', 'Briga133710813056593173043602406562650903502', 3, 34, 12, 20, 75, 'ATIVO')
('EVENTO:', 'Briga133710813056593173043602406562650903502', 3, 34, 12, 20, 76, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o377676567315368653343705976683259569945', 3, 30, 7, 17, 78, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o377676567315368653343705976683259569945', 3, 30, 7, 17, 78, 'COMPLETO')
('EVENTO:', 'Quadrilha15289979289391481384407671760977032120568', 2, 5, 10, 18, 81, 'ATIVO')
('EVENTO:', 'Quadrilha15289979289391481384407671760977032120568', 2, 5, 10, 18, 82, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4180150805631943680653316301261581015430', 1, 11, 11, 18, 84, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4180150805631943680653316301261581015430', 1, 11, 11, 18, 85, 'COMPLETO')
('EVENTO:', 'Fuga5142575490333919280539438860489396651515', 3, 38, 10, 20, 87, 'ATIVO')
('EVENTO:', 'Fuga5142575490333919280539438860489396651515', 3, 38, 10, 20, 88, 'COMPLETO')
('EVENTO:', 'Assalto0217316088426208762681712844899319641013', 3, 43, 10, 21, 90, 'ATIVO')
('EVENTO:', 'Assalto0217316088426208762681712844899319641013', 3, 43, 10, 21, 91, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11148419186636301208268183759283611554585', 1, 43, 10, 21, 93, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11148419186636301208268183759283611554585', 1, 43, 10, 21, 94, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada968986847364132014843178376618594674029', 1, 41, 11, 16, 96, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada968986847364132014843178376618594674029', 1, 41, 11, 16, 97, 'COMPLETO')
('EVENTO:', 'Resgate16337285425569949516410001073564663821513', 2, 20, 15, 21, 99, 'ATIVO')
('EVENTO:', 'Resgate16337285425569949516410001073564663821513', 2, 20, 15, 21, 100, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1428641318250814657050229967958109998972', 3, 48, 8, 27, 102, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1428641318250814657050229967958109998972', 3, 48, 8, 27, 103, 'COMPLETO')
('EVENTO:', 'Quadrilha15333401193725501380932229916869018752593', 3, 11, 11, 18, 105, 'ATIVO')
('EVENTO:', 'Quadrilha15333401193725501380932229916869018752593', 3, 11, 11, 18, 106, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11200462412237305297367281859231809728825', 2, 7, 12, 16, 108, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11200462412237305297367281859231809728825', 2, 7, 12, 16, 109, 'COMPLETO')
('EVENTO:', 'Assalto0328639098363099262876704553794564822878', 2, 19, 10, 19, 111, 'ATIVO')
('EVENTO:', 'Assalto0328639098363099262876704553794564822878', 2, 19, 10, 19, 112, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17294129948443275630487285961218548134870', 1, 35, 9, 22, 114, 'ATIVO')
('EVENTO:', 'Soldado Ferido17294129948443275630487285961218548134870', 1, 35, 9, 22, 115, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10130562340174134482764462219591136909956', 3, 20, 15, 21, 117, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10130562340174134482764462219591136909956', 3, 20, 15, 21, 118, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319398849618245873947992657349937207301', 3, 23, 11, 18, 120, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319398849618245873947992657349937207301', 3, 23, 11, 18, 121, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4262404170722660520727127834388136306916', 3, 24, 10, 18, 123, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4262404170722660520727127834388136306916', 3, 24, 10, 18, 123, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1749271609248001253995291925015918513053', 1, 43, 10, 21, 126, 'ATIVO')
('EVENTO:', 'Soldado Ferido1749271609248001253995291925015918513053', 1, 43, 10, 21, 127, 'COMPLETO')
('EVENTO:', 'Fuga5290709302902545448873059918054919114839', 2, 45, 10, 15, 129, 'ATIVO')
('EVENTO:', 'Fuga5290709302902545448873059918054919114839', 2, 45, 10, 15, 129, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1785319662404710034568516952673834630916', 2, 42, 7, 19, 132, 'ATIVO')
('EVENTO:', 'Soldado Ferido1785319662404710034568516952673834630916', 2, 42, 7, 19, 133, 'COMPLETO')
('EVENTO:', 'Assalto0231787307528115861082548788582009423260', 3, 1, 7, 19, 135, 'ATIVO')
('EVENTO:', 'Assalto0231787307528115861082548788582009423260', 3, 1, 7, 19, 136, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11111968542114552747586271778387551615781', 1, 31, 5, 17, 138, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11111968542114552747586271778387551615781', 1, 31, 5, 17, 139, 'COMPLETO')
('EVENTO:', 'Navio Afundando12118149021092561146604080372382161253200', 3, 16, 12, 22, 141, 'ATIVO')
('EVENTO:', 'Navio Afundando12118149021092561146604080372382161253200', 3, 16, 12, 22, 141, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14133520268363224806462396466991692751732', 2, 16, 12, 22, 144, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14133520268363224806462396466991692751732', 2, 16, 12, 22, 144, 'COMPLETO')
('EVENTO:', 'Corrida de Rua245542415644168342614175200908945669506', 2, 41, 11, 16, 147, 'ATIVO')
('EVENTO:', 'Corrida de Rua245542415644168342614175200908945669506', 2, 41, 11, 16, 148, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17328705349720339457655145374119532792929', 3, 17, 8, 15, 150, 'ATIVO')
('EVENTO:', 'Soldado Ferido17328705349720339457655145374119532792929', 3, 17, 8, 15, 151, 'COMPLETO')
('EVENTO:', 'Fuga5196417163137593295243644402139522668732', 1, 7, 12, 16, 153, 'ATIVO')
('EVENTO:', 'Fuga5196417163137593295243644402139522668732', 1, 7, 12, 16, 154, 'COMPLETO')
('EVENTO:', 'Assalto0107660508333690569268092110433910205968', 2, 20, 15, 21, 156, 'ATIVO')
('EVENTO:', 'Assalto0107660508333690569268092110433910205968', 2, 20, 15, 21, 157, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4158137973787769341749218456798063071251', 2, 2, 9, 18, 159, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4158137973787769341749218456798063071251', 2, 2, 9, 18, 160, 'COMPLETO')
('EVENTO:', 'Quadrilha15248655690365812453724455863564867867480', 3, 44, 8, 12, 162, 'ATIVO')
('EVENTO:', 'Quadrilha15248655690365812453724455863564867867480', 3, 44, 8, 12, 163, 'COMPLETO')
('EVENTO:', 'Fuga5219213544750924405801610434424632833825', 2, 26, 8, 22, 165, 'ATIVO')
('EVENTO:', 'Fuga5219213544750924405801610434424632833825', 2, 26, 8, 22, 166, 'COMPLETO')
('EVENTO:', 'Briga1162661961372980087165857676550258938969', 3, 42, 7, 19, 168, 'ATIVO')
('EVENTO:', 'Briga1162661961372980087165857676550258938969', 3, 42, 7, 19, 169, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19143815460779840443605152358984787089799', 2, 28, 7, 14, 171, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19143815460779840443605152358984787089799', 2, 28, 7, 14, 172, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11264496230239833428453699624492035243830', 3, 19, 10, 19, 174, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11264496230239833428453699624492035243830', 3, 19, 10, 19, 175, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7273642011122714546068930256682166599376', 1, 34, 12, 20, 177, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7273642011122714546068930256682166599376', 1, 34, 12, 20, 178, 'COMPLETO')
('EVENTO:', 'Briga125554768009108942211173460518245683094', 2, 11, 11, 18, 180, 'ATIVO')
('EVENTO:', 'Briga125554768009108942211173460518245683094', 2, 11, 11, 18, 181, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6126940698471482468902942941603538869797', 2, 10, 11, 25, 183, 'ATIVO')
('EVENTO:', 'Golpe de Estado6126940698471482468902942941603538869797', 2, 10, 11, 25, 183, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253446405431016783361663956118416694878', 1, 30, 7, 17, 186, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13253446405431016783361663956118416694878', 1, 30, 7, 17, 186, 'COMPLETO')
('EVENTO:', 'Briga1197714881870088171264775850655497562084', 3, 28, 7, 14, 189, 'ATIVO')
('EVENTO:', 'Briga1197714881870088171264775850655497562084', 3, 28, 7, 14, 190, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1455689774846647640896721853912532901905', 3, 37, 12, 23, 192, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1455689774846647640896721853912532901905', 3, 37, 12, 23, 192, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2121058401800782512540528306205528901487', 3, 41, 11, 16, 195, 'ATIVO')
('EVENTO:', 'Corrida de Rua2121058401800782512540528306205528901487', 3, 41, 11, 16, 196, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13152211868364815377453520283376918256845', 1, 21, 14, 22, 198, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13152211868364815377453520283376918256845', 1, 21, 14, 22, 199, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17245705495351656538845661875097142256822', 1, 29, 8, 19, 201, 'ATIVO')
('EVENTO:', 'Soldado Ferido17245705495351656538845661875097142256822', 1, 29, 8, 19, 201, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio465617418550971113370677496102616156442', 1, 5, 10, 18, 204, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio465617418550971113370677496102616156442', 1, 5, 10, 18, 205, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4238296382250268477057944973339194431775', 3, 48, 8, 27, 207, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4238296382250268477057944973339194431775', 3, 48, 8, 27, 208, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13252888261834549970003568134663132108596', 3, 24, 10, 18, 210, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13252888261834549970003568134663132108596', 3, 24, 10, 18, 210, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197122690476260049340320616656494712679', 1, 36, 11, 25, 213, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197122690476260049340320616656494712679', 1, 36, 11, 25, 214, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10215464935902551080337594770477577152391', 3, 1, 7, 19, 216, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10215464935902551080337594770477577152391', 3, 1, 7, 19, 217, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4322727589928894258457675123469907016304', 2, 43, 10, 21, 219, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4322727589928894258457675123469907016304', 2, 43, 10, 21, 220, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8245511623921066368148476888965029880663', 1, 6, 11, 19, 222, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8245511623921066368148476888965029880663', 1, 6, 11, 19, 223, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3118184038225114712285780383567081082343', 3, 8, 14, 27, 225, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3118184038225114712285780383567081082343', 3, 8, 14, 27, 226, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10104619898943650057389114650095621114727', 1, 30, 7, 17, 228, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10104619898943650057389114650095621114727', 1, 30, 7, 17, 228, 'COMPLETO')
('EVENTO:', 'Briga1326547878211998167461316071958995231303', 1, 7, 12, 16, 231, 'ATIVO')
('EVENTO:', 'Briga1326547878211998167461316071958995231303', 1, 7, 12, 16, 232, 'COMPLETO')
('EVENTO:', 'Golpe de Estado614177318865881463128613172023600722889', 1, 12, 17, 21, 234, 'ATIVO')
('EVENTO:', 'Golpe de Estado614177318865881463128613172023600722889', 1, 12, 17, 21, 234, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8224041746121112061099255880834670810611', 2, 25, 10, 19, 237, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8224041746121112061099255880834670810611', 2, 25, 10, 19, 238, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4118033642630660848139353733155109056063', 2, 33, 10, 18, 240, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4118033642630660848139353733155109056063', 2, 33, 10, 18, 241, 'COMPLETO')
('EVENTO:', 'Quadrilha15295519604797491995491465324747951203228', 3, 7, 12, 16, 243, 'ATIVO')
('EVENTO:', 'Quadrilha15295519604797491995491465324747951203228', 3, 7, 12, 16, 244, 'COMPLETO')
('EVENTO:', 'Briga1181410663637377829564058975430631575931', 3, 15, 10, 22, 246, 'ATIVO')
('EVENTO:', 'Briga1181410663637377829564058975430631575931', 3, 15, 10, 22, 246, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11187770403296878285061085303987163409077', 1, 46, 10, 17, 249, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11187770403296878285061085303987163409077', 1, 46, 10, 17, 250, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9291603820221616165874322117028259228801', 3, 49, 10, 25, 252, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9291603820221616165874322117028259228801', 3, 49, 10, 25, 253, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9181521596540983023493776403420231405948', 1, 7, 12, 16, 255, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9181521596540983023493776403420231405948', 1, 7, 12, 16, 256, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1171566014989404860271081394426248410116', 1, 45, 10, 15, 258, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1171566014989404860271081394426248410116', 1, 45, 10, 15, 258, 'COMPLETO')
('EVENTO:', 'Golpe de Estado619349824988380956690609759794818707051', 3, 25, 10, 19, 261, 'ATIVO')
('EVENTO:', 'Golpe de Estado619349824988380956690609759794818707051', 3, 25, 10, 19, 262, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8269308349830049538287741441798015070258', 2, 37, 12, 23, 264, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8269308349830049538287741441798015070258', 2, 37, 12, 23, 264, 'COMPLETO')
('EVENTO:', 'Tiroteio1826584190144897863600776872976999349592', 1, 14, 11, 26, 267, 'ATIVO')
('EVENTO:', 'Tiroteio1826584190144897863600776872976999349592', 1, 14, 11, 26, 267, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio42893618557036924899063974813362707315', 1, 18, 13, 15, 270, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio42893618557036924899063974813362707315', 1, 18, 13, 15, 270, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2157120050952935961825594605365426395794', 1, 29, 8, 19, 273, 'ATIVO')
('EVENTO:', 'Corrida de Rua2157120050952935961825594605365426395794', 1, 29, 8, 19, 273, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19134600054297396158641738999692615771414', 3, 14, 11, 26, 276, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19134600054297396158641738999692615771414', 3, 14, 11, 26, 276, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17139805178264428406267340395593321286348', 2, 2, 9, 18, 279, 'ATIVO')
('EVENTO:', 'Soldado Ferido17139805178264428406267340395593321286348', 2, 2, 9, 18, 280, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2195557253410962737974861798897103473728', 3, 40, 11, 17, 282, 'ATIVO')
('EVENTO:', 'Corrida de Rua2195557253410962737974861798897103473728', 3, 40, 11, 17, 283, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9158950205290436389488049590054265250099', 1, 7, 12, 16, 285, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9158950205290436389488049590054265250099', 1, 7, 12, 16, 286, 'COMPLETO')
('EVENTO:', 'Quadrilha15274008165754782566677782444815377359636', 1, 16, 12, 22, 288, 'ATIVO')
('EVENTO:', 'Quadrilha15274008165754782566677782444815377359636', 1, 16, 12, 22, 288, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio456136034909862438338553291550334926287', 3, 42, 7, 19, 291, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio456136034909862438338553291550334926287', 3, 42, 7, 19, 292, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas775892389295576810776387500536332076578', 1, 1, 7, 19, 294, 'ATIVO')
('EVENTO:', 'Hospital em Chamas775892389295576810776387500536332076578', 1, 1, 7, 19, 295, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13309544162591481033369165303115521789920', 3, 46, 10, 17, 297, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13309544162591481033369165303115521789920', 3, 46, 10, 17, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1080539717281657196146055210635734565753', 1, 40, 11, 17, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1080539717281657196146055210635734565753', 1, 40, 11, 17, 301, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7239513802459011109094837991011417003707', 3, 16, 12, 22, 303, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7239513802459011109094837991011417003707', 3, 16, 12, 22, 303, 'COMPLETO')
('EVENTO:', 'Quadrilha1512417675646558104088845478182037624241', 3, 26, 8, 22, 306, 'ATIVO')
('EVENTO:', 'Quadrilha1512417675646558104088845478182037624241', 3, 26, 8, 22, 307, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11248585114268256743966162039896339930266', 1, 38, 10, 20, 309, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11248585114268256743966162039896339930266', 1, 38, 10, 20, 310, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6296010897362697821231733528922892885679', 3, 43, 10, 21, 312, 'ATIVO')
('EVENTO:', 'Golpe de Estado6296010897362697821231733528922892885679', 3, 43, 10, 21, 313, 'COMPLETO')
('EVENTO:', 'Assalto0335110085030838065308963086549254081802', 3, 29, 8, 19, 315, 'ATIVO')
('EVENTO:', 'Assalto0335110085030838065308963086549254081802', 3, 29, 8, 19, 315, 'COMPLETO')
('EVENTO:', 'Tiroteio18122272114403360998875508892598351666806', 1, 43, 10, 21, 318, 'ATIVO')
('EVENTO:', 'Tiroteio18122272114403360998875508892598351666806', 1, 43, 10, 21, 319, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio413330572364990362196108147884715294911', 3, 4, 11, 20, 321, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio413330572364990362196108147884715294911', 3, 4, 11, 20, 322, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1973026918847752440054040027201617621577', 1, 7, 12, 16, 324, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1973026918847752440054040027201617621577', 1, 7, 12, 16, 325, 'COMPLETO')
('EVENTO:', 'Resgate16160753568753400303882527225415213580794', 2, 12, 17, 21, 327, 'ATIVO')
('EVENTO:', 'Resgate16160753568753400303882527225415213580794', 2, 12, 17, 21, 327, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1737400100641678669767021046151833181269', 3, 24, 10, 18, 330, 'ATIVO')
('EVENTO:', 'Soldado Ferido1737400100641678669767021046151833181269', 3, 24, 10, 18, 330, 'COMPLETO')
('EVENTO:', 'Briga146287961820526271956508764559462406046', 3, 2, 9, 18, 333, 'ATIVO')
('EVENTO:', 'Briga146287961820526271956508764559462406046', 3, 2, 9, 18, 334, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2205280499801740884067427646086869513536', 2, 25, 10, 19, 336, 'ATIVO')
('EVENTO:', 'Corrida de Rua2205280499801740884067427646086869513536', 2, 25, 10, 19, 337, 'COMPLETO')
('EVENTO:', 'Briga1137037903226800446004738125837507021658', 2, 33, 10, 18, 339, 'ATIVO')
('EVENTO:', 'Briga1137037903226800446004738125837507021658', 2, 33, 10, 18, 340, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8230536710964569141413596227106314396995', 2, 40, 11, 17, 342, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8230536710964569141413596227106314396995', 2, 40, 11, 17, 343, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas750854898283421377469155183308479341223', 2, 26, 8, 22, 345, 'ATIVO')
('EVENTO:', 'Hospital em Chamas750854898283421377469155183308479341223', 2, 26, 8, 22, 346, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395116885593027838598888424139608468211', 1, 2, 9, 18, 348, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1395116885593027838598888424139608468211', 1, 2, 9, 18, 349, 'COMPLETO')
('EVENTO:', 'Fuga5123112690829359234513192404859600275930', 3, 43, 10, 21, 351, 'ATIVO')
('EVENTO:', 'Fuga5123112690829359234513192404859600275930', 3, 43, 10, 21, 352, 'COMPLETO')
