('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Joalheiria Roubada9280433108684795687279288301666917054039', 1, 42, 13, 24, 30, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9280433108684795687279288301666917054039', 1, 42, 13, 24, 31, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9252621196831147733746820434835974668235', 2, 36, 9, 16, 33, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9252621196831147733746820434835974668235', 2, 36, 9, 16, 35, 'COMPLETO')
('EVENTO:', 'Briga1137901262786181443404492614988430858788', 3, 31, 12, 22, 36, 'ATIVO')
('EVENTO:', 'Briga1137901262786181443404492614988430858788', 3, 31, 12, 22, 36, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215516424206840800308610051180373832107', 2, 22, 9, 16, 39, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13215516424206840800308610051180373832107', 2, 22, 9, 16, 39, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17271713618003935846870203613092131445098', 3, 18, 11, 17, 42, 'ATIVO')
('EVENTO:', 'Soldado Ferido17271713618003935846870203613092131445098', 3, 18, 11, 17, 42, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13177933162935770148455072552429796123353', 2, 9, 8, 15, 45, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13177933162935770148455072552429796123353', 2, 9, 8, 15, 46, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17157687673236166688497449220621347883942', 2, 16, 14, 19, 48, 'ATIVO')
('EVENTO:', 'Soldado Ferido17157687673236166688497449220621347883942', 2, 16, 14, 19, 49, 'COMPLETO')
('EVENTO:', 'Navio Afundando12323192713482299574313339121651736695086', 1, 41, 14, 19, 51, 'ATIVO')
('EVENTO:', 'Navio Afundando12323192713482299574313339121651736695086', 1, 41, 14, 19, 52, 'COMPLETO')
('EVENTO:', 'Quadrilha15326122163266123060166847679928840332245', 3, 13, 9, 12, 54, 'ATIVO')
('EVENTO:', 'Quadrilha15326122163266123060166847679928840332245', 3, 13, 9, 12, 54, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7136872739607789487153600580191415074839', 2, 31, 12, 22, 57, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7136872739607789487153600580191415074839', 2, 31, 12, 22, 57, 'COMPLETO')
('EVENTO:', 'Briga1222074588813594260965101127270901673445', 1, 9, 8, 15, 60, 'ATIVO')
('EVENTO:', 'Briga1222074588813594260965101127270901673445', 1, 9, 8, 15, 61, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada956032565465080200526424436275396645636', 1, 45, 12, 20, 63, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada956032565465080200526424436275396645636', 1, 45, 12, 20, 64, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio420171006250886673616678092347687437612', 2, 25, 10, 20, 66, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio420171006250886673616678092347687437612', 2, 25, 10, 20, 68, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1154113720859197576659966175835787266971', 3, 30, 9, 21, 69, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1154113720859197576659966175835787266971', 3, 30, 9, 21, 69, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11266297744558692264132210108693476049893', 2, 24, 12, 18, 72, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11266297744558692264132210108693476049893', 2, 24, 12, 18, 73, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8131400707275294642572959394832944298901', 3, 21, 14, 17, 75, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8131400707275294642572959394832944298901', 3, 21, 14, 17, 75, 'COMPLETO')
('EVENTO:', 'Resgate16279634277788597520094778593718614787223', 3, 48, 10, 16, 78, 'ATIVO')
('EVENTO:', 'Resgate16279634277788597520094778593718614787223', 3, 48, 10, 16, 79, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito876078561409030115973633944980355151167', 3, 37, 8, 19, 81, 'ATIVO')
('EVENTO:', 'Individuo Suspeito876078561409030115973633944980355151167', 3, 37, 8, 19, 81, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7116596249861497707358455880808299754837', 2, 25, 10, 20, 84, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7116596249861497707358455880808299754837', 2, 25, 10, 20, 86, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1469272027780341329026978584512076835251', 2, 44, 16, 18, 87, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1469272027780341329026978584512076835251', 2, 44, 16, 18, 87, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17110782738419893506266215604752587411928', 1, 16, 14, 19, 90, 'ATIVO')
('EVENTO:', 'Soldado Ferido17110782738419893506266215604752587411928', 1, 16, 14, 19, 91, 'COMPLETO')
('EVENTO:', 'Navio Afundando12222043033051845012621824453961068555856', 2, 12, 11, 23, 93, 'ATIVO')
('EVENTO:', 'Navio Afundando12222043033051845012621824453961068555856', 2, 12, 11, 23, 93, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1095325589658542984162650524901527726831', 1, 14, 14, 22, 96, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1095325589658542984162650524901527726831', 1, 14, 14, 22, 97, 'COMPLETO')
('EVENTO:', 'Tiroteio18197926295192932098419883017895270162398', 2, 15, 12, 16, 99, 'ATIVO')
('EVENTO:', 'Tiroteio18197926295192932098419883017895270162398', 2, 15, 12, 16, 99, 'COMPLETO')
('EVENTO:', 'Assalto0169017644342663498489401036155629986633', 2, 11, 6, 17, 102, 'ATIVO')
('EVENTO:', 'Assalto0169017644342663498489401036155629986633', 2, 11, 6, 17, 103, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11194804848773994031155069125336533223588', 3, 9, 8, 15, 105, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11194804848773994031155069125336533223588', 3, 9, 8, 15, 106, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14209685375163830687008549299278070190', 2, 42, 13, 24, 108, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14209685375163830687008549299278070190', 2, 42, 13, 24, 109, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11271494992803334330821315009611708353984', 1, 44, 16, 18, 111, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11271494992803334330821315009611708353984', 1, 44, 16, 18, 111, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13335346914364500144637548495239151240489', 2, 15, 12, 16, 114, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13335346914364500144637548495239151240489', 2, 15, 12, 16, 114, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7153604048410376194086453124377248131411', 2, 24, 12, 18, 117, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7153604048410376194086453124377248131411', 2, 24, 12, 18, 118, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17320967228235512439308245277687354637578', 2, 22, 9, 16, 120, 'ATIVO')
('EVENTO:', 'Soldado Ferido17320967228235512439308245277687354637578', 2, 22, 9, 16, 120, 'COMPLETO')
('EVENTO:', 'Navio Afundando12159885250022109361263961683470116963391', 3, 12, 11, 23, 123, 'ATIVO')
('EVENTO:', 'Navio Afundando12159885250022109361263961683470116963391', 3, 12, 11, 23, 123, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17268263385121240762736823880530989147041', 2, 45, 12, 20, 126, 'ATIVO')
('EVENTO:', 'Soldado Ferido17268263385121240762736823880530989147041', 2, 45, 12, 20, 127, 'COMPLETO')
('EVENTO:', 'Quadrilha15118974542894551871677570708873653995162', 1, 30, 9, 21, 129, 'ATIVO')
('EVENTO:', 'Quadrilha15118974542894551871677570708873653995162', 1, 30, 9, 21, 129, 'COMPLETO')
('EVENTO:', 'Tiroteio18233922202854241488191660796465810551336', 2, 11, 6, 17, 132, 'ATIVO')
('EVENTO:', 'Tiroteio18233922202854241488191660796465810551336', 2, 11, 6, 17, 133, 'COMPLETO')
('EVENTO:', 'Quadrilha1529823989230630947651210626920815821428', 2, 32, 10, 19, 135, 'ATIVO')
('EVENTO:', 'Quadrilha1529823989230630947651210626920815821428', 2, 32, 10, 19, 136, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1129500307279033715164389676229699334962', 2, 36, 9, 16, 138, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1129500307279033715164389676229699334962', 2, 36, 9, 16, 140, 'COMPLETO')
('EVENTO:', 'Resgate16286706987970376922353008805660006825828', 2, 10, 11, 20, 141, 'ATIVO')
('EVENTO:', 'Resgate16286706987970376922353008805660006825828', 2, 10, 11, 20, 142, 'COMPLETO')
('EVENTO:', 'Golpe de Estado620075355532105650888376059817309004175', 3, 42, 13, 24, 144, 'ATIVO')
('EVENTO:', 'Golpe de Estado620075355532105650888376059817309004175', 3, 42, 13, 24, 145, 'COMPLETO')
('EVENTO:', 'Resgate16284377205209976819716452013355198490461', 2, 8, 10, 19, 147, 'ATIVO')
('EVENTO:', 'Resgate16284377205209976819716452013355198490461', 2, 8, 10, 19, 148, 'COMPLETO')
('EVENTO:', 'Quadrilha15200515827957444499665634357871334977961', 2, 44, 16, 18, 150, 'ATIVO')
('EVENTO:', 'Quadrilha15200515827957444499665634357871334977961', 2, 44, 16, 18, 150, 'COMPLETO')
('EVENTO:', 'Quadrilha15269413146476956623509608492712839764782', 3, 40, 12, 18, 153, 'ATIVO')
('EVENTO:', 'Quadrilha15269413146476956623509608492712839764782', 3, 40, 12, 18, 154, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1362318197881922119107758094967842161509', 2, 22, 9, 16, 156, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1362318197881922119107758094967842161509', 2, 22, 9, 16, 156, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2198775661704173698901592320347175641191', 1, 42, 13, 24, 159, 'ATIVO')
('EVENTO:', 'Corrida de Rua2198775661704173698901592320347175641191', 1, 42, 13, 24, 160, 'COMPLETO')
('EVENTO:', 'Assalto0125322311016972033210933740857200356294', 2, 19, 11, 25, 162, 'ATIVO')
('EVENTO:', 'Assalto0125322311016972033210933740857200356294', 2, 19, 11, 25, 164, 'COMPLETO')
('EVENTO:', 'Navio Afundando12284751930570332169890119525616521577839', 2, 36, 9, 16, 165, 'ATIVO')
('EVENTO:', 'Navio Afundando12284751930570332169890119525616521577839', 2, 36, 9, 16, 167, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19337714263923932472177951649316883207205', 3, 26, 15, 16, 168, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19337714263923932472177951649316883207205', 3, 26, 15, 16, 169, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2323513667673193595835026054108000767874', 1, 4, 4, 15, 171, 'ATIVO')
('EVENTO:', 'Corrida de Rua2323513667673193595835026054108000767874', 1, 4, 4, 15, 173, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito822913098158901583125319236404562311766', 1, 31, 12, 22, 174, 'ATIVO')
('EVENTO:', 'Individuo Suspeito822913098158901583125319236404562311766', 1, 31, 12, 22, 174, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1435859822692111834015667451299185106761', 3, 32, 10, 19, 177, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1435859822692111834015667451299185106761', 3, 32, 10, 19, 178, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1165174642963880396265294568203047324894', 1, 12, 11, 23, 180, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1165174642963880396265294568203047324894', 1, 12, 11, 23, 180, 'COMPLETO')
('EVENTO:', 'Tiroteio18316984550846004753482033717009151329444', 2, 49, 15, 19, 183, 'ATIVO')
('EVENTO:', 'Tiroteio18316984550846004753482033717009151329444', 2, 49, 15, 19, 184, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2318719982080840574339409464567523557364', 2, 45, 12, 20, 186, 'ATIVO')
('EVENTO:', 'Corrida de Rua2318719982080840574339409464567523557364', 2, 45, 12, 20, 187, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8142391999930975161918710931249653439565', 3, 13, 9, 12, 189, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8142391999930975161918710931249653439565', 3, 13, 9, 12, 189, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14200395869964388451849404517788417035980', 2, 22, 9, 16, 192, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14200395869964388451849404517788417035980', 2, 22, 9, 16, 192, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13303038440167375425140313909825406925974', 2, 42, 13, 24, 195, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13303038440167375425140313909825406925974', 2, 42, 13, 24, 196, 'COMPLETO')
('EVENTO:', 'Resgate16336386159392399549234528250736621343428', 1, 24, 12, 18, 198, 'ATIVO')
('EVENTO:', 'Resgate16336386159392399549234528250736621343428', 1, 24, 12, 18, 199, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212002682657421983247511666633370309890', 3, 47, 15, 18, 201, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212002682657421983247511666633370309890', 3, 47, 15, 18, 201, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7120834109212157162967446655753059050141', 3, 30, 9, 21, 204, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7120834109212157162967446655753059050141', 3, 30, 9, 21, 204, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309881087735853272314773525055702041199', 3, 47, 15, 18, 207, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3309881087735853272314773525055702041199', 3, 47, 15, 18, 207, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1176026586648593275597977800834999016771', 2, 17, 14, 21, 210, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1176026586648593275597977800834999016771', 2, 17, 14, 21, 211, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11250514381085473620394079967734611607623', 2, 27, 14, 20, 213, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11250514381085473620394079967734611607623', 2, 27, 14, 20, 213, 'COMPLETO')
('EVENTO:', 'Tiroteio18229016757994808747315596209819356864259', 2, 22, 9, 16, 216, 'ATIVO')
('EVENTO:', 'Tiroteio18229016757994808747315596209819356864259', 2, 22, 9, 16, 216, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11333230195405388325612673052567501472718', 2, 14, 14, 22, 219, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11333230195405388325612673052567501472718', 2, 14, 14, 22, 220, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14313781993088956428013381152535363563549', 2, 22, 9, 16, 222, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14313781993088956428013381152535363563549', 2, 22, 9, 16, 222, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14111520398505395487793198055922809042614', 2, 41, 14, 19, 225, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14111520398505395487793198055922809042614', 2, 41, 14, 19, 226, 'COMPLETO')
('EVENTO:', 'Resgate16297463232259951871073031433352246811213', 2, 48, 10, 16, 228, 'ATIVO')
('EVENTO:', 'Resgate16297463232259951871073031433352246811213', 2, 48, 10, 16, 229, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1989989644781060616442685125584956535544', 2, 27, 14, 20, 231, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1989989644781060616442685125584956535544', 2, 27, 14, 20, 231, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9325714912920954917267065275488033761672', 2, 47, 15, 18, 234, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9325714912920954917267065275488033761672', 2, 47, 15, 18, 234, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1163338731768851139269497205266735419947', 3, 17, 14, 21, 237, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1163338731768851139269497205266735419947', 3, 17, 14, 21, 238, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13179104339972128054047842709033716603399', 2, 2, 9, 17, 240, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13179104339972128054047842709033716603399', 2, 2, 9, 17, 241, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6151332616391850622550898882144390736878', 2, 26, 15, 16, 243, 'ATIVO')
('EVENTO:', 'Golpe de Estado6151332616391850622550898882144390736878', 2, 26, 15, 16, 244, 'COMPLETO')
('EVENTO:', 'Tiroteio18280905155875126683614796192455982589105', 2, 42, 13, 24, 246, 'ATIVO')
('EVENTO:', 'Tiroteio18280905155875126683614796192455982589105', 2, 42, 13, 24, 247, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173926097802680411007707411193799533901', 3, 5, 12, 14, 249, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173926097802680411007707411193799533901', 3, 5, 12, 14, 250, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o360803694797224350017752248034329343831', 2, 44, 16, 18, 252, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o360803694797224350017752248034329343831', 2, 44, 16, 18, 252, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17149556276352634521840131559669604897018', 1, 23, 16, 24, 255, 'ATIVO')
('EVENTO:', 'Soldado Ferido17149556276352634521840131559669604897018', 1, 23, 16, 24, 255, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154850330417177002698106761731459069074', 2, 7, 14, 19, 258, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154850330417177002698106761731459069074', 2, 7, 14, 19, 258, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8259530255011540334008480669428046327680', 1, 13, 9, 12, 261, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8259530255011540334008480669428046327680', 1, 13, 9, 12, 261, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11231526704838025458958447206890857171759', 3, 47, 15, 18, 264, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11231526704838025458958447206890857171759', 3, 47, 15, 18, 264, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9217162815402996284776306909652439281994', 2, 28, 19, 24, 267, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9217162815402996284776306909652439281994', 2, 28, 19, 24, 268, 'COMPLETO')
('EVENTO:', 'Corrida de Rua267891785271462979584886522644902438964', 2, 2, 9, 17, 270, 'ATIVO')
('EVENTO:', 'Corrida de Rua267891785271462979584886522644902438964', 2, 2, 9, 17, 271, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1121371305806315049370618447992634513784', 3, 18, 11, 17, 273, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1121371305806315049370618447992634513784', 3, 18, 11, 17, 273, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13269486946598206872507624166018617826998', 3, 30, 9, 21, 276, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13269486946598206872507624166018617826998', 3, 30, 9, 21, 276, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19319897967154692147445691143579929352830', 2, 25, 10, 20, 279, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19319897967154692147445691143579929352830', 2, 25, 10, 20, 281, 'COMPLETO')
('EVENTO:', 'Briga1268774095132476227774778594033042634082', 1, 15, 12, 16, 282, 'ATIVO')
('EVENTO:', 'Briga1268774095132476227774778594033042634082', 1, 15, 12, 16, 282, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389565065917792565454746118425875158580', 2, 42, 13, 24, 285, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389565065917792565454746118425875158580', 2, 42, 13, 24, 286, 'COMPLETO')
('EVENTO:', 'Resgate16213137770315839242688908923146103115170', 1, 45, 12, 20, 288, 'ATIVO')
('EVENTO:', 'Resgate16213137770315839242688908923146103115170', 1, 45, 12, 20, 289, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4135135711557563406387228390692398521391', 3, 25, 10, 20, 291, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4135135711557563406387228390692398521391', 3, 25, 10, 20, 293, 'COMPLETO')
('EVENTO:', 'Assalto063529110271736216578498432190784782114', 3, 10, 11, 20, 294, 'ATIVO')
('EVENTO:', 'Assalto063529110271736216578498432190784782114', 3, 10, 11, 20, 295, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17150254274349640119492769235093590651506', 2, 13, 9, 12, 297, 'ATIVO')
('EVENTO:', 'Soldado Ferido17150254274349640119492769235093590651506', 2, 13, 9, 12, 297, 'COMPLETO')
('EVENTO:', 'Briga157986712815545668748827012843129574553', 3, 27, 14, 20, 300, 'ATIVO')
('EVENTO:', 'Briga157986712815545668748827012843129574553', 3, 27, 14, 20, 300, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3249881607111749443052635612520843085273', 3, 5, 12, 14, 303, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3249881607111749443052635612520843085273', 3, 5, 12, 14, 304, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2273646446664746599655129429688840391633', 2, 9, 8, 15, 306, 'ATIVO')
('EVENTO:', 'Corrida de Rua2273646446664746599655129429688840391633', 2, 9, 8, 15, 307, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada93625576504567734359456800981169113710', 2, 24, 12, 18, 309, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada93625576504567734359456800981169113710', 2, 24, 12, 18, 310, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8301697494976584013612022367676819677729', 2, 38, 12, 20, 312, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8301697494976584013612022367676819677729', 2, 38, 12, 20, 313, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o387679653798028158194813799288891428313', 3, 36, 9, 16, 315, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o387679653798028158194813799288891428313', 3, 36, 9, 16, 317, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19202742781907285464369783252582259848057', 1, 43, 10, 18, 318, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19202742781907285464369783252582259848057', 1, 43, 10, 18, 319, 'COMPLETO')
('EVENTO:', 'Fuga5157423959335521818227265668028782381277', 3, 35, 11, 20, 321, 'ATIVO')
('EVENTO:', 'Fuga5157423959335521818227265668028782381277', 3, 35, 11, 20, 321, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10263903096540923443185304952836381249758', 1, 37, 8, 19, 324, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10263903096540923443185304952836381249758', 1, 37, 8, 19, 324, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2308124892533340273601365148853139909093', 2, 43, 10, 18, 327, 'ATIVO')
('EVENTO:', 'Corrida de Rua2308124892533340273601365148853139909093', 2, 43, 10, 18, 328, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14329248147127121823451097322384101071120', 2, 12, 11, 23, 330, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14329248147127121823451097322384101071120', 2, 12, 11, 23, 330, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1430503194325085626089175567163289873698', 2, 41, 14, 19, 333, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1430503194325085626089175567163289873698', 2, 41, 14, 19, 334, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241246418313233663657003612647375932481', 3, 11, 6, 17, 336, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3241246418313233663657003612647375932481', 3, 11, 6, 17, 337, 'COMPLETO')
('EVENTO:', 'Navio Afundando128281733822180819749518858466338363697', 2, 24, 12, 18, 339, 'ATIVO')
('EVENTO:', 'Navio Afundando128281733822180819749518858466338363697', 2, 24, 12, 18, 340, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10284965938264597867844090350188243370699', 2, 8, 10, 19, 342, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10284965938264597867844090350188243370699', 2, 8, 10, 19, 343, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente197852449408251379258959459435570191211', 2, 35, 11, 20, 345, 'ATIVO')
