"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Fuga5166463103072775219329874468233273824423", 2, 16, 5, 22, 51, "ATIVO"
"EVENTO:", "Fuga5166463103072775219329874468233273824423", 2, 16, 5, 22, 53, "COMPLETO"
"EVENTO:", "Quadrilha15287273034751430710612969429786690553284", 2, 6, 11, 12, 54, "ATIVO"
"EVENTO:", "Quadrilha15287273034751430710612969429786690553284", 2, 6, 11, 12, 54, "COMPLETO"
"EVENTO:", "Tiroteio18134780122076566016214177761391529858933", 1, 29, 3, 18, 57, "ATIVO"
"EVENTO:", "Tiroteio18134780122076566016214177761391529858933", 1, 29, 3, 18, 58, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10303181838924604044989409851349911362112", 3, 16, 5, 22, 60, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10303181838924604044989409851349911362112", 2, 16, 5, 22, 62, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19209636091886714596339343044717162051018", 3, 8, 9, 14, 63, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19209636091886714596339343044717162051018", 2, 8, 9, 14, 65, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4653317602040203429729424990458836340", 2, 38, 7, 20, 66, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4653317602040203429729424990458836340", 2, 38, 7, 20, 67, "COMPLETO"
"EVENTO:", "Resgate16205998560134178951154742732326076665708", 1, 30, 5, 16, 69, "ATIVO"
"EVENTO:", "Resgate16205998560134178951154742732326076665708", 1, 30, 5, 16, 70, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263175453358441245217192083371032847949", 3, 29, 3, 18, 72, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263175453358441245217192083371032847949", 2, 29, 3, 18, 73, "COMPLETO"
"EVENTO:", "Soldado Ferido17325070665511348834149215679330875415478", 2, 8, 9, 14, 75, "ATIVO"
"EVENTO:", "Soldado Ferido17325070665511348834149215679330875415478", 2, 8, 9, 14, 77, "COMPLETO"
"EVENTO:", "Quadrilha15161186966500940654171574424029118313345", 1, 36, 8, 11, 78, "ATIVO"
"EVENTO:", "Quadrilha15161186966500940654171574424029118313345", 1, 36, 8, 11, 78, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1381465203955230394092016252437962753532", 1, 24, 6, 21, 81, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1381465203955230394092016252437962753532", 1, 24, 6, 21, 83, "COMPLETO"
"EVENTO:", "Tiroteio18234921947699266723779408367578326459575", 1, 18, 10, 16, 84, "ATIVO"
"EVENTO:", "Tiroteio18234921947699266723779408367578326459575", 1, 18, 10, 16, 85, "COMPLETO"
"EVENTO:", "Corrida de Rua2279238348878188462423980828751035522206", 3, 30, 5, 16, 87, "ATIVO"
"EVENTO:", "Corrida de Rua2279238348878188462423980828751035522206", 2, 30, 5, 16, 88, "COMPLETO"
"EVENTO:", "Hospital em Chamas7200646222072519131673833072310372134886", 2, 20, 6, 14, 90, "ATIVO"
"EVENTO:", "Hospital em Chamas7200646222072519131673833072310372134886", 2, 20, 6, 14, 90, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19330930953318616735841142146591132791500", 3, 25, 7, 19, 93, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19330930953318616735841142146591132791500", 2, 25, 7, 19, 94, "COMPLETO"
"EVENTO:", "Individuo Suspeito8168985697206511815615221497565214423283", 2, 39, 9, 20, 96, "ATIVO"
"EVENTO:", "Individuo Suspeito8168985697206511815615221497565214423283", 2, 39, 9, 20, 97, "COMPLETO"
"EVENTO:", "Golpe de Estado6327880427646206770894740573300780458828", 3, 39, 9, 20, 99, "ATIVO"
"EVENTO:", "Golpe de Estado6327880427646206770894740573300780458828", 2, 39, 9, 20, 100, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11276036723623613666432902829229917934737", 2, 5, 6, 18, 102, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11276036723623613666432902829229917934737", 2, 5, 6, 18, 103, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1319714776449907714804178453338989949436", 1, 20, 6, 14, 105, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1319714776449907714804178453338989949436", 1, 20, 6, 14, 105, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1168138067816512889952387123385479850568", 3, 31, 7, 21, 108, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1168138067816512889952387123385479850568", 2, 31, 7, 21, 109, "COMPLETO"
"EVENTO:", "Tiroteio18338106052252345580346856354022419411749", 1, 12, 8, 17, 111, "ATIVO"
"EVENTO:", "Tiroteio18338106052252345580346856354022419411749", 1, 12, 8, 17, 113, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3190502591676529548464024083548099760139", 2, 8, 9, 14, 114, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3190502591676529548464024083548099760139", 2, 8, 9, 14, 116, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19326310865312423334026235747092027564925", 2, 14, 8, 16, 117, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19326310865312423334026235747092027564925", 2, 14, 8, 16, 117, "COMPLETO"
"EVENTO:", "Fuga5125828849600484676663152028971311716314", 3, 32, 7, 15, 120, "ATIVO"
"EVENTO:", "Fuga5125828849600484676663152028971311716314", 2, 32, 7, 15, 122, "COMPLETO"
"EVENTO:", "Assalto0137639920049338059750034117989452649277", 3, 22, 10, 14, 123, "ATIVO"
"EVENTO:", "Assalto0137639920049338059750034117989452649277", 2, 22, 10, 14, 123, "COMPLETO"
"EVENTO:", "Assalto05396755274658457539370803315391500093", 3, 25, 7, 19, 126, "ATIVO"
"EVENTO:", "Assalto05396755274658457539370803315391500093", 2, 25, 7, 19, 127, "COMPLETO"
"EVENTO:", "Resgate1648743767454982085387036284275459921628", 2, 15, 9, 16, 129, "ATIVO"
"EVENTO:", "Resgate1648743767454982085387036284275459921628", 2, 15, 9, 16, 130, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4147220323867266244533963791684525346171", 2, 38, 7, 20, 132, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4147220323867266244533963791684525346171", 2, 38, 7, 20, 133, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14337388076473366299316878867136280316825", 1, 1, 7, 13, 135, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14337388076473366299316878867136280316825", 1, 1, 7, 13, 135, "COMPLETO"
"EVENTO:", "Fuga5306844924167285774023204992593835199083", 3, 18, 10, 16, 138, "ATIVO"
"EVENTO:", "Fuga5306844924167285774023204992593835199083", 2, 18, 10, 16, 139, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3189009299804306483342335873553719793549", 3, 22, 10, 14, 141, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3189009299804306483342335873553719793549", 2, 22, 10, 14, 141, "COMPLETO"
"EVENTO:", "Soldado Ferido17264963518139671546953674091285171450032", 2, 6, 11, 12, 144, "ATIVO"
"EVENTO:", "Soldado Ferido17264963518139671546953674091285171450032", 2, 6, 11, 12, 144, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14309377118721713405793127183555020326963", 1, 23, 7, 17, 147, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14309377118721713405793127183555020326963", 1, 23, 7, 17, 148, "COMPLETO"
"EVENTO:", "Quadrilha1544802430694355786663367091669005912599", 1, 36, 8, 11, 150, "ATIVO"
"EVENTO:", "Quadrilha1544802430694355786663367091669005912599", 1, 36, 8, 11, 150, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1321436588421178330308355649812354136970", 2, 31, 7, 21, 153, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1321436588421178330308355649812354136970", 2, 31, 7, 21, 154, "COMPLETO"
"EVENTO:", "Resgate16260494085823053292020813627159419381867", 1, 2, 9, 16, 156, "ATIVO"
"EVENTO:", "Resgate16260494085823053292020813627159419381867", 1, 2, 9, 16, 157, "COMPLETO"
"EVENTO:", "Tiroteio18292396567638229751595815741322228403909", 2, 37, 11, 13, 159, "ATIVO"
"EVENTO:", "Tiroteio18292396567638229751595815741322228403909", 2, 37, 11, 13, 159, "COMPLETO"
"EVENTO:", "Golpe de Estado6112005972049701503770435753221312268593", 2, 34, 11, 14, 162, "ATIVO"
"EVENTO:", "Golpe de Estado6112005972049701503770435753221312268593", 2, 34, 11, 14, 163, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14143963304863745195375654907200187885360", 2, 38, 7, 20, 165, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14143963304863745195375654907200187885360", 2, 38, 7, 20, 166, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13128733331753313162049929749296221296805", 1, 39, 9, 20, 168, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13128733331753313162049929749296221296805", 1, 39, 9, 20, 169, "COMPLETO"
"EVENTO:", "Individuo Suspeito8274258336895989110986405850782692730228", 2, 16, 5, 22, 171, "ATIVO"
"EVENTO:", "Individuo Suspeito8274258336895989110986405850782692730228", 2, 16, 5, 22, 173, "COMPLETO"
"EVENTO:", "Hospital em Chamas7229506594020229955674101525271895505207", 2, 7, 9, 15, 174, "ATIVO"
"EVENTO:", "Hospital em Chamas7229506594020229955674101525271895505207", 2, 7, 9, 15, 176, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3266537547590450775137493006225466186062", 2, 23, 7, 17, 177, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3266537547590450775137493006225466186062", 2, 23, 7, 17, 178, "COMPLETO"
"EVENTO:", "Golpe de Estado6155737190573361447179954124929078118514", 1, 17, 5, 12, 180, "ATIVO"
"EVENTO:", "Golpe de Estado6155737190573361447179954124929078118514", 1, 17, 5, 12, 181, "COMPLETO"
"EVENTO:", "Individuo Suspeito875393042736015178097580743412850548456", 3, 18, 10, 16, 183, "ATIVO"
"EVENTO:", "Individuo Suspeito875393042736015178097580743412850548456", 2, 18, 10, 16, 184, "COMPLETO"
"EVENTO:", "Golpe de Estado6102964375683310134122826425619664708169", 1, 26, 7, 16, 186, "ATIVO"
"EVENTO:", "Golpe de Estado6102964375683310134122826425619664708169", 1, 26, 7, 16, 187, "COMPLETO"
"EVENTO:", "Assalto078261040897159811471483323420271060324", 2, 31, 7, 21, 189, "ATIVO"
"EVENTO:", "Assalto078261040897159811471483323420271060324", 2, 31, 7, 21, 190, "COMPLETO"
"EVENTO:", "Golpe de Estado640342522907259038437680838563071194607", 2, 4, 10, 20, 192, "ATIVO"
"EVENTO:", "Golpe de Estado640342522907259038437680838563071194607", 2, 4, 10, 20, 194, "COMPLETO"
"EVENTO:", "Assalto0144720184559317044131230716384868999297", 2, 11, 9, 16, 195, "ATIVO"
"EVENTO:", "Assalto0144720184559317044131230716384868999297", 2, 11, 9, 16, 195, "COMPLETO"
"EVENTO:", "Fuga5165885596834337640145321171510665655380", 1, 33, 7, 17, 198, "ATIVO"
"EVENTO:", "Fuga5165885596834337640145321171510665655380", 1, 33, 7, 17, 199, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10294480671276864699800314101245640566383", 1, 39, 9, 20, 201, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10294480671276864699800314101245640566383", 1, 39, 9, 20, 202, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13114852844741746335278191456164992081087", 3, 25, 7, 19, 204, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13114852844741746335278191456164992081087", 2, 25, 7, 19, 205, "COMPLETO"
"EVENTO:", "Quadrilha1559042855843596947894430463717517186137", 2, 5, 6, 18, 207, "ATIVO"
"EVENTO:", "Quadrilha1559042855843596947894430463717517186137", 2, 5, 6, 18, 208, "COMPLETO"
"EVENTO:", "Hospital em Chamas7148775317618904174791941582818778347804", 2, 35, 11, 13, 210, "ATIVO"
"EVENTO:", "Hospital em Chamas7148775317618904174791941582818778347804", 2, 35, 11, 13, 211, "COMPLETO"
"EVENTO:", "Briga1233429999091943890975439498666229022439", 1, 12, 8, 17, 213, "ATIVO"
"EVENTO:", "Briga1233429999091943890975439498666229022439", 1, 12, 8, 17, 215, "COMPLETO"
"EVENTO:", "Tiroteio18262237822755506030793775928207862358287", 1, 38, 7, 20, 216, "ATIVO"
"EVENTO:", "Tiroteio18262237822755506030793775928207862358287", 1, 38, 7, 20, 217, "COMPLETO"
"EVENTO:", "Joalheiria Roubada971068207276616220190785710961092293544", 2, 27, 4, 15, 219, "ATIVO"
"EVENTO:", "Joalheiria Roubada971068207276616220190785710961092293544", 2, 27, 4, 15, 219, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13196307502260648597758784138453965915979", 3, 10, 7, 20, 222, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13196307502260648597758784138453965915979", 2, 10, 7, 20, 223, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14232693567128681074435031221558690159047", 1, 38, 7, 20, 225, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14232693567128681074435031221558690159047", 1, 38, 7, 20, 226, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10250741438705248592001875079411120841937", 2, 27, 4, 15, 228, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10250741438705248592001875079411120841937", 2, 27, 4, 15, 228, "COMPLETO"
"EVENTO:", "Resgate16197052338283985438973330906278305429426", 2, 1, 7, 13, 231, "ATIVO"
"EVENTO:", "Resgate16197052338283985438973330906278305429426", 2, 1, 7, 13, 231, "COMPLETO"
"EVENTO:", "Quadrilha15213784572746016564929543153254939798182", 3, 21, 7, 16, 234, "ATIVO"
"EVENTO:", "Quadrilha15213784572746016564929543153254939798182", 2, 21, 7, 16, 234, "COMPLETO"
"EVENTO:", "Briga1155082591301221373551173614173853465461", 2, 24, 6, 21, 237, "ATIVO"
"EVENTO:", "Briga1155082591301221373551173614173853465461", 2, 24, 6, 21, 239, "COMPLETO"
"EVENTO:", "Hospital em Chamas7239974268223661597893852072962377452057", 3, 20, 6, 14, 240, "ATIVO"
"EVENTO:", "Hospital em Chamas7239974268223661597893852072962377452057", 2, 20, 6, 14, 240, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1166196584182078747468567037970969025797", 3, 38, 7, 20, 243, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1166196584182078747468567037970969025797", 2, 38, 7, 20, 244, "COMPLETO"
"EVENTO:", "Fuga539489048818458994761070608672994286414", 1, 37, 11, 13, 246, "ATIVO"
"EVENTO:", "Fuga539489048818458994761070608672994286414", 1, 37, 11, 13, 246, "COMPLETO"
"EVENTO:", "Golpe de Estado6273830790688544907340468117991765604321", 2, 14, 8, 16, 249, "ATIVO"
"EVENTO:", "Golpe de Estado6273830790688544907340468117991765604321", 2, 14, 8, 16, 249, "COMPLETO"
"EVENTO:", "Golpe de Estado6203157354566654846413948211626400876014", 1, 11, 9, 16, 252, "ATIVO"
"EVENTO:", "Golpe de Estado6203157354566654846413948211626400876014", 1, 11, 9, 16, 252, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1451932186961107360896670339681992046050", 1, 28, 5, 23, 255, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1451932186961107360896670339681992046050", 1, 28, 5, 23, 255, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13241790633414839613182339259837556368257", 1, 8, 9, 14, 258, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13241790633414839613182339259837556368257", 1, 8, 9, 14, 260, "COMPLETO"
"EVENTO:", "Joalheiria Roubada987408491390657500578682959203378660632", 1, 3, 9, 18, 261, "ATIVO"
"EVENTO:", "Joalheiria Roubada987408491390657500578682959203378660632", 1, 3, 9, 18, 261, "COMPLETO"
"EVENTO:", "Golpe de Estado6287231883031428254342118067638034415654", 1, 8, 9, 14, 264, "ATIVO"
"EVENTO:", "Golpe de Estado6287231883031428254342118067638034415654", 1, 8, 9, 14, 266, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1488877350321118760943133975606620632449", 3, 26, 7, 16, 267, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1488877350321118760943133975606620632449", 2, 26, 7, 16, 268, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19176601561014918146495457515533536284879", 1, 5, 6, 18, 270, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19176601561014918146495457515533536284879", 1, 5, 6, 18, 271, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14327332638283338514872752905042833631202", 3, 25, 7, 19, 273, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14327332638283338514872752905042833631202", 2, 25, 7, 19, 274, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3315629261850196076584988872512726518275", 3, 32, 7, 15, 276, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3315629261850196076584988872512726518275", 2, 32, 7, 15, 278, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio485022154910619671091573092687955464060", 2, 8, 9, 14, 279, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio485022154910619671091573092687955464060", 2, 8, 9, 14, 281, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19251154337008908604482307141232560746962", 1, 26, 7, 16, 282, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19251154337008908604482307141232560746962", 1, 26, 7, 16, 283, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19281717469959480391153391833449291427987", 3, 14, 8, 16, 285, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19281717469959480391153391833449291427987", 2, 14, 8, 16, 285, "COMPLETO"
"EVENTO:", "Golpe de Estado6305322778089949434895193139840042883119", 1, 7, 9, 15, 288, "ATIVO"
"EVENTO:", "Golpe de Estado6305322778089949434895193139840042883119", 1, 7, 9, 15, 290, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1077089142570747685700385767202983911977", 3, 6, 11, 12, 291, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1077089142570747685700385767202983911977", 2, 6, 11, 12, 291, "COMPLETO"
"EVENTO:", "Golpe de Estado6160059546707073154441701134725048282762", 2, 10, 7, 20, 294, "ATIVO"
"EVENTO:", "Golpe de Estado6160059546707073154441701134725048282762", 2, 10, 7, 20, 295, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1463229295169258598937963066429948291712", 3, 31, 7, 21, 297, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1463229295169258598937963066429948291712", 2, 31, 7, 21, 298, "COMPLETO"
"EVENTO:", "Individuo Suspeito8182570700541175654827216168335162278323", 1, 33, 7, 17, 300, "ATIVO"
"EVENTO:", "Individuo Suspeito8182570700541175654827216168335162278323", 1, 33, 7, 17, 301, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13240218381933849681949180999949657342882", 2, 39, 9, 20, 303, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13240218381933849681949180999949657342882", 2, 39, 9, 20, 304, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9130413428060737538093778615772078623334", 2, 24, 6, 21, 306, "ATIVO"
"EVENTO:", "Joalheiria Roubada9130413428060737538093778615772078623334", 2, 24, 6, 21, 308, "COMPLETO"
"EVENTO:", "Corrida de Rua2249751360351604675999297659282857855210", 3, 25, 7, 19, 309, "ATIVO"
"EVENTO:", "Corrida de Rua2249751360351604675999297659282857855210", 2, 25, 7, 19, 310, "COMPLETO"
"EVENTO:", "Navio Afundando12116367706350829022569967856038960040362", 2, 22, 10, 14, 312, "ATIVO"
"EVENTO:", "Navio Afundando12116367706350829022569967856038960040362", 2, 22, 10, 14, 312, "COMPLETO"
"EVENTO:", "Resgate16200172423561408308050043059602335758979", 2, 26, 7, 16, 315, "ATIVO"
"EVENTO:", "Resgate16200172423561408308050043059602335758979", 2, 26, 7, 16, 316, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1114537645206226714277401346279900185178", 3, 36, 8, 11, 318, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1114537645206226714277401346279900185178", 2, 36, 8, 11, 318, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394235038499356378654227581679982737118", 2, 3, 9, 18, 321, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o394235038499356378654227581679982737118", 2, 3, 9, 18, 321, "COMPLETO"
"EVENTO:", "Individuo Suspeito865419788433030630280021752403514484416", 1, 5, 6, 18, 324, "ATIVO"
"EVENTO:", "Individuo Suspeito865419788433030630280021752403514484416", 1, 5, 6, 18, 325, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14237084052817272313048851700134161635100", 3, 39, 9, 20, 327, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14237084052817272313048851700134161635100", 2, 39, 9, 20, 328, "COMPLETO"
"EVENTO:", "Tiroteio18203822057491004824606431028028612849207", 2, 29, 3, 18, 330, "ATIVO"
"EVENTO:", "Tiroteio18203822057491004824606431028028612849207", 2, 29, 3, 18, 331, "COMPLETO"
"EVENTO:", "Corrida de Rua2302677479536325541979276503215511146442", 3, 1, 7, 13, 333, "ATIVO"
"EVENTO:", "Corrida de Rua2302677479536325541979276503215511146442", 2, 1, 7, 13, 333, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1345115201591742443442709550136449704841", 2, 5, 6, 18, 336, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1345115201591742443442709550136449704841", 2, 5, 6, 18, 337, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13322636358527562895717596376730618852734", 2, 21, 7, 16, 339, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13322636358527562895717596376730618852734", 2, 21, 7, 16, 339, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1343129475732324625275379970991459952353", 1, 28, 5, 23, 342, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1343129475732324625275379970991459952353", 1, 28, 5, 23, 342, "COMPLETO"
"EVENTO:", "Fuga5118264296086715519388949685554405731793", 3, 14, 8, 16, 345, "ATIVO"
"EVENTO:", "Fuga5118264296086715519388949685554405731793", 2, 14, 8, 16, 345, "COMPLETO"
"EVENTO:", "Soldado Ferido17328325020281413618797621933125037342217", 3, 30, 5, 16, 348, "ATIVO"
"EVENTO:", "Soldado Ferido17328325020281413618797621933125037342217", 2, 30, 5, 16, 349, "COMPLETO"
"EVENTO:", "Resgate1683713344323361714522951144954773979996", 3, 39, 9, 20, 351, "ATIVO"
"EVENTO:", "Resgate1683713344323361714522951144954773979996", 2, 39, 9, 20, 352, "COMPLETO"
"EVENTO:", "Individuo Suspeito8328907915443370308890996475193618853994", 3, 37, 11, 13, 354, "ATIVO"
"EVENTO:", "Individuo Suspeito8328907915443370308890996475193618853994", 2, 37, 11, 13, 354, "COMPLETO"
"EVENTO:", "Assalto0194060780200787212318106881800414192724", 3, 30, 5, 16, 357, "ATIVO"
"EVENTO:", "Assalto0194060780200787212318106881800414192724", 2, 30, 5, 16, 358, "COMPLETO"
