"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Fuga588199229793924518733700186676151933776", 3, 25, 10, 22, 33, 0
"EVENTO:", "Fuga588199229793924518733700186676151933776", 2, 25, 10, 22, 33, 1
"EVENTO:", "Fuga567159979296044146953801085542072208040", 1, 49, 7, 26, 36, 0
"EVENTO:", "Fuga567159979296044146953801085542072208040", 1, 49, 7, 26, 38, 1
"EVENTO:", "Resgate16162503400717924097706848375917660841175", 2, 2, 8, 26, 39, 0
"EVENTO:", "Resgate16162503400717924097706848375917660841175", 2, 2, 8, 26, 40, 1
"EVENTO:", "Resgate16262947776448350358676140216304002604819", 3, 48, 11, 21, 42, 0
"EVENTO:", "Resgate16262947776448350358676140216304002604819", 2, 48, 11, 21, 44, 1
"EVENTO:", "Mulher em Trabalho de Parto11249898618332108850317032412477020932332", 2, 52, 9, 24, 45, 0
"EVENTO:", "Mulher em Trabalho de Parto11249898618332108850317032412477020932332", 2, 52, 9, 24, 46, 1
"EVENTO:", "Golpe de Estado6321685309528093570986542522990132154167", 2, 42, 6, 19, 48, 0
"EVENTO:", "Golpe de Estado6321685309528093570986542522990132154167", 2, 42, 6, 19, 50, 1
"EVENTO:", "Exterm\xc3\xadnio483533378078856146231291249174115341773", 3, 46, 7, 22, 51, 0
"EVENTO:", "Exterm\xc3\xadnio483533378078856146231291249174115341773", 2, 46, 7, 22, 51, 1
"EVENTO:", "Soldado Ferido1751831490848022429231344916342061851556", 1, 2, 8, 26, 54, 0
"EVENTO:", "Soldado Ferido1751831490848022429231344916342061851556", 1, 2, 8, 26, 55, 1
"EVENTO:", "Fuga590467866050690929205118777935181188353", 3, 24, 12, 23, 57, 0
"EVENTO:", "Fuga590467866050690929205118777935181188353", 2, 24, 12, 23, 57, 1
"EVENTO:", "Individuo Suspeito8297496143812401079592599685071861480595", 2, 26, 14, 22, 60, 0
"EVENTO:", "Individuo Suspeito8297496143812401079592599685071861480595", 2, 26, 14, 22, 60, 1
"EVENTO:", "Golpe de Estado6253819750838366771576293810943999206729", 3, 3, 9, 22, 63, 0
"EVENTO:", "Golpe de Estado6253819750838366771576293810943999206729", 2, 3, 9, 22, 64, 1
"EVENTO:", "Fuga5340125525840423835814628752878841938642", 1, 35, 11, 23, 66, 0
"EVENTO:", "Fuga5340125525840423835814628752878841938642", 1, 35, 11, 23, 67, 1
"EVENTO:", "Mulher em Trabalho de Parto11176316010826349921947478513537337858249", 1, 31, 11, 21, 69, 0
"EVENTO:", "Mulher em Trabalho de Parto11176316010826349921947478513537337858249", 1, 31, 11, 21, 70, 1
"EVENTO:", "Assalto0327850926285850796784436862032630269562", 1, 40, 8, 22, 72, 0
"EVENTO:", "Assalto0327850926285850796784436862032630269562", 1, 40, 8, 22, 73, 1
"EVENTO:", "Resgate16111337364658334454080474321678394967184", 2, 1, 11, 26, 75, 0
"EVENTO:", "Resgate16111337364658334454080474321678394967184", 2, 1, 11, 26, 77, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13234421245070239744085457060817115719772", 3, 6, 11, 32, 78, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13234421245070239744085457060817115719772", 2, 6, 11, 32, 78, 1
"EVENTO:", "Corrida de Rua2286564191167835416817355731610442287105", 2, 1, 11, 26, 81, 0
"EVENTO:", "Corrida de Rua2286564191167835416817355731610442287105", 2, 1, 11, 26, 83, 1
"EVENTO:", "Mulher em Trabalho de Parto1156484120774700977969868691068490418928", 1, 26, 14, 22, 84, 0
"EVENTO:", "Mulher em Trabalho de Parto1156484120774700977969868691068490418928", 1, 26, 14, 22, 84, 1
"EVENTO:", "Joalheiria Roubada984288560223500027154609149078878005093", 2, 5, 9, 27, 87, 0
"EVENTO:", "Joalheiria Roubada984288560223500027154609149078878005093", 2, 5, 9, 27, 87, 1
"EVENTO:", "Individuo Suspeito8221666672155225124808379302193259753662", 2, 21, 10, 30, 90, 0
"EVENTO:", "Individuo Suspeito8221666672155225124808379302193259753662", 2, 21, 10, 30, 91, 1
"EVENTO:", "Navio Afundando1283983675108851599149082232892604180174", 1, 20, 14, 24, 93, 0
"EVENTO:", "Navio Afundando1283983675108851599149082232892604180174", 1, 20, 14, 24, 94, 1
"EVENTO:", "Fuga5157022851506409088639865396506535175873", 1, 2, 8, 26, 96, 0
"EVENTO:", "Fuga5157022851506409088639865396506535175873", 1, 2, 8, 26, 97, 1
"EVENTO:", "Individuo Suspeito863766590941901207736035541662311114677", 3, 51, 8, 22, 99, 0
"EVENTO:", "Individuo Suspeito863766590941901207736035541662311114677", 2, 51, 8, 22, 99, 1
"EVENTO:", "Resgate16311630709325005073278793067137000188485", 2, 44, 7, 18, 102, 0
"EVENTO:", "Resgate16311630709325005073278793067137000188485", 2, 44, 7, 18, 102, 1
"EVENTO:", "Mulher em Trabalho de Parto11152142639569207213834826997900886294665", 1, 17, 12, 21, 105, 0
"EVENTO:", "Mulher em Trabalho de Parto11152142639569207213834826997900886294665", 1, 17, 12, 21, 106, 1
"EVENTO:", "Ladr\xc3\xa3o1060086630005981729214020570273565722540", 1, 16, 9, 22, 108, 0
"EVENTO:", "Ladr\xc3\xa3o1060086630005981729214020570273565722540", 1, 16, 9, 22, 108, 1
"EVENTO:", "Mulher em Trabalho de Parto11213718904157746038918330506236730262822", 1, 53, 6, 26, 111, 0
"EVENTO:", "Mulher em Trabalho de Parto11213718904157746038918330506236730262822", 1, 53, 6, 26, 112, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3311707519005623820384491897375373420324", 2, 54, 8, 22, 114, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3311707519005623820384491897375373420324", 2, 54, 8, 22, 114, 1
"EVENTO:", "Individuo Suspeito832596365520207999189637586377335306431", 3, 34, 9, 16, 117, 0
"EVENTO:", "Individuo Suspeito832596365520207999189637586377335306431", 2, 34, 9, 16, 117, 1
"EVENTO:", "Assalto0257096511452221080757819094705588971436", 1, 24, 12, 23, 120, 0
"EVENTO:", "Assalto0257096511452221080757819094705588971436", 1, 24, 12, 23, 120, 1
"EVENTO:", "Golpe de Estado6144172354789311317967790214672306738842", 3, 3, 9, 22, 123, 0
"EVENTO:", "Golpe de Estado6144172354789311317967790214672306738842", 2, 3, 9, 22, 124, 1
"EVENTO:", "Resgate16265249087668239478604176123427110633703", 2, 51, 8, 22, 126, 0
"EVENTO:", "Resgate16265249087668239478604176123427110633703", 2, 51, 8, 22, 126, 1
"EVENTO:", "Quadrilha15102685292006875112639727891895878710557", 2, 15, 9, 16, 129, 0
"EVENTO:", "Quadrilha15102685292006875112639727891895878710557", 2, 15, 9, 16, 130, 1
"EVENTO:", "Resgate16306659315639207595620512212002397748495", 3, 37, 10, 25, 132, 0
"EVENTO:", "Resgate16306659315639207595620512212002397748495", 2, 37, 10, 25, 132, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o315893321842266975987279265828097658321", 1, 35, 11, 23, 135, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o315893321842266975987279265828097658321", 1, 35, 11, 23, 136, 1
"EVENTO:", "Fuga5157448060328641716590886191933672593867", 3, 45, 6, 23, 138, 0
"EVENTO:", "Fuga5157448060328641716590886191933672593867", 2, 45, 6, 23, 140, 1
"EVENTO:", "Fuga5307513929661867647201967631760427119569", 1, 29, 11, 23, 141, 0
"EVENTO:", "Fuga5307513929661867647201967631760427119569", 1, 29, 11, 23, 142, 1
"EVENTO:", "Individuo Suspeito8193049710662382957034159823642566828725", 2, 9, 13, 28, 144, 0
"EVENTO:", "Individuo Suspeito8193049710662382957034159823642566828725", 2, 9, 13, 28, 145, 1
"EVENTO:", "Tiroteio1855816795468521840247295371757687703949", 1, 25, 10, 22, 147, 0
"EVENTO:", "Tiroteio1855816795468521840247295371757687703949", 1, 25, 10, 22, 147, 1
"EVENTO:", "Mulher em Trabalho de Parto11200448427324337302843989465175535114789", 1, 45, 6, 23, 150, 0
"EVENTO:", "Mulher em Trabalho de Parto11200448427324337302843989465175535114789", 1, 45, 6, 23, 152, 1
"EVENTO:", "Quadrilha15155510825356735505353562263401364414527", 3, 37, 10, 25, 153, 0
"EVENTO:", "Quadrilha15155510825356735505353562263401364414527", 2, 37, 10, 25, 153, 1
"EVENTO:", "Golpe de Estado691984456245547960965082881300016224734", 1, 49, 7, 26, 156, 0
"EVENTO:", "Golpe de Estado691984456245547960965082881300016224734", 1, 49, 7, 26, 158, 1
"EVENTO:", "Joalheiria Roubada933858685732889245436188936972287579944", 1, 30, 15, 30, 159, 0
"EVENTO:", "Joalheiria Roubada933858685732889245436188936972287579944", 1, 30, 15, 30, 159, 1
"EVENTO:", "Quadrilha1577097462852918056703809248618335113314", 1, 44, 7, 18, 162, 0
"EVENTO:", "Quadrilha1577097462852918056703809248618335113314", 1, 44, 7, 18, 162, 1
"EVENTO:", "Ladr\xc3\xa3o1033712194641614227222593040166163522455", 1, 6, 11, 32, 165, 0
"EVENTO:", "Ladr\xc3\xa3o1033712194641614227222593040166163522455", 1, 6, 11, 32, 165, 1
"EVENTO:", "Exterm\xc3\xadnio4209026580700772109015957790870415102007", 3, 38, 9, 20, 168, 0
"EVENTO:", "Exterm\xc3\xadnio4209026580700772109015957790870415102007", 2, 38, 9, 20, 169, 1
"EVENTO:", "Fuga5229489525742085703380972404827527547187", 2, 25, 10, 22, 171, 0
"EVENTO:", "Fuga5229489525742085703380972404827527547187", 2, 25, 10, 22, 171, 1
"EVENTO:", "Navio Afundando12100186327125239230595767835457277200924", 2, 33, 11, 22, 174, 0
"EVENTO:", "Navio Afundando12100186327125239230595767835457277200924", 2, 33, 11, 22, 175, 1
"EVENTO:", "Joalheiria Roubada9270448241728175522484375175747967782735", 1, 23, 10, 18, 177, 0
"EVENTO:", "Joalheiria Roubada9270448241728175522484375175747967782735", 1, 23, 10, 18, 177, 1
"EVENTO:", "Soldado Ferido17125812237814854295974471485088863421494", 3, 5, 9, 27, 180, 0
"EVENTO:", "Soldado Ferido17125812237814854295974471485088863421494", 2, 5, 9, 27, 180, 1
"EVENTO:", "Fuga544806651091912306534163898510982302810", 2, 17, 12, 21, 183, 0
"EVENTO:", "Fuga544806651091912306534163898510982302810", 2, 17, 12, 21, 184, 1
"EVENTO:", "Tiroteio18148298164602296420270178089081566449608", 2, 33, 11, 22, 186, 0
"EVENTO:", "Tiroteio18148298164602296420270178089081566449608", 2, 33, 11, 22, 187, 1
"EVENTO:", "Mulher em Trabalho de Parto11322743242335323631395093597547941261182", 3, 39, 10, 22, 189, 0
"EVENTO:", "Mulher em Trabalho de Parto11322743242335323631395093597547941261182", 2, 39, 10, 22, 190, 1
"EVENTO:", "Fuga563883630816542076240209280405292310149", 1, 11, 8, 19, 192, 0
"EVENTO:", "Fuga563883630816542076240209280405292310149", 1, 11, 8, 19, 192, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3227055227835673318556119195898914540469", 2, 37, 10, 25, 195, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3227055227835673318556119195898914540469", 2, 37, 10, 25, 195, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334913544907910575009025643680547841157", 3, 12, 10, 26, 198, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13334913544907910575009025643680547841157", 2, 12, 10, 26, 199, 1
"EVENTO:", "Corrida de Rua216513085540513386199863232296891031919", 1, 41, 7, 24, 201, 0
"EVENTO:", "Corrida de Rua216513085540513386199863232296891031919", 1, 41, 7, 24, 203, 1
"EVENTO:", "Navio Afundando12224333834396492260117765379361228008709", 2, 54, 8, 22, 204, 0
"EVENTO:", "Navio Afundando12224333834396492260117765379361228008709", 2, 54, 8, 22, 204, 1
"EVENTO:", "Briga181915558582556968781079141704782114803", 1, 45, 6, 23, 207, 0
"EVENTO:", "Briga181915558582556968781079141704782114803", 1, 45, 6, 23, 209, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3273214708337981208905442801486758133152", 1, 36, 6, 20, 210, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3273214708337981208905442801486758133152", 1, 36, 6, 20, 211, 1
"EVENTO:", "Resgate166432156919641320374091204199261309606", 3, 36, 6, 20, 213, 0
"EVENTO:", "Resgate166432156919641320374091204199261309606", 2, 36, 6, 20, 214, 1
"EVENTO:", "Resgate16231779168358859109499925707010686634462", 2, 21, 10, 30, 216, 0
"EVENTO:", "Resgate16231779168358859109499925707010686634462", 2, 21, 10, 30, 217, 1
"EVENTO:", "Navio Afundando1255809963163692852732787786947493545469", 2, 23, 10, 18, 219, 0
"EVENTO:", "Navio Afundando1255809963163692852732787786947493545469", 2, 23, 10, 18, 219, 1
"EVENTO:", "Corrida de Rua280685631933305195182375329151010162440", 1, 36, 6, 20, 222, 0
"EVENTO:", "Corrida de Rua280685631933305195182375329151010162440", 1, 36, 6, 20, 223, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3270475863946858980968474295079950547317", 3, 26, 14, 22, 225, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3270475863946858980968474295079950547317", 2, 26, 14, 22, 225, 1
"EVENTO:", "Ladr\xc3\xa3o10297411689861269870044008614829932485303", 1, 42, 6, 19, 228, 0
"EVENTO:", "Ladr\xc3\xa3o10297411689861269870044008614829932485303", 1, 42, 6, 19, 230, 1
"EVENTO:", "PM na \xc3\x81rea1488751523539130362976871953332655228905", 3, 7, 11, 23, 231, 0
"EVENTO:", "PM na \xc3\x81rea1488751523539130362976871953332655228905", 2, 7, 11, 23, 232, 1
"EVENTO:", "Mulher em Trabalho de Parto11283526101462642691786331435363738747002", 1, 16, 9, 22, 234, 0
"EVENTO:", "Mulher em Trabalho de Parto11283526101462642691786331435363738747002", 1, 16, 9, 22, 234, 1
"EVENTO:", "PM na \xc3\x81rea14148179984366624871237651102949911072016", 3, 35, 11, 23, 237, 0
"EVENTO:", "PM na \xc3\x81rea14148179984366624871237651102949911072016", 2, 35, 11, 23, 238, 1
"EVENTO:", "Ladr\xc3\xa3o10249161823290947339539057311153348772636", 1, 32, 9, 23, 240, 0
"EVENTO:", "Ladr\xc3\xa3o10249161823290947339539057311153348772636", 1, 32, 9, 23, 242, 1
"EVENTO:", "Joalheiria Roubada923816827889145433347946523745470917452", 2, 23, 10, 18, 243, 0
"EVENTO:", "Joalheiria Roubada923816827889145433347946523745470917452", 2, 23, 10, 18, 243, 1
"EVENTO:", "Hospital em Chamas710981320323397797807138247677121893942", 2, 2, 8, 26, 246, 0
"EVENTO:", "Hospital em Chamas710981320323397797807138247677121893942", 2, 2, 8, 26, 247, 1
"EVENTO:", "Resgate16256873022802962716383589685798646420077", 1, 37, 10, 25, 249, 0
"EVENTO:", "Resgate16256873022802962716383589685798646420077", 1, 37, 10, 25, 249, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3326731561204686517077492853808879554308", 2, 10, 9, 18, 252, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3326731561204686517077492853808879554308", 2, 10, 9, 18, 253, 1
"EVENTO:", "Golpe de Estado678103951549707662613915564051506014440", 3, 42, 6, 19, 255, 0
"EVENTO:", "Golpe de Estado678103951549707662613915564051506014440", 2, 42, 6, 19, 257, 1
"EVENTO:", "Assalto0311498179404622304588573923434649812804", 3, 14, 8, 21, 258, 0
"EVENTO:", "Assalto0311498179404622304588573923434649812804", 2, 14, 8, 21, 259, 1
"EVENTO:", "Fuga556565086700104143093412842065809388581", 1, 42, 6, 19, 261, 0
"EVENTO:", "Fuga556565086700104143093412842065809388581", 1, 42, 6, 19, 263, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13273056021664835397828294322241065161212", 3, 22, 9, 21, 264, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13273056021664835397828294322241065161212", 2, 22, 9, 21, 265, 1
"EVENTO:", "Quadrilha15185217026228277090909956306347080776788", 2, 33, 11, 22, 267, 0
"EVENTO:", "Quadrilha15185217026228277090909956306347080776788", 2, 33, 11, 22, 268, 1
"EVENTO:", "Quadrilha15255678716448295379670888328335778570892", 2, 25, 10, 22, 270, 0
"EVENTO:", "Quadrilha15255678716448295379670888328335778570892", 2, 25, 10, 22, 270, 1
"EVENTO:", "Resgate16200526954540105326048600355881560824228", 3, 42, 6, 19, 273, 0
"EVENTO:", "Resgate16200526954540105326048600355881560824228", 2, 42, 6, 19, 275, 1
"EVENTO:", "Exterm\xc3\xadnio4122693664040015958846000517452130589707", 1, 41, 7, 24, 276, 0
"EVENTO:", "Exterm\xc3\xadnio4122693664040015958846000517452130589707", 1, 41, 7, 24, 278, 1
"EVENTO:", "Navio Afundando1296970988054176335323956762967754603627", 1, 39, 10, 22, 279, 0
"EVENTO:", "Navio Afundando1296970988054176335323956762967754603627", 1, 39, 10, 22, 280, 1
"EVENTO:", "V\xc3\xadtima de Acidente1975553876398333610280043520005429425021", 3, 39, 10, 22, 282, 0
"EVENTO:", "V\xc3\xadtima de Acidente1975553876398333610280043520005429425021", 2, 39, 10, 22, 283, 1
"EVENTO:", "Assalto07379399583673364225693273583112947590", 2, 51, 8, 22, 285, 0
"EVENTO:", "Assalto07379399583673364225693273583112947590", 2, 51, 8, 22, 285, 1
"EVENTO:", "Resgate16143742368314630109962976907701473323323", 1, 35, 11, 23, 288, 0
"EVENTO:", "Resgate16143742368314630109962976907701473323323", 1, 35, 11, 23, 289, 1
"EVENTO:", "Golpe de Estado6294136103224425563704623882857069368689", 1, 39, 10, 22, 291, 0
"EVENTO:", "Golpe de Estado6294136103224425563704623882857069368689", 1, 39, 10, 22, 292, 1
"EVENTO:", "Navio Afundando12167608398029530304285436625849259947999", 2, 8, 11, 25, 294, 0
"EVENTO:", "Navio Afundando12167608398029530304285436625849259947999", 2, 8, 11, 25, 295, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1348523624477375715856082699433104528477", 3, 13, 7, 17, 297, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1348523624477375715856082699433104528477", 2, 13, 7, 17, 298, 1
"EVENTO:", "Ladr\xc3\xa3o1054709770890006985357130511598683934467", 2, 44, 7, 18, 300, 0
"EVENTO:", "Ladr\xc3\xa3o1054709770890006985357130511598683934467", 2, 44, 7, 18, 300, 1
"EVENTO:", "Resgate16277021906630273493717606388350862350554", 3, 2, 8, 26, 303, 0
"EVENTO:", "Resgate16277021906630273493717606388350862350554", 2, 2, 8, 26, 304, 1
"EVENTO:", "Corrida de Rua281170518191826102403549461264350876309", 3, 37, 10, 25, 306, 0
"EVENTO:", "Corrida de Rua281170518191826102403549461264350876309", 2, 37, 10, 25, 306, 1
"EVENTO:", "Hospital em Chamas7163002617289355863618697192342894380514", 2, 11, 8, 19, 309, 0
"EVENTO:", "Hospital em Chamas7163002617289355863618697192342894380514", 2, 11, 8, 19, 309, 1
"EVENTO:", "Hospital em Chamas7110909201556261999020325936570575809154", 3, 8, 11, 25, 312, 0
"EVENTO:", "Hospital em Chamas7110909201556261999020325936570575809154", 2, 8, 11, 25, 313, 1
"EVENTO:", "Golpe de Estado6105976968400961218252545044070236140860", 2, 37, 10, 25, 315, 0
"EVENTO:", "Golpe de Estado6105976968400961218252545044070236140860", 2, 37, 10, 25, 315, 1
"EVENTO:", "Assalto064146303832568804182021708508883563100", 3, 38, 9, 20, 318, 0
"EVENTO:", "Assalto064146303832568804182021708508883563100", 2, 38, 9, 20, 319, 1
"EVENTO:", "PM na \xc3\x81rea14202089784331917970099697431541536523551", 1, 41, 7, 24, 321, 0
"EVENTO:", "PM na \xc3\x81rea14202089784331917970099697431541536523551", 1, 41, 7, 24, 323, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263736294070357962212766386729556390594", 2, 48, 11, 21, 324, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13263736294070357962212766386729556390594", 2, 48, 11, 21, 326, 1
"EVENTO:", "Exterm\xc3\xadnio4216034957493390849275224990187596235", 2, 52, 9, 24, 327, 0
"EVENTO:", "Exterm\xc3\xadnio4216034957493390849275224990187596235", 2, 52, 9, 24, 328, 1
"EVENTO:", "Fuga5294204032890517576925155342018757250628", 1, 47, 10, 18, 330, 0
"EVENTO:", "Fuga5294204032890517576925155342018757250628", 1, 47, 10, 18, 331, 1
"EVENTO:", "Soldado Ferido17314454306447189175609162792486044396409", 1, 24, 12, 23, 333, 0
"EVENTO:", "Soldado Ferido17314454306447189175609162792486044396409", 1, 24, 12, 23, 333, 1
"EVENTO:", "PM na \xc3\x81rea14337102231216085823611155336616993593304", 2, 40, 8, 22, 336, 0
"EVENTO:", "PM na \xc3\x81rea14337102231216085823611155336616993593304", 2, 40, 8, 22, 337, 1
"EVENTO:", "Soldado Ferido1778982062992887274364350185985464527226", 2, 5, 9, 27, 339, 0
"EVENTO:", "Soldado Ferido1778982062992887274364350185985464527226", 2, 5, 9, 27, 339, 1
"EVENTO:", "Ladr\xc3\xa3o10219631610499834597922437335798343651887", 3, 18, 10, 27, 342, 0
"EVENTO:", "Ladr\xc3\xa3o10219631610499834597922437335798343651887", 2, 18, 10, 27, 343, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3214378883233409526665896773449913803740", 3, 44, 7, 18, 345, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3214378883233409526665896773449913803740", 2, 44, 7, 18, 345, 1
"EVENTO:", "Briga128349287616514708167319750174235146036", 3, 48, 11, 21, 348, 0
"EVENTO:", "Briga128349287616514708167319750174235146036", 2, 48, 11, 21, 350, 1
"EVENTO:", "Quadrilha15194727172265005109991461894902818675926", 3, 32, 9, 23, 351, 0
"EVENTO:", "Quadrilha15194727172265005109991461894902818675926", 2, 32, 9, 23, 353, 1
"EVENTO:", "Mulher em Trabalho de Parto1138478785197234357596322442809360802914", 1, 12, 10, 26, 354, 0
"EVENTO:", "Mulher em Trabalho de Parto1138478785197234357596322442809360802914", 1, 12, 10, 26, 355, 1
"EVENTO:", "PM na \xc3\x81rea14304707111699912597033696735693553706097", 1, 25, 10, 22, 357, 0
"EVENTO:", "PM na \xc3\x81rea14304707111699912597033696735693553706097", 1, 25, 10, 22, 357, 1
"EVENTO:", "Hospital em Chamas7180039761869703292653862406446784812657", 3, 32, 9, 23, 360, 0
"EVENTO:", "Hospital em Chamas7180039761869703292653862406446784812657", 2, 32, 9, 23, 362, 1
"EVENTO:", "Golpe de Estado6316111901902914996770638976264719698729", 2, 33, 11, 22, 363, 0
"EVENTO:", "Golpe de Estado6316111901902914996770638976264719698729", 2, 33, 11, 22, 364, 1
"EVENTO:", "Assalto0289340597452825607080345980869740880282", 3, 20, 14, 24, 366, 0
"EVENTO:", "Assalto0289340597452825607080345980869740880282", 2, 20, 14, 24, 367, 1
"EVENTO:", "Soldado Ferido17155351270495726815251477027246296658701", 3, 38, 9, 20, 369, 0
"EVENTO:", "Soldado Ferido17155351270495726815251477027246296658701", 2, 38, 9, 20, 370, 1
"EVENTO:", "Tiroteio18127680986626112535177877966450671972133", 1, 31, 11, 21, 372, 0
"EVENTO:", "Tiroteio18127680986626112535177877966450671972133", 1, 31, 11, 21, 373, 1
"EVENTO:", "PM na \xc3\x81rea14327172450351395788951064719938009486778", 2, 32, 9, 23, 375, 0
"EVENTO:", "PM na \xc3\x81rea14327172450351395788951064719938009486778", 2, 32, 9, 23, 377, 1
"EVENTO:", "Joalheiria Roubada9129943400908391212507506414517855117776", 3, 2, 8, 26, 378, 0
"EVENTO:", "Joalheiria Roubada9129943400908391212507506414517855117776", 2, 2, 8, 26, 379, 1
"EVENTO:", "Joalheiria Roubada9144959836256701398527639732899654135874", 2, 6, 11, 32, 381, 0
"EVENTO:", "Joalheiria Roubada9144959836256701398527639732899654135874", 2, 6, 11, 32, 381, 1
"EVENTO:", "Navio Afundando12334122102809601879344315788020049024938", 2, 28, 12, 27, 384, 0
"EVENTO:", "Navio Afundando12334122102809601879344315788020049024938", 2, 28, 12, 27, 385, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3304486119626482158023422131489256048063", 1, 16, 9, 22, 387, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3304486119626482158023422131489256048063", 1, 16, 9, 22, 387, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13324372583902212820298502990494420260148", 2, 34, 9, 16, 390, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13324372583902212820298502990494420260148", 2, 34, 9, 16, 390, 1
"EVENTO:", "Navio Afundando1291268451798452149106246222549407768466", 1, 32, 9, 23, 393, 0
"EVENTO:", "Navio Afundando1291268451798452149106246222549407768466", 1, 32, 9, 23, 395, 1
"EVENTO:", "V\xc3\xadtima de Acidente19271509748879487892018890387285987560570", 2, 5, 9, 27, 396, 0
"EVENTO:", "V\xc3\xadtima de Acidente19271509748879487892018890387285987560570", 2, 5, 9, 27, 396, 1
"EVENTO:", "Hospital em Chamas7155345676414719200289540137675554746431", 1, 9, 13, 28, 399, 0
"EVENTO:", "Hospital em Chamas7155345676414719200289540137675554746431", 1, 9, 13, 28, 400, 1
"EVENTO:", "Assalto02251541853457596545282921333875968038", 2, 20, 14, 24, 402, 0
"EVENTO:", "Assalto02251541853457596545282921333875968038", 2, 20, 14, 24, 403, 1
