('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Navio Afundando12310896348740595560956930093137094741743', 3, 23, 5, 19, 75, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17141887190165868008981211284229691011353', 1, 14, 7, 10, 78, 'ATIVO')
('EVENTO:', 'Soldado Ferido17141887190165868008981211284229691011353', 1, 14, 7, 10, 79, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o354319468679077158808870049842483866538', 1, 31, 2, 16, 81, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o354319468679077158808870049842483866538', 1, 31, 2, 16, 83, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13313641788750282355054753611200015634406', 1, 9, 8, 20, 84, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13313641788750282355054753611200015634406', 1, 9, 8, 20, 86, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10160621301761998296008507131512482396870', 1, 21, 2, 16, 87, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10160621301761998296008507131512482396870', 1, 21, 2, 16, 89, 'COMPLETO')
('EVENTO:', 'Quadrilha15288183115890050243717524586514968034872', 2, 34, 9, 22, 90, 'ATIVO')
('EVENTO:', 'Quadrilha15288183115890050243717524586514968034872', 2, 34, 9, 22, 91, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7132886451211370869449837183807423629117', 2, 31, 2, 16, 93, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7132886451211370869449837183807423629117', 2, 31, 2, 16, 95, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8101356152436230182803609232184115910346', 2, 28, 9, 13, 96, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8101356152436230182803609232184115910346', 2, 28, 9, 13, 96, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7264850399846669199885305630050803047819', 2, 30, 2, 18, 99, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7264850399846669199885305630050803047819', 2, 30, 2, 18, 101, 'COMPLETO')
('EVENTO:', 'Resgate16188980569559318997201028309673785325318', 1, 16, 10, 16, 102, 'ATIVO')
('EVENTO:', 'Resgate16188980569559318997201028309673785325318', 1, 16, 10, 16, 103, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio414189265204304341560862576189045160989', 2, 10, 6, 19, 105, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio414189265204304341560862576189045160989', 2, 10, 6, 19, 107, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1919264847966008978433551877142344970073', 2, 38, 7, 18, 108, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1919264847966008978433551877142344970073', 2, 38, 7, 18, 109, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1953543098547182064373181957705023757535', 3, 15, 8, 17, 111, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1953543098547182064373181957705023757535', 3, 15, 8, 17, 111, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1782004835039892923848169215003162819846', 1, 38, 7, 18, 114, 'ATIVO')
('EVENTO:', 'Soldado Ferido1782004835039892923848169215003162819846', 1, 38, 7, 18, 115, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14126206396967813046554302922779948412043', 1, 25, 7, 22, 117, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14126206396967813046554302922779948412043', 1, 25, 7, 22, 118, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1740551449151728522503325039572364289940', 3, 10, 6, 19, 120, 'ATIVO')
('EVENTO:', 'Soldado Ferido1740551449151728522503325039572364289940', 3, 10, 6, 19, 122, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10223719395786453492258617117835825259755', 2, 42, 7, 19, 123, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10223719395786453492258617117835825259755', 2, 42, 7, 19, 123, 'COMPLETO')
('EVENTO:', 'Fuga5105072759189920943248012130810522155734', 3, 16, 10, 16, 126, 'ATIVO')
('EVENTO:', 'Fuga5105072759189920943248012130810522155734', 3, 16, 10, 16, 127, 'COMPLETO')
('EVENTO:', 'Resgate16302096804632387397326719507641332077237', 1, 9, 8, 20, 129, 'ATIVO')
('EVENTO:', 'Resgate16302096804632387397326719507641332077237', 1, 9, 8, 20, 131, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2258747212372333522890748063564754388757', 2, 29, 5, 21, 132, 'ATIVO')
('EVENTO:', 'Corrida de Rua2258747212372333522890748063564754388757', 2, 29, 5, 21, 132, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7275760770714031663363862325249567739454', 2, 26, 4, 14, 135, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7275760770714031663363862325249567739454', 2, 26, 4, 14, 137, 'COMPLETO')
('EVENTO:', 'Tiroteio18185316264748654510498192680634931823895', 1, 1, 6, 15, 138, 'ATIVO')
('EVENTO:', 'Tiroteio18185316264748654510498192680634931823895', 1, 1, 6, 15, 140, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10181711233123542385687265501043697091894', 3, 20, 6, 17, 141, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10181711233123542385687265501043697091894', 3, 20, 6, 17, 141, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13278199503617354929022885012740515728962', 2, 30, 2, 18, 144, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13278199503617354929022885012740515728962', 2, 30, 2, 18, 146, 'COMPLETO')
('EVENTO:', 'Navio Afundando12129473140930353135533613616429210172631', 2, 15, 8, 17, 147, 'ATIVO')
('EVENTO:', 'Navio Afundando12129473140930353135533613616429210172631', 2, 15, 8, 17, 147, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1061062946466724570611771969588376178512', 3, 2, 4, 13, 150, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1061062946466724570611771969588376178512', 3, 2, 4, 13, 152, 'COMPLETO')
('EVENTO:', 'Briga193387938501021889500316019962945365541', 1, 34, 9, 22, 153, 'ATIVO')
('EVENTO:', 'Briga193387938501021889500316019962945365541', 1, 34, 9, 22, 154, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito870934584541771165887363597880207972695', 3, 11, 5, 22, 156, 'ATIVO')
('EVENTO:', 'Individuo Suspeito870934584541771165887363597880207972695', 3, 11, 5, 22, 158, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19243569070856509781675977213755574444763', 3, 42, 7, 19, 159, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19243569070856509781675977213755574444763', 3, 42, 7, 19, 159, 'COMPLETO')
('EVENTO:', 'Briga1110697420291220371135344546979660685612', 1, 14, 7, 10, 162, 'ATIVO')
('EVENTO:', 'Briga1110697420291220371135344546979660685612', 1, 14, 7, 10, 163, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2231421693574046192518823985608338242697', 2, 18, 9, 19, 165, 'ATIVO')
('EVENTO:', 'Corrida de Rua2231421693574046192518823985608338242697', 2, 18, 9, 19, 167, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8276982474523187515611507287804021289255', 2, 13, 8, 19, 168, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8276982474523187515611507287804021289255', 2, 13, 8, 19, 169, 'COMPLETO')
('EVENTO:', 'Navio Afundando1275672518329015653298069092528082901592', 1, 27, 7, 11, 171, 'ATIVO')
('EVENTO:', 'Navio Afundando1275672518329015653298069092528082901592', 1, 27, 7, 11, 171, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11223618198863062857758089955846599453705', 3, 30, 2, 18, 174, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11223618198863062857758089955846599453705', 3, 30, 2, 18, 176, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3326245075180306364500708875666064149966', 1, 37, 7, 20, 177, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3326245075180306364500708875666064149966', 1, 37, 7, 20, 179, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4146376637373820823792568289977730894208', 3, 27, 7, 11, 180, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4146376637373820823792568289977730894208', 3, 27, 7, 11, 180, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6122278862741169656952753464759273242262', 1, 20, 6, 17, 183, 'ATIVO')
('EVENTO:', 'Golpe de Estado6122278862741169656952753464759273242262', 1, 20, 6, 17, 183, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9162883517022679190128455872738883783130', 2, 31, 2, 16, 186, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9162883517022679190128455872738883783130', 2, 31, 2, 16, 188, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14258871131485077803696034661651290607374', 2, 21, 2, 16, 189, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14258871131485077803696034661651290607374', 2, 21, 2, 16, 191, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10208033046089549031414158792952755668', 1, 41, 9, 18, 192, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10208033046089549031414158792952755668', 1, 41, 9, 18, 193, 'COMPLETO')
('EVENTO:', 'Quadrilha15152607800472828497259415758207250274974', 3, 31, 2, 16, 195, 'ATIVO')
('EVENTO:', 'Quadrilha15152607800472828497259415758207250274974', 3, 31, 2, 16, 197, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10204375753937235408236225811607993773306', 1, 17, 6, 19, 198, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10204375753937235408236225811607993773306', 1, 17, 6, 19, 199, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6225507735387683190379548515359853396903', 1, 18, 9, 19, 201, 'ATIVO')
('EVENTO:', 'Golpe de Estado6225507735387683190379548515359853396903', 1, 18, 9, 19, 203, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3335067025911577443788295997647126915788', 2, 2, 4, 13, 204, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3335067025911577443788295997647126915788', 2, 2, 4, 13, 206, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio480629849696769200090760359821214507210', 2, 36, 7, 16, 207, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio480629849696769200090760359821214507210', 2, 36, 7, 16, 207, 'COMPLETO')
('EVENTO:', 'Resgate16194262627801401100099220036607721679760', 2, 38, 7, 18, 210, 'ATIVO')
('EVENTO:', 'Resgate16194262627801401100099220036607721679760', 2, 38, 7, 18, 211, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio414802717966683027793047777862677805671', 1, 1, 6, 15, 213, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio414802717966683027793047777862677805671', 1, 1, 6, 15, 215, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6152155581618315287116862502934469710565', 1, 26, 4, 14, 216, 'ATIVO')
('EVENTO:', 'Golpe de Estado6152155581618315287116862502934469710565', 1, 26, 4, 14, 218, 'COMPLETO')
('EVENTO:', 'Assalto0298487597026466190430302778609385093470', 1, 6, 11, 20, 219, 'ATIVO')
('EVENTO:', 'Assalto0298487597026466190430302778609385093470', 1, 6, 11, 20, 220, 'COMPLETO')
('EVENTO:', 'Quadrilha15272567015290143571832988843447253840241', 2, 43, 7, 23, 222, 'ATIVO')
('EVENTO:', 'Quadrilha15272567015290143571832988843447253840241', 2, 43, 7, 23, 223, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14226657906815323880695115140994303885738', 1, 39, 7, 20, 225, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14226657906815323880695115140994303885738', 1, 39, 7, 20, 225, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1425901387513803191525206995959911497745', 1, 40, 6, 13, 228, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1425901387513803191525206995959911497745', 1, 40, 6, 13, 230, 'COMPLETO')
('EVENTO:', 'Quadrilha1585013067824109407073809732671457974938', 1, 2, 4, 13, 231, 'ATIVO')
('EVENTO:', 'Quadrilha1585013067824109407073809732671457974938', 1, 2, 4, 13, 233, 'COMPLETO')
('EVENTO:', 'Briga1315258553435793774075305690414566028791', 2, 8, 9, 17, 234, 'ATIVO')
('EVENTO:', 'Briga1315258553435793774075305690414566028791', 2, 8, 9, 17, 234, 'COMPLETO')
('EVENTO:', 'Briga1179439795293124082542257300977256856826', 2, 38, 7, 18, 237, 'ATIVO')
('EVENTO:', 'Briga1179439795293124082542257300977256856826', 2, 38, 7, 18, 238, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas783944561913079906858293215765630846479', 3, 27, 7, 11, 240, 'ATIVO')
('EVENTO:', 'Hospital em Chamas783944561913079906858293215765630846479', 3, 27, 7, 11, 240, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197448328346722997500720538904580463184', 3, 22, 6, 19, 243, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13197448328346722997500720538904580463184', 3, 22, 6, 19, 243, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320169280782699401769487108206775825394', 2, 22, 6, 19, 246, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320169280782699401769487108206775825394', 2, 22, 6, 19, 246, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1424826907996592456062247425197286257792', 3, 30, 2, 18, 249, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1424826907996592456062247425197286257792', 3, 30, 2, 18, 251, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito876814426972821860096688440935048851234', 2, 41, 9, 18, 252, 'ATIVO')
('EVENTO:', 'Individuo Suspeito876814426972821860096688440935048851234', 2, 41, 9, 18, 253, 'COMPLETO')
('EVENTO:', 'Quadrilha15334110063161008803264089585923469883579', 1, 7, 7, 14, 255, 'ATIVO')
('EVENTO:', 'Quadrilha15334110063161008803264089585923469883579', 1, 7, 7, 14, 255, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13224041495720624188923422296908317067218', 3, 28, 9, 13, 258, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13224041495720624188923422296908317067218', 3, 28, 9, 13, 258, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10273394152287507869420883515137457523600', 2, 2, 4, 13, 261, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10273394152287507869420883515137457523600', 2, 2, 4, 13, 263, 'COMPLETO')
('EVENTO:', 'Resgate16316582597696410960391257052713020326170', 3, 14, 7, 10, 264, 'ATIVO')
('EVENTO:', 'Resgate16316582597696410960391257052713020326170', 3, 14, 7, 10, 265, 'COMPLETO')
('EVENTO:', 'Assalto0144834886291530276405581357965971513604', 3, 37, 7, 20, 267, 'ATIVO')
('EVENTO:', 'Assalto0144834886291530276405581357965971513604', 3, 37, 7, 20, 269, 'COMPLETO')
('EVENTO:', 'Assalto0109093105764286911988871620289833749443', 1, 41, 9, 18, 270, 'ATIVO')
('EVENTO:', 'Assalto0109093105764286911988871620289833749443', 1, 41, 9, 18, 271, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada940197551088826415874690536727875626275', 2, 7, 7, 14, 273, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada940197551088826415874690536727875626275', 2, 7, 7, 14, 273, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1490002099432673681933837263999404868969', 2, 1, 6, 15, 276, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1490002099432673681933837263999404868969', 2, 1, 6, 15, 278, 'COMPLETO')
('EVENTO:', 'Tiroteio18271202512609897951914116174357690162925', 3, 32, 7, 17, 279, 'ATIVO')
('EVENTO:', 'Tiroteio18271202512609897951914116174357690162925', 3, 32, 7, 17, 280, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2263270280421346311039890617801330274106', 1, 2, 4, 13, 282, 'ATIVO')
('EVENTO:', 'Corrida de Rua2263270280421346311039890617801330274106', 1, 2, 4, 13, 284, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio451973738930834984061005581506541067324', 2, 38, 7, 18, 285, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio451973738930834984061005581506541067324', 2, 38, 7, 18, 286, 'COMPLETO')
('EVENTO:', 'Fuga5130122676152743808473404446927586717233', 2, 30, 2, 18, 288, 'ATIVO')
('EVENTO:', 'Fuga5130122676152743808473404446927586717233', 2, 30, 2, 18, 290, 'COMPLETO')
('EVENTO:', 'Quadrilha1584724463691376093477441717400055779078', 2, 13, 8, 19, 291, 'ATIVO')
('EVENTO:', 'Quadrilha1584724463691376093477441717400055779078', 2, 13, 8, 19, 292, 'COMPLETO')
('EVENTO:', 'Navio Afundando12335199503169154891751667049848865213448', 2, 18, 9, 19, 294, 'ATIVO')
('EVENTO:', 'Navio Afundando12335199503169154891751667049848865213448', 2, 18, 9, 19, 296, 'COMPLETO')
('EVENTO:', 'Assalto0209902964159351344683699748936112793653', 1, 37, 7, 20, 297, 'ATIVO')
('EVENTO:', 'Assalto0209902964159351344683699748936112793653', 1, 37, 7, 20, 299, 'COMPLETO')
('EVENTO:', 'Tiroteio18221923413280628619882864283344587024232', 2, 22, 6, 19, 300, 'ATIVO')
('EVENTO:', 'Tiroteio18221923413280628619882864283344587024232', 2, 22, 6, 19, 300, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19133502743239100398416272895645137873846', 1, 6, 11, 20, 303, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19133502743239100398416272895645137873846', 1, 6, 11, 20, 304, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14129277679646334234582014744595529366075', 3, 3, 8, 17, 306, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14129277679646334234582014744595529366075', 3, 3, 8, 17, 306, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1174628460354398110852492707848414362375', 3, 8, 9, 17, 309, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1174628460354398110852492707848414362375', 3, 8, 9, 17, 309, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3174022511608461694984735521821630256182', 2, 27, 7, 11, 312, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3174022511608461694984735521821630256182', 2, 27, 7, 11, 312, 'COMPLETO')
('EVENTO:', 'Assalto0324709944971909390442499731494593037881', 3, 5, 9, 16, 315, 'ATIVO')
('EVENTO:', 'Assalto0324709944971909390442499731494593037881', 3, 5, 9, 16, 315, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito830649427461576614986496799508281218331', 2, 3, 8, 17, 318, 'ATIVO')
('EVENTO:', 'Individuo Suspeito830649427461576614986496799508281218331', 2, 3, 8, 17, 318, 'COMPLETO')
('EVENTO:', 'Fuga5116819763274967014579458955348294493037', 1, 44, 7, 19, 321, 'ATIVO')
('EVENTO:', 'Fuga5116819763274967014579458955348294493037', 1, 44, 7, 19, 321, 'COMPLETO')
('EVENTO:', 'Briga195435066349865350282691552112488092721', 2, 38, 7, 18, 324, 'ATIVO')
('EVENTO:', 'Briga195435066349865350282691552112488092721', 2, 38, 7, 18, 325, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7270669935133129423574849776367796955260', 3, 10, 6, 19, 327, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7270669935133129423574849776367796955260', 3, 10, 6, 19, 329, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2187657981092801690078128508832600061572', 3, 35, 7, 14, 330, 'ATIVO')
('EVENTO:', 'Corrida de Rua2187657981092801690078128508832600061572', 3, 35, 7, 14, 330, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9246085519708874424465702879191676015291', 1, 14, 7, 10, 333, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9246085519708874424465702879191676015291', 1, 14, 7, 10, 334, 'COMPLETO')
('EVENTO:', 'Assalto0324115433419264548104990279324689146460', 3, 3, 8, 17, 336, 'ATIVO')
('EVENTO:', 'Assalto0324115433419264548104990279324689146460', 3, 3, 8, 17, 336, 'COMPLETO')
('EVENTO:', 'Assalto082128358930230671811475998167386355505', 3, 33, 8, 18, 339, 'ATIVO')
('EVENTO:', 'Assalto082128358930230671811475998167386355505', 3, 33, 8, 18, 340, 'COMPLETO')
('EVENTO:', 'Tiroteio1862851707267341398331637799991430612699', 1, 27, 7, 11, 342, 'ATIVO')
('EVENTO:', 'Tiroteio1862851707267341398331637799991430612699', 1, 27, 7, 11, 342, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287009668613276238530167974568792803810', 3, 27, 7, 11, 345, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3287009668613276238530167974568792803810', 3, 27, 7, 11, 345, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1756487797448717706577518505010229540239', 1, 36, 7, 16, 348, 'ATIVO')
('EVENTO:', 'Soldado Ferido1756487797448717706577518505010229540239', 1, 36, 7, 16, 348, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3210201335399306375232908763016580139828', 3, 29, 5, 21, 351, 'ATIVO')
