('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3334150054662700602246410287036865042152', 3, 23, 5, 10, 54, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3334150054662700602246410287036865042152', 2, 23, 5, 10, 54, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14253915786255151711257053594423132625409', 2, 41, 6, 22, 57, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14253915786255151711257053594423132625409', 2, 41, 6, 22, 58, 'COMPLETO')
('EVENTO:', 'Assalto069828788556497234800038718734064020662', 2, 17, 8, 18, 60, 'ATIVO')
('EVENTO:', 'Assalto069828788556497234800038718734064020662', 2, 17, 8, 18, 60, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198960998902308438540898261042215924217', 2, 34, 8, 12, 63, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3198960998902308438540898261042215924217', 2, 34, 8, 12, 64, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11162856567661820890673791489276524184608', 3, 12, 10, 18, 66, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11162856567661820890673791489276524184608', 2, 12, 10, 18, 66, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas732002781831797687046944343884081795845', 2, 10, 6, 16, 69, 'ATIVO')
('EVENTO:', 'Hospital em Chamas732002781831797687046944343884081795845', 2, 10, 6, 16, 70, 'COMPLETO')
('EVENTO:', 'Fuga5242549977585928744178131720455391412484', 2, 30, 4, 17, 72, 'ATIVO')
('EVENTO:', 'Fuga5242549977585928744178131720455391412484', 2, 30, 4, 17, 72, 'COMPLETO')
('EVENTO:', 'Navio Afundando12316346365352216591394241936570513244854', 2, 26, 4, 16, 75, 'ATIVO')
('EVENTO:', 'Navio Afundando12316346365352216591394241936570513244854', 2, 26, 4, 16, 75, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10138894133456720537666062822581040360858', 1, 32, 10, 17, 78, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10138894133456720537666062822581040360858', 1, 32, 10, 17, 79, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9191263322409785244214711724651672724868', 2, 7, 10, 17, 81, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9191263322409785244214711724651672724868', 2, 7, 10, 17, 83, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4251651487792139193479429212619005754137', 1, 17, 8, 18, 84, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4251651487792139193479429212619005754137', 1, 17, 8, 18, 84, 'COMPLETO')
('EVENTO:', 'Quadrilha15321370528928716317875078604551600058937', 1, 22, 8, 19, 87, 'ATIVO')
('EVENTO:', 'Quadrilha15321370528928716317875078604551600058937', 1, 22, 8, 19, 87, 'COMPLETO')
('EVENTO:', 'Briga1257546967437155291404768991399766219419', 1, 15, 7, 19, 90, 'ATIVO')
('EVENTO:', 'Briga1257546967437155291404768991399766219419', 1, 15, 7, 19, 91, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17321209138142470104995448337404714496813', 1, 39, 7, 10, 93, 'ATIVO')
('EVENTO:', 'Soldado Ferido17321209138142470104995448337404714496813', 1, 39, 7, 10, 94, 'COMPLETO')
('EVENTO:', 'Tiroteio1811230819382001301462819072782237203789', 3, 36, 9, 15, 96, 'ATIVO')
('EVENTO:', 'Tiroteio1811230819382001301462819072782237203789', 2, 36, 9, 15, 97, 'COMPLETO')
('EVENTO:', 'Corrida de Rua274980461371444936608875773350642276191', 1, 7, 10, 17, 99, 'ATIVO')
('EVENTO:', 'Corrida de Rua274980461371444936608875773350642276191', 1, 7, 10, 17, 101, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9179322871210087499897647925931661013249', 2, 8, 9, 17, 102, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9179322871210087499897647925931661013249', 2, 8, 9, 17, 102, 'COMPLETO')
('EVENTO:', 'Quadrilha15268381311329251196684571315199893423397', 2, 35, 8, 22, 105, 'ATIVO')
('EVENTO:', 'Quadrilha15268381311329251196684571315199893423397', 2, 35, 8, 22, 105, 'COMPLETO')
('EVENTO:', 'Navio Afundando1242947843567942706792168983301245499389', 3, 28, 4, 18, 108, 'ATIVO')
('EVENTO:', 'Navio Afundando1242947843567942706792168983301245499389', 2, 28, 4, 18, 110, 'COMPLETO')
('EVENTO:', 'Quadrilha15888433339766560372681739994396406509', 1, 20, 5, 20, 111, 'ATIVO')
('EVENTO:', 'Quadrilha15888433339766560372681739994396406509', 1, 20, 5, 20, 111, 'COMPLETO')
('EVENTO:', 'Navio Afundando124797147194935104644921558685900029756', 3, 13, 10, 15, 114, 'ATIVO')
('EVENTO:', 'Navio Afundando124797147194935104644921558685900029756', 2, 13, 10, 15, 115, 'COMPLETO')
('EVENTO:', 'Tiroteio18295242574374769898980460150818173335491', 1, 10, 6, 16, 117, 'ATIVO')
('EVENTO:', 'Tiroteio18295242574374769898980460150818173335491', 1, 10, 6, 16, 118, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14236584236560113641168212908216957868375', 1, 17, 8, 18, 120, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14236584236560113641168212908216957868375', 1, 17, 8, 18, 120, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9185743038726571728712325353983409901825', 2, 8, 9, 17, 123, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9185743038726571728712325353983409901825', 2, 8, 9, 17, 123, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio487596115024766468879609807646760992297', 3, 6, 10, 21, 126, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio487596115024766468879609807646760992297', 2, 6, 10, 21, 126, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9167617325773541829544035874596879110174', 3, 33, 9, 20, 129, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9167617325773541829544035874596879110174', 2, 33, 9, 20, 130, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9259439091358475531113637490592189268316', 1, 16, 9, 15, 132, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9259439091358475531113637490592189268316', 1, 16, 9, 15, 133, 'COMPLETO')
('EVENTO:', 'Briga11821153481660781715846593393539602004', 3, 5, 8, 16, 135, 'ATIVO')
('EVENTO:', 'Briga11821153481660781715846593393539602004', 2, 5, 8, 16, 135, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19182025527474721404044141948392400227265', 2, 31, 1, 11, 138, 'ATIVO')
('EVENTO:', 'Briga1202070190369174706528776275061488952683', 3, 17, 8, 18, 141, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19182025527474721404044141948392400227265', 2, 31, 1, 11, 141, 'COMPLETO')
('EVENTO:', 'Briga1202070190369174706528776275061488952683', 2, 17, 8, 18, 142, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1982754290792269246102146341530784998189', 1, 35, 8, 22, 144, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1982754290792269246102146341530784998189', 1, 35, 8, 22, 144, 'COMPLETO')
('EVENTO:', 'Resgate1656565067560329436512110821017621526188', 2, 14, 6, 16, 147, 'ATIVO')
('EVENTO:', 'Resgate1656565067560329436512110821017621526188', 2, 14, 6, 16, 148, 'COMPLETO')
('EVENTO:', 'Quadrilha15256433353106638344781953124377596209086', 3, 4, 5, 21, 150, 'ATIVO')
('EVENTO:', 'Quadrilha15256433353106638344781953124377596209086', 2, 4, 5, 21, 151, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9330847258718825733426382710579905724994', 2, 27, 5, 16, 153, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9330847258718825733426382710579905724994', 2, 27, 5, 16, 155, 'COMPLETO')
('EVENTO:', 'Tiroteio18109429425773850739664657383092656231077', 1, 23, 5, 10, 156, 'ATIVO')
('EVENTO:', 'Tiroteio18109429425773850739664657383092656231077', 1, 23, 5, 10, 156, 'COMPLETO')
('EVENTO:', 'Quadrilha15160345294414381298146187418090052485508', 2, 35, 8, 22, 159, 'ATIVO')
('EVENTO:', 'Quadrilha15160345294414381298146187418090052485508', 2, 35, 8, 22, 159, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10123544072050228147256577160518538359641', 3, 18, 7, 24, 162, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10123544072050228147256577160518538359641', 2, 18, 7, 24, 163, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8112893019293329468873840542753236834150', 2, 9, 8, 19, 165, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8112893019293329468873840542753236834150', 2, 9, 8, 19, 167, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19105594796813856403635673467762059061234', 1, 37, 7, 19, 168, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19105594796813856403635673467762059061234', 1, 37, 7, 19, 168, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1422451599460390219304765598272974945063', 3, 4, 5, 21, 171, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1422451599460390219304765598272974945063', 2, 4, 5, 21, 172, 'COMPLETO')
('EVENTO:', 'Briga1327380289601146349469911816319014826422', 2, 31, 1, 11, 174, 'ATIVO')
('EVENTO:', 'Assalto0240764594688160793376386523891199769238', 1, 26, 4, 16, 177, 'ATIVO')
('EVENTO:', 'Briga1327380289601146349469911816319014826422', 2, 31, 1, 11, 177, 'COMPLETO')
('EVENTO:', 'Assalto0240764594688160793376386523891199769238', 1, 26, 4, 16, 178, 'COMPLETO')
('EVENTO:', 'Corrida de Rua298676814450482231029642994151929205283', 1, 42, 8, 20, 180, 'ATIVO')
('EVENTO:', 'Corrida de Rua298676814450482231029642994151929205283', 1, 42, 8, 20, 181, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13286266708018728438376122915309572200976', 1, 1, 8, 13, 183, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13286266708018728438376122915309572200976', 1, 1, 8, 13, 183, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6264178530075566011090322946820420547663', 2, 2, 8, 15, 186, 'ATIVO')
('EVENTO:', 'Golpe de Estado6264178530075566011090322946820420547663', 2, 2, 8, 15, 187, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada99568616225442591630232615194030229281', 2, 44, 6, 18, 189, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada99568616225442591630232615194030229281', 2, 44, 6, 18, 190, 'COMPLETO')
('EVENTO:', 'Quadrilha1591516909909012933662923384136324165939', 1, 8, 9, 17, 192, 'ATIVO')
('EVENTO:', 'Quadrilha1591516909909012933662923384136324165939', 1, 8, 9, 17, 192, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14197337242334360678320514393656604868275', 1, 28, 4, 18, 195, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14197337242334360678320514393656604868275', 1, 28, 4, 18, 197, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8154112391694086659347634825276438514218', 1, 40, 6, 19, 198, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8154112391694086659347634825276438514218', 1, 40, 6, 19, 200, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19312922319461380183244040502195825704879', 1, 11, 8, 18, 201, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19312922319461380183244040502195825704879', 1, 11, 8, 18, 202, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1181733081032585166109642857243247907542', 1, 38, 7, 14, 204, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1181733081032585166109642857243247907542', 1, 38, 7, 14, 204, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8236083141398459556486520142787870356467', 1, 8, 9, 17, 207, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8236083141398459556486520142787870356467', 1, 8, 9, 17, 207, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17107253713884388498159837228426312866787', 3, 29, 5, 17, 210, 'ATIVO')
('EVENTO:', 'Soldado Ferido17107253713884388498159837228426312866787', 2, 29, 5, 17, 212, 'COMPLETO')
('EVENTO:', 'Tiroteio1829351641698184406652902000051796993311', 3, 25, 4, 12, 213, 'ATIVO')
('EVENTO:', 'Tiroteio1829351641698184406652902000051796993311', 2, 25, 4, 12, 215, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4102807038215459001555777554245520795974', 1, 6, 10, 21, 216, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4102807038215459001555777554245520795974', 1, 6, 10, 21, 216, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14111389200988225255374400387908689633512', 1, 22, 8, 19, 219, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14111389200988225255374400387908689633512', 1, 22, 8, 19, 219, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252906179046460627700209153012008316444', 3, 27, 5, 16, 222, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19252906179046460627700209153012008316444', 2, 27, 5, 16, 224, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1336116819365030585196432167921778321066', 2, 16, 9, 15, 225, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1336116819365030585196432167921778321066', 2, 16, 9, 15, 226, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3188681576427844060931582521911323328192', 1, 24, 7, 13, 228, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3188681576427844060931582521911323328192', 1, 24, 7, 13, 228, 'COMPLETO')
('EVENTO:', 'Resgate16234134929676771337380182668457823479718', 1, 14, 6, 16, 231, 'ATIVO')
('EVENTO:', 'Resgate16234134929676771337380182668457823479718', 1, 14, 6, 16, 232, 'COMPLETO')
('EVENTO:', 'Quadrilha1588316631327740702588973567734209517519', 2, 31, 1, 11, 234, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio477541260472442440555030243694827070843', 3, 25, 4, 12, 237, 'ATIVO')
('EVENTO:', 'Quadrilha1588316631327740702588973567734209517519', 2, 31, 1, 11, 237, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4310462877739104143864389962221802931846', 3, 34, 8, 12, 240, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio477541260472442440555030243694827070843', 2, 25, 4, 12, 240, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4310462877739104143864389962221802931846', 2, 34, 8, 12, 242, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1068330234473385590317475538105681259480', 3, 23, 5, 10, 243, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1068330234473385590317475538105681259480', 2, 23, 5, 10, 243, 'COMPLETO')
('EVENTO:', 'Navio Afundando12256223540342037951115454249701529803236', 3, 22, 8, 19, 246, 'ATIVO')
('EVENTO:', 'Navio Afundando12256223540342037951115454249701529803236', 2, 22, 8, 19, 246, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10269498676300370780514229352140947474326', 3, 14, 6, 16, 249, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10269498676300370780514229352140947474326', 2, 14, 6, 16, 250, 'COMPLETO')
('EVENTO:', 'Navio Afundando12106255979003418585043198118430302697795', 1, 29, 5, 17, 252, 'ATIVO')
('EVENTO:', 'Navio Afundando12106255979003418585043198118430302697795', 1, 29, 5, 17, 254, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7305428831170287115905087398377389266406', 3, 41, 6, 22, 255, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7305428831170287115905087398377389266406', 2, 41, 6, 22, 256, 'COMPLETO')
('EVENTO:', 'Resgate1693659174633787922251273654262122485135', 3, 6, 10, 21, 258, 'ATIVO')
('EVENTO:', 'Resgate1693659174633787922251273654262122485135', 2, 6, 10, 21, 258, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1050623912057850336338765082663107986543', 2, 31, 1, 11, 261, 'ATIVO')
('EVENTO:', 'Fuga5148816540735368342811127571111685692035', 2, 35, 8, 22, 264, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1050623912057850336338765082663107986543', 2, 31, 1, 11, 264, 'COMPLETO')
('EVENTO:', 'Fuga5148816540735368342811127571111685692035', 2, 35, 8, 22, 265, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1996806267979822206552457979142317709192', 3, 7, 10, 17, 267, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1996806267979822206552457979142317709192', 2, 7, 10, 17, 269, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14150609750529314094262652982955266184124', 3, 5, 8, 16, 270, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14150609750529314094262652982955266184124', 2, 5, 8, 16, 270, 'COMPLETO')
('EVENTO:', 'Resgate16239204156434977411822751164231434429082', 2, 5, 8, 16, 273, 'ATIVO')
('EVENTO:', 'Resgate16239204156434977411822751164231434429082', 2, 5, 8, 16, 273, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito85454821803542109599134981739059813243', 1, 3, 7, 22, 276, 'ATIVO')
('EVENTO:', 'Individuo Suspeito85454821803542109599134981739059813243', 1, 3, 7, 22, 277, 'COMPLETO')
('EVENTO:', 'Tiroteio18122779517214421987859608438120323424460', 3, 11, 8, 18, 279, 'ATIVO')
('EVENTO:', 'Tiroteio18122779517214421987859608438120323424460', 2, 11, 8, 18, 280, 'COMPLETO')
('EVENTO:', 'Quadrilha1553313694887948137600895127650293649319', 1, 16, 9, 15, 282, 'ATIVO')
('EVENTO:', 'Quadrilha1553313694887948137600895127650293649319', 1, 16, 9, 15, 283, 'COMPLETO')
('EVENTO:', 'Briga1266137375011167897422748825464305185926', 1, 42, 8, 20, 285, 'ATIVO')
('EVENTO:', 'Briga1266137375011167897422748825464305185926', 1, 42, 8, 20, 286, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1476556791716763437204110413266965457595', 2, 4, 5, 21, 288, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1476556791716763437204110413266965457595', 2, 4, 5, 21, 289, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4193146861682293018752398077219119846564', 2, 7, 10, 17, 291, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4193146861682293018752398077219119846564', 2, 7, 10, 17, 293, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122114465869982488555946256945264225640', 1, 44, 6, 18, 294, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3122114465869982488555946256945264225640', 1, 44, 6, 18, 295, 'COMPLETO')
('EVENTO:', 'Fuga5209218935693437506754784307151754253737', 3, 40, 6, 19, 297, 'ATIVO')
('EVENTO:', 'Fuga5209218935693437506754784307151754253737', 2, 40, 6, 19, 299, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11146020994647242996595729016862860571881', 3, 38, 7, 14, 300, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11146020994647242996595729016862860571881', 2, 38, 7, 14, 300, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8159341884718365025409122141973110157627', 2, 1, 8, 13, 303, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8159341884718365025409122141973110157627', 2, 1, 8, 13, 303, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2322937816884971529869691101173689298728', 3, 15, 7, 19, 306, 'ATIVO')
('EVENTO:', 'Corrida de Rua2322937816884971529869691101173689298728', 2, 15, 7, 19, 307, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada953943083588362058505721396790769175470', 3, 41, 6, 22, 309, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada953943083588362058505721396790769175470', 2, 41, 6, 22, 310, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334465183367124282734650103151085681807', 1, 29, 5, 17, 312, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o334465183367124282734650103151085681807', 1, 29, 5, 17, 314, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2120500841118928408211178751355814712441', 1, 15, 7, 19, 315, 'ATIVO')
('EVENTO:', 'Corrida de Rua2120500841118928408211178751355814712441', 1, 15, 7, 19, 316, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13307573285663567980488339424261252445567', 1, 36, 9, 15, 318, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13307573285663567980488339424261252445567', 1, 36, 9, 15, 319, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2240518970375478270303928927134122794338', 3, 11, 8, 18, 321, 'ATIVO')
('EVENTO:', 'Corrida de Rua2240518970375478270303928927134122794338', 2, 11, 8, 18, 322, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1456392989587427014938180595228144269626', 3, 35, 8, 22, 324, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1456392989587427014938180595228144269626', 2, 35, 8, 22, 324, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10169135961728655792905816701070373515158', 3, 19, 7, 15, 327, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10169135961728655792905816701070373515158', 2, 19, 7, 15, 328, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada958406755739734274725937589360139006025', 1, 40, 6, 19, 330, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada958406755739734274725937589360139006025', 1, 40, 6, 19, 332, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229393405101617272729612813233962038099', 2, 35, 8, 22, 333, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3229393405101617272729612813233962038099', 2, 35, 8, 22, 333, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1033095484883891819632008216760868881310', 2, 34, 8, 12, 336, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1033095484883891819632008216760868881310', 2, 34, 8, 12, 337, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4201141693410038576623065942627220819736', 2, 10, 6, 16, 339, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4201141693410038576623065942627220819736', 2, 10, 6, 16, 340, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14311333959776034956887509916256254405695', 3, 1, 8, 13, 342, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14311333959776034956887509916256254405695', 2, 1, 8, 13, 342, 'COMPLETO')
('EVENTO:', 'Navio Afundando12277912559869265694644113478788285716718', 1, 11, 8, 18, 345, 'ATIVO')
('EVENTO:', 'Navio Afundando12277912559869265694644113478788285716718', 1, 11, 8, 18, 346, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8230776646484177127102562435599133898235', 1, 1, 8, 13, 348, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8230776646484177127102562435599133898235', 1, 1, 8, 13, 348, 'COMPLETO')
