('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto0313718066750019771184588144864700175551', 2, 27, 17, 30, 79, 'COMPLETO')
('EVENTO:', 'Tiroteio18231561964616996228265180733511498429082', 1, 60, 9, 21, 81, 'ATIVO')
('EVENTO:', 'Tiroteio18231561964616996228265180733511498429082', 1, 60, 9, 21, 82, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3322521607600305705882491668430892791296', 1, 74, 19, 31, 84, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3322521607600305705882491668430892791296', 1, 74, 19, 31, 84, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17244058221067408844612034420055440648202', 2, 34, 16, 30, 87, 'ATIVO')
('EVENTO:', 'Soldado Ferido17244058221067408844612034420055440648202', 2, 34, 16, 30, 88, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas763498082589473286950602911778208188571', 2, 69, 20, 29, 90, 'ATIVO')
('EVENTO:', 'Hospital em Chamas763498082589473286950602911778208188571', 2, 69, 20, 29, 91, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11102163880489579829594079763325158488808', 1, 50, 19, 30, 93, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11102163880489579829594079763325158488808', 1, 50, 19, 30, 94, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1159675935094537476631100343021725028398', 1, 33, 19, 26, 96, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1159675935094537476631100343021725028398', 1, 33, 19, 26, 97, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13234019128292004188994775234999648697079', 1, 2, 16, 31, 99, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13234019128292004188994775234999648697079', 1, 2, 16, 31, 100, 'COMPLETO')
('EVENTO:', 'Tiroteio1811396882670646978777130766862200007569', 2, 4, 16, 35, 102, 'ATIVO')
('EVENTO:', 'Tiroteio1811396882670646978777130766862200007569', 2, 4, 16, 35, 102, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8109218629939309573490682686037993917220', 1, 35, 13, 30, 105, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8109218629939309573490682686037993917220', 1, 35, 13, 30, 106, 'COMPLETO')
('EVENTO:', 'Navio Afundando12188327335303121795830924863545526103794', 3, 59, 21, 30, 108, 'ATIVO')
('EVENTO:', 'Navio Afundando12188327335303121795830924863545526103794', 3, 59, 21, 30, 108, 'COMPLETO')
('EVENTO:', 'Fuga587494465096704964802714739416552020581', 1, 15, 13, 24, 111, 'ATIVO')
('EVENTO:', 'Fuga587494465096704964802714739416552020581', 1, 15, 13, 24, 112, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11141527844265043254920522288987685074667', 1, 1, 24, 34, 114, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11141527844265043254920522288987685074667', 1, 1, 24, 34, 115, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13225367456530094030920320049485314415231', 2, 49, 21, 34, 117, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13225367456530094030920320049485314415231', 2, 49, 21, 34, 118, 'COMPLETO')
('EVENTO:', 'Resgate16258086224266109851745037701128845035360', 1, 23, 12, 28, 120, 'ATIVO')
('EVENTO:', 'Resgate16258086224266109851745037701128845035360', 1, 23, 12, 28, 121, 'COMPLETO')
('EVENTO:', 'Tiroteio185034472079121434783578852806867486901', 1, 38, 28, 36, 123, 'ATIVO')
('EVENTO:', 'Tiroteio185034472079121434783578852806867486901', 1, 38, 28, 36, 124, 'COMPLETO')
('EVENTO:', 'Fuga5307882417444359668552354051398153583842', 3, 48, 23, 35, 126, 'ATIVO')
('EVENTO:', 'Fuga5307882417444359668552354051398153583842', 3, 48, 23, 35, 126, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9183901369044726215968150327572201486497', 1, 60, 9, 21, 129, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9183901369044726215968150327572201486497', 1, 60, 9, 21, 130, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9115090076439264392759807180832741361552', 2, 58, 17, 28, 132, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9115090076439264392759807180832741361552', 2, 58, 17, 28, 132, 'COMPLETO')
('EVENTO:', 'Tiroteio18292838735888607873054090650835604132069', 1, 2, 16, 31, 135, 'ATIVO')
('EVENTO:', 'Tiroteio18292838735888607873054090650835604132069', 1, 2, 16, 31, 136, 'COMPLETO')
('EVENTO:', 'Fuga5155483589286986391642667798111511074389', 2, 1, 24, 34, 138, 'ATIVO')
('EVENTO:', 'Fuga5155483589286986391642667798111511074389', 2, 1, 24, 34, 139, 'COMPLETO')
('EVENTO:', 'Briga1295708579761142593957393571861858798632', 2, 6, 16, 27, 141, 'ATIVO')
('EVENTO:', 'Briga1295708579761142593957393571861858798632', 2, 6, 16, 27, 142, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13285789479974974150456236843541330236553', 1, 66, 25, 33, 144, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13285789479974974150456236843541330236553', 1, 66, 25, 33, 145, 'COMPLETO')
('EVENTO:', 'Quadrilha15284920022657030873289375984058397274566', 3, 59, 21, 30, 147, 'ATIVO')
('EVENTO:', 'Quadrilha15284920022657030873289375984058397274566', 3, 59, 21, 30, 147, 'COMPLETO')
('EVENTO:', 'Quadrilha1539486760003457796065815290445321548758', 3, 51, 19, 30, 150, 'ATIVO')
('EVENTO:', 'Quadrilha1539486760003457796065815290445321548758', 3, 51, 19, 30, 151, 'COMPLETO')
('EVENTO:', 'Quadrilha15191096264328797780815502731351708232436', 1, 55, 16, 29, 153, 'ATIVO')
('EVENTO:', 'Quadrilha15191096264328797780815502731351708232436', 1, 55, 16, 29, 153, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas797676882226489045105230048201432553746', 3, 51, 19, 30, 156, 'ATIVO')
('EVENTO:', 'Hospital em Chamas797676882226489045105230048201432553746', 3, 51, 19, 30, 157, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13201707482419505984908753524861991886669', 3, 11, 16, 25, 159, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13201707482419505984908753524861991886669', 3, 11, 16, 25, 160, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8260215458640956901701299412280507181135', 2, 18, 25, 32, 162, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8260215458640956901701299412280507181135', 2, 18, 25, 32, 163, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916087727540597526127029376279081245776', 1, 3, 13, 26, 165, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916087727540597526127029376279081245776', 1, 3, 13, 26, 166, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8281573970699348171202721647094438073502', 3, 51, 19, 30, 168, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8281573970699348171202721647094438073502', 3, 51, 19, 30, 169, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4172875969594997027113182077246624269665', 3, 72, 16, 30, 171, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4172875969594997027113182077246624269665', 3, 72, 16, 30, 172, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9166667091043078038367417238116381077757', 2, 72, 16, 30, 174, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9166667091043078038367417238116381077757', 2, 72, 16, 30, 175, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10298513268319409420297094745469248984661', 3, 70, 19, 26, 177, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10298513268319409420297094745469248984661', 3, 70, 19, 26, 178, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2155974843266973425096365942132398867550', 3, 4, 16, 35, 180, 'ATIVO')
('EVENTO:', 'Corrida de Rua2155974843266973425096365942132398867550', 3, 4, 16, 35, 180, 'COMPLETO')
('EVENTO:', 'Fuga5100987257000176161916858940146709801852', 1, 44, 19, 27, 183, 'ATIVO')
('EVENTO:', 'Fuga5100987257000176161916858940146709801852', 1, 44, 19, 27, 183, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1324619020822001120282026058862911736398', 3, 24, 16, 26, 186, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1324619020822001120282026058862911736398', 3, 24, 16, 26, 187, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8323964287704456143562908720155688547430', 1, 47, 19, 32, 189, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8323964287704456143562908720155688547430', 1, 47, 19, 32, 190, 'COMPLETO')
('EVENTO:', 'Resgate16224583705478309105015269418603316434949', 3, 34, 16, 30, 192, 'ATIVO')
('EVENTO:', 'Resgate16224583705478309105015269418603316434949', 3, 34, 16, 30, 193, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3207055661077916786656262845190113637913', 2, 65, 16, 24, 195, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3207055661077916786656262845190113637913', 2, 65, 16, 24, 195, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320035393900701097825098861588909604713', 2, 16, 19, 34, 198, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320035393900701097825098861588909604713', 2, 16, 19, 34, 198, 'COMPLETO')
('EVENTO:', 'Assalto0145931339226786070926640967838077645357', 3, 37, 17, 25, 201, 'ATIVO')
('EVENTO:', 'Assalto0145931339226786070926640967838077645357', 3, 37, 17, 25, 202, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14297633829088690258978987927075153269125', 3, 19, 16, 27, 204, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14297633829088690258978987927075153269125', 3, 19, 16, 27, 204, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1730458846531555053967582967090463030494', 2, 37, 17, 25, 207, 'ATIVO')
('EVENTO:', 'Soldado Ferido1730458846531555053967582967090463030494', 2, 37, 17, 25, 208, 'COMPLETO')
('EVENTO:', 'Quadrilha1519272436469588921427772216159733772874', 1, 71, 12, 27, 210, 'ATIVO')
('EVENTO:', 'Quadrilha1519272436469588921427772216159733772874', 1, 71, 12, 27, 211, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1175745965699598562520578739774294352985', 1, 34, 16, 30, 213, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1175745965699598562520578739774294352985', 1, 34, 16, 30, 214, 'COMPLETO')
('EVENTO:', 'Tiroteio18259235187838004363106355418779340740091', 1, 71, 12, 27, 216, 'ATIVO')
('EVENTO:', 'Tiroteio18259235187838004363106355418779340740091', 1, 71, 12, 27, 217, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4315563202536641271523135502507211155355', 3, 34, 16, 30, 219, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4315563202536641271523135502507211155355', 3, 34, 16, 30, 220, 'COMPLETO')
('EVENTO:', 'Navio Afundando12191989780973093343318793150417747472430', 3, 33, 19, 26, 222, 'ATIVO')
('EVENTO:', 'Navio Afundando12191989780973093343318793150417747472430', 3, 33, 19, 26, 223, 'COMPLETO')
('EVENTO:', 'Navio Afundando12309786829418514382037559909106732099855', 3, 65, 16, 24, 225, 'ATIVO')
('EVENTO:', 'Navio Afundando12309786829418514382037559909106732099855', 3, 65, 16, 24, 225, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8324844546139083975113815637411538601425', 2, 67, 23, 36, 228, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8324844546139083975113815637411538601425', 2, 67, 23, 36, 229, 'COMPLETO')
('EVENTO:', 'Briga1286567120295164385934766978334211432301', 3, 72, 16, 30, 231, 'ATIVO')
('EVENTO:', 'Briga1286567120295164385934766978334211432301', 3, 72, 16, 30, 232, 'COMPLETO')
('EVENTO:', 'Resgate16257590253501255197063595585998957061105', 3, 1, 24, 34, 234, 'ATIVO')
('EVENTO:', 'Resgate16257590253501255197063595585998957061105', 3, 1, 24, 34, 235, 'COMPLETO')
('EVENTO:', 'Fuga587957910736764606107132247952042816812', 1, 67, 23, 36, 237, 'ATIVO')
('EVENTO:', 'Fuga587957910736764606107132247952042816812', 1, 67, 23, 36, 238, 'COMPLETO')
('EVENTO:', 'Golpe de Estado662340661188221491228058094653162226221', 2, 54, 15, 26, 240, 'ATIVO')
('EVENTO:', 'Golpe de Estado662340661188221491228058094653162226221', 2, 54, 15, 26, 240, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3291906137319146475316118595654590799145', 3, 19, 16, 27, 243, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3291906137319146475316118595654590799145', 3, 19, 16, 27, 243, 'COMPLETO')
('EVENTO:', 'Assalto0226919441810326211441559807842549160694', 2, 61, 21, 34, 246, 'ATIVO')
('EVENTO:', 'Assalto0226919441810326211441559807842549160694', 2, 61, 21, 34, 247, 'COMPLETO')
('EVENTO:', 'Quadrilha153040279357986788186110439200874446866', 3, 29, 15, 29, 249, 'ATIVO')
('EVENTO:', 'Quadrilha153040279357986788186110439200874446866', 3, 29, 15, 29, 250, 'COMPLETO')
('EVENTO:', 'Assalto069506598967347986362894831620759895779', 3, 63, 22, 38, 252, 'ATIVO')
('EVENTO:', 'Assalto069506598967347986362894831620759895779', 3, 63, 22, 38, 252, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1195980543828127429512171110325736043679', 1, 67, 23, 36, 255, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1195980543828127429512171110325736043679', 1, 67, 23, 36, 256, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada934283493486145371308743185432289945162', 2, 44, 19, 27, 258, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada934283493486145371308743185432289945162', 2, 44, 19, 27, 258, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7151484576244170970870107224583369246146', 1, 59, 21, 30, 261, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7151484576244170970870107224583369246146', 1, 59, 21, 30, 261, 'COMPLETO')
('EVENTO:', 'Assalto0140940406338919114288660581124026511702', 3, 73, 18, 32, 264, 'ATIVO')
('EVENTO:', 'Assalto0140940406338919114288660581124026511702', 3, 73, 18, 32, 265, 'COMPLETO')
('EVENTO:', 'Fuga59666780087102028177346936777703077814', 2, 30, 12, 22, 267, 'ATIVO')
('EVENTO:', 'Fuga59666780087102028177346936777703077814', 2, 30, 12, 22, 268, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4256180489591050201161779470181779078323', 1, 15, 13, 24, 270, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4256180489591050201161779470181779078323', 1, 15, 13, 24, 271, 'COMPLETO')
('EVENTO:', 'Resgate16304000434693821190248535527447603593737', 1, 64, 15, 26, 273, 'ATIVO')
('EVENTO:', 'Resgate16304000434693821190248535527447603593737', 1, 64, 15, 26, 273, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6195353406530236284214927965615448349464', 1, 60, 9, 21, 276, 'ATIVO')
('EVENTO:', 'Golpe de Estado6195353406530236284214927965615448349464', 1, 60, 9, 21, 277, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200191451758630736555860467095233047629', 2, 40, 23, 32, 279, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19200191451758630736555860467095233047629', 2, 40, 23, 32, 280, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito882668081348827249173768485185147140860', 1, 55, 16, 29, 282, 'ATIVO')
('EVENTO:', 'Individuo Suspeito882668081348827249173768485185147140860', 1, 55, 16, 29, 282, 'COMPLETO')
('EVENTO:', 'Briga1191173854088598381392354702590220544755', 1, 43, 13, 27, 285, 'ATIVO')
('EVENTO:', 'Briga1191173854088598381392354702590220544755', 1, 43, 13, 27, 286, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3201886998540459073115456376187910190252', 3, 12, 26, 37, 288, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3201886998540459073115456376187910190252', 3, 12, 26, 37, 288, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10202838973606468826375451068000790747363', 1, 26, 17, 32, 291, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10202838973606468826375451068000790747363', 1, 26, 17, 32, 291, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7175772223773729215567917122398339519751', 3, 15, 13, 24, 294, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7175772223773729215567917122398339519751', 3, 15, 13, 24, 295, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6149735320198765446505013233310799276879', 3, 24, 16, 26, 297, 'ATIVO')
('EVENTO:', 'Golpe de Estado6149735320198765446505013233310799276879', 3, 24, 16, 26, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10134762014531462806505100455066680866180', 1, 47, 19, 32, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10134762014531462806505100455066680866180', 1, 47, 19, 32, 301, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17174202358929276029100017838351888494009', 1, 72, 16, 30, 303, 'ATIVO')
('EVENTO:', 'Soldado Ferido17174202358929276029100017838351888494009', 1, 72, 16, 30, 304, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1424610697142069728277059258542478732037', 2, 2, 16, 31, 306, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1424610697142069728277059258542478732037', 2, 2, 16, 31, 307, 'COMPLETO')
('EVENTO:', 'Resgate16290853477589776630132937374270407957994', 3, 16, 19, 34, 309, 'ATIVO')
('EVENTO:', 'Resgate16290853477589776630132937374270407957994', 3, 16, 19, 34, 309, 'COMPLETO')
('EVENTO:', 'Tiroteio18291110874805030665676246974331006508402', 3, 50, 19, 30, 312, 'ATIVO')
('EVENTO:', 'Tiroteio18291110874805030665676246974331006508402', 3, 50, 19, 30, 313, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6190789291799601731957905724783538209261', 3, 68, 24, 38, 315, 'ATIVO')
('EVENTO:', 'Golpe de Estado6190789291799601731957905724783538209261', 3, 68, 24, 38, 315, 'COMPLETO')
('EVENTO:', 'Assalto0125761092507893853793351486539422485302', 2, 19, 16, 27, 318, 'ATIVO')
('EVENTO:', 'Assalto0125761092507893853793351486539422485302', 2, 19, 16, 27, 318, 'COMPLETO')
('EVENTO:', 'Assalto087285926397487850828154325932450232912', 2, 2, 16, 31, 321, 'ATIVO')
('EVENTO:', 'Assalto087285926397487850828154325932450232912', 2, 2, 16, 31, 322, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4315166458877041866935102845246920211223', 2, 18, 25, 32, 324, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4315166458877041866935102845246920211223', 2, 18, 25, 32, 325, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1378214390260393732411741622003215456495', 3, 36, 20, 24, 327, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1378214390260393732411741622003215456495', 3, 36, 20, 24, 328, 'COMPLETO')
('EVENTO:', 'Briga1149730603332462732443247167869151472694', 1, 51, 19, 30, 330, 'ATIVO')
('EVENTO:', 'Briga1149730603332462732443247167869151472694', 1, 51, 19, 30, 331, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233174950315001600274316482387244039557', 3, 49, 21, 34, 333, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19233174950315001600274316482387244039557', 3, 49, 21, 34, 334, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324996605017078555653552607465940680460', 2, 74, 19, 31, 336, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324996605017078555653552607465940680460', 2, 74, 19, 31, 336, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2312629791145766768198317127435775981116', 1, 21, 15, 23, 339, 'ATIVO')
('EVENTO:', 'Corrida de Rua2312629791145766768198317127435775981116', 1, 21, 15, 23, 339, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1989088128311541038221362914345810263835', 2, 8, 11, 21, 342, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1989088128311541038221362914345810263835', 2, 8, 11, 21, 342, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10316489261463253743320073071744500092998', 2, 31, 14, 24, 345, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10316489261463253743320073071744500092998', 2, 31, 14, 24, 345, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1055283232694834394774395409295753199254', 2, 21, 15, 23, 348, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1055283232694834394774395409295753199254', 2, 21, 15, 23, 348, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3152727650153617533616320299816732679036', 1, 40, 23, 32, 351, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3152727650153617533616320299816732679036', 1, 40, 23, 32, 352, 'COMPLETO')
