('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Assalto0333134422651730560224613800701833750934', 1, 62, 12, 34, 91, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14180186121139461179968371812681122762684', 2, 33, 17, 26, 93, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14180186121139461179968371812681122762684', 2, 33, 17, 26, 94, 'COMPLETO')
('EVENTO:', 'Quadrilha1572722822491500212178538995832317061965', 1, 21, 16, 27, 96, 'ATIVO')
('EVENTO:', 'Quadrilha1572722822491500212178538995832317061965', 1, 21, 16, 27, 96, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17240587237740241048796792969780860036635', 1, 42, 15, 26, 99, 'ATIVO')
('EVENTO:', 'Soldado Ferido17240587237740241048796792969780860036635', 1, 42, 15, 26, 100, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2242258197467487359240548403454314026480', 1, 52, 10, 25, 102, 'ATIVO')
('EVENTO:', 'Corrida de Rua2242258197467487359240548403454314026480', 1, 52, 10, 25, 102, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309263260532697444869370189533158915737', 1, 64, 16, 32, 105, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19309263260532697444869370189533158915737', 1, 64, 16, 32, 106, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9178133268665639568153557445172823130862', 1, 71, 6, 26, 108, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9178133268665639568153557445172823130862', 1, 71, 6, 26, 110, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3189464262848466491316383811437345964187', 2, 13, 14, 26, 111, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3189464262848466491316383811437345964187', 2, 13, 14, 26, 111, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10156000413627574446231302386977083067696', 3, 19, 14, 29, 114, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10156000413627574446231302386977083067696', 2, 19, 14, 29, 114, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11337528155938129515892828910370265135245', 2, 6, 21, 35, 117, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11337528155938129515892828910370265135245', 2, 6, 21, 35, 118, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17293508585321235721120932067229252996741', 1, 19, 14, 29, 120, 'ATIVO')
('EVENTO:', 'Soldado Ferido17293508585321235721120932067229252996741', 1, 19, 14, 29, 120, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1090478344275380461302472486521971827647', 2, 1, 9, 25, 123, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1090478344275380461302472486521971827647', 2, 1, 9, 25, 124, 'COMPLETO')
('EVENTO:', 'Tiroteio1812039628256001343679999572699118796046', 2, 46, 12, 25, 126, 'ATIVO')
('EVENTO:', 'Tiroteio1812039628256001343679999572699118796046', 2, 46, 12, 25, 127, 'COMPLETO')
('EVENTO:', 'Tiroteio18278866247199480679406101754224851816367', 2, 28, 14, 25, 129, 'ATIVO')
('EVENTO:', 'Tiroteio18278866247199480679406101754224851816367', 2, 28, 14, 25, 129, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2187343646691257361619228438594282940010', 3, 5, 11, 25, 132, 'ATIVO')
('EVENTO:', 'Corrida de Rua2187343646691257361619228438594282940010', 2, 5, 11, 25, 133, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1933965577327251358813786008702398238513', 3, 23, 16, 33, 135, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1933965577327251358813786008702398238513', 2, 23, 16, 33, 135, 'COMPLETO')
('EVENTO:', 'Fuga5195312218082108661624213841174511986722', 1, 18, 16, 25, 138, 'ATIVO')
('EVENTO:', 'Fuga5195312218082108661624213841174511986722', 1, 18, 16, 25, 139, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14245450714756643859800403047122672688119', 1, 24, 16, 22, 141, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14245450714756643859800403047122672688119', 1, 24, 16, 22, 142, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212314722224770703250376913584919272420', 3, 67, 9, 28, 144, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13212314722224770703250376913584919272420', 2, 67, 9, 28, 145, 'COMPLETO')
('EVENTO:', 'Briga162079698077688946074783652384943514994', 1, 5, 11, 25, 147, 'ATIVO')
('EVENTO:', 'Briga162079698077688946074783652384943514994', 1, 5, 11, 25, 148, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8182345110320185221307391385478254892444', 2, 23, 16, 33, 150, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8182345110320185221307391385478254892444', 2, 23, 16, 33, 150, 'COMPLETO')
('EVENTO:', 'Navio Afundando12210400693234719378955193845182018028236', 3, 65, 11, 31, 153, 'ATIVO')
('EVENTO:', 'Navio Afundando12210400693234719378955193845182018028236', 2, 65, 11, 31, 154, 'COMPLETO')
('EVENTO:', 'Resgate16993540757021997591923176150730674718', 1, 7, 12, 32, 156, 'ATIVO')
('EVENTO:', 'Resgate16993540757021997591923176150730674718', 1, 7, 12, 32, 156, 'COMPLETO')
('EVENTO:', 'Tiroteio1822714418717611610528260044989062315341', 3, 32, 17, 27, 159, 'ATIVO')
('EVENTO:', 'Tiroteio1822714418717611610528260044989062315341', 2, 32, 17, 27, 160, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13296033275670070006506439003604455455080', 2, 31, 20, 34, 162, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13296033275670070006506439003604455455080', 2, 31, 20, 34, 163, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263540653952516856528101175204369029348', 3, 61, 6, 27, 165, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19263540653952516856528101175204369029348', 2, 61, 6, 27, 167, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113482136674838569424368870003217041085', 2, 72, 4, 33, 168, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113482136674838569424368870003217041085', 2, 72, 4, 33, 169, 'COMPLETO')
('EVENTO:', 'Quadrilha15211471561820766961482166729542502418715', 1, 20, 13, 26, 171, 'ATIVO')
('EVENTO:', 'Quadrilha15211471561820766961482166729542502418715', 1, 20, 13, 26, 172, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17307305792977593936615180966967752237189', 2, 71, 6, 26, 174, 'ATIVO')
('EVENTO:', 'Soldado Ferido17307305792977593936615180966967752237189', 2, 71, 6, 26, 176, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas748425453639996144567878514717780879439', 1, 34, 21, 37, 177, 'ATIVO')
('EVENTO:', 'Hospital em Chamas748425453639996144567878514717780879439', 1, 34, 21, 37, 178, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17323225772361693616460536326937513278738', 2, 22, 24, 32, 180, 'ATIVO')
('EVENTO:', 'Soldado Ferido17323225772361693616460536326937513278738', 2, 22, 24, 32, 180, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4192214663358578996801985373124475972690', 3, 35, 18, 29, 183, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4192214663358578996801985373124475972690', 2, 35, 18, 29, 184, 'COMPLETO')
('EVENTO:', 'Assalto039671807265632827412657313868961648837', 3, 23, 16, 33, 186, 'ATIVO')
('EVENTO:', 'Assalto039671807265632827412657313868961648837', 2, 23, 16, 33, 186, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14291570328173566431046546086453885313740', 1, 70, 7, 34, 189, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14291570328173566431046546086453885313740', 1, 70, 7, 34, 190, 'COMPLETO')
('EVENTO:', 'Quadrilha15273124437153446868425206770617101471233', 2, 5, 11, 25, 192, 'ATIVO')
('EVENTO:', 'Quadrilha15273124437153446868425206770617101471233', 2, 5, 11, 25, 193, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11312886716971943738170734703693214538083', 3, 74, 7, 28, 195, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11312886716971943738170734703693214538083', 2, 74, 7, 28, 197, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4201739797977207404211549383000020033879', 2, 72, 4, 33, 198, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4201739797977207404211549383000020033879', 2, 72, 4, 33, 199, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito843074310811142101182437730705444122067', 3, 2, 9, 23, 201, 'ATIVO')
('EVENTO:', 'Individuo Suspeito843074310811142101182437730705444122067', 2, 2, 9, 23, 202, 'COMPLETO')
('EVENTO:', 'Assalto0124178491720078926347825531277775078967', 1, 59, 11, 29, 204, 'ATIVO')
('EVENTO:', 'Assalto0124178491720078926347825531277775078967', 1, 59, 11, 29, 205, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7286284041731298085605379754786537168679', 2, 35, 18, 29, 207, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7286284041731298085605379754786537168679', 2, 35, 18, 29, 208, 'COMPLETO')
('EVENTO:', 'Golpe de Estado675985094433115052499937012243207007437', 3, 51, 7, 28, 210, 'ATIVO')
('EVENTO:', 'Golpe de Estado675985094433115052499937012243207007437', 2, 51, 7, 28, 211, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6238619110605112437849359871226692570658', 3, 54, 9, 24, 213, 'ATIVO')
('EVENTO:', 'Golpe de Estado6238619110605112437849359871226692570658', 2, 54, 9, 24, 213, 'COMPLETO')
('EVENTO:', 'Resgate1665193698771146969290003654609288847195', 3, 27, 15, 26, 216, 'ATIVO')
('EVENTO:', 'Resgate1665193698771146969290003654609288847195', 2, 27, 15, 26, 217, 'COMPLETO')
('EVENTO:', 'Resgate16180293014052090064354908321413203037955', 3, 26, 17, 34, 219, 'ATIVO')
('EVENTO:', 'Resgate16180293014052090064354908321413203037955', 2, 26, 17, 34, 221, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3109450621005545434277003382466439876321', 1, 11, 13, 23, 222, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3109450621005545434277003382466439876321', 1, 11, 13, 23, 223, 'COMPLETO')
('EVENTO:', 'Fuga559525128526942914532716294009668173167', 3, 19, 14, 29, 225, 'ATIVO')
('EVENTO:', 'Fuga559525128526942914532716294009668173167', 2, 19, 14, 29, 225, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6238352238320495792262221775472657356331', 3, 11, 13, 23, 228, 'ATIVO')
('EVENTO:', 'Golpe de Estado6238352238320495792262221775472657356331', 2, 11, 13, 23, 229, 'COMPLETO')
('EVENTO:', 'Tiroteio18132557258511287765532853868046740430961', 3, 24, 16, 22, 231, 'ATIVO')
('EVENTO:', 'Tiroteio18132557258511287765532853868046740430961', 2, 24, 16, 22, 232, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10301706029715669340599782743628424889620', 2, 34, 21, 37, 234, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10301706029715669340599782743628424889620', 2, 34, 21, 37, 235, 'COMPLETO')
('EVENTO:', 'Resgate16259707919214483877648640376786911476674', 3, 65, 11, 31, 237, 'ATIVO')
('EVENTO:', 'Resgate16259707919214483877648640376786911476674', 2, 65, 11, 31, 238, 'COMPLETO')
('EVENTO:', 'Tiroteio1855539997422263791192204580608347116396', 1, 49, 12, 21, 240, 'ATIVO')
('EVENTO:', 'Tiroteio1855539997422263791192204580608347116396', 1, 49, 12, 21, 241, 'COMPLETO')
('EVENTO:', 'Quadrilha15254583790682925342593317470044599313940', 1, 71, 6, 26, 243, 'ATIVO')
('EVENTO:', 'Quadrilha15254583790682925342593317470044599313940', 1, 71, 6, 26, 245, 'COMPLETO')
('EVENTO:', 'Briga1328863157701842370517528465091498089502', 3, 46, 12, 25, 246, 'ATIVO')
('EVENTO:', 'Briga1328863157701842370517528465091498089502', 2, 46, 12, 25, 247, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito857018032376968244211308558029831628498', 2, 3, 9, 37, 249, 'ATIVO')
('EVENTO:', 'Individuo Suspeito857018032376968244211308558029831628498', 2, 3, 9, 37, 249, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1317365930704173711033276792639415011257', 3, 46, 12, 25, 252, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1317365930704173711033276792639415011257', 2, 46, 12, 25, 253, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7105776770810647879888572825841153455514', 2, 42, 15, 26, 255, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7105776770810647879888572825841153455514', 2, 42, 15, 26, 256, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7206821228366990174323274783429405655454', 1, 64, 16, 32, 258, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7206821228366990174323274783429405655454', 1, 64, 16, 32, 259, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17124775767238672395103901750266935928854', 3, 2, 9, 23, 261, 'ATIVO')
('EVENTO:', 'Soldado Ferido17124775767238672395103901750266935928854', 2, 2, 9, 23, 262, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6181752599013009570143855726841651890391', 3, 57, 8, 20, 264, 'ATIVO')
('EVENTO:', 'Golpe de Estado6181752599013009570143855726841651890391', 2, 57, 8, 20, 264, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239868979420842356771828216351606708803', 2, 60, 8, 29, 267, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239868979420842356771828216351606708803', 2, 60, 8, 29, 268, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11219248277834786468942148904343806908252', 3, 22, 24, 32, 270, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11219248277834786468942148904343806908252', 2, 22, 24, 32, 270, 'COMPLETO')
('EVENTO:', 'Assalto0219200538067293434858764116297068363807', 1, 29, 20, 29, 273, 'ATIVO')
('EVENTO:', 'Assalto0219200538067293434858764116297068363807', 1, 29, 20, 29, 274, 'COMPLETO')
('EVENTO:', 'Resgate1619173923368919238974445021301502931741', 3, 29, 20, 29, 276, 'ATIVO')
('EVENTO:', 'Resgate1619173923368919238974445021301502931741', 2, 29, 20, 29, 277, 'COMPLETO')
('EVENTO:', 'Assalto0195889505188696182896439773081733282735', 1, 64, 16, 32, 279, 'ATIVO')
('EVENTO:', 'Assalto0195889505188696182896439773081733282735', 1, 64, 16, 32, 280, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13134378687978554955294673465556287186345', 2, 53, 7, 21, 282, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13134378687978554955294673465556287186345', 2, 53, 7, 21, 283, 'COMPLETO')
('EVENTO:', 'Fuga5330560240796470648639666522647918647469', 3, 54, 9, 24, 285, 'ATIVO')
('EVENTO:', 'Fuga5330560240796470648639666522647918647469', 2, 54, 9, 24, 285, 'COMPLETO')
('EVENTO:', 'Briga1243515155791324864545434306220146855248', 1, 63, 8, 36, 288, 'ATIVO')
('EVENTO:', 'Briga1243515155791324864545434306220146855248', 1, 63, 8, 36, 289, 'COMPLETO')
('EVENTO:', 'Tiroteio18265765966515840865583501662335600439679', 3, 72, 4, 33, 291, 'ATIVO')
('EVENTO:', 'Tiroteio18265765966515840865583501662335600439679', 2, 72, 4, 33, 292, 'COMPLETO')
('EVENTO:', 'Quadrilha15208936672574995652687368172269467042441', 2, 10, 11, 27, 294, 'ATIVO')
('EVENTO:', 'Quadrilha15208936672574995652687368172269467042441', 2, 10, 11, 27, 295, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9234137815943791618570709583210424158328', 3, 19, 14, 29, 297, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9234137815943791618570709583210424158328', 2, 19, 14, 29, 297, 'COMPLETO')
('EVENTO:', 'Resgate1616509692396053615042621226127630227615', 2, 62, 12, 34, 300, 'ATIVO')
('EVENTO:', 'Resgate1616509692396053615042621226127630227615', 2, 62, 12, 34, 301, 'COMPLETO')
('EVENTO:', 'Resgate1635074473609922803984117355380332689924', 3, 13, 14, 26, 303, 'ATIVO')
('EVENTO:', 'Resgate1635074473609922803984117355380332689924', 2, 13, 14, 26, 303, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17274850754853631744689720221386513189049', 3, 49, 12, 21, 306, 'ATIVO')
('EVENTO:', 'Soldado Ferido17274850754853631744689720221386513189049', 2, 49, 12, 21, 307, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1118617007422190069360305854914376736589', 2, 52, 10, 25, 309, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1118617007422190069360305854914376736589', 2, 52, 10, 25, 309, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6116446024368977789267023235556304115469', 2, 49, 12, 21, 312, 'ATIVO')
('EVENTO:', 'Golpe de Estado6116446024368977789267023235556304115469', 2, 49, 12, 21, 313, 'COMPLETO')
('EVENTO:', 'Resgate16126390135985510540572787923104892804429', 2, 35, 18, 29, 315, 'ATIVO')
('EVENTO:', 'Resgate16126390135985510540572787923104892804429', 2, 35, 18, 29, 316, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7281647300850039494102580518829889079768', 1, 62, 12, 34, 318, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7281647300850039494102580518829889079768', 1, 62, 12, 34, 319, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2129178679002006511604734981426109130706', 3, 39, 21, 36, 321, 'ATIVO')
('EVENTO:', 'Corrida de Rua2129178679002006511604734981426109130706', 2, 39, 21, 36, 322, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14190054529093618529258361999618534212106', 2, 57, 8, 20, 324, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14190054529093618529258361999618534212106', 2, 57, 8, 20, 324, 'COMPLETO')
('EVENTO:', 'Navio Afundando12116273709780213746793562662881419662142', 2, 66, 5, 23, 327, 'ATIVO')
('EVENTO:', 'Navio Afundando12116273709780213746793562662881419662142', 2, 66, 5, 23, 328, 'COMPLETO')
('EVENTO:', 'Assalto0337171708063247494312413135349974962715', 1, 61, 6, 27, 330, 'ATIVO')
('EVENTO:', 'Assalto0337171708063247494312413135349974962715', 1, 61, 6, 27, 332, 'COMPLETO')
('EVENTO:', 'Assalto0238603950703894512501558680471588201275', 1, 2, 9, 23, 333, 'ATIVO')
('EVENTO:', 'Assalto0238603950703894512501558680471588201275', 1, 2, 9, 23, 334, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2170065124888003540501712753054263488747', 2, 8, 11, 30, 336, 'ATIVO')
('EVENTO:', 'Corrida de Rua2170065124888003540501712753054263488747', 2, 8, 11, 30, 338, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1489314164056198035302496512982598684267', 2, 66, 5, 23, 339, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1489314164056198035302496512982598684267', 2, 66, 5, 23, 340, 'COMPLETO')
('EVENTO:', 'Fuga523944256925479248624949162507951955256', 3, 20, 13, 26, 342, 'ATIVO')
('EVENTO:', 'Fuga523944256925479248624949162507951955256', 2, 20, 13, 26, 343, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6294803563329715168372156095253982414196', 3, 52, 10, 25, 345, 'ATIVO')
('EVENTO:', 'Golpe de Estado6294803563329715168372156095253982414196', 2, 52, 10, 25, 345, 'COMPLETO')
('EVENTO:', 'Tiroteio18263390874362419436458953426496335296004', 1, 33, 17, 26, 348, 'ATIVO')
('EVENTO:', 'Tiroteio18263390874362419436458953426496335296004', 1, 33, 17, 26, 349, 'COMPLETO')
('EVENTO:', 'Golpe de Estado650238408710071857985378770957570603481', 2, 33, 17, 26, 351, 'ATIVO')
('EVENTO:', 'Golpe de Estado650238408710071857985378770957570603481', 2, 33, 17, 26, 352, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4174472589979128364638192289403112604534', 3, 50, 11, 26, 354, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4174472589979128364638192289403112604534', 2, 50, 11, 26, 355, 'COMPLETO')
('EVENTO:', 'Resgate1651203531441257067073474507234435813112', 1, 23, 16, 33, 357, 'ATIVO')
