('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Mulher em Trabalho de Parto11174999408641819277912871469239000346069', 2, 49, 10, 32, 48, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11174999408641819277912871469239000346069', 2, 49, 10, 32, 48, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7107870450450814621392120486349231155901', 3, 57, 7, 30, 51, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7107870450450814621392120486349231155901', 3, 57, 7, 30, 52, 'COMPLETO')
('EVENTO:', 'Navio Afundando12103795700919512211435217878696919305770', 3, 50, 12, 32, 54, 'ATIVO')
('EVENTO:', 'Navio Afundando12103795700919512211435217878696919305770', 3, 50, 12, 32, 55, 'COMPLETO')
('EVENTO:', 'Quadrilha1573465688551667557443625494658286980317', 2, 2, 11, 36, 57, 'ATIVO')
('EVENTO:', 'Quadrilha1573465688551667557443625494658286980317', 2, 2, 11, 36, 57, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14254038246998545974375982804485597724004', 3, 13, 18, 27, 60, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14254038246998545974375982804485597724004', 3, 13, 18, 27, 61, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o375236541822956755809392310309061432431', 1, 23, 14, 24, 63, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o375236541822956755809392310309061432431', 1, 23, 14, 24, 63, 'COMPLETO')
('EVENTO:', 'Navio Afundando12170631535112817472494840080316188612331', 1, 74, 9, 30, 66, 'ATIVO')
('EVENTO:', 'Navio Afundando12170631535112817472494840080316188612331', 1, 74, 9, 30, 67, 'COMPLETO')
('EVENTO:', 'Resgate16237881048871460257945602192820802607795', 1, 7, 10, 23, 69, 'ATIVO')
('EVENTO:', 'Resgate16237881048871460257945602192820802607795', 1, 7, 10, 23, 70, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11284879139701229540764765477124134575202', 1, 24, 20, 33, 72, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11284879139701229540764765477124134575202', 1, 24, 20, 33, 73, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11249891580019542740991741984225414154786', 2, 2, 11, 36, 75, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11249891580019542740991741984225414154786', 2, 2, 11, 36, 75, 'COMPLETO')
('EVENTO:', 'Quadrilha15115033012898970183961028569109398624247', 1, 52, 8, 30, 78, 'ATIVO')
('EVENTO:', 'Quadrilha15115033012898970183961028569109398624247', 1, 52, 8, 30, 79, 'COMPLETO')
('EVENTO:', 'Navio Afundando1275319211998797224544100462370642451036', 1, 32, 15, 31, 81, 'ATIVO')
('EVENTO:', 'Navio Afundando1275319211998797224544100462370642451036', 1, 32, 15, 31, 82, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada928005946135753326419428858584107878682', 2, 22, 23, 33, 84, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada928005946135753326419428858584107878682', 2, 22, 23, 33, 85, 'COMPLETO')
('EVENTO:', 'Soldado Ferido177019168551498510862408207830457227947', 1, 63, 7, 26, 87, 'ATIVO')
('EVENTO:', 'Soldado Ferido177019168551498510862408207830457227947', 1, 63, 7, 26, 88, 'COMPLETO')
('EVENTO:', 'Navio Afundando1275241892537559319961893413108446885921', 1, 51, 11, 30, 90, 'ATIVO')
('EVENTO:', 'Navio Afundando1275241892537559319961893413108446885921', 1, 51, 11, 30, 91, 'COMPLETO')
('EVENTO:', 'Tiroteio1871985251077124856863825089047015124988', 1, 29, 17, 27, 93, 'ATIVO')
('EVENTO:', 'Tiroteio1871985251077124856863825089047015124988', 1, 29, 17, 27, 94, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1457834746017499830666139333902050662671', 1, 11, 17, 34, 96, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1457834746017499830666139333902050662671', 1, 11, 17, 34, 96, 'COMPLETO')
('EVENTO:', 'Briga13033469241209318068980389570983182558', 1, 51, 11, 30, 99, 'ATIVO')
('EVENTO:', 'Briga13033469241209318068980389570983182558', 1, 51, 11, 30, 100, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea145484767760790460133279178718689322758', 1, 73, 7, 37, 102, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea145484767760790460133279178718689322758', 1, 73, 7, 37, 104, 'COMPLETO')
('EVENTO:', 'Navio Afundando12144795541218111594942529433606739429142', 2, 5, 13, 24, 105, 'ATIVO')
('EVENTO:', 'Navio Afundando12144795541218111594942529433606739429142', 2, 5, 13, 24, 106, 'COMPLETO')
('EVENTO:', 'Assalto0210923909268965850116387953229667768533', 3, 19, 19, 38, 108, 'ATIVO')
('EVENTO:', 'Assalto0210923909268965850116387953229667768533', 3, 19, 19, 38, 109, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11322600263774001845536429086601226414493', 1, 45, 18, 33, 111, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11322600263774001845536429086601226414493', 1, 45, 18, 33, 112, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1014055405018025640326059205191306253415', 2, 72, 3, 26, 114, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1014055405018025640326059205191306253415', 2, 72, 3, 26, 115, 'COMPLETO')
('EVENTO:', 'Briga1303839666716595794426062628919840694917', 3, 36, 18, 33, 117, 'ATIVO')
('EVENTO:', 'Briga1303839666716595794426062628919840694917', 3, 36, 18, 33, 118, 'COMPLETO')
('EVENTO:', 'Tiroteio18302976456724626820848665527231856199712', 1, 3, 11, 35, 120, 'ATIVO')
('EVENTO:', 'Tiroteio18302976456724626820848665527231856199712', 1, 3, 11, 35, 120, 'COMPLETO')
('EVENTO:', 'Quadrilha15221268775685265028061103727004439130949', 1, 55, 9, 25, 123, 'ATIVO')
('EVENTO:', 'Quadrilha15221268775685265028061103727004439130949', 1, 55, 9, 25, 124, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14118393740499185989163107693254961379495', 3, 45, 18, 33, 126, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14118393740499185989163107693254961379495', 3, 45, 18, 33, 127, 'COMPLETO')
('EVENTO:', 'Fuga583837689397477535022810645683005588220', 3, 72, 3, 26, 129, 'ATIVO')
('EVENTO:', 'Fuga583837689397477535022810645683005588220', 3, 72, 3, 26, 130, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o321896817385829799102050644862612322381', 3, 55, 9, 25, 132, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o321896817385829799102050644862612322381', 3, 55, 9, 25, 133, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8174951716312048518834637575666833106524', 1, 56, 12, 27, 135, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8174951716312048518834637575666833106524', 1, 56, 12, 27, 136, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336144781508384887774094532646487934439', 1, 25, 17, 32, 138, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13336144781508384887774094532646487934439', 1, 25, 17, 32, 139, 'COMPLETO')
('EVENTO:', 'Tiroteio18334890916837395830228493670860811006598', 2, 5, 13, 24, 141, 'ATIVO')
('EVENTO:', 'Tiroteio18334890916837395830228493670860811006598', 2, 5, 13, 24, 142, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13327897236685505847279059432390195671507', 1, 9, 13, 23, 144, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13327897236685505847279059432390195671507', 1, 9, 13, 23, 145, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3275054681183988038380567990914928566641', 3, 63, 7, 26, 147, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3275054681183988038380567990914928566641', 3, 63, 7, 26, 148, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324475003137154549346229446582234793834', 2, 4, 15, 25, 150, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19324475003137154549346229446582234793834', 2, 4, 15, 25, 150, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10266962880187346899606974564556044787291', 2, 51, 11, 30, 153, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10266962880187346899606974564556044787291', 2, 51, 11, 30, 154, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4238126310454289516313463753052704857316', 1, 18, 17, 26, 156, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4238126310454289516313463753052704857316', 1, 18, 17, 26, 156, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8140900330997971189507633126836721519516', 1, 70, 6, 32, 159, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8140900330997971189507633126836721519516', 1, 70, 6, 32, 160, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1194834401895921244505061968947829151299', 3, 2, 11, 36, 162, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1194834401895921244505061968947829151299', 3, 2, 11, 36, 162, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4327252739390665309771832194917763866827', 2, 53, 12, 29, 165, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4327252739390665309771832194917763866827', 2, 53, 12, 29, 166, 'COMPLETO')
('EVENTO:', 'Resgate1677042811978154586750680559957583557108', 1, 5, 13, 24, 168, 'ATIVO')
('EVENTO:', 'Resgate1677042811978154586750680559957583557108', 1, 5, 13, 24, 169, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6318862867121255793548945537354317737525', 3, 46, 11, 27, 171, 'ATIVO')
('EVENTO:', 'Golpe de Estado6318862867121255793548945537354317737525', 3, 46, 11, 27, 172, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8118885706353208719881295910762152361610', 1, 70, 6, 32, 174, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8118885706353208719881295910762152361610', 1, 70, 6, 32, 175, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13240696960267936298006743850667523525574', 1, 54, 9, 30, 177, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13240696960267936298006743850667523525574', 1, 54, 9, 30, 178, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2140012525704917151776736969586958026455', 2, 28, 19, 36, 180, 'ATIVO')
('EVENTO:', 'Corrida de Rua2140012525704917151776736969586958026455', 2, 28, 19, 36, 180, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1165918600401810083746138814620648079251', 1, 72, 3, 26, 183, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1165918600401810083746138814620648079251', 1, 72, 3, 26, 184, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7285982022914403108142146027419211646015', 2, 60, 7, 27, 186, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7285982022914403108142146027419211646015', 2, 60, 7, 27, 188, 'COMPLETO')
('EVENTO:', 'Navio Afundando1240970691260328539900061087358848851314', 3, 22, 23, 33, 189, 'ATIVO')
('EVENTO:', 'Navio Afundando1240970691260328539900061087358848851314', 3, 22, 23, 33, 190, 'COMPLETO')
('EVENTO:', 'Golpe de Estado675228649509796481838295162484428511433', 2, 36, 18, 33, 192, 'ATIVO')
('EVENTO:', 'Golpe de Estado675228649509796481838295162484428511433', 2, 36, 18, 33, 193, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17123964607329293311295474292638781782074', 3, 12, 18, 30, 195, 'ATIVO')
('EVENTO:', 'Soldado Ferido17123964607329293311295474292638781782074', 3, 12, 18, 30, 195, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4185773515998803300962545096204507711300', 1, 20, 19, 31, 198, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4185773515998803300962545096204507711300', 1, 20, 19, 31, 199, 'COMPLETO')
('EVENTO:', 'Assalto039233962022966868314525391601377193435', 1, 49, 10, 32, 201, 'ATIVO')
('EVENTO:', 'Assalto039233962022966868314525391601377193435', 1, 49, 10, 32, 201, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1423132345359441705012085491498226609230', 3, 9, 13, 23, 204, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1423132345359441705012085491498226609230', 3, 9, 13, 23, 205, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11165095177657385369885792811246930763936', 3, 49, 10, 32, 207, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11165095177657385369885792811246930763936', 3, 49, 10, 32, 207, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398332845985952829175346369126078158995', 2, 10, 16, 25, 210, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o398332845985952829175346369126078158995', 2, 10, 16, 25, 211, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17256442995621389175215824443390466366830', 3, 53, 12, 29, 213, 'ATIVO')
('EVENTO:', 'Soldado Ferido17256442995621389175215824443390466366830', 3, 53, 12, 29, 214, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8160932404686901486928522548720025935973', 1, 16, 18, 30, 216, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8160932404686901486928522548720025935973', 1, 16, 18, 30, 217, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14187108782650879012681556493179225870244', 2, 1, 14, 30, 219, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14187108782650879012681556493179225870244', 2, 1, 14, 30, 220, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1915354323719160520750332106102866805258', 2, 5, 13, 24, 222, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1915354323719160520750332106102866805258', 2, 5, 13, 24, 223, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8296871819905370841248294548671665979327', 3, 48, 12, 27, 225, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8296871819905370841248294548671665979327', 3, 48, 12, 27, 226, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada973589450385277920419717974376735601274', 1, 30, 16, 33, 228, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada973589450385277920419717974376735601274', 1, 30, 16, 33, 229, 'COMPLETO')
('EVENTO:', 'Briga148556926695870067813634236600166570264', 3, 4, 15, 25, 231, 'ATIVO')
('EVENTO:', 'Briga148556926695870067813634236600166570264', 3, 4, 15, 25, 231, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19116910860782356008993896904109549773443', 2, 19, 19, 38, 234, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19116910860782356008993896904109549773443', 2, 19, 19, 38, 235, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10234052124476120511759879873598818526533', 3, 55, 9, 25, 237, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10234052124476120511759879873598818526533', 3, 55, 9, 25, 238, 'COMPLETO')
('EVENTO:', 'Quadrilha15138518511365424448876897705659133186116', 1, 74, 9, 30, 240, 'ATIVO')
('EVENTO:', 'Quadrilha15138518511365424448876897705659133186116', 1, 74, 9, 30, 241, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6224862654149349531528895265728907792003', 1, 9, 13, 23, 243, 'ATIVO')
('EVENTO:', 'Golpe de Estado6224862654149349531528895265728907792003', 1, 9, 13, 23, 244, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio47845536179905143737708571677910411904', 1, 7, 10, 23, 246, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio47845536179905143737708571677910411904', 1, 7, 10, 23, 247, 'COMPLETO')
('EVENTO:', 'Tiroteio1878832746145598387588021862740364109852', 1, 1, 14, 30, 249, 'ATIVO')
('EVENTO:', 'Tiroteio1878832746145598387588021862740364109852', 1, 1, 14, 30, 250, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada971994199933372805568818515725195155076', 3, 16, 18, 30, 252, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada971994199933372805568818515725195155076', 3, 16, 18, 30, 253, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8251136832688528035744920556689193775375', 2, 17, 17, 31, 255, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8251136832688528035744920556689193775375', 2, 17, 17, 31, 256, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio413601580042937487923845527074841432069', 3, 28, 19, 36, 258, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio413601580042937487923845527074841432069', 3, 28, 19, 36, 258, 'COMPLETO')
('EVENTO:', 'Quadrilha1535102553287825313225271643216977006211', 3, 45, 18, 33, 261, 'ATIVO')
('EVENTO:', 'Quadrilha1535102553287825313225271643216977006211', 3, 45, 18, 33, 262, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7258034398446772724393570618968237238573', 3, 48, 12, 27, 264, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7258034398446772724393570618968237238573', 3, 48, 12, 27, 265, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7108911903335748158037459039339271425545', 1, 9, 13, 23, 267, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7108911903335748158037459039339271425545', 1, 9, 13, 23, 268, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17235007379784614649057511234581482016351', 2, 22, 23, 33, 270, 'ATIVO')
('EVENTO:', 'Soldado Ferido17235007379784614649057511234581482016351', 2, 22, 23, 33, 271, 'COMPLETO')
('EVENTO:', 'Corrida de Rua286647142478322492276560954051740239545', 1, 59, 14, 36, 273, 'ATIVO')
('EVENTO:', 'Corrida de Rua286647142478322492276560954051740239545', 1, 59, 14, 36, 274, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6245202268984916880583388318197286286691', 1, 56, 12, 27, 276, 'ATIVO')
('EVENTO:', 'Golpe de Estado6245202268984916880583388318197286286691', 1, 56, 12, 27, 277, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7198812350454455765236147715588338760329', 1, 53, 12, 29, 279, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7198812350454455765236147715588338760329', 1, 53, 12, 29, 280, 'COMPLETO')
('EVENTO:', 'Navio Afundando12190277724676465747616278960386887341022', 3, 70, 6, 32, 282, 'ATIVO')
('EVENTO:', 'Navio Afundando12190277724676465747616278960386887341022', 3, 70, 6, 32, 283, 'COMPLETO')
('EVENTO:', 'Quadrilha1525705119362123382992991136797031274916', 3, 20, 19, 31, 285, 'ATIVO')
('EVENTO:', 'Quadrilha1525705119362123382992991136797031274916', 3, 20, 19, 31, 286, 'COMPLETO')
('EVENTO:', 'Assalto0107850909517518834952325282837429378072', 3, 33, 19, 27, 288, 'ATIVO')
('EVENTO:', 'Assalto0107850909517518834952325282837429378072', 3, 33, 19, 27, 288, 'COMPLETO')
('EVENTO:', 'Resgate16200687173939309416689193457590091357292', 3, 36, 18, 33, 291, 'ATIVO')
('EVENTO:', 'Resgate16200687173939309416689193457590091357292', 3, 36, 18, 33, 292, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17317612321964530853636018652638371196659', 2, 26, 18, 28, 294, 'ATIVO')
('EVENTO:', 'Soldado Ferido17317612321964530853636018652638371196659', 2, 26, 18, 28, 295, 'COMPLETO')
('EVENTO:', 'Fuga5172028682913753934180503241105438005022', 1, 25, 17, 32, 297, 'ATIVO')
('EVENTO:', 'Fuga5172028682913753934180503241105438005022', 1, 25, 17, 32, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1045486838100052316068151134684680299319', 2, 58, 10, 34, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1045486838100052316068151134684680299319', 2, 58, 10, 34, 300, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10234515986901645191399577221506675847628', 3, 48, 12, 27, 303, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10234515986901645191399577221506675847628', 3, 48, 12, 27, 304, 'COMPLETO')
('EVENTO:', 'Resgate1647967745639119093389957039230683325169', 2, 65, 9, 26, 306, 'ATIVO')
('EVENTO:', 'Resgate1647967745639119093389957039230683325169', 2, 65, 9, 26, 306, 'COMPLETO')
('EVENTO:', 'Navio Afundando12276437999885444355779606190128278554861', 3, 5, 13, 24, 309, 'ATIVO')
('EVENTO:', 'Navio Afundando12276437999885444355779606190128278554861', 3, 5, 13, 24, 310, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10300185032079623672670100330739788511507', 3, 29, 17, 27, 312, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10300185032079623672670100330739788511507', 3, 29, 17, 27, 313, 'COMPLETO')
('EVENTO:', 'Briga1190799570449769729445813915160444803172', 2, 48, 12, 27, 315, 'ATIVO')
('EVENTO:', 'Briga1190799570449769729445813915160444803172', 2, 48, 12, 27, 316, 'COMPLETO')
('EVENTO:', 'Assalto0129667195904549683234412165990825259063', 1, 44, 12, 29, 318, 'ATIVO')
('EVENTO:', 'Assalto0129667195904549683234412165990825259063', 1, 44, 12, 29, 319, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17201927557532269283464473119812892634865', 2, 16, 18, 30, 321, 'ATIVO')
('EVENTO:', 'Soldado Ferido17201927557532269283464473119812892634865', 2, 16, 18, 30, 322, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7167924133840722151150273668680426587587', 1, 8, 14, 23, 324, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7167924133840722151150273668680426587587', 1, 8, 14, 23, 324, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239047081655133289815202055510395299057', 1, 37, 19, 31, 327, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19239047081655133289815202055510395299057', 1, 37, 19, 31, 328, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o380151040574031568854451709845224092585', 3, 60, 7, 27, 330, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o380151040574031568854451709845224092585', 3, 60, 7, 27, 332, 'COMPLETO')
('EVENTO:', 'Fuga5171418671957184926124838407585706537745', 2, 47, 13, 32, 333, 'ATIVO')
('EVENTO:', 'Fuga5171418671957184926124838407585706537745', 2, 47, 13, 32, 333, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11295065041953802893400820277523014609517', 2, 23, 14, 24, 336, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11295065041953802893400820277523014609517', 2, 23, 14, 24, 336, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9148484615627078237920657206460532998297', 1, 64, 9, 30, 339, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9148484615627078237920657206460532998297', 1, 64, 9, 30, 340, 'COMPLETO')
('EVENTO:', 'Fuga5207496831338000983705730957267872489640', 3, 6, 9, 24, 342, 'ATIVO')
('EVENTO:', 'Fuga5207496831338000983705730957267872489640', 3, 6, 9, 24, 342, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4165834035011154206967307518883737916027', 2, 55, 9, 25, 345, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4165834035011154206967307518883737916027', 2, 55, 9, 25, 346, 'COMPLETO')
('EVENTO:', 'Fuga5225092407529389699651479846698649161235', 2, 7, 10, 23, 348, 'ATIVO')
('EVENTO:', 'Fuga5225092407529389699651479846698649161235', 2, 7, 10, 23, 349, 'COMPLETO')
