('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'V\xc3\xadtima de Acidente19225518020057528706510139743487729752787', 2, 1, 2, 2, 60, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19225518020057528706510139743487729752787', 2, 1, 2, 2, 60, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8302036727191646086576341417980899093505', 1, 4, 2, 2, 63, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8302036727191646086576341417980899093505', 1, 4, 2, 2, 63, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio49145937243504547757866500808666607320', 2, 2, 3, 4, 66, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio49145937243504547757866500808666607320', 2, 2, 3, 4, 67, 'COMPLETO')
('EVENTO:', 'Fuga5107920349003541111267369622900452306588', 2, 4, 2, 2, 69, 'ATIVO')
('EVENTO:', 'Fuga5107920349003541111267369622900452306588', 2, 4, 2, 2, 69, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8152149534853103694674777627067860812640', 2, 4, 2, 2, 72, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8152149534853103694674777627067860812640', 2, 4, 2, 2, 72, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio457175109232801533347838316641501484606', 2, 2, 3, 4, 75, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio457175109232801533347838316641501484606', 2, 2, 3, 4, 76, 'COMPLETO')
('EVENTO:', 'Assalto043738743685714591456470650852317188592', 1, 4, 2, 2, 78, 'ATIVO')
('EVENTO:', 'Assalto043738743685714591456470650852317188592', 1, 4, 2, 2, 78, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio456555154154090244446250837597414681378', 2, 2, 3, 4, 81, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio456555154154090244446250837597414681378', 2, 2, 3, 4, 82, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10142143066051494354811841503724069677362', 1, 4, 2, 2, 84, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10142143066051494354811841503724069677362', 1, 4, 2, 2, 84, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6161807582658928058998566922713091469834', 3, 2, 3, 4, 87, 'ATIVO')
('EVENTO:', 'Golpe de Estado6161807582658928058998566922713091469834', 2, 2, 3, 4, 88, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8298948358784306917312304145075497408299', 2, 4, 2, 2, 90, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8298948358784306917312304145075497408299', 2, 4, 2, 2, 90, 'COMPLETO')
('EVENTO:', 'Golpe de Estado636111008328273784238790279156925345311', 1, 1, 2, 2, 93, 'ATIVO')
('EVENTO:', 'Golpe de Estado636111008328273784238790279156925345311', 1, 1, 2, 2, 93, 'COMPLETO')
('EVENTO:', 'Navio Afundando12251489655121550656410611172840455604129', 1, 3, 2, 3, 96, 'ATIVO')
('EVENTO:', 'Navio Afundando12251489655121550656410611172840455604129', 1, 3, 2, 3, 96, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6320824761061081798403233776618082800474', 1, 4, 2, 2, 99, 'ATIVO')
('EVENTO:', 'Golpe de Estado6320824761061081798403233776618082800474', 1, 4, 2, 2, 99, 'COMPLETO')
('EVENTO:', 'Resgate1686492472804906754841917293965274627925', 1, 3, 2, 3, 102, 'ATIVO')
('EVENTO:', 'Resgate1686492472804906754841917293965274627925', 1, 3, 2, 3, 102, 'COMPLETO')
('EVENTO:', 'Assalto0240355065612060168620441672212930392601', 2, 1, 2, 2, 105, 'ATIVO')
('EVENTO:', 'Assalto0240355065612060168620441672212930392601', 2, 1, 2, 2, 105, 'COMPLETO')
('EVENTO:', 'Briga1138664099964994174660510575465734960601', 1, 4, 2, 2, 108, 'ATIVO')
('EVENTO:', 'Briga1138664099964994174660510575465734960601', 1, 4, 2, 2, 108, 'COMPLETO')
('EVENTO:', 'Corrida de Rua272404199783910806134318023622728442047', 2, 3, 2, 3, 111, 'ATIVO')
('EVENTO:', 'Corrida de Rua272404199783910806134318023622728442047', 2, 3, 2, 3, 111, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2329101813808699826912832292510926320942', 1, 3, 2, 3, 114, 'ATIVO')
('EVENTO:', 'Corrida de Rua2329101813808699826912832292510926320942', 1, 3, 2, 3, 114, 'COMPLETO')
('EVENTO:', 'Fuga5246673530597581483917838769009515989824', 1, 2, 3, 4, 117, 'ATIVO')
('EVENTO:', 'Fuga5246673530597581483917838769009515989824', 1, 2, 3, 4, 118, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4208678512155226686455704496193383145181', 1, 3, 2, 3, 120, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4208678512155226686455704496193383145181', 1, 3, 2, 3, 120, 'COMPLETO')
('EVENTO:', 'Briga181381415307677588925852608743630575509', 3, 3, 2, 3, 123, 'ATIVO')
('EVENTO:', 'Briga181381415307677588925852608743630575509', 2, 3, 2, 3, 123, 'COMPLETO')
('EVENTO:', 'Resgate1619988492181862626123002801041724185976', 1, 2, 3, 4, 126, 'ATIVO')
('EVENTO:', 'Resgate1619988492181862626123002801041724185976', 1, 2, 3, 4, 127, 'COMPLETO')
('EVENTO:', 'Golpe de Estado665750168583753921371207701320491155953', 3, 3, 2, 3, 129, 'ATIVO')
('EVENTO:', 'Golpe de Estado665750168583753921371207701320491155953', 2, 3, 2, 3, 129, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1021161390280320378519390077794211583023', 1, 4, 2, 2, 132, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1021161390280320378519390077794211583023', 1, 4, 2, 2, 132, 'COMPLETO')
('EVENTO:', 'Fuga5315879708328287895755363847023083016302', 3, 2, 3, 4, 135, 'ATIVO')
('EVENTO:', 'Fuga5315879708328287895755363847023083016302', 2, 2, 3, 4, 136, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7148869397296329468921326214284209828675', 1, 3, 2, 3, 138, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7148869397296329468921326214284209828675', 1, 3, 2, 3, 138, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1184577929470689547371848959414137357668', 3, 2, 3, 4, 141, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1184577929470689547371848959414137357668', 2, 2, 3, 4, 142, 'COMPLETO')
('EVENTO:', 'Fuga56432114178076377234038281946757930242', 3, 3, 2, 3, 144, 'ATIVO')
('EVENTO:', 'Fuga56432114178076377234038281946757930242', 2, 3, 2, 3, 144, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas710213784680008173417424598179718596907', 1, 2, 3, 4, 147, 'ATIVO')
('EVENTO:', 'Hospital em Chamas710213784680008173417424598179718596907', 1, 2, 3, 4, 148, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11320866506208303463808739982533087894076', 2, 4, 2, 2, 150, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11320866506208303463808739982533087894076', 2, 4, 2, 2, 150, 'COMPLETO')
('EVENTO:', 'Fuga575809797379267327379772274090227069450', 3, 1, 2, 2, 153, 'ATIVO')
('EVENTO:', 'Fuga575809797379267327379772274090227069450', 2, 1, 2, 2, 153, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145515963208963618772895678633942494486', 2, 4, 2, 2, 156, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145515963208963618772895678633942494486', 2, 4, 2, 2, 156, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas747890202261352234998012849236104020018', 3, 3, 2, 3, 159, 'ATIVO')
('EVENTO:', 'Hospital em Chamas747890202261352234998012849236104020018', 2, 3, 2, 3, 159, 'COMPLETO')
('EVENTO:', 'Briga1281037027094684744372345264453675861679', 3, 2, 3, 4, 162, 'ATIVO')
('EVENTO:', 'Briga1281037027094684744372345264453675861679', 2, 2, 3, 4, 163, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito885185607148914578946537532137208161983', 1, 3, 2, 3, 165, 'ATIVO')
('EVENTO:', 'Individuo Suspeito885185607148914578946537532137208161983', 1, 3, 2, 3, 165, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2264256109397158131733807992837183765474', 2, 1, 2, 2, 168, 'ATIVO')
('EVENTO:', 'Corrida de Rua2264256109397158131733807992837183765474', 2, 1, 2, 2, 168, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1365222358642437956208212303442013994637', 3, 2, 3, 4, 171, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1365222358642437956208212303442013994637', 2, 2, 3, 4, 172, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2218800439161870142888194867927819712180', 1, 4, 2, 2, 174, 'ATIVO')
('EVENTO:', 'Corrida de Rua2218800439161870142888194867927819712180', 1, 4, 2, 2, 174, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17186625866166632585748874625172170663561', 2, 1, 2, 2, 177, 'ATIVO')
('EVENTO:', 'Soldado Ferido17186625866166632585748874625172170663561', 2, 1, 2, 2, 177, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada949985173287772683226467815586484088174', 3, 3, 2, 3, 180, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada949985173287772683226467815586484088174', 2, 3, 2, 3, 180, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10276409182585418721460488666239565862510', 2, 4, 2, 2, 183, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10276409182585418721460488666239565862510', 2, 4, 2, 2, 183, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13222359958872624835268047475452969512698', 2, 3, 2, 3, 186, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13222359958872624835268047475452969512698', 2, 3, 2, 3, 186, 'COMPLETO')
('EVENTO:', 'Tiroteio185864567936185298457007966468018815643', 2, 2, 3, 4, 189, 'ATIVO')
('EVENTO:', 'Tiroteio185864567936185298457007966468018815643', 2, 2, 3, 4, 190, 'COMPLETO')
('EVENTO:', 'Golpe de Estado67464828962506131801683299063246690169', 3, 1, 2, 2, 192, 'ATIVO')
('EVENTO:', 'Golpe de Estado67464828962506131801683299063246690169', 2, 1, 2, 2, 192, 'COMPLETO')
('EVENTO:', 'Navio Afundando12180595236814338305297892327940755687617', 2, 3, 2, 3, 195, 'ATIVO')
('EVENTO:', 'Navio Afundando12180595236814338305297892327940755687617', 2, 3, 2, 3, 195, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13104241599517049110698050186149893519983', 1, 4, 2, 2, 198, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13104241599517049110698050186149893519983', 1, 4, 2, 2, 198, 'COMPLETO')
('EVENTO:', 'Quadrilha15317121086497502592469547551728279292593', 2, 4, 2, 2, 201, 'ATIVO')
('EVENTO:', 'Quadrilha15317121086497502592469547551728279292593', 2, 4, 2, 2, 201, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9232827626864478030872829885130596434472', 3, 3, 2, 3, 204, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9232827626864478030872829885130596434472', 2, 3, 2, 3, 204, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2286682266378421792317194459935989698803', 3, 2, 3, 4, 207, 'ATIVO')
('EVENTO:', 'Corrida de Rua2286682266378421792317194459935989698803', 2, 2, 3, 4, 208, 'COMPLETO')
('EVENTO:', 'Navio Afundando1233294623433364596359383424210072265470', 3, 2, 3, 4, 210, 'ATIVO')
('EVENTO:', 'Navio Afundando1233294623433364596359383424210072265470', 2, 2, 3, 4, 211, 'COMPLETO')
('EVENTO:', 'Resgate16154618951296905491639733779259097951309', 2, 2, 3, 4, 213, 'ATIVO')
('EVENTO:', 'Resgate16154618951296905491639733779259097951309', 2, 2, 3, 4, 214, 'COMPLETO')
('EVENTO:', 'Fuga569359931362955094313371862515512900003', 2, 1, 2, 2, 216, 'ATIVO')
('EVENTO:', 'Fuga569359931362955094313371862515512900003', 2, 1, 2, 2, 216, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1415542595617873742697450835282200075081', 3, 4, 2, 2, 219, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1415542595617873742697450835282200075081', 2, 4, 2, 2, 219, 'COMPLETO')
('EVENTO:', 'Assalto0224015590418807465126755784911405592404', 1, 4, 2, 2, 222, 'ATIVO')
('EVENTO:', 'Assalto0224015590418807465126755784911405592404', 1, 4, 2, 2, 222, 'COMPLETO')
('EVENTO:', 'Resgate16114879416566322247775888188586234647291', 3, 2, 3, 4, 225, 'ATIVO')
('EVENTO:', 'Resgate16114879416566322247775888188586234647291', 2, 2, 3, 4, 226, 'COMPLETO')
('EVENTO:', 'Assalto0330877301178277853794288326015838036253', 1, 1, 2, 2, 228, 'ATIVO')
('EVENTO:', 'Assalto0330877301178277853794288326015838036253', 1, 1, 2, 2, 228, 'COMPLETO')
('EVENTO:', 'Resgate1633816342462958208364139188580732176957', 2, 1, 2, 2, 231, 'ATIVO')
('EVENTO:', 'Resgate1633816342462958208364139188580732176957', 2, 1, 2, 2, 231, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19162660384575176251288285824498085322255', 2, 4, 2, 2, 234, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19162660384575176251288285824498085322255', 2, 4, 2, 2, 234, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6198313946166866628894412583822016256262', 1, 2, 3, 4, 237, 'ATIVO')
('EVENTO:', 'Golpe de Estado6198313946166866628894412583822016256262', 1, 2, 3, 4, 238, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio444544037728091082640132583605844876357', 1, 3, 2, 3, 240, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio444544037728091082640132583605844876357', 1, 3, 2, 3, 240, 'COMPLETO')
('EVENTO:', 'Fuga5272343949242846694226454944654584006240', 3, 4, 2, 2, 243, 'ATIVO')
('EVENTO:', 'Fuga5272343949242846694226454944654584006240', 2, 4, 2, 2, 243, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14146602748323715632538388389404084026349', 1, 2, 3, 4, 246, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14146602748323715632538388389404084026349', 1, 2, 3, 4, 247, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1992962085487298167179444750767260126808', 2, 2, 3, 4, 249, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1992962085487298167179444750767260126808', 2, 2, 3, 4, 250, 'COMPLETO')
('EVENTO:', 'Briga169739550628900660359395466810134690443', 2, 4, 2, 2, 252, 'ATIVO')
('EVENTO:', 'Briga169739550628900660359395466810134690443', 2, 4, 2, 2, 252, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6131769156098034047474107318510328952200', 3, 1, 2, 2, 255, 'ATIVO')
('EVENTO:', 'Golpe de Estado6131769156098034047474107318510328952200', 2, 1, 2, 2, 255, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10240573715893676204555331534551883072300', 2, 2, 3, 4, 258, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10240573715893676204555331534551883072300', 2, 2, 3, 4, 259, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14328072910442427806387248157302976440316', 1, 1, 2, 2, 261, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14328072910442427806387248157302976440316', 1, 1, 2, 2, 261, 'COMPLETO')
('EVENTO:', 'Quadrilha15196992435575549489985921274975168082006', 1, 1, 2, 2, 264, 'ATIVO')
('EVENTO:', 'Quadrilha15196992435575549489985921274975168082006', 1, 1, 2, 2, 264, 'COMPLETO')
('EVENTO:', 'Fuga5275633239723066837970616325685894295591', 3, 1, 2, 2, 267, 'ATIVO')
('EVENTO:', 'Fuga5275633239723066837970616325685894295591', 2, 1, 2, 2, 267, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10124870306880570900691321741201348994083', 2, 3, 2, 3, 270, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10124870306880570900691321741201348994083', 2, 3, 2, 3, 270, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7293687324611644010254244333518044441313', 1, 1, 2, 2, 273, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7293687324611644010254244333518044441313', 1, 1, 2, 2, 273, 'COMPLETO')
('EVENTO:', 'Golpe de Estado655785290330985825431191397464827960329', 2, 4, 2, 2, 276, 'ATIVO')
('EVENTO:', 'Golpe de Estado655785290330985825431191397464827960329', 2, 4, 2, 2, 276, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11324902042337765535277564668904702851663', 1, 4, 2, 2, 279, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11324902042337765535277564668904702851663', 1, 4, 2, 2, 279, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas712017549849931422743490778108287440200', 2, 3, 2, 3, 282, 'ATIVO')
('EVENTO:', 'Hospital em Chamas712017549849931422743490778108287440200', 2, 3, 2, 3, 282, 'COMPLETO')
('EVENTO:', 'Navio Afundando12126863065805498554221232175571616274840', 2, 3, 2, 3, 285, 'ATIVO')
('EVENTO:', 'Navio Afundando12126863065805498554221232175571616274840', 2, 3, 2, 3, 285, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1776362559623918594323808932407979326435', 1, 1, 2, 2, 288, 'ATIVO')
('EVENTO:', 'Soldado Ferido1776362559623918594323808932407979326435', 1, 1, 2, 2, 288, 'COMPLETO')
('EVENTO:', 'Navio Afundando12289323848444424787111661834952821028791', 1, 4, 2, 2, 291, 'ATIVO')
('EVENTO:', 'Navio Afundando12289323848444424787111661834952821028791', 1, 4, 2, 2, 291, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10108000097871303816821965992756660423334', 1, 1, 2, 2, 294, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10108000097871303816821965992756660423334', 1, 1, 2, 2, 294, 'COMPLETO')
('EVENTO:', 'Tiroteio181381403953190298409723432776700966764', 1, 2, 3, 4, 297, 'ATIVO')
('EVENTO:', 'Tiroteio181381403953190298409723432776700966764', 1, 2, 3, 4, 298, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17182586316277046328257496169748084693387', 2, 2, 3, 4, 300, 'ATIVO')
('EVENTO:', 'Soldado Ferido17182586316277046328257496169748084693387', 2, 2, 3, 4, 301, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365386695683436863852281584508429436174', 3, 4, 2, 2, 303, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o365386695683436863852281584508429436174', 2, 4, 2, 2, 303, 'COMPLETO')
('EVENTO:', 'Resgate16109312533314944288153485458133770277634', 1, 1, 2, 2, 306, 'ATIVO')
('EVENTO:', 'Resgate16109312533314944288153485458133770277634', 1, 1, 2, 2, 306, 'COMPLETO')
('EVENTO:', 'Fuga5168860964262091911637295763731012053910', 1, 4, 2, 2, 309, 'ATIVO')
('EVENTO:', 'Fuga5168860964262091911637295763731012053910', 1, 4, 2, 2, 309, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4119013605406344724972134796550993555217', 2, 4, 2, 2, 312, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4119013605406344724972134796550993555217', 2, 4, 2, 2, 312, 'COMPLETO')
('EVENTO:', 'Corrida de Rua291515772414740074626992274900284272709', 2, 2, 3, 4, 315, 'ATIVO')
('EVENTO:', 'Corrida de Rua291515772414740074626992274900284272709', 2, 2, 3, 4, 316, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4325330705690573467126600507881531715043', 3, 2, 3, 4, 318, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4325330705690573467126600507881531715043', 2, 2, 3, 4, 319, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6335671234183719851496275297381307518064', 3, 2, 3, 4, 321, 'ATIVO')
('EVENTO:', 'Golpe de Estado6335671234183719851496275297381307518064', 2, 2, 3, 4, 322, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6317044593425663121190950142458429697315', 3, 2, 3, 4, 324, 'ATIVO')
('EVENTO:', 'Golpe de Estado6317044593425663121190950142458429697315', 2, 2, 3, 4, 325, 'COMPLETO')
('EVENTO:', 'Quadrilha1572693671113345349958884868804250955575', 1, 3, 2, 3, 327, 'ATIVO')
('EVENTO:', 'Quadrilha1572693671113345349958884868804250955575', 1, 3, 2, 3, 327, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas729554805179074540861561808461373610133', 3, 1, 2, 2, 330, 'ATIVO')
('EVENTO:', 'Hospital em Chamas729554805179074540861561808461373610133', 2, 1, 2, 2, 330, 'COMPLETO')
('EVENTO:', 'Navio Afundando12121956002827774105689629810872474677310', 1, 1, 2, 2, 333, 'ATIVO')
('EVENTO:', 'Navio Afundando12121956002827774105689629810872474677310', 1, 1, 2, 2, 333, 'COMPLETO')
('EVENTO:', 'Quadrilha15126148002754985907211869196409520208788', 2, 1, 2, 2, 336, 'ATIVO')
('EVENTO:', 'Quadrilha15126148002754985907211869196409520208788', 2, 1, 2, 2, 336, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1979385337468017332279594232080171599041', 1, 2, 3, 4, 339, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1979385337468017332279594232080171599041', 1, 2, 3, 4, 340, 'COMPLETO')
('EVENTO:', 'Fuga5308629648569662938267881045310720935215', 3, 3, 2, 3, 342, 'ATIVO')
('EVENTO:', 'Fuga5308629648569662938267881045310720935215', 2, 3, 2, 3, 342, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263538769518295050756162109958002102879', 2, 2, 3, 4, 345, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263538769518295050756162109958002102879', 2, 2, 3, 4, 346, 'COMPLETO')
('EVENTO:', 'Briga141704867379174539902714705996736559266', 1, 2, 3, 4, 348, 'ATIVO')
('EVENTO:', 'Briga141704867379174539902714705996736559266', 1, 2, 3, 4, 349, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17218802394959175969019601072225941997556', 3, 3, 2, 3, 351, 'ATIVO')
('EVENTO:', 'Soldado Ferido17218802394959175969019601072225941997556', 2, 3, 2, 3, 351, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10316684497309575105263351504250883171814', 3, 3, 2, 3, 354, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10316684497309575105263351504250883171814', 2, 3, 2, 3, 354, 'COMPLETO')
('EVENTO:', 'Resgate16233112936833320611047204061471888364816', 1, 3, 2, 3, 357, 'ATIVO')
