('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate1657952888414137360601124385924503422648', 2, 4, 2, 4, 111, 'ATIVO')
('EVENTO:', 'Resgate1657952888414137360601124385924503422648', 2, 4, 2, 4, 111, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1415647624928997423495967498708814906554', 1, 4, 2, 4, 114, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1415647624928997423495967498708814906554', 1, 4, 2, 4, 114, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio480041054342298180418667849973167008061', 3, 2, 2, 3, 117, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio480041054342298180418667849973167008061', 3, 2, 2, 3, 117, 'COMPLETO')
('EVENTO:', 'Briga114897674555810156532836779853913053037', 2, 4, 2, 4, 120, 'ATIVO')
('EVENTO:', 'Briga114897674555810156532836779853913053037', 2, 4, 2, 4, 120, 'COMPLETO')
('EVENTO:', 'Assalto0313427418847560475657027226701664511764', 2, 2, 2, 3, 123, 'ATIVO')
('EVENTO:', 'Assalto0313427418847560475657027226701664511764', 2, 2, 2, 3, 123, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14192969298158203014124457327835300280790', 2, 1, 2, 2, 126, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14192969298158203014124457327835300280790', 2, 1, 2, 2, 126, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9112209863996612622252209144453032141669', 1, 4, 2, 4, 129, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9112209863996612622252209144453032141669', 1, 4, 2, 4, 129, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4298540135463724666275164433020266214089', 2, 2, 2, 3, 132, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4298540135463724666275164433020266214089', 2, 2, 2, 3, 132, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11115656458570103550803454703790491817727', 2, 4, 2, 4, 135, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11115656458570103550803454703790491817727', 2, 4, 2, 4, 135, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7161111253954835591634709360067557176184', 2, 3, 1, 2, 138, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7161111253954835591634709360067557176184', 2, 3, 1, 2, 140, 'COMPLETO')
('EVENTO:', 'Resgate1622317861181727880835017749105482058876', 1, 4, 2, 4, 141, 'ATIVO')
('EVENTO:', 'Resgate1622317861181727880835017749105482058876', 1, 4, 2, 4, 141, 'COMPLETO')
('EVENTO:', 'Quadrilha15257622834719090327297976222186676716379', 2, 4, 2, 4, 144, 'ATIVO')
('EVENTO:', 'Quadrilha15257622834719090327297976222186676716379', 2, 4, 2, 4, 144, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto112498956866417589779839466995383760464', 3, 2, 2, 3, 147, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto112498956866417589779839466995383760464', 3, 2, 2, 3, 147, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6255798055880680963048569713864376521684', 2, 4, 2, 4, 150, 'ATIVO')
('EVENTO:', 'Golpe de Estado6255798055880680963048569713864376521684', 2, 4, 2, 4, 150, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17159604163617000391500049021505121177212', 1, 1, 2, 2, 153, 'ATIVO')
('EVENTO:', 'Soldado Ferido17159604163617000391500049021505121177212', 1, 1, 2, 2, 153, 'COMPLETO')
('EVENTO:', 'Assalto0215701824169994334038050454569412297159', 2, 4, 2, 4, 156, 'ATIVO')
('EVENTO:', 'Assalto0215701824169994334038050454569412297159', 2, 4, 2, 4, 156, 'COMPLETO')
('EVENTO:', 'Quadrilha15183304133930538509738578491754711324743', 1, 4, 2, 4, 159, 'ATIVO')
('EVENTO:', 'Quadrilha15183304133930538509738578491754711324743', 1, 4, 2, 4, 159, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2222935190037172973906705682115052585275', 1, 3, 1, 2, 162, 'ATIVO')
('EVENTO:', 'Corrida de Rua2222935190037172973906705682115052585275', 1, 3, 1, 2, 164, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9102729609813358350981844574454225107884', 1, 3, 1, 2, 165, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9102729609813358350981844574454225107884', 1, 3, 1, 2, 167, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9328712028155339075505233274496660572813', 2, 1, 2, 2, 168, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9328712028155339075505233274496660572813', 2, 1, 2, 2, 168, 'COMPLETO')
('EVENTO:', 'Navio Afundando12173502193179764127918293931322904628317', 3, 1, 2, 2, 171, 'ATIVO')
('EVENTO:', 'Navio Afundando12173502193179764127918293931322904628317', 3, 1, 2, 2, 171, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11169799268949366665294256825353976794224', 1, 3, 1, 2, 174, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11169799268949366665294256825353976794224', 1, 3, 1, 2, 176, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1772427387174453941845400501008646362629', 1, 4, 2, 4, 177, 'ATIVO')
('EVENTO:', 'Soldado Ferido1772427387174453941845400501008646362629', 1, 4, 2, 4, 177, 'COMPLETO')
('EVENTO:', 'Resgate16144899880277286677605540488400840001908', 3, 4, 2, 4, 180, 'ATIVO')
('EVENTO:', 'Resgate16144899880277286677605540488400840001908', 3, 4, 2, 4, 180, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio421368986911429660103039601634706454392', 3, 3, 1, 2, 183, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio421368986911429660103039601634706454392', 3, 3, 1, 2, 185, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13137150906158083267742584771182108406749', 2, 4, 2, 4, 186, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13137150906158083267742584771182108406749', 2, 4, 2, 4, 186, 'COMPLETO')
('EVENTO:', 'Assalto0228631998369387689754167900525774498530', 2, 1, 2, 2, 189, 'ATIVO')
('EVENTO:', 'Assalto0228631998369387689754167900525774498530', 2, 1, 2, 2, 189, 'COMPLETO')
('EVENTO:', 'Briga1191324293471999728553780537473724248371', 3, 1, 2, 2, 192, 'ATIVO')
('EVENTO:', 'Briga1191324293471999728553780537473724248371', 3, 1, 2, 2, 192, 'COMPLETO')
('EVENTO:', 'Resgate16185374546818406894928024133932407077746', 2, 1, 2, 2, 195, 'ATIVO')
('EVENTO:', 'Resgate16185374546818406894928024133932407077746', 2, 1, 2, 2, 195, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17300528868042133764184095079381173751601', 3, 4, 2, 4, 198, 'ATIVO')
('EVENTO:', 'Soldado Ferido17300528868042133764184095079381173751601', 3, 4, 2, 4, 198, 'COMPLETO')
('EVENTO:', 'Assalto0299446284682889328325490803234387941381', 3, 2, 2, 3, 201, 'ATIVO')
('EVENTO:', 'Assalto0299446284682889328325490803234387941381', 3, 2, 2, 3, 201, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8314169763261992436763099350179542768808', 1, 4, 2, 4, 204, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8314169763261992436763099350179542768808', 1, 4, 2, 4, 204, 'COMPLETO')
('EVENTO:', 'Assalto027990640854346966192188860240867639049', 1, 4, 2, 4, 207, 'ATIVO')
('EVENTO:', 'Assalto027990640854346966192188860240867639049', 1, 4, 2, 4, 207, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8184754824793551554985141944783015958811', 2, 1, 2, 2, 210, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8184754824793551554985141944783015958811', 2, 1, 2, 2, 210, 'COMPLETO')
('EVENTO:', 'Resgate16198968235124807654779019722390227700836', 2, 3, 1, 2, 213, 'ATIVO')
('EVENTO:', 'Resgate16198968235124807654779019722390227700836', 2, 3, 1, 2, 215, 'COMPLETO')
('EVENTO:', 'Fuga580438734299860802481008072709091784897', 2, 4, 2, 4, 216, 'ATIVO')
('EVENTO:', 'Fuga580438734299860802481008072709091784897', 2, 4, 2, 4, 216, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2159323205920456960684141290433581446161', 3, 1, 2, 2, 219, 'ATIVO')
('EVENTO:', 'Corrida de Rua2159323205920456960684141290433581446161', 3, 1, 2, 2, 219, 'COMPLETO')
('EVENTO:', 'Resgate16220997944569762354181000445239077568166', 1, 1, 2, 2, 222, 'ATIVO')
('EVENTO:', 'Resgate16220997944569762354181000445239077568166', 1, 1, 2, 2, 222, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1734904626310140365249562774227730703836', 2, 1, 2, 2, 225, 'ATIVO')
('EVENTO:', 'Soldado Ferido1734904626310140365249562774227730703836', 2, 1, 2, 2, 225, 'COMPLETO')
('EVENTO:', 'Corrida de Rua279760470228188231225993273819210507206', 2, 2, 2, 3, 228, 'ATIVO')
('EVENTO:', 'Corrida de Rua279760470228188231225993273819210507206', 2, 2, 2, 3, 228, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329319216524802084570815653286654794830', 1, 1, 2, 2, 231, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329319216524802084570815653286654794830', 1, 1, 2, 2, 231, 'COMPLETO')
('EVENTO:', 'Corrida de Rua243150382318632686283696396159299437072', 3, 4, 2, 4, 234, 'ATIVO')
('EVENTO:', 'Corrida de Rua243150382318632686283696396159299437072', 3, 4, 2, 4, 234, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4145544939177544717601611800273356634700', 3, 2, 2, 3, 237, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4145544939177544717601611800273356634700', 3, 2, 2, 3, 237, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito861545803165425442189937004051210594912', 2, 4, 2, 4, 240, 'ATIVO')
('EVENTO:', 'Individuo Suspeito861545803165425442189937004051210594912', 2, 4, 2, 4, 240, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4180431388230934933180065587836869578974', 2, 1, 2, 2, 243, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4180431388230934933180065587836869578974', 2, 1, 2, 2, 243, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1433199477707199338825581169713953050251', 2, 1, 2, 2, 246, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1433199477707199338825581169713953050251', 2, 1, 2, 2, 246, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6208119167992363123027162076304120550135', 3, 3, 1, 2, 249, 'ATIVO')
('EVENTO:', 'Golpe de Estado6208119167992363123027162076304120550135', 3, 3, 1, 2, 251, 'COMPLETO')
('EVENTO:', 'Assalto0122193053010214427437405528868314166741', 3, 1, 2, 2, 252, 'ATIVO')
('EVENTO:', 'Assalto0122193053010214427437405528868314166741', 3, 1, 2, 2, 252, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1468042928831526174631713085616192454490', 2, 1, 2, 2, 255, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1468042928831526174631713085616192454490', 2, 1, 2, 2, 255, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7320652769574626050285333657406887143449', 1, 1, 2, 2, 258, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7320652769574626050285333657406887143449', 1, 1, 2, 2, 258, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6224509018857568643523826105179846158815', 1, 2, 2, 3, 261, 'ATIVO')
('EVENTO:', 'Golpe de Estado6224509018857568643523826105179846158815', 1, 2, 2, 3, 261, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269544080611528028383232503359231392172', 3, 2, 2, 3, 264, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19269544080611528028383232503359231392172', 3, 2, 2, 3, 264, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada93662309134180518728867484721370306268', 3, 4, 2, 4, 267, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada93662309134180518728867484721370306268', 3, 4, 2, 4, 267, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9161360389721139950844289238612022688241', 3, 1, 2, 2, 270, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9161360389721139950844289238612022688241', 3, 1, 2, 2, 270, 'COMPLETO')
('EVENTO:', 'Assalto0262823513176740519952450641707891240588', 2, 1, 2, 2, 273, 'ATIVO')
('EVENTO:', 'Assalto0262823513176740519952450641707891240588', 2, 1, 2, 2, 273, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14145294676971000500999274363488397408650', 1, 2, 2, 3, 276, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14145294676971000500999274363488397408650', 1, 2, 2, 3, 276, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11279118896817822066105549838143449371316', 1, 1, 2, 2, 279, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11279118896817822066105549838143449371316', 1, 1, 2, 2, 279, 'COMPLETO')
('EVENTO:', 'Navio Afundando12128471074789296450591515389713329214537', 1, 2, 2, 3, 282, 'ATIVO')
('EVENTO:', 'Navio Afundando12128471074789296450591515389713329214537', 1, 2, 2, 3, 282, 'COMPLETO')
('EVENTO:', 'Fuga513931032127069581266038882446018532680', 3, 1, 2, 2, 285, 'ATIVO')
('EVENTO:', 'Fuga513931032127069581266038882446018532680', 3, 1, 2, 2, 285, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4128912224055609034550575195658766158396', 3, 1, 2, 2, 288, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4128912224055609034550575195658766158396', 3, 1, 2, 2, 288, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19306655815346514975725435345928768937704', 2, 3, 1, 2, 291, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19306655815346514975725435345928768937704', 2, 3, 1, 2, 293, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14222048310885198957904562970790161646810', 3, 2, 2, 3, 294, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14222048310885198957904562970790161646810', 3, 2, 2, 3, 294, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio444011106391867208025186632871450854463', 2, 3, 1, 2, 297, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio444011106391867208025186632871450854463', 2, 3, 1, 2, 299, 'COMPLETO')
('EVENTO:', 'Fuga5121865329278971037873852251093199416773', 3, 4, 2, 4, 300, 'ATIVO')
('EVENTO:', 'Fuga5121865329278971037873852251093199416773', 3, 4, 2, 4, 300, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4188863556274446349876089570824769453255', 3, 1, 2, 2, 303, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4188863556274446349876089570824769453255', 3, 1, 2, 2, 303, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113188778872195678783583773026790229265', 1, 1, 2, 2, 306, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19113188778872195678783583773026790229265', 1, 1, 2, 2, 306, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13259817907570243186328307322844547691312', 3, 4, 2, 4, 309, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13259817907570243186328307322844547691312', 3, 4, 2, 4, 309, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333848033185412836892373133267518935419', 2, 2, 2, 3, 312, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333848033185412836892373133267518935419', 2, 2, 2, 3, 312, 'COMPLETO')
('EVENTO:', 'Quadrilha15171453482244527117895764261572204791791', 3, 1, 2, 2, 315, 'ATIVO')
('EVENTO:', 'Quadrilha15171453482244527117895764261572204791791', 3, 1, 2, 2, 315, 'COMPLETO')
('EVENTO:', 'Fuga5337497658764701121254230929200833070186', 2, 3, 1, 2, 318, 'ATIVO')
('EVENTO:', 'Fuga5337497658764701121254230929200833070186', 2, 3, 1, 2, 320, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10302008469768021361052174968962436068043', 1, 1, 2, 2, 321, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10302008469768021361052174968962436068043', 1, 1, 2, 2, 321, 'COMPLETO')
('EVENTO:', 'Assalto092309702169378853912472917839689171858', 1, 4, 2, 4, 324, 'ATIVO')
('EVENTO:', 'Assalto092309702169378853912472917839689171858', 1, 4, 2, 4, 324, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6218185885076821794583291904092140618013', 3, 3, 1, 2, 327, 'ATIVO')
('EVENTO:', 'Golpe de Estado6218185885076821794583291904092140618013', 3, 3, 1, 2, 329, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6236661277761711743229272045870155648668', 2, 2, 2, 3, 330, 'ATIVO')
('EVENTO:', 'Golpe de Estado6236661277761711743229272045870155648668', 2, 2, 2, 3, 330, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8287512181118544335079490715187985218622', 3, 2, 2, 3, 333, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8287512181118544335079490715187985218622', 3, 2, 2, 3, 333, 'COMPLETO')
('EVENTO:', 'Navio Afundando121919088294173632130159815145063037394', 1, 3, 1, 2, 336, 'ATIVO')
('EVENTO:', 'Navio Afundando121919088294173632130159815145063037394', 1, 3, 1, 2, 338, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11235760092003318974416361905121926139309', 1, 2, 2, 3, 339, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11235760092003318974416361905121926139309', 1, 2, 2, 3, 339, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10171666665725028849913334505634140054156', 2, 1, 2, 2, 342, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10171666665725028849913334505634140054156', 2, 1, 2, 2, 342, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9219114702045142471121545805431815997006', 2, 3, 1, 2, 345, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9219114702045142471121545805431815997006', 2, 3, 1, 2, 347, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4250681024947577174242926153541821478658', 2, 1, 2, 2, 348, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4250681024947577174242926153541821478658', 2, 1, 2, 2, 348, 'COMPLETO')
('EVENTO:', 'Fuga5221201276045784773826410196857460315684', 3, 1, 2, 2, 351, 'ATIVO')
('EVENTO:', 'Fuga5221201276045784773826410196857460315684', 3, 1, 2, 2, 351, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o382066708294705960017284027189761346365', 2, 2, 2, 3, 354, 'ATIVO')
