"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Ladr\xc3\xa3o10276616762005422485647578798981335510417", 1, 1, 2, 3, 27, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10276616762005422485647578798981335510417", 1, 1, 2, 3, 28, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o101821011650364048196545534642576958532", 2, 2, 3, 4, 30, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o101821011650364048196545534642576958532", 2, 2, 3, 4, 30, "COMPLETO"
"EVENTO:", "Hospital em Chamas750722686426400133515276574979027778729", 1, 1, 2, 3, 33, "ATIVO"
"EVENTO:", "Hospital em Chamas750722686426400133515276574979027778729", 1, 1, 2, 3, 34, "COMPLETO"
"EVENTO:", "Navio Afundando12136260641072983012541913354838070601825", 1, 1, 2, 3, 36, "ATIVO"
"EVENTO:", "Navio Afundando12136260641072983012541913354838070601825", 1, 1, 2, 3, 37, "COMPLETO"
"EVENTO:", "Fuga5318396479365921248975260801934170844480", 1, 3, 3, 3, 39, "ATIVO"
"EVENTO:", "Fuga5318396479365921248975260801934170844480", 1, 3, 3, 3, 39, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o374504371807511250471035526546634326937", 1, 3, 3, 3, 42, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o374504371807511250471035526546634326937", 1, 3, 3, 3, 42, "COMPLETO"
"EVENTO:", "Corrida de Rua2159342208789836746646027978154866631693", 1, 3, 3, 3, 45, "ATIVO"
"EVENTO:", "Corrida de Rua2159342208789836746646027978154866631693", 1, 3, 3, 3, 45, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9139766420746441819031901297273250230328", 1, 1, 2, 3, 48, "ATIVO"
"EVENTO:", "Joalheiria Roubada9139766420746441819031901297273250230328", 1, 1, 2, 3, 49, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4256685436037467392904672151933608424250", 3, 1, 2, 3, 51, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4256685436037467392904672151933608424250", 2, 1, 2, 3, 52, "COMPLETO"
"EVENTO:", "Soldado Ferido1712668140244453973317588312035157686518", 3, 2, 3, 4, 54, "ATIVO"
"EVENTO:", "Soldado Ferido1712668140244453973317588312035157686518", 2, 2, 3, 4, 54, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9306095774965405110791728547722723415806", 1, 3, 3, 3, 57, "ATIVO"
"EVENTO:", "Joalheiria Roubada9306095774965405110791728547722723415806", 1, 3, 3, 3, 57, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13237584609505519719707563191549176727049", 3, 2, 3, 4, 60, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13237584609505519719707563191549176727049", 2, 2, 3, 4, 60, "COMPLETO"
"EVENTO:", "Hospital em Chamas731547928047118311833886866542066609527", 3, 4, 2, 4, 63, "ATIVO"
"EVENTO:", "Hospital em Chamas731547928047118311833886866542066609527", 2, 4, 2, 4, 63, "COMPLETO"
"EVENTO:", "Golpe de Estado620196759122532129050343605572155113049", 2, 4, 2, 4, 66, "ATIVO"
"EVENTO:", "Golpe de Estado620196759122532129050343605572155113049", 2, 4, 2, 4, 66, "COMPLETO"
"EVENTO:", "Briga1148085463962220219723708410261206922632", 2, 2, 3, 4, 69, "ATIVO"
"EVENTO:", "Briga1148085463962220219723708410261206922632", 2, 2, 3, 4, 69, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10147634340290273386181434334637681490124", 1, 1, 2, 3, 72, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10147634340290273386181434334637681490124", 1, 1, 2, 3, 73, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14188045588359271911167977688805035950258", 2, 4, 2, 4, 75, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14188045588359271911167977688805035950258", 2, 4, 2, 4, 75, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o312470892540592721200627240572589074072", 3, 1, 2, 3, 78, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o312470892540592721200627240572589074072", 2, 1, 2, 3, 79, "COMPLETO"
"EVENTO:", "Soldado Ferido17287148713054965328138450465673608129882", 1, 4, 2, 4, 81, "ATIVO"
"EVENTO:", "Soldado Ferido17287148713054965328138450465673608129882", 1, 4, 2, 4, 81, "COMPLETO"
"EVENTO:", "Corrida de Rua22402669470231329035342911457136539156", 2, 2, 3, 4, 84, "ATIVO"
"EVENTO:", "Corrida de Rua22402669470231329035342911457136539156", 2, 2, 3, 4, 84, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10104726858551035818186713138917788560152", 1, 4, 2, 4, 87, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10104726858551035818186713138917788560152", 1, 4, 2, 4, 87, "COMPLETO"
"EVENTO:", "Joalheiria Roubada94606382064659711329568347307716549683", 3, 1, 2, 3, 90, "ATIVO"
"EVENTO:", "Joalheiria Roubada94606382064659711329568347307716549683", 2, 1, 2, 3, 91, "COMPLETO"
"EVENTO:", "Quadrilha15262258847710809923351372056247417901273", 3, 1, 2, 3, 93, "ATIVO"
"EVENTO:", "Quadrilha15262258847710809923351372056247417901273", 2, 1, 2, 3, 94, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14163429102528548631295351742741585296654", 3, 1, 2, 3, 96, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14163429102528548631295351742741585296654", 2, 1, 2, 3, 97, "COMPLETO"
"EVENTO:", "Assalto036565021820551042016512196483203449743", 2, 4, 2, 4, 99, "ATIVO"
"EVENTO:", "Assalto036565021820551042016512196483203449743", 2, 4, 2, 4, 99, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10131083736053538137146637516869961129868", 1, 2, 3, 4, 102, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10131083736053538137146637516869961129868", 1, 2, 3, 4, 102, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9234872427732318598557126961217724857928", 1, 2, 3, 4, 105, "ATIVO"
"EVENTO:", "Joalheiria Roubada9234872427732318598557126961217724857928", 1, 2, 3, 4, 105, "COMPLETO"
"EVENTO:", "Fuga5140773538430724963814305908341343755810", 2, 1, 2, 3, 108, "ATIVO"
"EVENTO:", "Fuga5140773538430724963814305908341343755810", 2, 1, 2, 3, 109, "COMPLETO"
"EVENTO:", "Individuo Suspeito8274415779524361585417455092212508427766", 1, 1, 2, 3, 111, "ATIVO"
"EVENTO:", "Individuo Suspeito8274415779524361585417455092212508427766", 1, 1, 2, 3, 112, "COMPLETO"
"EVENTO:", "Corrida de Rua273887227276634237216383745505283717428", 1, 2, 3, 4, 114, "ATIVO"
"EVENTO:", "Corrida de Rua273887227276634237216383745505283717428", 1, 2, 3, 4, 114, "COMPLETO"
"EVENTO:", "Golpe de Estado656296847765814346122213402136288316441", 1, 1, 2, 3, 117, "ATIVO"
"EVENTO:", "Golpe de Estado656296847765814346122213402136288316441", 1, 1, 2, 3, 118, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4245442597516023441245186495592587424416", 2, 3, 3, 3, 120, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4245442597516023441245186495592587424416", 2, 3, 3, 3, 120, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3153415529016553855102396240870339980908", 2, 4, 2, 4, 123, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3153415529016553855102396240870339980908", 2, 4, 2, 4, 123, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4256638883755251585898903915940961553899", 1, 2, 3, 4, 126, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4256638883755251585898903915940961553899", 1, 2, 3, 4, 126, "COMPLETO"
"EVENTO:", "Assalto0267573722139930984058864003088965632398", 2, 1, 2, 3, 129, "ATIVO"
"EVENTO:", "Assalto0267573722139930984058864003088965632398", 2, 1, 2, 3, 130, "COMPLETO"
"EVENTO:", "Corrida de Rua294468480422657759696277915705566862067", 2, 4, 2, 4, 132, "ATIVO"
"EVENTO:", "Corrida de Rua294468480422657759696277915705566862067", 2, 4, 2, 4, 132, "COMPLETO"
"EVENTO:", "Fuga5240924924308477716563322451054599227697", 1, 1, 2, 3, 135, "ATIVO"
"EVENTO:", "Fuga5240924924308477716563322451054599227697", 1, 1, 2, 3, 136, "COMPLETO"
"EVENTO:", "Fuga5276208457350379690570152585595979434070", 2, 3, 3, 3, 138, "ATIVO"
"EVENTO:", "Fuga5276208457350379690570152585595979434070", 2, 3, 3, 3, 138, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13191060219082397217604506683363163038018", 1, 3, 3, 3, 141, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13191060219082397217604506683363163038018", 1, 3, 3, 3, 141, "COMPLETO"
"EVENTO:", "Hospital em Chamas7140330082851190439071654062475465813662", 3, 3, 3, 3, 144, "ATIVO"
"EVENTO:", "Hospital em Chamas7140330082851190439071654062475465813662", 2, 3, 3, 3, 144, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3171000080151833208339713569201014762249", 3, 1, 2, 3, 147, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3171000080151833208339713569201014762249", 2, 1, 2, 3, 148, "COMPLETO"
"EVENTO:", "Quadrilha15301795181883435788790822321417575812682", 1, 1, 2, 3, 150, "ATIVO"
"EVENTO:", "Quadrilha15301795181883435788790822321417575812682", 1, 1, 2, 3, 151, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11282771619058854811575530049369802920921", 2, 2, 3, 4, 153, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11282771619058854811575530049369802920921", 2, 2, 3, 4, 153, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13112736470528797589965319910913050195005", 1, 4, 2, 4, 156, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13112736470528797589965319910913050195005", 1, 4, 2, 4, 156, "COMPLETO"
"EVENTO:", "Assalto064751806078616408967569868117468469", 3, 3, 3, 3, 159, "ATIVO"
"EVENTO:", "Assalto064751806078616408967569868117468469", 2, 3, 3, 3, 159, "COMPLETO"
"EVENTO:", "Fuga597001523831249333688403907682716375184", 1, 2, 3, 4, 162, "ATIVO"
"EVENTO:", "Fuga597001523831249333688403907682716375184", 1, 2, 3, 4, 162, "COMPLETO"
"EVENTO:", "Briga11727034753666974987255143004579807943", 1, 1, 2, 3, 165, "ATIVO"
"EVENTO:", "Briga11727034753666974987255143004579807943", 1, 1, 2, 3, 166, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o355775966519481935698485923823813052223", 2, 1, 2, 3, 168, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o355775966519481935698485923823813052223", 2, 1, 2, 3, 169, "COMPLETO"
"EVENTO:", "Individuo Suspeito8252481543312455688431347886146652175071", 2, 4, 2, 4, 171, "ATIVO"
"EVENTO:", "Individuo Suspeito8252481543312455688431347886146652175071", 2, 4, 2, 4, 171, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14287552876930028206848882631536848400414", 3, 1, 2, 3, 174, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14287552876930028206848882631536848400414", 2, 1, 2, 3, 175, "COMPLETO"
"EVENTO:", "Hospital em Chamas7321257696974797297514637023960310328975", 1, 4, 2, 4, 177, "ATIVO"
"EVENTO:", "Hospital em Chamas7321257696974797297514637023960310328975", 1, 4, 2, 4, 177, "COMPLETO"
"EVENTO:", "Quadrilha15316870748896425781595633526473678915889", 2, 2, 3, 4, 180, "ATIVO"
"EVENTO:", "Quadrilha15316870748896425781595633526473678915889", 2, 2, 3, 4, 180, "COMPLETO"
"EVENTO:", "Assalto0266535284875413484582153005462158563607", 3, 4, 2, 4, 183, "ATIVO"
"EVENTO:", "Assalto0266535284875413484582153005462158563607", 2, 4, 2, 4, 183, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3339165693467243638309122455531044035474", 2, 4, 2, 4, 186, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3339165693467243638309122455531044035474", 2, 4, 2, 4, 186, "COMPLETO"
"EVENTO:", "Corrida de Rua2165869687567392479994783962750436266967", 2, 1, 2, 3, 189, "ATIVO"
"EVENTO:", "Corrida de Rua2165869687567392479994783962750436266967", 2, 1, 2, 3, 190, "COMPLETO"
"EVENTO:", "Corrida de Rua2226187446352306348765184016014261602443", 3, 4, 2, 4, 192, "ATIVO"
"EVENTO:", "Corrida de Rua2226187446352306348765184016014261602443", 2, 4, 2, 4, 192, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o320277811367340640727636354209110527320", 2, 2, 3, 4, 195, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o320277811367340640727636354209110527320", 2, 2, 3, 4, 195, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1142262757676007491943278529303898836919", 1, 3, 3, 3, 198, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1142262757676007491943278529303898836919", 1, 3, 3, 3, 198, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3157596730961984929862603550305455069004", 2, 4, 2, 4, 201, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3157596730961984929862603550305455069004", 2, 4, 2, 4, 201, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3164877558403499181444112760655208503882", 1, 3, 3, 3, 204, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3164877558403499181444112760655208503882", 1, 3, 3, 3, 204, "COMPLETO"
"EVENTO:", "Soldado Ferido1773403235717804688423984282144172896784", 1, 1, 2, 3, 207, "ATIVO"
"EVENTO:", "Soldado Ferido1773403235717804688423984282144172896784", 1, 1, 2, 3, 208, "COMPLETO"
"EVENTO:", "Resgate16200001595980107326340094466439240575926", 2, 2, 3, 4, 210, "ATIVO"
"EVENTO:", "Resgate16200001595980107326340094466439240575926", 2, 2, 3, 4, 210, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4276159914708679073807798654811341537917", 2, 1, 2, 3, 213, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4276159914708679073807798654811341537917", 2, 1, 2, 3, 214, "COMPLETO"
"EVENTO:", "Hospital em Chamas7319268228335000294149562693103694246999", 3, 1, 2, 3, 216, "ATIVO"
"EVENTO:", "Hospital em Chamas7319268228335000294149562693103694246999", 2, 1, 2, 3, 217, "COMPLETO"
"EVENTO:", "Soldado Ferido17127877472077003424922083644587825184592", 3, 1, 2, 3, 219, "ATIVO"
"EVENTO:", "Soldado Ferido17127877472077003424922083644587825184592", 2, 1, 2, 3, 220, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19303133534724093166942581941132306977583", 3, 1, 2, 3, 222, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19303133534724093166942581941132306977583", 2, 1, 2, 3, 223, "COMPLETO"
"EVENTO:", "Fuga533701128657126700056327433487484719421", 2, 3, 3, 3, 225, "ATIVO"
"EVENTO:", "Fuga533701128657126700056327433487484719421", 2, 3, 3, 3, 225, "COMPLETO"
"EVENTO:", "Tiroteio18185395786564056263602736793695275456258", 3, 2, 3, 4, 228, "ATIVO"
"EVENTO:", "Tiroteio18185395786564056263602736793695275456258", 2, 2, 3, 4, 228, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19263068551473049978274180215833959623435", 1, 3, 3, 3, 231, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19263068551473049978274180215833959623435", 1, 3, 3, 3, 231, "COMPLETO"
"EVENTO:", "Quadrilha15153490294746950763748690309664968350158", 2, 2, 3, 4, 234, "ATIVO"
"EVENTO:", "Quadrilha15153490294746950763748690309664968350158", 2, 2, 3, 4, 234, "COMPLETO"
"EVENTO:", "Navio Afundando1232357686053405703563201213022867598240", 3, 4, 2, 4, 237, "ATIVO"
"EVENTO:", "Navio Afundando1232357686053405703563201213022867598240", 2, 4, 2, 4, 237, "COMPLETO"
"EVENTO:", "Hospital em Chamas724052856679448307852437924377369000328", 3, 1, 2, 3, 240, "ATIVO"
"EVENTO:", "Hospital em Chamas724052856679448307852437924377369000328", 2, 1, 2, 3, 241, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1093943293694656810964977783308330561308", 2, 1, 2, 3, 243, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1093943293694656810964977783308330561308", 2, 1, 2, 3, 244, "COMPLETO"
"EVENTO:", "Assalto0277144888849181739140249569780992603101", 1, 3, 3, 3, 246, "ATIVO"
"EVENTO:", "Assalto0277144888849181739140249569780992603101", 1, 3, 3, 3, 246, "COMPLETO"
"EVENTO:", "Joalheiria Roubada923786516579238915570875250578126309605", 2, 4, 2, 4, 249, "ATIVO"
"EVENTO:", "Joalheiria Roubada923786516579238915570875250578126309605", 2, 4, 2, 4, 249, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11272855186077321720777258057058915055647", 2, 4, 2, 4, 252, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11272855186077321720777258057058915055647", 2, 4, 2, 4, 252, "COMPLETO"
"EVENTO:", "Hospital em Chamas753357504368321285330630398391461161053", 3, 3, 3, 3, 255, "ATIVO"
"EVENTO:", "Hospital em Chamas753357504368321285330630398391461161053", 2, 3, 3, 3, 255, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea141926203073849112621785454709477374765", 2, 2, 3, 4, 258, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea141926203073849112621785454709477374765", 2, 2, 3, 4, 258, "COMPLETO"
"EVENTO:", "Golpe de Estado6311411847146209720852997599484853640142", 1, 4, 2, 4, 261, "ATIVO"
"EVENTO:", "Golpe de Estado6311411847146209720852997599484853640142", 1, 4, 2, 4, 261, "COMPLETO"
"EVENTO:", "Briga1178150205431678273024421142119746980503", 3, 2, 3, 4, 264, "ATIVO"
"EVENTO:", "Briga1178150205431678273024421142119746980503", 2, 2, 3, 4, 264, "COMPLETO"
"EVENTO:", "Assalto019361205852814830270026876226400994545", 2, 4, 2, 4, 267, "ATIVO"
"EVENTO:", "Assalto019361205852814830270026876226400994545", 2, 4, 2, 4, 267, "COMPLETO"
"EVENTO:", "Individuo Suspeito8215679852634852486795546769905023655491", 3, 1, 2, 3, 270, "ATIVO"
"EVENTO:", "Individuo Suspeito8215679852634852486795546769905023655491", 2, 1, 2, 3, 271, "COMPLETO"
"EVENTO:", "Resgate1659557963733615140628876204012786000191", 3, 2, 3, 4, 273, "ATIVO"
"EVENTO:", "Resgate1659557963733615140628876204012786000191", 2, 2, 3, 4, 273, "COMPLETO"
"EVENTO:", "Tiroteio18249616186568902500153473245323746760079", 1, 2, 3, 4, 276, "ATIVO"
"EVENTO:", "Tiroteio18249616186568902500153473245323746760079", 1, 2, 3, 4, 276, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3192647188030418153976257688208807457928", 3, 2, 3, 4, 279, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3192647188030418153976257688208807457928", 2, 2, 3, 4, 279, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14185195591264172405090919667066166830106", 2, 2, 3, 4, 282, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14185195591264172405090919667066166830106", 2, 2, 3, 4, 282, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11264707780341456241650089203823371249667", 2, 3, 3, 3, 285, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11264707780341456241650089203823371249667", 2, 3, 3, 3, 285, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11339699121213946509065426060769563302598", 2, 3, 3, 3, 288, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11339699121213946509065426060769563302598", 2, 3, 3, 3, 288, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3233036629839180013275147659856052333868", 1, 4, 2, 4, 291, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3233036629839180013275147659856052333868", 1, 4, 2, 4, 291, "COMPLETO"
"EVENTO:", "Resgate16174415507663373191882488619545366963030", 1, 4, 2, 4, 294, "ATIVO"
"EVENTO:", "Resgate16174415507663373191882488619545366963030", 1, 4, 2, 4, 294, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14113328533547131022760940301068516344219", 1, 2, 3, 4, 297, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14113328533547131022760940301068516344219", 1, 2, 3, 4, 297, "COMPLETO"
"EVENTO:", "Corrida de Rua2270670690047765575576880373975376732947", 1, 3, 3, 3, 300, "ATIVO"
"EVENTO:", "Corrida de Rua2270670690047765575576880373975376732947", 1, 3, 3, 3, 300, "COMPLETO"
"EVENTO:", "Quadrilha15314686934617122737997882059436175353281", 2, 4, 2, 4, 303, "ATIVO"
"EVENTO:", "Quadrilha15314686934617122737997882059436175353281", 2, 4, 2, 4, 303, "COMPLETO"
"EVENTO:", "Golpe de Estado646163605940812433469935138791226120247", 2, 3, 3, 3, 306, "ATIVO"
"EVENTO:", "Golpe de Estado646163605940812433469935138791226120247", 2, 3, 3, 3, 306, "COMPLETO"
"EVENTO:", "Navio Afundando12101384852033977122366479404694427523945", 2, 4, 2, 4, 309, "ATIVO"
"EVENTO:", "Navio Afundando12101384852033977122366479404694427523945", 2, 4, 2, 4, 309, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14212426687894440447226330623934848091117", 3, 1, 2, 3, 312, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14212426687894440447226330623934848091117", 2, 1, 2, 3, 313, "COMPLETO"
"EVENTO:", "Assalto0215133827470760496964064161200918389375", 2, 1, 2, 3, 315, "ATIVO"
"EVENTO:", "Assalto0215133827470760496964064161200918389375", 2, 1, 2, 3, 316, "COMPLETO"
"EVENTO:", "Assalto0291960494845888287153724928525557059947", 3, 1, 2, 3, 318, "ATIVO"
"EVENTO:", "Assalto0291960494845888287153724928525557059947", 2, 1, 2, 3, 319, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13268630407242425467509017277668831067775", 1, 1, 2, 3, 321, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13268630407242425467509017277668831067775", 1, 1, 2, 3, 322, "COMPLETO"
"EVENTO:", "Navio Afundando1282637893904403005357316978808245040069", 3, 1, 2, 3, 324, "ATIVO"
"EVENTO:", "Navio Afundando1282637893904403005357316978808245040069", 2, 1, 2, 3, 325, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19134087097999471642560805952706790716631", 2, 4, 2, 4, 327, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19134087097999471642560805952706790716631", 2, 4, 2, 4, 327, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13324076465642129980748930783456718819602", 2, 1, 2, 3, 330, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13324076465642129980748930783456718819602", 2, 1, 2, 3, 331, "COMPLETO"
"EVENTO:", "Hospital em Chamas7156089568256556211491107766052943308210", 2, 3, 3, 3, 333, "ATIVO"
"EVENTO:", "Hospital em Chamas7156089568256556211491107766052943308210", 2, 3, 3, 3, 333, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3225861144317766526785569563233246006937", 1, 2, 3, 4, 336, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3225861144317766526785569563233246006937", 1, 2, 3, 4, 336, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1125876484373968002592602998629967718647", 1, 3, 3, 3, 339, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1125876484373968002592602998629967718647", 1, 3, 3, 3, 339, "COMPLETO"
"EVENTO:", "Soldado Ferido17171357105757275643526728734402615180384", 3, 4, 2, 4, 342, "ATIVO"
"EVENTO:", "Soldado Ferido17171357105757275643526728734402615180384", 2, 4, 2, 4, 342, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3316381775722964786646560842286389966133", 2, 2, 3, 4, 345, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3316381775722964786646560842286389966133", 2, 2, 3, 4, 345, "COMPLETO"
"EVENTO:", "Briga123263189336033036499851681711977466982", 1, 3, 3, 3, 348, "ATIVO"
"EVENTO:", "Briga123263189336033036499851681711977466982", 1, 3, 3, 3, 348, "COMPLETO"
"EVENTO:", "Resgate1680351842053067841326102450958570765155", 2, 3, 3, 3, 351, "ATIVO"
"EVENTO:", "Resgate1680351842053067841326102450958570765155", 2, 3, 3, 3, 351, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9335251731668799563216826661349742339251", 1, 1, 2, 3, 354, "ATIVO"
"EVENTO:", "Joalheiria Roubada9335251731668799563216826661349742339251", 1, 1, 2, 3, 355, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19137718241227930002361939371846081135737", 2, 4, 2, 4, 357, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19137718241227930002361939371846081135737", 2, 4, 2, 4, 357, "COMPLETO"
"EVENTO:", "Quadrilha15176025689459325408472595790925574842548", 2, 2, 3, 4, 360, "ATIVO"
