"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13192634653549963000988652694914780637233", 1, 8, 9, 12, 87, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13192634653549963000988652694914780637233", 1, 8, 9, 12, 87, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3158484043021445059102271934060361182888", 2, 2, 7, 11, 90, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3158484043021445059102271934060361182888", 2, 2, 7, 11, 91, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3107352647704268901987741588736396575630", 2, 17, 6, 7, 93, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3107352647704268901987741588736396575630", 2, 17, 6, 7, 93, 1
"EVENTO:", "Corrida de Rua2281901586765549912160659497704909469946", 3, 21, 8, 12, 96, 0
"EVENTO:", "Corrida de Rua2281901586765549912160659497704909469946", 2, 21, 8, 12, 98, 1
"EVENTO:", "Corrida de Rua2165648545595802085603789549364417353485", 3, 12, 6, 11, 99, 0
"EVENTO:", "Corrida de Rua2165648545595802085603789549364417353485", 2, 12, 6, 11, 100, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1345895676854210976827396364483958605193", 1, 1, 3, 13, 102, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1345895676854210976827396364483958605193", 1, 1, 3, 13, 102, 1
"EVENTO:", "Briga1165050092252489262937115624528448459093", 2, 7, 9, 15, 105, 0
"EVENTO:", "Briga1165050092252489262937115624528448459093", 2, 7, 9, 15, 105, 1
"EVENTO:", "Joalheiria Roubada965044731125425574267433697658458521826", 3, 21, 8, 12, 108, 0
"EVENTO:", "Joalheiria Roubada965044731125425574267433697658458521826", 2, 21, 8, 12, 110, 1
"EVENTO:", "Resgate16241427200443295182589550301841845067050", 1, 26, 6, 13, 111, 0
"EVENTO:", "Resgate16241427200443295182589550301841845067050", 1, 26, 6, 13, 112, 1
"EVENTO:", "PM na \xc3\x81rea14133449814627922343499382679339386184575", 2, 23, 2, 11, 114, 0
"EVENTO:", "PM na \xc3\x81rea14133449814627922343499382679339386184575", 2, 23, 2, 11, 116, 1
"EVENTO:", "V\xc3\xadtima de Acidente19223156832766840314467577384949844634416", 3, 21, 8, 12, 117, 0
"EVENTO:", "V\xc3\xadtima de Acidente19223156832766840314467577384949844634416", 2, 21, 8, 12, 119, 1
"EVENTO:", "Resgate16173881018541225341550127029721200805219", 3, 24, 7, 13, 120, 0
"EVENTO:", "Resgate16173881018541225341550127029721200805219", 2, 24, 7, 13, 121, 1
"EVENTO:", "Assalto0286536753841051044006627814936873396347", 3, 6, 7, 12, 123, 0
"EVENTO:", "Assalto0286536753841051044006627814936873396347", 2, 6, 7, 12, 123, 1
"EVENTO:", "Golpe de Estado6247726166460014860382910211630621187000", 1, 25, 6, 15, 126, 0
"EVENTO:", "Golpe de Estado6247726166460014860382910211630621187000", 1, 25, 6, 15, 127, 1
"EVENTO:", "Tiroteio18185708323177440385807824687502142660247", 2, 9, 5, 15, 129, 0
"EVENTO:", "Tiroteio18185708323177440385807824687502142660247", 2, 9, 5, 15, 130, 1
"EVENTO:", "Hospital em Chamas770783082457195464379662375566769369206", 2, 18, 8, 15, 132, 0
"EVENTO:", "Hospital em Chamas770783082457195464379662375566769369206", 2, 18, 8, 15, 132, 1
"EVENTO:", "PM na \xc3\x81rea1421521379123602337948142424252717743668", 3, 24, 7, 13, 135, 0
"EVENTO:", "PM na \xc3\x81rea1421521379123602337948142424252717743668", 2, 24, 7, 13, 136, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13114485003695262548163247573208755677031", 3, 11, 8, 15, 138, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13114485003695262548163247573208755677031", 2, 11, 8, 15, 138, 1
"EVENTO:", "PM na \xc3\x81rea1419983493913181562878208482913862170339", 2, 7, 9, 15, 141, 0
"EVENTO:", "PM na \xc3\x81rea1419983493913181562878208482913862170339", 2, 7, 9, 15, 141, 1
"EVENTO:", "Exterm\xc3\xadnio4204585444097637194751375299025727517897", 2, 7, 9, 15, 144, 0
"EVENTO:", "Exterm\xc3\xadnio4204585444097637194751375299025727517897", 2, 7, 9, 15, 144, 1
"EVENTO:", "Tiroteio18110889472553955758525906359784717283389", 1, 2, 7, 11, 147, 0
"EVENTO:", "Tiroteio18110889472553955758525906359784717283389", 1, 2, 7, 11, 148, 1
"EVENTO:", "Individuo Suspeito8293836262189298149420041412190519930351", 2, 10, 6, 9, 150, 0
"EVENTO:", "Individuo Suspeito8293836262189298149420041412190519930351", 2, 10, 6, 9, 151, 1
"EVENTO:", "Navio Afundando12168801107691450777931588037470203953482", 2, 13, 7, 12, 153, 0
"EVENTO:", "Navio Afundando12168801107691450777931588037470203953482", 2, 13, 7, 12, 154, 1
"EVENTO:", "Assalto0118504385766422136643646574119077562685", 2, 14, 8, 10, 156, 0
"EVENTO:", "Assalto0118504385766422136643646574119077562685", 2, 14, 8, 10, 157, 1
"EVENTO:", "Assalto0147659632318201641974040965659834374977", 3, 26, 6, 13, 159, 0
"EVENTO:", "Assalto0147659632318201641974040965659834374977", 2, 26, 6, 13, 160, 1
"EVENTO:", "Tiroteio18338491530723681653563230463380235665408", 2, 1, 3, 13, 162, 0
"EVENTO:", "Tiroteio18338491530723681653563230463380235665408", 2, 1, 3, 13, 162, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13296156969318339337444651000353059663993", 1, 5, 8, 11, 165, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13296156969318339337444651000353059663993", 1, 5, 8, 11, 166, 1
"EVENTO:", "Fuga5203806396597071545036603690930555726334", 3, 10, 6, 9, 168, 0
"EVENTO:", "Fuga5203806396597071545036603690930555726334", 2, 10, 6, 9, 169, 1
"EVENTO:", "Resgate16295214196053227781259268060191152808385", 3, 22, 6, 9, 171, 0
"EVENTO:", "Resgate16295214196053227781259268060191152808385", 2, 22, 6, 9, 171, 1
"EVENTO:", "Corrida de Rua299541427854404937038586463426860833001", 2, 14, 8, 10, 174, 0
"EVENTO:", "Corrida de Rua299541427854404937038586463426860833001", 2, 14, 8, 10, 175, 1
"EVENTO:", "Quadrilha1545983669843084774421370224840028364108", 3, 19, 5, 14, 177, 0
"EVENTO:", "Quadrilha1545983669843084774421370224840028364108", 2, 19, 5, 14, 178, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o365624138127944315399462464037453199100", 2, 9, 5, 15, 180, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o365624138127944315399462464037453199100", 2, 9, 5, 15, 181, 1
"EVENTO:", "V\xc3\xadtima de Acidente19255993195535620099700216421514094182539", 2, 3, 6, 11, 183, 0
"EVENTO:", "V\xc3\xadtima de Acidente19255993195535620099700216421514094182539", 2, 3, 6, 11, 183, 1
"EVENTO:", "PM na \xc3\x81rea1417268113653207519795713650853023241433", 3, 1, 3, 13, 186, 0
"EVENTO:", "PM na \xc3\x81rea1417268113653207519795713650853023241433", 2, 1, 3, 13, 186, 1
"EVENTO:", "Briga1146478790743602104986574428694613649609", 3, 1, 3, 13, 189, 0
"EVENTO:", "Briga1146478790743602104986574428694613649609", 2, 1, 3, 13, 189, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3192981924424887040196892108183432508197", 1, 24, 7, 13, 192, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3192981924424887040196892108183432508197", 1, 24, 7, 13, 193, 1
"EVENTO:", "Golpe de Estado6332605883598482864010813646656453151626", 1, 9, 5, 15, 195, 0
"EVENTO:", "Golpe de Estado6332605883598482864010813646656453151626", 1, 9, 5, 15, 196, 1
"EVENTO:", "Hospital em Chamas7146883747461240438123675685441591098812", 1, 21, 8, 12, 198, 0
"EVENTO:", "Hospital em Chamas7146883747461240438123675685441591098812", 1, 21, 8, 12, 200, 1
"EVENTO:", "Resgate1699672068102839791664699887742961025590", 2, 12, 6, 11, 201, 0
"EVENTO:", "Resgate1699672068102839791664699887742961025590", 2, 12, 6, 11, 202, 1
"EVENTO:", "PM na \xc3\x81rea1464136139242820668616519872827289691990", 2, 10, 6, 9, 204, 0
"EVENTO:", "PM na \xc3\x81rea1464136139242820668616519872827289691990", 2, 10, 6, 9, 205, 1
"EVENTO:", "PM na \xc3\x81rea14100766585067100640205771069995985298502", 3, 4, 7, 11, 207, 0
"EVENTO:", "PM na \xc3\x81rea14100766585067100640205771069995985298502", 2, 4, 7, 11, 208, 1
"EVENTO:", "Golpe de Estado6324481863289315764288662918922006478446", 1, 7, 9, 15, 210, 0
"EVENTO:", "Golpe de Estado6324481863289315764288662918922006478446", 1, 7, 9, 15, 210, 1
"EVENTO:", "Mulher em Trabalho de Parto11139824273053502597194918880160029068008", 1, 9, 5, 15, 213, 0
"EVENTO:", "Mulher em Trabalho de Parto11139824273053502597194918880160029068008", 1, 9, 5, 15, 214, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o37671912444684870622885261462727511418", 2, 6, 7, 12, 216, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o37671912444684870622885261462727511418", 2, 6, 7, 12, 216, 1
"EVENTO:", "Golpe de Estado6217451931198991514396544004375958202911", 2, 15, 6, 12, 219, 0
"EVENTO:", "Golpe de Estado6217451931198991514396544004375958202911", 2, 15, 6, 12, 219, 1
"EVENTO:", "Individuo Suspeito8180613757026165471786947736170081931755", 3, 25, 6, 15, 222, 0
"EVENTO:", "Individuo Suspeito8180613757026165471786947736170081931755", 2, 25, 6, 15, 223, 1
"EVENTO:", "Resgate1633957340754048205338605399557511076672", 3, 1, 3, 13, 225, 0
"EVENTO:", "Resgate1633957340754048205338605399557511076672", 2, 1, 3, 13, 225, 1
"EVENTO:", "Hospital em Chamas7279008601575461259289694033736269489289", 2, 14, 8, 10, 228, 0
"EVENTO:", "Hospital em Chamas7279008601575461259289694033736269489289", 2, 14, 8, 10, 229, 1
"EVENTO:", "Hospital em Chamas754798112019539206274800369549359903177", 1, 21, 8, 12, 231, 0
"EVENTO:", "Hospital em Chamas754798112019539206274800369549359903177", 1, 21, 8, 12, 233, 1
"EVENTO:", "Individuo Suspeito8165708956606161012372712791543922754551", 3, 24, 7, 13, 234, 0
"EVENTO:", "Individuo Suspeito8165708956606161012372712791543922754551", 2, 24, 7, 13, 235, 1
"EVENTO:", "Briga1133113451664582554519997107893372133865", 3, 10, 6, 9, 237, 0
"EVENTO:", "Briga1133113451664582554519997107893372133865", 2, 10, 6, 9, 238, 1
"EVENTO:", "PM na \xc3\x81rea1490862353125567424905516020185165757547", 1, 25, 6, 15, 240, 0
"EVENTO:", "PM na \xc3\x81rea1490862353125567424905516020185165757547", 1, 25, 6, 15, 241, 1
"EVENTO:", "Resgate16180675586177338329343702073953549141524", 2, 3, 6, 11, 243, 0
"EVENTO:", "Resgate16180675586177338329343702073953549141524", 2, 3, 6, 11, 243, 1
"EVENTO:", "Joalheiria Roubada9276794985996230964496591162866683433182", 3, 19, 5, 14, 246, 0
"EVENTO:", "Joalheiria Roubada9276794985996230964496591162866683433182", 2, 19, 5, 14, 247, 1
"EVENTO:", "Navio Afundando1229442428097068105933698546588114274572", 1, 4, 7, 11, 249, 0
"EVENTO:", "Navio Afundando1229442428097068105933698546588114274572", 1, 4, 7, 11, 250, 1
"EVENTO:", "Corrida de Rua2101280827967424063975198684692449483980", 1, 12, 6, 11, 252, 0
"EVENTO:", "Corrida de Rua2101280827967424063975198684692449483980", 1, 12, 6, 11, 253, 1
"EVENTO:", "Quadrilha15236369950544736991321214968813795086876", 2, 24, 7, 13, 255, 0
"EVENTO:", "Quadrilha15236369950544736991321214968813795086876", 2, 24, 7, 13, 256, 1
"EVENTO:", "Quadrilha1513063282265929516470747456978500031018", 1, 2, 7, 11, 258, 0
"EVENTO:", "Quadrilha1513063282265929516470747456978500031018", 1, 2, 7, 11, 259, 1
"EVENTO:", "Fuga5226125711926295848788233048462280514759", 3, 28, 2, 9, 261, 0
"EVENTO:", "Fuga5226125711926295848788233048462280514759", 2, 28, 2, 9, 263, 1
"EVENTO:", "Briga1320833104058875765825036949258437681571", 2, 27, 5, 17, 264, 0
"EVENTO:", "Briga1320833104058875765825036949258437681571", 2, 27, 5, 17, 265, 1
"EVENTO:", "Quadrilha15106975525805689810576560878639821625417", 2, 11, 8, 15, 267, 0
"EVENTO:", "Quadrilha15106975525805689810576560878639821625417", 2, 11, 8, 15, 267, 1
"EVENTO:", "Fuga5151412488928016965359855795714510949717", 1, 22, 6, 9, 270, 0
"EVENTO:", "Fuga5151412488928016965359855795714510949717", 1, 22, 6, 9, 270, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13122469867857217898130342626668577806932", 3, 8, 9, 12, 273, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13122469867857217898130342626668577806932", 2, 8, 9, 12, 273, 1
"EVENTO:", "Mulher em Trabalho de Parto1133685962504261067737959381288745851613", 1, 7, 9, 15, 276, 0
"EVENTO:", "Mulher em Trabalho de Parto1133685962504261067737959381288745851613", 1, 7, 9, 15, 276, 1
"EVENTO:", "Exterm\xc3\xadnio4240083614800581600683119473715876539943", 1, 2, 7, 11, 279, 0
"EVENTO:", "Exterm\xc3\xadnio4240083614800581600683119473715876539943", 1, 2, 7, 11, 280, 1
"EVENTO:", "V\xc3\xadtima de Acidente1940875522435367659879449220750320143769", 2, 22, 6, 9, 282, 0
"EVENTO:", "V\xc3\xadtima de Acidente1940875522435367659879449220750320143769", 2, 22, 6, 9, 282, 1
"EVENTO:", "Joalheiria Roubada9324448644635137405574634866182868885586", 3, 9, 5, 15, 285, 0
"EVENTO:", "Joalheiria Roubada9324448644635137405574634866182868885586", 2, 9, 5, 15, 286, 1
"EVENTO:", "Navio Afundando1245934931931223560732589011714673903787", 3, 5, 8, 11, 288, 0
"EVENTO:", "Navio Afundando1245934931931223560732589011714673903787", 2, 5, 8, 11, 289, 1
"EVENTO:", "Resgate16195500139066185254532614458939680619021", 2, 23, 2, 11, 291, 0
"EVENTO:", "Resgate16195500139066185254532614458939680619021", 2, 23, 2, 11, 293, 1
"EVENTO:", "Golpe de Estado6155832840923927925149585959574831346590", 2, 3, 6, 11, 294, 0
"EVENTO:", "Golpe de Estado6155832840923927925149585959574831346590", 2, 3, 6, 11, 294, 1
"EVENTO:", "Quadrilha15304761673100582660926546308173239483193", 2, 14, 8, 10, 297, 0
"EVENTO:", "Quadrilha15304761673100582660926546308173239483193", 2, 14, 8, 10, 298, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3255963731262276796856466421895350520689", 1, 5, 8, 11, 300, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3255963731262276796856466421895350520689", 1, 5, 8, 11, 301, 1
"EVENTO:", "Individuo Suspeito8290753093260213167081700439944915202779", 1, 8, 9, 12, 303, 0
"EVENTO:", "Individuo Suspeito8290753093260213167081700439944915202779", 1, 8, 9, 12, 303, 1
"EVENTO:", "Tiroteio1874585106050029010438716955182657905056", 2, 20, 4, 14, 306, 0
"EVENTO:", "Tiroteio1874585106050029010438716955182657905056", 2, 20, 4, 14, 307, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13181235439287946569668551646420181819682", 2, 23, 2, 11, 309, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13181235439287946569668551646420181819682", 2, 23, 2, 11, 311, 1
"EVENTO:", "Golpe de Estado6278695898559573855752843421129971110682", 3, 22, 6, 9, 312, 0
"EVENTO:", "Golpe de Estado6278695898559573855752843421129971110682", 2, 22, 6, 9, 312, 1
"EVENTO:", "Individuo Suspeito8110228450642101424554507617765530809735", 1, 29, 5, 14, 315, 0
"EVENTO:", "Individuo Suspeito8110228450642101424554507617765530809735", 1, 29, 5, 14, 316, 1
"EVENTO:", "Corrida de Rua2123858025702481439023503040365310292733", 2, 12, 6, 11, 318, 0
"EVENTO:", "Corrida de Rua2123858025702481439023503040365310292733", 2, 12, 6, 11, 319, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3242818493480909583615872678625093168768", 3, 12, 6, 11, 321, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3242818493480909583615872678625093168768", 2, 12, 6, 11, 322, 1
"EVENTO:", "Soldado Ferido174385586086222237794399308463847449360", 1, 10, 6, 9, 324, 0
"EVENTO:", "Soldado Ferido174385586086222237794399308463847449360", 1, 10, 6, 9, 325, 1
"EVENTO:", "Navio Afundando12108401772911202645607017860189630673887", 1, 19, 5, 14, 327, 0
"EVENTO:", "Navio Afundando12108401772911202645607017860189630673887", 1, 19, 5, 14, 328, 1
"EVENTO:", "Navio Afundando12102399247221727692517019965119925733637", 2, 1, 3, 13, 330, 0
"EVENTO:", "Navio Afundando12102399247221727692517019965119925733637", 2, 1, 3, 13, 330, 1
"EVENTO:", "V\xc3\xadtima de Acidente19217929721528227055183532422813915608317", 1, 10, 6, 9, 333, 0
"EVENTO:", "V\xc3\xadtima de Acidente19217929721528227055183532422813915608317", 1, 10, 6, 9, 334, 1
"EVENTO:", "Exterm\xc3\xadnio4160410898094800501459569749784373211486", 3, 2, 7, 11, 336, 0
"EVENTO:", "Exterm\xc3\xadnio4160410898094800501459569749784373211486", 2, 2, 7, 11, 337, 1
"EVENTO:", "Navio Afundando12142442522527099710338137897794702706495", 1, 25, 6, 15, 339, 0
"EVENTO:", "Navio Afundando12142442522527099710338137897794702706495", 1, 25, 6, 15, 340, 1
"EVENTO:", "Tiroteio18227524846729263819280638899990580663139", 3, 11, 8, 15, 342, 0
"EVENTO:", "Tiroteio18227524846729263819280638899990580663139", 2, 11, 8, 15, 342, 1
"EVENTO:", "V\xc3\xadtima de Acidente1951414711912398005452001924647063788517", 3, 25, 6, 15, 345, 0
"EVENTO:", "V\xc3\xadtima de Acidente1951414711912398005452001924647063788517", 2, 25, 6, 15, 346, 1
"EVENTO:", "Individuo Suspeito8177653991702763621566080394542638161966", 1, 25, 6, 15, 348, 0
"EVENTO:", "Individuo Suspeito8177653991702763621566080394542638161966", 1, 25, 6, 15, 349, 1
"EVENTO:", "Hospital em Chamas7122737677030446254926239638420754552515", 3, 18, 8, 15, 351, 0
"EVENTO:", "Hospital em Chamas7122737677030446254926239638420754552515", 2, 18, 8, 15, 351, 1
"EVENTO:", "Individuo Suspeito890745109363349032920117087824342646582", 3, 16, 8, 12, 354, 0
"EVENTO:", "Individuo Suspeito890745109363349032920117087824342646582", 2, 16, 8, 12, 355, 1
"EVENTO:", "Exterm\xc3\xadnio4237109928861136841353833118149943266895", 2, 11, 8, 15, 357, 0
"EVENTO:", "Exterm\xc3\xadnio4237109928861136841353833118149943266895", 2, 11, 8, 15, 357, 1
"EVENTO:", "Individuo Suspeito8213277341359830156582096122398604085392", 1, 4, 7, 11, 360, 0
"EVENTO:", "Individuo Suspeito8213277341359830156582096122398604085392", 1, 4, 7, 11, 361, 1
"EVENTO:", "Quadrilha15116876499472285947030241302535606171850", 3, 20, 4, 14, 363, 0
"EVENTO:", "Quadrilha15116876499472285947030241302535606171850", 2, 20, 4, 14, 364, 1
"EVENTO:", "Exterm\xc3\xadnio475953669109115153150309088028793667661", 2, 8, 9, 12, 366, 0
"EVENTO:", "Exterm\xc3\xadnio475953669109115153150309088028793667661", 2, 8, 9, 12, 366, 1
"EVENTO:", "Exterm\xc3\xadnio496993713977707403049302470058538891095", 1, 20, 4, 14, 369, 0
"EVENTO:", "Exterm\xc3\xadnio496993713977707403049302470058538891095", 1, 20, 4, 14, 370, 1
"EVENTO:", "Hospital em Chamas7287350279805543953334119981321816324465", 1, 28, 2, 9, 372, 0
"EVENTO:", "Hospital em Chamas7287350279805543953334119981321816324465", 1, 28, 2, 9, 374, 1
"EVENTO:", "Navio Afundando12127987459745841171312208107222055668906", 1, 14, 8, 10, 375, 0
"EVENTO:", "Navio Afundando12127987459745841171312208107222055668906", 1, 14, 8, 10, 376, 1
"EVENTO:", "Quadrilha15234557011025471329390355552478584915695", 1, 3, 6, 11, 378, 0
"EVENTO:", "Quadrilha15234557011025471329390355552478584915695", 1, 3, 6, 11, 378, 1
"EVENTO:", "Assalto0204504449456812933965928985005051612010", 3, 22, 6, 9, 381, 0
"EVENTO:", "Assalto0204504449456812933965928985005051612010", 2, 22, 6, 9, 381, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280286266847897648490281796054651878924", 3, 14, 8, 10, 384, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3280286266847897648490281796054651878924", 2, 14, 8, 10, 385, 1
"EVENTO:", "Tiroteio18116586502192819234233114058813855852765", 3, 16, 8, 12, 387, 0
"EVENTO:", "Tiroteio18116586502192819234233114058813855852765", 2, 16, 8, 12, 388, 1
"EVENTO:", "Quadrilha1590795912828586266596064423084845649777", 1, 5, 8, 11, 390, 0
"EVENTO:", "Quadrilha1590795912828586266596064423084845649777", 1, 5, 8, 11, 391, 1
"EVENTO:", "Resgate16148716080501439198695198568501864432261", 3, 26, 6, 13, 393, 0
"EVENTO:", "Resgate16148716080501439198695198568501864432261", 2, 26, 6, 13, 394, 1
"EVENTO:", "Corrida de Rua2293954523341005387370756359858680153139", 2, 13, 7, 12, 396, 0
"EVENTO:", "Corrida de Rua2293954523341005387370756359858680153139", 2, 13, 7, 12, 397, 1
"EVENTO:", "Soldado Ferido17123581873692813308486448846109565062685", 1, 17, 6, 7, 399, 0
"EVENTO:", "Soldado Ferido17123581873692813308486448846109565062685", 1, 17, 6, 7, 399, 1
