('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16142786768632339884650867305680286759705', 3, 23, 16, 29, 43, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1957708197933275370467729395884823981664', 3, 67, 3, 29, 45, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1957708197933275370467729395884823981664', 3, 67, 3, 29, 45, 'COMPLETO')
('EVENTO:', 'Briga1179736408041281284574645425831366610473', 3, 6, 12, 33, 48, 'ATIVO')
('EVENTO:', 'Briga1179736408041281284574645425831366610473', 3, 6, 12, 33, 48, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6337884765010239581209359449788171884148', 1, 12, 16, 30, 51, 'ATIVO')
('EVENTO:', 'Golpe de Estado6337884765010239581209359449788171884148', 1, 12, 16, 30, 51, 'COMPLETO')
('EVENTO:', 'Assalto0199020681063644016234555867118032707539', 1, 57, 4, 23, 54, 'ATIVO')
('EVENTO:', 'Assalto0199020681063644016234555867118032707539', 1, 57, 4, 23, 56, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas743081559047577482398400797526562881240', 3, 3, 12, 21, 57, 'ATIVO')
('EVENTO:', 'Hospital em Chamas743081559047577482398400797526562881240', 3, 3, 12, 21, 57, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280103019934561670334014656248421866720', 2, 79, 2, 30, 60, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280103019934561670334014656248421866720', 2, 79, 2, 30, 62, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7220772000729652032010318943906921324786', 1, 28, 17, 28, 63, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7220772000729652032010318943906921324786', 1, 28, 17, 28, 63, 'COMPLETO')
('EVENTO:', 'Assalto0212356026566270166147084424764169165518', 3, 62, 9, 34, 66, 'ATIVO')
('EVENTO:', 'Assalto0212356026566270166147084424764169165518', 3, 62, 9, 34, 67, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1385548074997091812901148980866243264688', 3, 70, 6, 34, 69, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1385548074997091812901148980866243264688', 3, 70, 6, 34, 70, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2162435431689953648024387641454356577214', 2, 10, 19, 36, 72, 'ATIVO')
('EVENTO:', 'Corrida de Rua2162435431689953648024387641454356577214', 2, 10, 19, 36, 73, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3281068800072019363700917688627411196848', 2, 27, 20, 36, 75, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3281068800072019363700917688627411196848', 2, 27, 20, 36, 76, 'COMPLETO')
('EVENTO:', 'Assalto089702755211396971336367861275222965676', 3, 52, 8, 25, 78, 'ATIVO')
('EVENTO:', 'Assalto089702755211396971336367861275222965676', 3, 52, 8, 25, 78, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17275934866003797552109893108660255010346', 2, 35, 14, 32, 81, 'ATIVO')
('EVENTO:', 'Soldado Ferido17275934866003797552109893108660255010346', 2, 35, 14, 32, 81, 'COMPLETO')
('EVENTO:', 'Corrida de Rua271872822873219522535244258374761436439', 2, 50, 13, 32, 84, 'ATIVO')
('EVENTO:', 'Corrida de Rua271872822873219522535244258374761436439', 2, 50, 13, 32, 85, 'COMPLETO')
('EVENTO:', 'Quadrilha15314457540902478836163603601753573043940', 1, 4, 13, 36, 87, 'ATIVO')
('EVENTO:', 'Quadrilha15314457540902478836163603601753573043940', 1, 4, 13, 36, 87, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11218503879481921108687620071550247938644', 2, 26, 12, 21, 90, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11218503879481921108687620071550247938644', 2, 26, 12, 21, 92, 'COMPLETO')
('EVENTO:', 'Resgate16303599522417433339949474376706153588365', 2, 39, 18, 30, 93, 'ATIVO')
('EVENTO:', 'Resgate16303599522417433339949474376706153588365', 2, 39, 18, 30, 94, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada933443887369879622129346483283117344803', 1, 76, 5, 25, 96, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada933443887369879622129346483283117344803', 1, 76, 5, 25, 97, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3149697064396138324878776551004304403676', 1, 76, 5, 25, 99, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3149697064396138324878776551004304403676', 1, 76, 5, 25, 100, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3248734757284600860691351584958052636163', 3, 37, 22, 38, 102, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3248734757284600860691351584958052636163', 3, 37, 22, 38, 103, 'COMPLETO')
('EVENTO:', 'Resgate1667094316636813391974858370379076521517', 2, 62, 9, 34, 105, 'ATIVO')
('EVENTO:', 'Resgate1667094316636813391974858370379076521517', 2, 62, 9, 34, 106, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o331350319932807595326118452745826062805', 3, 69, 2, 35, 108, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o331350319932807595326118452745826062805', 3, 69, 2, 35, 110, 'COMPLETO')
('EVENTO:', 'Briga1280402864627012687436440061890046902426', 2, 44, 15, 31, 111, 'ATIVO')
('EVENTO:', 'Briga1280402864627012687436440061890046902426', 2, 44, 15, 31, 111, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio433935612309626199872271193082143482484', 1, 29, 20, 36, 114, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio433935612309626199872271193082143482484', 1, 29, 20, 36, 114, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7321501011443386919597817545403496481947', 2, 15, 19, 27, 117, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7321501011443386919597817545403496481947', 2, 15, 19, 27, 117, 'COMPLETO')
('EVENTO:', 'Briga1140961534022024012807577225363655353388', 1, 25, 16, 26, 120, 'ATIVO')
('EVENTO:', 'Briga1140961534022024012807577225363655353388', 1, 25, 16, 26, 120, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada975606942450070160682216887580094187269', 2, 48, 9, 37, 123, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada975606942450070160682216887580094187269', 2, 48, 9, 37, 124, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8239253071845979577287821975051508543496', 1, 32, 11, 25, 126, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8239253071845979577287821975051508543496', 1, 32, 11, 25, 127, 'COMPLETO')
('EVENTO:', 'Resgate16321612187312117077745414878675298562325', 3, 68, 6, 26, 129, 'ATIVO')
('EVENTO:', 'Resgate16321612187312117077745414878675298562325', 3, 68, 6, 26, 131, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1163949760104238088112563925464299732854', 2, 13, 16, 34, 132, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1163949760104238088112563925464299732854', 2, 13, 16, 34, 133, 'COMPLETO')
('EVENTO:', 'Tiroteio1890896126022186586729965620198284176919', 1, 14, 20, 36, 135, 'ATIVO')
('EVENTO:', 'Tiroteio1890896126022186586729965620198284176919', 1, 14, 20, 36, 136, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3307866703327406269095629227045339003174', 1, 65, 6, 33, 138, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3307866703327406269095629227045339003174', 1, 65, 6, 33, 139, 'COMPLETO')
('EVENTO:', 'Assalto0301065123517486199718455672367842178542', 2, 16, 17, 28, 141, 'ATIVO')
('EVENTO:', 'Assalto0301065123517486199718455672367842178542', 2, 16, 17, 28, 142, 'COMPLETO')
('EVENTO:', 'Quadrilha15230841256023519094874021637781044441401', 1, 34, 20, 30, 144, 'ATIVO')
('EVENTO:', 'Quadrilha15230841256023519094874021637781044441401', 1, 34, 20, 30, 144, 'COMPLETO')
('EVENTO:', 'Tiroteio18321241126158893310163798278014933709003', 2, 6, 12, 33, 147, 'ATIVO')
('EVENTO:', 'Tiroteio18321241126158893310163798278014933709003', 2, 6, 12, 33, 147, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1035958727212384830544498372026623781023', 2, 8, 13, 29, 150, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1035958727212384830544498372026623781023', 2, 8, 13, 29, 151, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19204840804124972223887660804503732849587', 2, 32, 11, 25, 153, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19204840804124972223887660804503732849587', 2, 32, 11, 25, 154, 'COMPLETO')
('EVENTO:', 'Resgate16301115921659089974874074288587706535972', 3, 72, 2, 33, 156, 'ATIVO')
('EVENTO:', 'Resgate16301115921659089974874074288587706535972', 3, 72, 2, 33, 158, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6321616772137771066215255011331987063276', 2, 12, 16, 30, 159, 'ATIVO')
('EVENTO:', 'Golpe de Estado6321616772137771066215255011331987063276', 2, 12, 16, 30, 159, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2133798710168436085444794298899412119879', 2, 78, 10, 36, 162, 'ATIVO')
('EVENTO:', 'Corrida de Rua2133798710168436085444794298899412119879', 2, 78, 10, 36, 164, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito862433596313268448081268304417840175703', 1, 67, 3, 29, 165, 'ATIVO')
('EVENTO:', 'Individuo Suspeito862433596313268448081268304417840175703', 1, 67, 3, 29, 165, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada967084881086614096341950131379808151208', 2, 8, 13, 29, 168, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada967084881086614096341950131379808151208', 2, 8, 13, 29, 169, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6260462638299156396378275495610061437028', 1, 4, 13, 36, 171, 'ATIVO')
('EVENTO:', 'Golpe de Estado6260462638299156396378275495610061437028', 1, 4, 13, 36, 171, 'COMPLETO')
('EVENTO:', 'Quadrilha1535168355262190007651374791222222609118', 2, 52, 8, 25, 174, 'ATIVO')
('EVENTO:', 'Quadrilha1535168355262190007651374791222222609118', 2, 52, 8, 25, 174, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1164323419462648118978639148790805353764', 1, 28, 17, 28, 177, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1164323419462648118978639148790805353764', 1, 28, 17, 28, 177, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11332761061105314281272702422800511591624', 2, 17, 16, 27, 180, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11332761061105314281272702422800511591624', 2, 17, 16, 27, 181, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2205966203157745316771625883631771313553', 3, 35, 14, 32, 183, 'ATIVO')
('EVENTO:', 'Corrida de Rua2205966203157745316771625883631771313553', 3, 35, 14, 32, 183, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8257778699434575238507677560271722371239', 1, 48, 9, 37, 186, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8257778699434575238507677560271722371239', 1, 48, 9, 37, 187, 'COMPLETO')
('EVENTO:', 'Quadrilha1527969836585783877979891422567201242700', 2, 60, 8, 37, 189, 'ATIVO')
('EVENTO:', 'Quadrilha1527969836585783877979891422567201242700', 2, 60, 8, 37, 190, 'COMPLETO')
('EVENTO:', 'Quadrilha1554009569914709338540855131261736091186', 2, 49, 15, 38, 192, 'ATIVO')
('EVENTO:', 'Quadrilha1554009569914709338540855131261736091186', 2, 49, 15, 38, 193, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6142723249587815253361728179074097115915', 3, 64, 6, 31, 195, 'ATIVO')
('EVENTO:', 'Golpe de Estado6142723249587815253361728179074097115915', 3, 64, 6, 31, 195, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333512033939041617389243329994179892022', 1, 55, 13, 29, 198, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o333512033939041617389243329994179892022', 1, 55, 13, 29, 199, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8325580987161583953664413137767127257585', 1, 14, 20, 36, 201, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8325580987161583953664413137767127257585', 1, 14, 20, 36, 202, 'COMPLETO')
('EVENTO:', 'Navio Afundando12201978256618403924358038612189717792433', 3, 52, 8, 25, 204, 'ATIVO')
('EVENTO:', 'Navio Afundando12201978256618403924358038612189717792433', 3, 52, 8, 25, 204, 'COMPLETO')
('EVENTO:', 'Quadrilha1532393293001105444186866723068647791660', 1, 58, 3, 34, 207, 'ATIVO')
('EVENTO:', 'Quadrilha1532393293001105444186866723068647791660', 1, 58, 3, 34, 208, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9216970627411035822645552001444414126578', 1, 11, 17, 36, 210, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9216970627411035822645552001444414126578', 1, 11, 17, 36, 210, 'COMPLETO')
('EVENTO:', 'Assalto01736493317705060848102220835400931274', 1, 4, 13, 36, 213, 'ATIVO')
('EVENTO:', 'Assalto01736493317705060848102220835400931274', 1, 4, 13, 36, 213, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17213506439584725839842121518872108245031', 1, 40, 17, 37, 216, 'ATIVO')
('EVENTO:', 'Soldado Ferido17213506439584725839842121518872108245031', 1, 40, 17, 37, 217, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17115235265863786868195313468381625799103', 3, 18, 13, 30, 219, 'ATIVO')
('EVENTO:', 'Soldado Ferido17115235265863786868195313468381625799103', 3, 18, 13, 30, 220, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10152320342201371305243952749693220644959', 2, 25, 16, 26, 222, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10152320342201371305243952749693220644959', 2, 25, 16, 26, 222, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9108201820986581332939071425146875674362', 2, 77, 4, 22, 225, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9108201820986581332939071425146875674362', 2, 77, 4, 22, 225, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6228598081297049769069077655257418292885', 2, 7, 15, 26, 228, 'ATIVO')
('EVENTO:', 'Golpe de Estado6228598081297049769069077655257418292885', 2, 7, 15, 26, 228, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951218319369941168841233711414437769906', 1, 6, 12, 33, 231, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1951218319369941168841233711414437769906', 1, 6, 12, 33, 231, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7122860023863539204217063503843145340455', 1, 67, 3, 29, 234, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7122860023863539204217063503843145340455', 1, 67, 3, 29, 234, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17324445416577364708971150318546701170447', 3, 14, 20, 36, 237, 'ATIVO')
('EVENTO:', 'Soldado Ferido17324445416577364708971150318546701170447', 3, 14, 20, 36, 238, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3294272500502797188904431504013224431568', 2, 51, 11, 33, 240, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3294272500502797188904431504013224431568', 2, 51, 11, 33, 241, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9169320855713962425147430604306988204513', 2, 58, 3, 34, 243, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9169320855713962425147430604306988204513', 2, 58, 3, 34, 244, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7120356480690704381266507594272092888567', 1, 58, 3, 34, 246, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7120356480690704381266507594272092888567', 1, 58, 3, 34, 247, 'COMPLETO')
('EVENTO:', 'Quadrilha15125792602560501958145094300172071284081', 1, 39, 18, 30, 249, 'ATIVO')
('EVENTO:', 'Quadrilha15125792602560501958145094300172071284081', 1, 39, 18, 30, 250, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6205307127451318925094348342055564464879', 2, 70, 6, 34, 252, 'ATIVO')
('EVENTO:', 'Golpe de Estado6205307127451318925094348342055564464879', 2, 70, 6, 34, 253, 'COMPLETO')
('EVENTO:', 'Briga1338107573188037791028952362567016802719', 1, 10, 19, 36, 255, 'ATIVO')
('EVENTO:', 'Briga1338107573188037791028952362567016802719', 1, 10, 19, 36, 256, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19251458786612531462741808983159388713086', 2, 18, 13, 30, 258, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19251458786612531462741808983159388713086', 2, 18, 13, 30, 259, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas778622872367223303956057201330312964350', 2, 27, 20, 36, 261, 'ATIVO')
('EVENTO:', 'Hospital em Chamas778622872367223303956057201330312964350', 2, 27, 20, 36, 262, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada927478148408799823331351116729551477900', 1, 76, 5, 25, 264, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada927478148408799823331351116729551477900', 1, 76, 5, 25, 265, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173215351764993196643397644125288448516', 2, 22, 17, 32, 267, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3173215351764993196643397644125288448516', 2, 22, 17, 32, 268, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13760071695703528261970888784211857979', 3, 23, 16, 29, 270, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13760071695703528261970888784211857979', 3, 23, 16, 29, 271, 'COMPLETO')
('EVENTO:', 'Briga1579397845644094793975739981417629002', 1, 20, 14, 25, 273, 'ATIVO')
('EVENTO:', 'Briga1579397845644094793975739981417629002', 1, 20, 14, 25, 273, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1184420772330701154842735003803477252331', 2, 14, 20, 36, 276, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1184420772330701154842735003803477252331', 2, 14, 20, 36, 277, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2285500184979640776034866110837251547201', 1, 42, 18, 36, 279, 'ATIVO')
('EVENTO:', 'Corrida de Rua2285500184979640776034866110837251547201', 1, 42, 18, 36, 280, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito844215791561843093052049759983468090222', 3, 37, 22, 38, 282, 'ATIVO')
('EVENTO:', 'Individuo Suspeito844215791561843093052049759983468090222', 3, 37, 22, 38, 283, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1195493205124150082303238397626482511620', 1, 36, 20, 33, 285, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1195493205124150082303238397626482511620', 1, 36, 20, 33, 286, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio443184723785804592028711860742617467163', 1, 10, 19, 36, 288, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio443184723785804592028711860742617467163', 1, 10, 19, 36, 289, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17232232689985127073638744195865917674509', 3, 5, 16, 37, 291, 'ATIVO')
('EVENTO:', 'Soldado Ferido17232232689985127073638744195865917674509', 3, 5, 16, 37, 291, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319632823273704841289621486309791783003', 3, 51, 11, 33, 294, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1319632823273704841289621486309791783003', 3, 51, 11, 33, 295, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13326315516391670572984930144479458750315', 1, 57, 4, 23, 297, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13326315516391670572984930144479458750315', 1, 57, 4, 23, 299, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17146411805007342280951849156848154540471', 2, 36, 20, 33, 300, 'ATIVO')
('EVENTO:', 'Soldado Ferido17146411805007342280951849156848154540471', 2, 36, 20, 33, 301, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas721601920542269856985957981916266264082', 3, 74, 4, 39, 303, 'ATIVO')
('EVENTO:', 'Hospital em Chamas721601920542269856985957981916266264082', 3, 74, 4, 39, 304, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3310897392741203647287589192862457454383', 3, 36, 20, 33, 306, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3310897392741203647287589192862457454383', 3, 36, 20, 33, 307, 'COMPLETO')
('EVENTO:', 'Navio Afundando12185482393051410462683903363838185051678', 2, 21, 17, 27, 309, 'ATIVO')
('EVENTO:', 'Navio Afundando12185482393051410462683903363838185051678', 2, 21, 17, 27, 310, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4242099742671734912501826888827442910057', 1, 13, 16, 34, 312, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4242099742671734912501826888827442910057', 1, 13, 16, 34, 313, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8327698653243235579631473248899544200196', 1, 56, 3, 33, 315, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8327698653243235579631473248899544200196', 1, 56, 3, 33, 317, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o395509522862467567626008093504929151255', 1, 16, 17, 28, 318, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o395509522862467567626008093504929151255', 1, 16, 17, 28, 319, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1734861660824808166968744027356352893553', 1, 29, 20, 36, 321, 'ATIVO')
('EVENTO:', 'Soldado Ferido1734861660824808166968744027356352893553', 1, 29, 20, 36, 321, 'COMPLETO')
('EVENTO:', 'Tiroteio18266199429925347143490893554653202695816', 1, 17, 16, 27, 324, 'ATIVO')
('EVENTO:', 'Tiroteio18266199429925347143490893554653202695816', 1, 17, 16, 27, 325, 'COMPLETO')
('EVENTO:', 'Golpe de Estado683102799700281649855922325574261903540', 1, 51, 11, 33, 327, 'ATIVO')
('EVENTO:', 'Golpe de Estado683102799700281649855922325574261903540', 1, 51, 11, 33, 328, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7229002962829683036808053434749852939326', 2, 4, 13, 36, 330, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7229002962829683036808053434749852939326', 2, 4, 13, 36, 330, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2325254303048989141206565854824271452307', 1, 68, 6, 26, 333, 'ATIVO')
('EVENTO:', 'Corrida de Rua2325254303048989141206565854824271452307', 1, 68, 6, 26, 335, 'COMPLETO')
('EVENTO:', 'Navio Afundando1251828350087509938875966816845369113400', 2, 40, 17, 37, 336, 'ATIVO')
('EVENTO:', 'Navio Afundando1251828350087509938875966816845369113400', 2, 40, 17, 37, 337, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada973099371600372793193612930935083383585', 2, 53, 10, 33, 339, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada973099371600372793193612930935083383585', 2, 53, 10, 33, 340, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369205144120843180380521150935115221987', 3, 26, 12, 21, 342, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o369205144120843180380521150935115221987', 3, 26, 12, 21, 344, 'COMPLETO')
('EVENTO:', 'Assalto02602295437821838273058319099914877817', 3, 55, 13, 29, 345, 'ATIVO')
('EVENTO:', 'Assalto02602295437821838273058319099914877817', 3, 55, 13, 29, 346, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9299822845857078995974430449952787621657', 1, 13, 16, 34, 348, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9299822845857078995974430449952787621657', 1, 13, 16, 34, 349, 'COMPLETO')
