"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Soldado Ferido17276481941668322145446116159989041813252", 3, 46, 13, 25, 55, 1
"EVENTO:", "Individuo Suspeito8259009924514384689201715811738913508550", 3, 46, 13, 25, 57, 0
"EVENTO:", "Individuo Suspeito8259009924514384689201715811738913508550", 3, 46, 13, 25, 58, 1
"EVENTO:", "Assalto0217651760642534514488468741757173317998", 1, 11, 8, 18, 60, 0
"EVENTO:", "Assalto0217651760642534514488468741757173317998", 1, 11, 8, 18, 61, 1
"EVENTO:", "Navio Afundando12152378797595825249593924878870125515541", 2, 36, 6, 16, 63, 0
"EVENTO:", "Navio Afundando12152378797595825249593924878870125515541", 2, 36, 6, 16, 64, 1
"EVENTO:", "Hospital em Chamas7126391561450745486249982723518222853647", 2, 24, 8, 20, 66, 0
"EVENTO:", "Hospital em Chamas7126391561450745486249982723518222853647", 2, 24, 8, 20, 67, 1
"EVENTO:", "Resgate1654083350626742677296471382625980722916", 2, 8, 10, 18, 69, 0
"EVENTO:", "Resgate1654083350626742677296471382625980722916", 2, 8, 10, 18, 69, 1
"EVENTO:", "Navio Afundando1262538770644707950794950764475637775355", 3, 45, 10, 19, 72, 0
"EVENTO:", "Navio Afundando1262538770644707950794950764475637775355", 3, 45, 10, 19, 73, 1
"EVENTO:", "Corrida de Rua298773484330488481833437890240715538482", 3, 35, 7, 20, 75, 0
"EVENTO:", "Corrida de Rua298773484330488481833437890240715538482", 3, 35, 7, 20, 76, 1
"EVENTO:", "Assalto0282686474373694930098341550834880467761", 1, 45, 10, 19, 78, 0
"EVENTO:", "Assalto0282686474373694930098341550834880467761", 1, 45, 10, 19, 79, 1
"EVENTO:", "Exterm\xc3\xadnio4236728054791970093100828605858069562989", 1, 38, 11, 15, 81, 0
"EVENTO:", "Exterm\xc3\xadnio4236728054791970093100828605858069562989", 1, 38, 11, 15, 82, 1
"EVENTO:", "Resgate1655346818677920128320694953757751409438", 2, 11, 8, 18, 84, 0
"EVENTO:", "Resgate1655346818677920128320694953757751409438", 2, 11, 8, 18, 85, 1
"EVENTO:", "Exterm\xc3\xadnio4199468307051864912160792342492278923604", 1, 41, 10, 23, 87, 0
"EVENTO:", "Exterm\xc3\xadnio4199468307051864912160792342492278923604", 1, 41, 10, 23, 88, 1
"EVENTO:", "Golpe de Estado6305265669251249978094411726964192666385", 3, 49, 7, 20, 90, 0
"EVENTO:", "Golpe de Estado6305265669251249978094411726964192666385", 3, 49, 7, 20, 90, 1
"EVENTO:", "Individuo Suspeito878784523465469796749897185152910359030", 2, 1, 10, 20, 93, 0
"EVENTO:", "Individuo Suspeito878784523465469796749897185152910359030", 2, 1, 10, 20, 94, 1
"EVENTO:", "Corrida de Rua2187169309494250962756022592977149221806", 3, 25, 9, 19, 96, 0
"EVENTO:", "Corrida de Rua2187169309494250962756022592977149221806", 3, 25, 9, 19, 97, 1
"EVENTO:", "Fuga550323296115342725245947527555973047723", 2, 5, 11, 16, 99, 0
"EVENTO:", "Fuga550323296115342725245947527555973047723", 2, 5, 11, 16, 99, 1
"EVENTO:", "Ladr\xc3\xa3o10116591831148286886272008917126764192421", 1, 4, 9, 19, 102, 0
"EVENTO:", "Ladr\xc3\xa3o10116591831148286886272008917126764192421", 1, 4, 9, 19, 103, 1
"EVENTO:", "Corrida de Rua2246061395798749255168816430788229274668", 1, 1, 10, 20, 105, 0
"EVENTO:", "Corrida de Rua2246061395798749255168816430788229274668", 1, 1, 10, 20, 106, 1
"EVENTO:", "V\xc3\xadtima de Acidente19308376879413069991896150754076051916981", 2, 27, 7, 20, 108, 0
"EVENTO:", "V\xc3\xadtima de Acidente19308376879413069991896150754076051916981", 2, 27, 7, 20, 109, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13273049727865211482812950091561907027721", 1, 33, 8, 19, 111, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13273049727865211482812950091561907027721", 1, 33, 8, 19, 112, 1
"EVENTO:", "Ladr\xc3\xa3o10221049201057113050529106247804021590295", 1, 42, 10, 21, 114, 0
"EVENTO:", "Ladr\xc3\xa3o10221049201057113050529106247804021590295", 1, 42, 10, 21, 114, 1
"EVENTO:", "Hospital em Chamas7232599032825442645293186671536090065249", 3, 32, 8, 21, 117, 0
"EVENTO:", "Hospital em Chamas7232599032825442645293186671536090065249", 3, 32, 8, 21, 118, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3333997989748590710696224861200035509308", 3, 6, 11, 19, 120, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3333997989748590710696224861200035509308", 3, 6, 11, 19, 121, 1
"EVENTO:", "Quadrilha1560638094468742127082403643473914383643", 3, 25, 9, 19, 123, 0
"EVENTO:", "Quadrilha1560638094468742127082403643473914383643", 3, 25, 9, 19, 124, 1
"EVENTO:", "V\xc3\xadtima de Acidente1953171023084228619732069626336668986719", 1, 14, 12, 25, 126, 0
"EVENTO:", "V\xc3\xadtima de Acidente1953171023084228619732069626336668986719", 1, 14, 12, 25, 127, 1
"EVENTO:", "Corrida de Rua2291129797551098954868819126101570354522", 3, 42, 10, 21, 129, 0
"EVENTO:", "Corrida de Rua2291129797551098954868819126101570354522", 3, 42, 10, 21, 129, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13115959730990968342975817406219075302506", 1, 35, 7, 20, 132, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13115959730990968342975817406219075302506", 1, 35, 7, 20, 133, 1
"EVENTO:", "Tiroteio18299824320135650867188653439050898326921", 2, 48, 11, 21, 135, 0
"EVENTO:", "Tiroteio18299824320135650867188653439050898326921", 2, 48, 11, 21, 136, 1
"EVENTO:", "Exterm\xc3\xadnio4145405937537421896187197500467431507578", 2, 47, 9, 27, 138, 0
"EVENTO:", "Exterm\xc3\xadnio4145405937537421896187197500467431507578", 2, 47, 9, 27, 140, 1
"EVENTO:", "Individuo Suspeito8327670321434471070165108774858682034231", 3, 25, 9, 19, 141, 0
"EVENTO:", "Individuo Suspeito8327670321434471070165108774858682034231", 3, 25, 9, 19, 142, 1
"EVENTO:", "Exterm\xc3\xadnio440134948941656910137418030503761304623", 1, 26, 8, 20, 144, 0
"EVENTO:", "Exterm\xc3\xadnio440134948941656910137418030503761304623", 1, 26, 8, 20, 145, 1
"EVENTO:", "Resgate16105101764265381168891879016640854051114", 1, 28, 9, 20, 147, 0
"EVENTO:", "Resgate16105101764265381168891879016640854051114", 1, 28, 9, 20, 147, 1
"EVENTO:", "Soldado Ferido17206517728918834211200378154600070204176", 3, 36, 6, 16, 150, 0
"EVENTO:", "Soldado Ferido17206517728918834211200378154600070204176", 3, 36, 6, 16, 151, 1
"EVENTO:", "Ladr\xc3\xa3o10177272277610500469629685215762927427086", 2, 31, 8, 19, 153, 0
"EVENTO:", "Ladr\xc3\xa3o10177272277610500469629685215762927427086", 2, 31, 8, 19, 153, 1
"EVENTO:", "Quadrilha15118899516739692689760997712358123871984", 1, 46, 13, 25, 156, 0
"EVENTO:", "Quadrilha15118899516739692689760997712358123871984", 1, 46, 13, 25, 157, 1
"EVENTO:", "Mulher em Trabalho de Parto1130965085412576860630914527223070671136", 1, 46, 13, 25, 159, 0
"EVENTO:", "Mulher em Trabalho de Parto1130965085412576860630914527223070671136", 1, 46, 13, 25, 160, 1
"EVENTO:", "Assalto0330028317457877320926583561694978642856", 3, 26, 8, 20, 162, 0
"EVENTO:", "Assalto0330028317457877320926583561694978642856", 3, 26, 8, 20, 163, 1
"EVENTO:", "V\xc3\xadtima de Acidente19296098231366474417170651733780545014824", 1, 23, 10, 19, 165, 0
"EVENTO:", "V\xc3\xadtima de Acidente19296098231366474417170651733780545014824", 1, 23, 10, 19, 166, 1
"EVENTO:", "Fuga5284539119446930365080020474493701315997", 1, 8, 10, 18, 168, 0
"EVENTO:", "Fuga5284539119446930365080020474493701315997", 1, 8, 10, 18, 168, 1
"EVENTO:", "Corrida de Rua2111834497512518541841060810557447745006", 2, 39, 8, 19, 171, 0
"EVENTO:", "Corrida de Rua2111834497512518541841060810557447745006", 2, 39, 8, 19, 172, 1
"EVENTO:", "Golpe de Estado6124483521720842524369421597060907188524", 3, 45, 10, 19, 174, 0
"EVENTO:", "Golpe de Estado6124483521720842524369421597060907188524", 3, 45, 10, 19, 175, 1
"EVENTO:", "Navio Afundando1264367927583091395220415044148379441421", 3, 18, 8, 24, 177, 0
"EVENTO:", "Navio Afundando1264367927583091395220415044148379441421", 3, 18, 8, 24, 178, 1
"EVENTO:", "Tiroteio18277788220468111104230861728650130871235", 3, 38, 11, 15, 180, 0
"EVENTO:", "Tiroteio18277788220468111104230861728650130871235", 3, 38, 11, 15, 181, 1
"EVENTO:", "Resgate16324611984046174637970917884043562089884", 2, 5, 11, 16, 183, 0
"EVENTO:", "Resgate16324611984046174637970917884043562089884", 2, 5, 11, 16, 183, 1
"EVENTO:", "Briga1270803502437673195703548917353507384992", 2, 24, 8, 20, 186, 0
"EVENTO:", "Briga1270803502437673195703548917353507384992", 2, 24, 8, 20, 187, 1
"EVENTO:", "Soldado Ferido17160010230553337379356588250554617698388", 1, 2, 14, 28, 189, 0
"EVENTO:", "Soldado Ferido17160010230553337379356588250554617698388", 1, 2, 14, 28, 190, 1
"EVENTO:", "Assalto0292547588341574671532211319285303983932", 1, 46, 13, 25, 192, 0
"EVENTO:", "Assalto0292547588341574671532211319285303983932", 1, 46, 13, 25, 193, 1
"EVENTO:", "Golpe de Estado6249801972737765275427516812544478804440", 2, 5, 11, 16, 195, 0
"EVENTO:", "Golpe de Estado6249801972737765275427516812544478804440", 2, 5, 11, 16, 195, 1
"EVENTO:", "Briga1274843840145168942391313537397452475976", 1, 36, 6, 16, 198, 0
"EVENTO:", "Briga1274843840145168942391313537397452475976", 1, 36, 6, 16, 199, 1
"EVENTO:", "Fuga5327441789958509963581514824144310183574", 1, 5, 11, 16, 201, 0
"EVENTO:", "Fuga5327441789958509963581514824144310183574", 1, 5, 11, 16, 201, 1
"EVENTO:", "Soldado Ferido17284447426462471910500999691787320724635", 3, 6, 11, 19, 204, 0
"EVENTO:", "Soldado Ferido17284447426462471910500999691787320724635", 3, 6, 11, 19, 205, 1
"EVENTO:", "Joalheiria Roubada999322040369843163235825224986968205956", 2, 5, 11, 16, 207, 0
"EVENTO:", "Joalheiria Roubada999322040369843163235825224986968205956", 2, 5, 11, 16, 207, 1
"EVENTO:", "V\xc3\xadtima de Acidente19210034930102160087380879499548796523603", 2, 11, 8, 18, 210, 0
"EVENTO:", "V\xc3\xadtima de Acidente19210034930102160087380879499548796523603", 2, 11, 8, 18, 211, 1
"EVENTO:", "V\xc3\xadtima de Acidente1949532674660664406935778130565374729501", 2, 38, 11, 15, 213, 0
"EVENTO:", "V\xc3\xadtima de Acidente1949532674660664406935778130565374729501", 2, 38, 11, 15, 214, 1
"EVENTO:", "Briga1161183814519757537504224987794948756436", 1, 43, 10, 14, 216, 0
"EVENTO:", "Briga1161183814519757537504224987794948756436", 1, 43, 10, 14, 216, 1
"EVENTO:", "Hospital em Chamas711914208100821441215008090027171830993", 1, 14, 12, 25, 219, 0
"EVENTO:", "Hospital em Chamas711914208100821441215008090027171830993", 1, 14, 12, 25, 220, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3281772882558476880693173737258409075028", 2, 9, 9, 23, 222, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3281772882558476880693173737258409075028", 2, 9, 9, 23, 223, 1
"EVENTO:", "V\xc3\xadtima de Acidente19174187439051288946756520179388802995516", 3, 2, 14, 28, 225, 0
"EVENTO:", "V\xc3\xadtima de Acidente19174187439051288946756520179388802995516", 3, 2, 14, 28, 226, 1
"EVENTO:", "Hospital em Chamas773538908515381016315470618977358309332", 1, 13, 11, 27, 228, 0
"EVENTO:", "Hospital em Chamas773538908515381016315470618977358309332", 1, 13, 11, 27, 229, 1
"EVENTO:", "Exterm\xc3\xadnio4219992862070391605056841807610973592375", 3, 32, 8, 21, 231, 0
"EVENTO:", "Exterm\xc3\xadnio4219992862070391605056841807610973592375", 3, 32, 8, 21, 232, 1
"EVENTO:", "Ladr\xc3\xa3o10203191564974088987990155708956710751492", 1, 17, 8, 21, 234, 0
"EVENTO:", "Ladr\xc3\xa3o10203191564974088987990155708956710751492", 1, 17, 8, 21, 234, 1
"EVENTO:", "Quadrilha1583451587721640698924069027001443010687", 3, 39, 8, 19, 237, 0
"EVENTO:", "Quadrilha1583451587721640698924069027001443010687", 3, 39, 8, 19, 238, 1
"EVENTO:", "Soldado Ferido17129302482919641786170343552259227948972", 1, 4, 9, 19, 240, 0
"EVENTO:", "Soldado Ferido17129302482919641786170343552259227948972", 1, 4, 9, 19, 241, 1
"EVENTO:", "Individuo Suspeito8230593171987416829378520406838038980435", 1, 35, 7, 20, 243, 0
"EVENTO:", "Individuo Suspeito8230593171987416829378520406838038980435", 1, 35, 7, 20, 244, 1
"EVENTO:", "Soldado Ferido17149125274053978435239587070303538550093", 1, 4, 9, 19, 246, 0
"EVENTO:", "Soldado Ferido17149125274053978435239587070303538550093", 1, 4, 9, 19, 247, 1
"EVENTO:", "PM na \xc3\x81rea14336995060885313236248270974698064064960", 2, 24, 8, 20, 249, 0
"EVENTO:", "PM na \xc3\x81rea14336995060885313236248270974698064064960", 2, 24, 8, 20, 250, 1
"EVENTO:", "Briga1277595819141438203484952315188393042399", 1, 1, 10, 20, 252, 0
"EVENTO:", "Briga1277595819141438203484952315188393042399", 1, 1, 10, 20, 253, 1
"EVENTO:", "Assalto0273308715055759906834234847410688166227", 2, 28, 9, 20, 255, 0
"EVENTO:", "Assalto0273308715055759906834234847410688166227", 2, 28, 9, 20, 255, 1
"EVENTO:", "Joalheiria Roubada9203234940799069458110511920658217149246", 1, 33, 8, 19, 258, 0
"EVENTO:", "Joalheiria Roubada9203234940799069458110511920658217149246", 1, 33, 8, 19, 259, 1
"EVENTO:", "Golpe de Estado6231042327546651064640303092207739386433", 1, 23, 10, 19, 261, 0
"EVENTO:", "Golpe de Estado6231042327546651064640303092207739386433", 1, 23, 10, 19, 262, 1
"EVENTO:", "PM na \xc3\x81rea14257794250193749227345220384869397408322", 2, 46, 13, 25, 264, 0
"EVENTO:", "PM na \xc3\x81rea14257794250193749227345220384869397408322", 2, 46, 13, 25, 265, 1
"EVENTO:", "Fuga5131511589293287736093701031109769970736", 1, 25, 9, 19, 267, 0
"EVENTO:", "Fuga5131511589293287736093701031109769970736", 1, 25, 9, 19, 268, 1
"EVENTO:", "Resgate16209247223625626203804169689344754447869", 3, 31, 8, 19, 270, 0
"EVENTO:", "Resgate16209247223625626203804169689344754447869", 3, 31, 8, 19, 270, 1
"EVENTO:", "PM na \xc3\x81rea14336872662055206248284535234134414833206", 2, 2, 14, 28, 273, 0
"EVENTO:", "PM na \xc3\x81rea14336872662055206248284535234134414833206", 2, 2, 14, 28, 274, 1
"EVENTO:", "Exterm\xc3\xadnio4228965298711904541481306404543570634756", 2, 19, 10, 24, 276, 0
"EVENTO:", "Exterm\xc3\xadnio4228965298711904541481306404543570634756", 2, 19, 10, 24, 277, 1
"EVENTO:", "Individuo Suspeito8143899876482371967871642074224125863550", 1, 15, 12, 18, 279, 0
"EVENTO:", "Individuo Suspeito8143899876482371967871642074224125863550", 1, 15, 12, 18, 279, 1
"EVENTO:", "Exterm\xc3\xadnio437281028636902527856119573098624136306", 3, 32, 8, 21, 282, 0
"EVENTO:", "Exterm\xc3\xadnio437281028636902527856119573098624136306", 3, 32, 8, 21, 283, 1
"EVENTO:", "Individuo Suspeito8263744348245244894541857398120832614435", 1, 17, 8, 21, 285, 0
"EVENTO:", "Individuo Suspeito8263744348245244894541857398120832614435", 1, 17, 8, 21, 285, 1
"EVENTO:", "Fuga5164916520718387589414398082213216725085", 2, 18, 8, 24, 288, 0
"EVENTO:", "Fuga5164916520718387589414398082213216725085", 2, 18, 8, 24, 289, 1
"EVENTO:", "Individuo Suspeito8313587354191980758988188818654379636110", 3, 12, 11, 22, 291, 0
"EVENTO:", "Individuo Suspeito8313587354191980758988188818654379636110", 3, 12, 11, 22, 292, 1
"EVENTO:", "Golpe de Estado6213423284412621331632562900588481267410", 1, 48, 11, 21, 294, 0
"EVENTO:", "Golpe de Estado6213423284412621331632562900588481267410", 1, 48, 11, 21, 295, 1
"EVENTO:", "Mulher em Trabalho de Parto11318156681878178606149710113100959811658", 2, 7, 11, 19, 297, 0
"EVENTO:", "Mulher em Trabalho de Parto11318156681878178606149710113100959811658", 2, 7, 11, 19, 297, 1
"EVENTO:", "Navio Afundando12327661396539559168388876544690207943829", 1, 47, 9, 27, 300, 0
"EVENTO:", "Navio Afundando12327661396539559168388876544690207943829", 1, 47, 9, 27, 302, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o355425685480529607961187711318044762802", 3, 35, 7, 20, 303, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o355425685480529607961187711318044762802", 3, 35, 7, 20, 304, 1
"EVENTO:", "Quadrilha157815409460561603009164583442295374304", 2, 35, 7, 20, 306, 0
"EVENTO:", "Quadrilha157815409460561603009164583442295374304", 2, 35, 7, 20, 307, 1
"EVENTO:", "Tiroteio18284613549506698064510421610686139266400", 2, 13, 11, 27, 309, 0
"EVENTO:", "Tiroteio18284613549506698064510421610686139266400", 2, 13, 11, 27, 310, 1
"EVENTO:", "Tiroteio18274390089586512070863602561854052191884", 3, 19, 10, 24, 312, 0
"EVENTO:", "Tiroteio18274390089586512070863602561854052191884", 3, 19, 10, 24, 313, 1
"EVENTO:", "Assalto0332379080332154257407194677929246437669", 2, 48, 11, 21, 315, 0
"EVENTO:", "Assalto0332379080332154257407194677929246437669", 2, 48, 11, 21, 316, 1
"EVENTO:", "Mulher em Trabalho de Parto1194472033415246458855898614039819119399", 1, 13, 11, 27, 318, 0
"EVENTO:", "Mulher em Trabalho de Parto1194472033415246458855898614039819119399", 1, 13, 11, 27, 319, 1
"EVENTO:", "Fuga5185032458236604554253778421434683650040", 3, 40, 12, 22, 321, 0
"EVENTO:", "Fuga5185032458236604554253778421434683650040", 3, 40, 12, 22, 322, 1
"EVENTO:", "Ladr\xc3\xa3o10223969909110456005310050925139923003785", 1, 49, 7, 20, 324, 0
"EVENTO:", "Ladr\xc3\xa3o10223969909110456005310050925139923003785", 1, 49, 7, 20, 324, 1
"EVENTO:", "Joalheiria Roubada923483347417478131926176129566044925212", 3, 24, 8, 20, 327, 0
"EVENTO:", "Joalheiria Roubada923483347417478131926176129566044925212", 3, 24, 8, 20, 328, 1
"EVENTO:", "Ladr\xc3\xa3o1049241758852069768084886170822336085763", 1, 10, 10, 24, 330, 0
"EVENTO:", "Ladr\xc3\xa3o1049241758852069768084886170822336085763", 1, 10, 10, 24, 331, 1
"EVENTO:", "Navio Afundando1297730574515787180219903793521931642766", 2, 39, 8, 19, 333, 0
"EVENTO:", "Navio Afundando1297730574515787180219903793521931642766", 2, 39, 8, 19, 334, 1
"EVENTO:", "Quadrilha15133472057554529204310768065110252099405", 3, 16, 9, 23, 336, 0
"EVENTO:", "Quadrilha15133472057554529204310768065110252099405", 3, 16, 9, 23, 337, 1
"EVENTO:", "PM na \xc3\x81rea14289476050674833389228530552664537394896", 3, 40, 12, 22, 339, 0
"EVENTO:", "PM na \xc3\x81rea14289476050674833389228530552664537394896", 3, 40, 12, 22, 340, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13165325303576603478708908425229221820617", 3, 14, 12, 25, 342, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13165325303576603478708908425229221820617", 3, 14, 12, 25, 343, 1
"EVENTO:", "Golpe de Estado650368937690768244206465846520305338069", 1, 27, 7, 20, 345, 0
"EVENTO:", "Golpe de Estado650368937690768244206465846520305338069", 1, 27, 7, 20, 346, 1
"EVENTO:", "Assalto0334672503571820255202351745997717384004", 1, 44, 11, 19, 348, 0
"EVENTO:", "Assalto0334672503571820255202351745997717384004", 1, 44, 11, 19, 348, 1
"EVENTO:", "Quadrilha15289083113767814864340815127844844522016", 1, 38, 11, 15, 351, 0
"EVENTO:", "Quadrilha15289083113767814864340815127844844522016", 1, 38, 11, 15, 352, 1
"EVENTO:", "Corrida de Rua241489676055931745500820401216757393925", 1, 17, 8, 21, 354, 0
"EVENTO:", "Corrida de Rua241489676055931745500820401216757393925", 1, 17, 8, 21, 354, 1
"EVENTO:", "Quadrilha15273165754663597520723694399435133789218", 2, 1, 10, 20, 357, 0
"EVENTO:", "Quadrilha15273165754663597520723694399435133789218", 2, 1, 10, 20, 358, 1
"EVENTO:", "Fuga57990758376227179021127799076887809313", 2, 11, 8, 18, 360, 0
"EVENTO:", "Fuga57990758376227179021127799076887809313", 2, 11, 8, 18, 361, 1
"EVENTO:", "Quadrilha15133548669664227732061752457055984608377", 3, 5, 11, 16, 363, 0
"EVENTO:", "Quadrilha15133548669664227732061752457055984608377", 3, 5, 11, 16, 363, 1
"EVENTO:", "Briga1206819169587976157347407601845816915652", 2, 24, 8, 20, 366, 0
"EVENTO:", "Briga1206819169587976157347407601845816915652", 2, 24, 8, 20, 367, 1
"EVENTO:", "Ladr\xc3\xa3o1012326172354220823620845019022218827598", 3, 46, 13, 25, 369, 0
"EVENTO:", "Ladr\xc3\xa3o1012326172354220823620845019022218827598", 3, 46, 13, 25, 370, 1
"EVENTO:", "Resgate16108868428657012217572167176789495715314", 3, 21, 7, 17, 372, 0
"EVENTO:", "Resgate16108868428657012217572167176789495715314", 3, 21, 7, 17, 374, 1
"EVENTO:", "Soldado Ferido17296098275301583343653497794427624264199", 1, 6, 11, 19, 375, 0
"EVENTO:", "Soldado Ferido17296098275301583343653497794427624264199", 1, 6, 11, 19, 376, 1
"EVENTO:", "Joalheiria Roubada9216845517097548819259427139076458052620", 1, 48, 11, 21, 378, 0
"EVENTO:", "Joalheiria Roubada9216845517097548819259427139076458052620", 1, 48, 11, 21, 379, 1
"EVENTO:", "Resgate1678658368877855777903156219229932288825", 3, 9, 9, 23, 381, 0
"EVENTO:", "Resgate1678658368877855777903156219229932288825", 3, 9, 9, 23, 382, 1
"EVENTO:", "Ladr\xc3\xa3o1098684369302329318052288532865177573487", 3, 24, 8, 20, 384, 0
"EVENTO:", "Ladr\xc3\xa3o1098684369302329318052288532865177573487", 3, 24, 8, 20, 385, 1
"EVENTO:", "Assalto0159928995883448652443599445579100277637", 3, 45, 10, 19, 387, 0
"EVENTO:", "Assalto0159928995883448652443599445579100277637", 3, 45, 10, 19, 388, 1
"EVENTO:", "Joalheiria Roubada9293101016114967284837121738019277748128", 1, 18, 8, 24, 390, 0
"EVENTO:", "Joalheiria Roubada9293101016114967284837121738019277748128", 1, 18, 8, 24, 391, 1
"EVENTO:", "Corrida de Rua2120548425786204959510344078312448002355", 3, 5, 11, 16, 393, 0
"EVENTO:", "Corrida de Rua2120548425786204959510344078312448002355", 3, 5, 11, 16, 393, 1
"EVENTO:", "Exterm\xc3\xadnio4283688548598587246950426586633045391392", 3, 14, 12, 25, 396, 0
"EVENTO:", "Exterm\xc3\xadnio4283688548598587246950426586633045391392", 3, 14, 12, 25, 397, 1
"EVENTO:", "Individuo Suspeito8183007519719007501855189730191193503031", 1, 33, 8, 19, 399, 0
"EVENTO:", "Individuo Suspeito8183007519719007501855189730191193503031", 1, 33, 8, 19, 400, 1
"EVENTO:", "Quadrilha15274897607712034102619916353169910131522", 2, 16, 9, 23, 402, 0
"EVENTO:", "Quadrilha15274897607712034102619916353169910131522", 2, 16, 9, 23, 403, 1
"EVENTO:", "Golpe de Estado6124934600818001452748197497121714651058", 1, 38, 11, 15, 405, 0
"EVENTO:", "Golpe de Estado6124934600818001452748197497121714651058", 1, 38, 11, 15, 406, 1
"EVENTO:", "Soldado Ferido17249436295664503916750155999391401770081", 1, 38, 11, 15, 408, 0
