"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Ladr\xc3\xa3o1079700328280666206031228959971177773199", 1, 5, 11, 27, 60, "COMPLETO"
"EVENTO:", "Quadrilha15333342094730489017223766305343065734516", 3, 43, 11, 16, 63, "ATIVO"
"EVENTO:", "Quadrilha15333342094730489017223766305343065734516", 2, 43, 11, 16, 63, "COMPLETO"
"EVENTO:", "Resgate167893534453020344179331634212117660737", 2, 12, 11, 24, 66, "ATIVO"
"EVENTO:", "Resgate167893534453020344179331634212117660737", 2, 12, 11, 24, 67, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11299827050386417776589298021433257608341", 2, 42, 8, 23, 69, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11299827050386417776589298021433257608341", 2, 42, 8, 23, 69, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11142763147868688727840672268169269330379", 1, 49, 9, 21, 72, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11142763147868688727840672268169269330379", 1, 49, 9, 21, 73, "COMPLETO"
"EVENTO:", "Briga1104944903111811322992669501561871358364", 2, 2, 10, 24, 75, "ATIVO"
"EVENTO:", "Briga1104944903111811322992669501561871358364", 2, 2, 10, 24, 75, "COMPLETO"
"EVENTO:", "Soldado Ferido17254405187849517362375242853394608256686", 1, 27, 10, 23, 78, "ATIVO"
"EVENTO:", "Soldado Ferido17254405187849517362375242853394608256686", 1, 27, 10, 23, 78, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295071889325873841646702157370259721392", 2, 36, 11, 26, 81, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3295071889325873841646702157370259721392", 2, 36, 11, 26, 83, "COMPLETO"
"EVENTO:", "Soldado Ferido1778874197295388800273262386117343105706", 3, 25, 8, 18, 84, "ATIVO"
"EVENTO:", "Soldado Ferido1778874197295388800273262386117343105706", 2, 25, 8, 18, 84, "COMPLETO"
"EVENTO:", "Resgate1639221486977929579881210707135729607714", 1, 35, 8, 19, 87, "ATIVO"
"EVENTO:", "Resgate1639221486977929579881210707135729607714", 1, 35, 8, 19, 87, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9196183580916011464009157392382518349611", 1, 27, 10, 23, 90, "ATIVO"
"EVENTO:", "Joalheiria Roubada9196183580916011464009157392382518349611", 1, 27, 10, 23, 90, "COMPLETO"
"EVENTO:", "Golpe de Estado6189444145329528753164689103083105974895", 3, 29, 7, 20, 93, "ATIVO"
"EVENTO:", "Golpe de Estado6189444145329528753164689103083105974895", 2, 29, 7, 20, 94, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13189117781952920057068055829300112544698", 3, 3, 6, 21, 96, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13189117781952920057068055829300112544698", 2, 3, 6, 21, 98, "COMPLETO"
"EVENTO:", "Assalto0106178090504926003157858452515558206723", 1, 10, 10, 18, 99, "ATIVO"
"EVENTO:", "Assalto0106178090504926003157858452515558206723", 1, 10, 10, 18, 100, "COMPLETO"
"EVENTO:", "Soldado Ferido17210592976312403144329216800684800477248", 1, 23, 9, 20, 102, "ATIVO"
"EVENTO:", "Soldado Ferido17210592976312403144329216800684800477248", 1, 23, 9, 20, 103, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19233740611887283976984683209467898720756", 2, 31, 6, 17, 105, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19233740611887283976984683209467898720756", 2, 31, 6, 17, 106, "COMPLETO"
"EVENTO:", "Navio Afundando12233499754722493707052974724874185112841", 1, 11, 11, 21, 108, "ATIVO"
"EVENTO:", "Navio Afundando12233499754722493707052974724874185112841", 1, 11, 11, 21, 109, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto1151682628516166686245680516716838926195", 2, 46, 11, 27, 111, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto1151682628516166686245680516716838926195", 2, 46, 11, 27, 111, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10127542299992335969172155900909312680752", 1, 48, 8, 25, 114, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10127542299992335969172155900909312680752", 1, 48, 8, 25, 114, "COMPLETO"
"EVENTO:", "Quadrilha15116035978829160360369123332964316432186", 1, 36, 11, 26, 117, "ATIVO"
"EVENTO:", "Quadrilha15116035978829160360369123332964316432186", 1, 36, 11, 26, 119, "COMPLETO"
"EVENTO:", "Fuga5270106207312073020001201539320901557834", 2, 16, 12, 19, 120, "ATIVO"
"EVENTO:", "Fuga5270106207312073020001201539320901557834", 2, 16, 12, 19, 120, "COMPLETO"
"EVENTO:", "Navio Afundando1279917767092012077558238391801215314276", 1, 42, 8, 23, 123, "ATIVO"
"EVENTO:", "Navio Afundando1279917767092012077558238391801215314276", 1, 42, 8, 23, 123, "COMPLETO"
"EVENTO:", "Fuga5253182928767861836076936229650753965632", 1, 41, 9, 19, 126, "ATIVO"
"EVENTO:", "Fuga5253182928767861836076936229650753965632", 1, 41, 9, 19, 128, "COMPLETO"
"EVENTO:", "Hospital em Chamas772593740392805548964127081021093569511", 1, 43, 11, 16, 129, "ATIVO"
"EVENTO:", "Hospital em Chamas772593740392805548964127081021093569511", 1, 43, 11, 16, 129, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11310833890296880572430733181807587596102", 1, 4, 11, 18, 132, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11310833890296880572430733181807587596102", 1, 4, 11, 18, 133, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14238735858331764152359097642471838069631", 1, 25, 8, 18, 135, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14238735858331764152359097642471838069631", 1, 25, 8, 18, 135, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea1433327012035304558919681210129534079424", 1, 29, 7, 20, 138, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea1433327012035304558919681210129534079424", 1, 29, 7, 20, 139, "COMPLETO"
"EVENTO:", "Assalto068164810741232431405047567731306360370", 1, 11, 11, 21, 141, "ATIVO"
"EVENTO:", "Assalto068164810741232431405047567731306360370", 1, 11, 11, 21, 142, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19232923959530004063229196739216830979182", 1, 4, 11, 18, 144, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19232923959530004063229196739216830979182", 1, 4, 11, 18, 145, "COMPLETO"
"EVENTO:", "Quadrilha1512676644347236624006526141401425556837", 3, 25, 8, 18, 147, "ATIVO"
"EVENTO:", "Quadrilha1512676644347236624006526141401425556837", 2, 25, 8, 18, 147, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11270509191553142542982856055090848163769", 2, 14, 9, 20, 150, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11270509191553142542982856055090848163769", 2, 14, 9, 20, 151, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4232388063890264188445493586465525387918", 2, 46, 11, 27, 153, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4232388063890264188445493586465525387918", 2, 46, 11, 27, 153, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13138665247369453698571453625480499733269", 2, 32, 10, 20, 156, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13138665247369453698571453625480499733269", 2, 32, 10, 20, 157, "COMPLETO"
"EVENTO:", "Joalheiria Roubada943032364523684931133496070009594097016", 3, 33, 11, 20, 159, "ATIVO"
"EVENTO:", "Joalheiria Roubada943032364523684931133496070009594097016", 2, 33, 11, 20, 160, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio445077715042965756159220609737827111838", 2, 17, 11, 19, 162, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio445077715042965756159220609737827111838", 2, 17, 11, 19, 163, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3234719589877460403885308681573838808152", 3, 47, 8, 24, 165, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3234719589877460403885308681573838808152", 2, 47, 8, 24, 166, "COMPLETO"
"EVENTO:", "Individuo Suspeito839026905919753627373264387282517801928", 1, 20, 8, 19, 168, "ATIVO"
"EVENTO:", "Individuo Suspeito839026905919753627373264387282517801928", 1, 20, 8, 19, 169, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o326994177846226480839920318198493606069", 2, 12, 11, 24, 171, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o326994177846226480839920318198493606069", 2, 12, 11, 24, 172, "COMPLETO"
"EVENTO:", "Briga1214090759257082275510427327273246576294", 2, 10, 10, 18, 174, "ATIVO"
"EVENTO:", "Briga1214090759257082275510427327273246576294", 2, 10, 10, 18, 175, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11141802326759152015274947137861716982983", 2, 39, 12, 24, 177, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11141802326759152015274947137861716982983", 2, 39, 12, 24, 177, "COMPLETO"
"EVENTO:", "Quadrilha15168254798454738883440855044378562330808", 1, 19, 9, 15, 180, "ATIVO"
"EVENTO:", "Quadrilha15168254798454738883440855044378562330808", 1, 19, 9, 15, 181, "COMPLETO"
"EVENTO:", "Quadrilha15195187200326712063414827890409961602847", 1, 37, 8, 23, 183, "ATIVO"
"EVENTO:", "Quadrilha15195187200326712063414827890409961602847", 1, 37, 8, 23, 184, "COMPLETO"
"EVENTO:", "Navio Afundando12331625913220128291553266036547354382790", 2, 9, 13, 18, 186, "ATIVO"
"EVENTO:", "Navio Afundando12331625913220128291553266036547354382790", 2, 9, 13, 18, 188, "COMPLETO"
"EVENTO:", "Soldado Ferido1739990966921630883925258894072731670032", 3, 36, 11, 26, 189, "ATIVO"
"EVENTO:", "Soldado Ferido1739990966921630883925258894072731670032", 2, 36, 11, 26, 191, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1095098965305552141100622927786471089938", 3, 17, 11, 19, 192, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1095098965305552141100622927786471089938", 2, 17, 11, 19, 193, "COMPLETO"
"EVENTO:", "Briga1181988778137993438444003054850756361738", 1, 6, 10, 17, 195, "ATIVO"
"EVENTO:", "Briga1181988778137993438444003054850756361738", 1, 6, 10, 17, 195, "COMPLETO"
"EVENTO:", "Assalto0126799744127307396140147836629742989319", 1, 7, 13, 20, 198, "ATIVO"
"EVENTO:", "Assalto0126799744127307396140147836629742989319", 1, 7, 13, 20, 198, "COMPLETO"
"EVENTO:", "Tiroteio189014243823968048707600994423298726613", 1, 13, 13, 23, 201, "ATIVO"
"EVENTO:", "Tiroteio189014243823968048707600994423298726613", 1, 13, 13, 23, 201, "COMPLETO"
"EVENTO:", "Individuo Suspeito8285299546100911212169963678242259564106", 2, 28, 8, 21, 204, "ATIVO"
"EVENTO:", "Individuo Suspeito8285299546100911212169963678242259564106", 2, 28, 8, 21, 205, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11166776802401557855591312131752093493976", 1, 2, 10, 24, 207, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11166776802401557855591312131752093493976", 1, 2, 10, 24, 207, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente19273907505193824788244281387130539295502", 3, 46, 11, 27, 210, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente19273907505193824788244281387130539295502", 2, 46, 11, 27, 210, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4225174580776453866124256799529435039311", 2, 45, 11, 20, 213, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4225174580776453866124256799529435039311", 2, 45, 11, 20, 213, "COMPLETO"
"EVENTO:", "Tiroteio1861032979950600057554079049494636769800", 2, 49, 9, 21, 216, "ATIVO"
"EVENTO:", "Tiroteio1861032979950600057554079049494636769800", 2, 49, 9, 21, 217, "COMPLETO"
"EVENTO:", "Tiroteio18266568229776853997218637308827289452245", 1, 39, 12, 24, 219, "ATIVO"
"EVENTO:", "Tiroteio18266568229776853997218637308827289452245", 1, 39, 12, 24, 219, "COMPLETO"
"EVENTO:", "Individuo Suspeito8251846611777911682330841672482689569805", 1, 13, 13, 23, 222, "ATIVO"
"EVENTO:", "Individuo Suspeito8251846611777911682330841672482689569805", 1, 13, 13, 23, 222, "COMPLETO"
"EVENTO:", "Corrida de Rua243161096277364044542077130190227321275", 3, 43, 11, 16, 225, "ATIVO"
"EVENTO:", "Corrida de Rua243161096277364044542077130190227321275", 2, 43, 11, 16, 225, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1970829831563801404433981557094063695577", 3, 20, 8, 19, 228, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1970829831563801404433981557094063695577", 2, 20, 8, 19, 229, "COMPLETO"
"EVENTO:", "Individuo Suspeito8254987911005594436417665001488479450115", 2, 16, 12, 19, 231, "ATIVO"
"EVENTO:", "Individuo Suspeito8254987911005594436417665001488479450115", 2, 16, 12, 19, 231, "COMPLETO"
"EVENTO:", "Corrida de Rua2194668188885519318784829600092366622547", 3, 40, 9, 18, 234, "ATIVO"
"EVENTO:", "Corrida de Rua2194668188885519318784829600092366622547", 2, 40, 9, 18, 235, "COMPLETO"
"EVENTO:", "Navio Afundando1263708722166199139062001738017665196287", 2, 31, 6, 17, 237, "ATIVO"
"EVENTO:", "Navio Afundando1263708722166199139062001738017665196287", 2, 31, 6, 17, 238, "COMPLETO"
"EVENTO:", "Resgate16169297281361976520548599205026282237759", 2, 2, 10, 24, 240, "ATIVO"
"EVENTO:", "Resgate16169297281361976520548599205026282237759", 2, 2, 10, 24, 240, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4223739055895933911203739770046774927287", 1, 6, 10, 17, 243, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4223739055895933911203739770046774927287", 1, 6, 10, 17, 243, "COMPLETO"
"EVENTO:", "Navio Afundando12213201465676034403187420428789663914022", 3, 21, 6, 14, 246, "ATIVO"
"EVENTO:", "Navio Afundando12213201465676034403187420428789663914022", 2, 21, 6, 14, 246, "COMPLETO"
"EVENTO:", "Assalto0176128336920327908179971804689224864164", 2, 3, 6, 21, 249, "ATIVO"
"EVENTO:", "Assalto0176128336920327908179971804689224864164", 2, 3, 6, 21, 251, "COMPLETO"
"EVENTO:", "Individuo Suspeito8313250617445135689115102902985850095554", 3, 44, 11, 21, 252, "ATIVO"
"EVENTO:", "Individuo Suspeito8313250617445135689115102902985850095554", 2, 44, 11, 21, 253, "COMPLETO"
"EVENTO:", "Resgate1613436254838663430340855671758633420543", 2, 28, 8, 21, 255, "ATIVO"
"EVENTO:", "Resgate1613436254838663430340855671758633420543", 2, 28, 8, 21, 256, "COMPLETO"
"EVENTO:", "Individuo Suspeito8281372642308413502579359320590375424508", 2, 41, 9, 19, 258, "ATIVO"
"EVENTO:", "Individuo Suspeito8281372642308413502579359320590375424508", 2, 41, 9, 19, 260, "COMPLETO"
"EVENTO:", "V\xc3\xadtima de Acidente1997050918265802711395870380365810663176", 2, 46, 11, 27, 261, "ATIVO"
"EVENTO:", "V\xc3\xadtima de Acidente1997050918265802711395870380365810663176", 2, 46, 11, 27, 261, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio433591122226674989425341875744374544459", 2, 38, 12, 19, 264, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio433591122226674989425341875744374544459", 2, 38, 12, 19, 264, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio41108953191087713975930749328032726526", 2, 40, 9, 18, 267, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio41108953191087713975930749328032726526", 2, 40, 9, 18, 268, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o1082782614569827428193146141453816430535", 2, 4, 11, 18, 270, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o1082782614569827428193146141453816430535", 2, 4, 11, 18, 271, "COMPLETO"
"EVENTO:", "Individuo Suspeito8251923987959901389687975877127597973583", 2, 13, 13, 23, 273, "ATIVO"
"EVENTO:", "Individuo Suspeito8251923987959901389687975877127597973583", 2, 13, 13, 23, 273, "COMPLETO"
"EVENTO:", "Fuga5263970181763816170625558943635647049098", 1, 33, 11, 20, 276, "ATIVO"
"EVENTO:", "Fuga5263970181763816170625558943635647049098", 1, 33, 11, 20, 277, "COMPLETO"
"EVENTO:", "Golpe de Estado6198011730146930091420713146763673915017", 2, 45, 11, 20, 279, "ATIVO"
"EVENTO:", "Golpe de Estado6198011730146930091420713146763673915017", 2, 45, 11, 20, 279, "COMPLETO"
"EVENTO:", "PM na \xc3\x81rea14205129758458827834886055493441771504544", 3, 27, 10, 23, 282, "ATIVO"
"EVENTO:", "PM na \xc3\x81rea14205129758458827834886055493441771504544", 2, 27, 10, 23, 282, "COMPLETO"
"EVENTO:", "Ladr\xc3\xa3o10207359843770529545182276711357059857953", 2, 39, 12, 24, 285, "ATIVO"
"EVENTO:", "Ladr\xc3\xa3o10207359843770529545182276711357059857953", 2, 39, 12, 24, 285, "COMPLETO"
"EVENTO:", "Assalto0273197436950334939231258241509338124317", 1, 13, 13, 23, 288, "ATIVO"
"EVENTO:", "Assalto0273197436950334939231258241509338124317", 1, 13, 13, 23, 288, "COMPLETO"
"EVENTO:", "Tiroteio1846883883135092237227177526701559760966", 1, 14, 9, 20, 291, "ATIVO"
"EVENTO:", "Tiroteio1846883883135092237227177526701559760966", 1, 14, 9, 20, 292, "COMPLETO"
"EVENTO:", "Individuo Suspeito8137516193275692198718001626594320646057", 1, 29, 7, 20, 294, "ATIVO"
"EVENTO:", "Individuo Suspeito8137516193275692198718001626594320646057", 1, 29, 7, 20, 295, "COMPLETO"
"EVENTO:", "Briga1216820253336737468093720403877906870952", 3, 14, 9, 20, 297, "ATIVO"
"EVENTO:", "Briga1216820253336737468093720403877906870952", 2, 14, 9, 20, 298, "COMPLETO"
"EVENTO:", "Golpe de Estado662377621301384373614120970888683900205", 3, 28, 8, 21, 300, "ATIVO"
"EVENTO:", "Golpe de Estado662377621301384373614120970888683900205", 2, 28, 8, 21, 301, "COMPLETO"
"EVENTO:", "Exterm\xc3\xadnio4273315545826001512036371668943221546475", 1, 38, 12, 19, 303, "ATIVO"
"EVENTO:", "Exterm\xc3\xadnio4273315545826001512036371668943221546475", 1, 38, 12, 19, 303, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9301003076386087797546066721225676067112", 1, 49, 9, 21, 306, "ATIVO"
"EVENTO:", "Joalheiria Roubada9301003076386087797546066721225676067112", 1, 49, 9, 21, 307, "COMPLETO"
"EVENTO:", "Hospital em Chamas751930647451608037369530619669183105093", 2, 33, 11, 20, 309, "ATIVO"
"EVENTO:", "Hospital em Chamas751930647451608037369530619669183105093", 2, 33, 11, 20, 310, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o367926015803960346270297745645004802124", 3, 30, 4, 19, 312, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o367926015803960346270297745645004802124", 2, 30, 4, 19, 313, "COMPLETO"
"EVENTO:", "Mulher em Trabalho de Parto11225106088429767967243326592580769979988", 3, 8, 8, 13, 315, "ATIVO"
"EVENTO:", "Mulher em Trabalho de Parto11225106088429767967243326592580769979988", 2, 8, 8, 13, 316, "COMPLETO"
"EVENTO:", "Navio Afundando12316888863076060052722851316260301884184", 3, 11, 11, 21, 318, "ATIVO"
"EVENTO:", "Navio Afundando12316888863076060052722851316260301884184", 2, 11, 11, 21, 319, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9152178043305744117522646031794925267293", 3, 10, 10, 18, 321, "ATIVO"
"EVENTO:", "Joalheiria Roubada9152178043305744117522646031794925267293", 2, 10, 10, 18, 322, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9107667036359551094780102225704425571163", 2, 18, 9, 18, 324, "ATIVO"
"EVENTO:", "Joalheiria Roubada9107667036359551094780102225704425571163", 2, 18, 9, 18, 325, "COMPLETO"
"EVENTO:", "Resgate16269438359750041974620096079436498985435", 2, 28, 8, 21, 327, "ATIVO"
"EVENTO:", "Resgate16269438359750041974620096079436498985435", 2, 28, 8, 21, 328, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o396988970381259837422569234059770955386", 1, 40, 9, 18, 330, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o396988970381259837422569234059770955386", 1, 40, 9, 18, 331, "COMPLETO"
"EVENTO:", "Soldado Ferido17295664208316175049281202937010315905542", 3, 38, 12, 19, 333, "ATIVO"
"EVENTO:", "Soldado Ferido17295664208316175049281202937010315905542", 2, 38, 12, 19, 333, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13190555656685163819912735228357021424553", 3, 45, 11, 20, 336, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13190555656685163819912735228357021424553", 2, 45, 11, 20, 336, "COMPLETO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3576566867542443926456290443635351731", 3, 10, 10, 18, 339, "ATIVO"
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3576566867542443926456290443635351731", 2, 10, 10, 18, 340, "COMPLETO"
"EVENTO:", "Joalheiria Roubada9285780059505111360236718787097555315733", 2, 35, 8, 19, 342, "ATIVO"
"EVENTO:", "Joalheiria Roubada9285780059505111360236718787097555315733", 2, 35, 8, 19, 342, "COMPLETO"
"EVENTO:", "Tiroteio18277370644359129976357487876033074827867", 3, 45, 11, 20, 345, "ATIVO"
"EVENTO:", "Tiroteio18277370644359129976357487876033074827867", 2, 45, 11, 20, 345, "COMPLETO"
"EVENTO:", "Hospital em Chamas7209598823492007884575581044644582268493", 3, 44, 11, 21, 348, "ATIVO"
"EVENTO:", "Hospital em Chamas7209598823492007884575581044644582268493", 2, 44, 11, 21, 349, "COMPLETO"
"EVENTO:", "Navio Afundando1258073182012722983053322129370370739756", 2, 47, 8, 24, 351, "ATIVO"
"EVENTO:", "Navio Afundando1258073182012722983053322129370370739756", 2, 47, 8, 24, 352, "COMPLETO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13118602285280148767951893433681534205034", 2, 31, 6, 17, 354, "ATIVO"
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13118602285280148767951893433681534205034", 2, 31, 6, 17, 355, "COMPLETO"
"EVENTO:", "Navio Afundando1283527760613704115851197890781104384912", 2, 14, 9, 20, 357, "ATIVO"
"EVENTO:", "Navio Afundando1283527760613704115851197890781104384912", 2, 14, 9, 20, 358, "COMPLETO"
"EVENTO:", "Hospital em Chamas7288848399466987785206413288393330080907", 2, 20, 8, 19, 360, "ATIVO"
"EVENTO:", "Hospital em Chamas7288848399466987785206413288393330080907", 2, 20, 8, 19, 361, "COMPLETO"
