('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Golpe de Estado6261055868516186700735380492232063294736', 1, 35, 4, 17, 48, 'COMPLETO')
('EVENTO:', 'Quadrilha1524882906851136916432178932077819312707', 1, 37, 7, 19, 51, 'ATIVO')
('EVENTO:', 'Quadrilha1524882906851136916432178932077819312707', 1, 37, 7, 19, 52, 'COMPLETO')
('EVENTO:', 'Resgate16144758151906960951070428635236634662740', 2, 25, 9, 15, 54, 'ATIVO')
('EVENTO:', 'Resgate16144758151906960951070428635236634662740', 2, 25, 9, 15, 55, 'COMPLETO')
('EVENTO:', 'Tiroteio18306852746832718133507829416411756830640', 2, 38, 4, 15, 57, 'ATIVO')
('EVENTO:', 'Tiroteio18306852746832718133507829416411756830640', 2, 38, 4, 15, 59, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio422140698853682011668524754078101899115', 2, 14, 8, 21, 60, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio422140698853682011668524754078101899115', 2, 14, 8, 21, 60, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1463064195888499977382930478837890438230', 1, 28, 3, 13, 63, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1463064195888499977382930478837890438230', 1, 28, 3, 13, 63, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1023573152576842676662449234013507653709', 3, 1, 12, 19, 66, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1023573152576842676662449234013507653709', 2, 1, 12, 19, 67, 'COMPLETO')
('EVENTO:', 'Assalto0238622520217803022854480913995308574927', 1, 22, 7, 18, 69, 'ATIVO')
('EVENTO:', 'Assalto0238622520217803022854480913995308574927', 1, 22, 7, 18, 70, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio476459618630429268977292001908120120811', 3, 25, 9, 15, 72, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio476459618630429268977292001908120120811', 2, 25, 9, 15, 73, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10339773767198763416933782744704305847969', 3, 1, 12, 19, 75, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10339773767198763416933782744704305847969', 2, 1, 12, 19, 76, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2333797493858773993752660924308884058543', 1, 38, 4, 15, 78, 'ATIVO')
('EVENTO:', 'Corrida de Rua2333797493858773993752660924308884058543', 1, 38, 4, 15, 80, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8320906669207349408581655922833016929981', 2, 30, 8, 18, 81, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8320906669207349408581655922833016929981', 2, 30, 8, 18, 82, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8331808514618800733066862523174441378553', 3, 34, 3, 10, 84, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8331808514618800733066862523174441378553', 2, 34, 3, 10, 86, 'COMPLETO')
('EVENTO:', 'Navio Afundando12223230626745844428692336804461151978308', 3, 14, 8, 21, 87, 'ATIVO')
('EVENTO:', 'Navio Afundando12223230626745844428692336804461151978308', 2, 14, 8, 21, 87, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada973775187646930342788777798097651750782', 3, 23, 3, 13, 90, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada973775187646930342788777798097651750782', 2, 23, 3, 13, 92, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3259401876256435006298708816996883550833', 2, 38, 4, 15, 93, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3259401876256435006298708816996883550833', 2, 38, 4, 15, 95, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o381463804618116245359898199029948084402', 3, 9, 4, 14, 96, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o381463804618116245359898199029948084402', 2, 9, 4, 14, 98, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19284250047108144945181302809735444950712', 3, 8, 4, 17, 99, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19284250047108144945181302809735444950712', 2, 8, 4, 17, 100, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4300167324629931909861252532972495070239', 1, 18, 8, 15, 102, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4300167324629931909861252532972495070239', 1, 18, 8, 15, 103, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada932085739811355013854186867354068446925', 1, 25, 9, 15, 105, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada932085739811355013854186867354068446925', 1, 25, 9, 15, 106, 'COMPLETO')
('EVENTO:', 'Tiroteio1885877679418749778243192446281291360507', 3, 19, 4, 17, 108, 'ATIVO')
('EVENTO:', 'Tiroteio1885877679418749778243192446281291360507', 2, 19, 4, 17, 110, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9323441310006054889378936913527315726524', 3, 18, 8, 15, 111, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9323441310006054889378936913527315726524', 2, 18, 8, 15, 112, 'COMPLETO')
('EVENTO:', 'Briga126558948766811671806058806266751786636', 3, 9, 4, 14, 114, 'ATIVO')
('EVENTO:', 'Briga126558948766811671806058806266751786636', 2, 9, 4, 14, 116, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4188475745246564879675738257258394068999', 2, 9, 4, 14, 117, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4188475745246564879675738257258394068999', 2, 9, 4, 14, 119, 'COMPLETO')
('EVENTO:', 'Navio Afundando12291652390793502745205908135184353389748', 1, 19, 4, 17, 120, 'ATIVO')
('EVENTO:', 'Navio Afundando12291652390793502745205908135184353389748', 1, 19, 4, 17, 122, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17275725262253912796155880339321896241320', 3, 33, 9, 17, 123, 'ATIVO')
('EVENTO:', 'Soldado Ferido17275725262253912796155880339321896241320', 2, 33, 9, 17, 123, 'COMPLETO')
('EVENTO:', 'Corrida de Rua278543149216295756961619483564846204506', 3, 9, 4, 14, 126, 'ATIVO')
('EVENTO:', 'Corrida de Rua278543149216295756961619483564846204506', 2, 9, 4, 14, 128, 'COMPLETO')
('EVENTO:', 'Tiroteio18322515317163799601002376223975404887317', 2, 10, 7, 18, 129, 'ATIVO')
('EVENTO:', 'Tiroteio18322515317163799601002376223975404887317', 2, 10, 7, 18, 130, 'COMPLETO')
('EVENTO:', 'Assalto0333524075006770636565536575156521511673', 3, 34, 3, 10, 132, 'ATIVO')
('EVENTO:', 'Assalto0333524075006770636565536575156521511673', 2, 34, 3, 10, 134, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada931131843181100417298349785612415243847', 3, 25, 9, 15, 135, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada931131843181100417298349785612415243847', 2, 25, 9, 15, 136, 'COMPLETO')
('EVENTO:', 'Fuga5237987720802433705970118600518663146768', 1, 7, 4, 12, 138, 'ATIVO')
('EVENTO:', 'Fuga5237987720802433705970118600518663146768', 1, 7, 4, 12, 140, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7156025111823699423449242814627356124066', 1, 15, 7, 17, 141, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7156025111823699423449242814627356124066', 1, 15, 7, 17, 142, 'COMPLETO')
('EVENTO:', 'Assalto0166958750507558126326578585983402745291', 1, 29, 10, 18, 144, 'ATIVO')
('EVENTO:', 'Assalto0166958750507558126326578585983402745291', 1, 29, 10, 18, 144, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4239539232392171207543982712476847183024', 3, 10, 7, 18, 147, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4239539232392171207543982712476847183024', 2, 10, 7, 18, 148, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13322040134016328076376935601569253959613', 1, 9, 4, 14, 150, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13322040134016328076376935601569253959613', 1, 9, 4, 14, 152, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14214055428494050606437884794617491968623', 3, 35, 4, 17, 153, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14214055428494050606437884794617491968623', 2, 35, 4, 17, 153, 'COMPLETO')
('EVENTO:', 'Resgate16251008640461568982043585864703676837079', 3, 4, 5, 14, 156, 'ATIVO')
('EVENTO:', 'Resgate16251008640461568982043585864703676837079', 2, 4, 5, 14, 157, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9228375990476902013047608272411039180924', 3, 17, 7, 17, 159, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9228375990476902013047608272411039180924', 2, 17, 7, 17, 159, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916855441692343228743254656098191463376', 1, 9, 4, 14, 162, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916855441692343228743254656098191463376', 1, 9, 4, 14, 164, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1492899135101994314171261884002638072651', 3, 39, 8, 16, 165, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1492899135101994314171261884002638072651', 2, 39, 8, 16, 165, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2150830516275176694633064498048319871044', 3, 8, 4, 17, 168, 'ATIVO')
('EVENTO:', 'Corrida de Rua2150830516275176694633064498048319871044', 2, 8, 4, 17, 169, 'COMPLETO')
('EVENTO:', 'Tiroteio18197004017609455816833340762844871406235', 1, 24, 5, 16, 171, 'ATIVO')
('EVENTO:', 'Tiroteio18197004017609455816833340762844871406235', 1, 24, 5, 16, 172, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17259563972216495163357539492330991374086', 3, 25, 9, 15, 174, 'ATIVO')
('EVENTO:', 'Soldado Ferido17259563972216495163357539492330991374086', 2, 25, 9, 15, 175, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13298342410727888215176617904316736864221', 2, 9, 4, 14, 177, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13298342410727888215176617904316736864221', 2, 9, 4, 14, 179, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8284396608505819800917852085350130981596', 1, 32, 5, 13, 180, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8284396608505819800917852085350130981596', 1, 32, 5, 13, 181, 'COMPLETO')
('EVENTO:', 'Navio Afundando12324267498099949941154474428310088293833', 3, 17, 7, 17, 183, 'ATIVO')
('EVENTO:', 'Navio Afundando12324267498099949941154474428310088293833', 2, 17, 7, 17, 183, 'COMPLETO')
('EVENTO:', 'Navio Afundando12111503453099711081888359815201643697653', 1, 5, 4, 16, 186, 'ATIVO')
('EVENTO:', 'Navio Afundando12111503453099711081888359815201643697653', 1, 5, 4, 16, 186, 'COMPLETO')
('EVENTO:', 'Quadrilha15166957804823236918152811824777229335468', 3, 29, 10, 18, 189, 'ATIVO')
('EVENTO:', 'Quadrilha15166957804823236918152811824777229335468', 2, 29, 10, 18, 189, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8110953055787288689146458688366255530195', 1, 31, 5, 12, 192, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8110953055787288689146458688366255530195', 1, 31, 5, 12, 193, 'COMPLETO')
('EVENTO:', 'Navio Afundando12211454098465365303327795314798990974893', 1, 36, 6, 9, 195, 'ATIVO')
('EVENTO:', 'Navio Afundando12211454098465365303327795314798990974893', 1, 36, 6, 9, 196, 'COMPLETO')
('EVENTO:', 'Briga1125001006399107897244229774066386198881', 2, 36, 6, 9, 198, 'ATIVO')
('EVENTO:', 'Briga1125001006399107897244229774066386198881', 2, 36, 6, 9, 199, 'COMPLETO')
('EVENTO:', 'Assalto0337410861267383466400472093972037223150', 3, 4, 5, 14, 201, 'ATIVO')
('EVENTO:', 'Assalto0337410861267383466400472093972037223150', 2, 4, 5, 14, 202, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166394399331684712961753858147611830559', 2, 15, 7, 17, 204, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19166394399331684712961753858147611830559', 2, 15, 7, 17, 205, 'COMPLETO')
('EVENTO:', 'Quadrilha15155602995925459468512125647259459086728', 1, 5, 4, 16, 207, 'ATIVO')
('EVENTO:', 'Quadrilha15155602995925459468512125647259459086728', 1, 5, 4, 16, 207, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3260457132005125749460706344320393935827', 2, 39, 8, 16, 210, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3260457132005125749460706344320393935827', 2, 39, 8, 16, 210, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14336739512296368759499708694875798497151', 3, 25, 9, 15, 213, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14336739512296368759499708694875798497151', 2, 25, 9, 15, 214, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7339829866676097081382146278825253791981', 1, 19, 4, 17, 216, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7339829866676097081382146278825253791981', 1, 19, 4, 17, 218, 'COMPLETO')
('EVENTO:', 'Fuga5244145402075147209478549052027933316038', 3, 13, 7, 18, 219, 'ATIVO')
('EVENTO:', 'Fuga5244145402075147209478549052027933316038', 2, 13, 7, 18, 220, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6167064276152890058808901590588750269407', 3, 4, 5, 14, 222, 'ATIVO')
('EVENTO:', 'Golpe de Estado6167064276152890058808901590588750269407', 2, 4, 5, 14, 223, 'COMPLETO')
('EVENTO:', 'Navio Afundando12310743025666748155670750639338878433078', 2, 19, 4, 17, 225, 'ATIVO')
('EVENTO:', 'Navio Afundando12310743025666748155670750639338878433078', 2, 19, 4, 17, 227, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14146107049448808418734117188836180321939', 1, 32, 5, 13, 228, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14146107049448808418734117188836180321939', 1, 32, 5, 13, 229, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17219427194263539677790596878036440913611', 2, 7, 4, 12, 231, 'ATIVO')
('EVENTO:', 'Soldado Ferido17219427194263539677790596878036440913611', 2, 7, 4, 12, 233, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14273138126347303374471753518339893838495', 1, 7, 4, 12, 234, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14273138126347303374471753518339893838495', 1, 7, 4, 12, 236, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1413425690710121000214325285335520946151', 2, 38, 4, 15, 237, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1413425690710121000214325285335520946151', 2, 38, 4, 15, 239, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3254390451589134041605687509317119007443', 2, 6, 4, 17, 240, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3254390451589134041605687509317119007443', 2, 6, 4, 17, 242, 'COMPLETO')
('EVENTO:', 'Fuga598954313748148280696482055866154841077', 2, 29, 10, 18, 243, 'ATIVO')
('EVENTO:', 'Fuga598954313748148280696482055866154841077', 2, 29, 10, 18, 243, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10272262015002320262886339547978042311123', 2, 25, 9, 15, 246, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10272262015002320262886339547978042311123', 2, 25, 9, 15, 247, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1715255342585469137323851290910144799273', 3, 24, 5, 16, 249, 'ATIVO')
('EVENTO:', 'Soldado Ferido1715255342585469137323851290910144799273', 2, 24, 5, 16, 250, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1052790863913170885488966762202416414000', 1, 3, 5, 18, 252, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1052790863913170885488966762202416414000', 1, 3, 5, 18, 253, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154880084893037236985409494355687642961', 2, 25, 9, 15, 255, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3154880084893037236985409494355687642961', 2, 25, 9, 15, 256, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19126656889160331082238420613980320568213', 3, 8, 4, 17, 258, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19126656889160331082238420613980320568213', 2, 8, 4, 17, 259, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8126075446763155853659610517300787463538', 1, 29, 10, 18, 261, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8126075446763155853659610517300787463538', 1, 29, 10, 18, 261, 'COMPLETO')
('EVENTO:', 'Resgate1647678940543608986498652001895084280447', 2, 35, 4, 17, 264, 'ATIVO')
('EVENTO:', 'Resgate1647678940543608986498652001895084280447', 2, 35, 4, 17, 264, 'COMPLETO')
('EVENTO:', 'Quadrilha15273369456217586070643101090125120707034', 1, 3, 5, 18, 267, 'ATIVO')
('EVENTO:', 'Quadrilha15273369456217586070643101090125120707034', 1, 3, 5, 18, 268, 'COMPLETO')
('EVENTO:', 'Quadrilha15325091728461644652047463402154740891274', 1, 22, 7, 18, 270, 'ATIVO')
('EVENTO:', 'Quadrilha15325091728461644652047463402154740891274', 1, 22, 7, 18, 271, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3260998359400218334663848838372339992561', 1, 22, 7, 18, 273, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3260998359400218334663848838372339992561', 1, 22, 7, 18, 274, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1424310051119832844845017924307373553222', 3, 31, 5, 12, 276, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1424310051119832844845017924307373553222', 2, 31, 5, 12, 277, 'COMPLETO')
('EVENTO:', 'Fuga5106788052672109207079143894385328302188', 3, 15, 7, 17, 279, 'ATIVO')
('EVENTO:', 'Fuga5106788052672109207079143894385328302188', 2, 15, 7, 17, 280, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7330965657100221992313215116922245614683', 2, 18, 8, 15, 282, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7330965657100221992313215116922245614683', 2, 18, 8, 15, 283, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2223528221251630049762080247580878179543', 1, 4, 5, 14, 285, 'ATIVO')
('EVENTO:', 'Corrida de Rua2223528221251630049762080247580878179543', 1, 4, 5, 14, 286, 'COMPLETO')
('EVENTO:', 'Fuga5218358755880838935120953827283812783762', 1, 10, 7, 18, 288, 'ATIVO')
('EVENTO:', 'Fuga5218358755880838935120953827283812783762', 1, 10, 7, 18, 289, 'COMPLETO')
('EVENTO:', 'Quadrilha15170376092504885588676245248375407946006', 2, 2, 9, 19, 291, 'ATIVO')
('EVENTO:', 'Quadrilha15170376092504885588676245248375407946006', 2, 2, 9, 19, 291, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas770261949882619176899354986629923838467', 3, 36, 6, 9, 294, 'ATIVO')
('EVENTO:', 'Hospital em Chamas770261949882619176899354986629923838467', 2, 36, 6, 9, 295, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17250212166966011034987241917292145348614', 2, 6, 4, 17, 297, 'ATIVO')
('EVENTO:', 'Soldado Ferido17250212166966011034987241917292145348614', 2, 6, 4, 17, 299, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1712413722679933013210379854119818472081', 2, 8, 4, 17, 300, 'ATIVO')
('EVENTO:', 'Soldado Ferido1712413722679933013210379854119818472081', 2, 8, 4, 17, 301, 'COMPLETO')
('EVENTO:', 'Navio Afundando12197926276351527732616127285241040428465', 1, 28, 3, 13, 303, 'ATIVO')
('EVENTO:', 'Navio Afundando12197926276351527732616127285241040428465', 1, 28, 3, 13, 303, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9339960965710234119841024389829382291130', 2, 1, 12, 19, 306, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9339960965710234119841024389829382291130', 2, 1, 12, 19, 307, 'COMPLETO')
('EVENTO:', 'Quadrilha15188064617985856048668462594782758763332', 1, 25, 9, 15, 309, 'ATIVO')
('EVENTO:', 'Quadrilha15188064617985856048668462594782758763332', 1, 25, 9, 15, 310, 'COMPLETO')
('EVENTO:', 'Golpe de Estado67558380177219051653364183967010122097', 2, 34, 3, 10, 312, 'ATIVO')
('EVENTO:', 'Golpe de Estado67558380177219051653364183967010122097', 2, 34, 3, 10, 314, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1397486313581779660824609367423187594757', 1, 34, 3, 10, 315, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1397486313581779660824609367423187594757', 1, 34, 3, 10, 317, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10299168530834929320311313911621035600096', 2, 10, 7, 18, 318, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10299168530834929320311313911621035600096', 2, 10, 7, 18, 319, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19108168211446309117656637846548444644159', 3, 7, 4, 12, 321, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19108168211446309117656637846548444644159', 2, 7, 4, 12, 323, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9131326511932968382828634810957998867067', 1, 16, 6, 17, 324, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9131326511932968382828634810957998867067', 1, 16, 6, 17, 324, 'COMPLETO')
('EVENTO:', 'Resgate16265088280674417062445070022009719293112', 2, 16, 6, 17, 327, 'ATIVO')
('EVENTO:', 'Resgate16265088280674417062445070022009719293112', 2, 16, 6, 17, 327, 'COMPLETO')
('EVENTO:', 'Fuga5314897787384152908299365426714193963505', 2, 12, 11, 17, 330, 'ATIVO')
('EVENTO:', 'Fuga5314897787384152908299365426714193963505', 2, 12, 11, 17, 330, 'COMPLETO')
('EVENTO:', 'Golpe de Estado630772495853118604967328187985242392811', 3, 10, 7, 18, 333, 'ATIVO')
('EVENTO:', 'Golpe de Estado630772495853118604967328187985242392811', 2, 10, 7, 18, 334, 'COMPLETO')
('EVENTO:', 'Briga197143740228393068994122001318821693543', 2, 20, 4, 13, 336, 'ATIVO')
('EVENTO:', 'Briga197143740228393068994122001318821693543', 2, 20, 4, 13, 336, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11240348566442115559008225859668799433938', 2, 16, 6, 17, 339, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11240348566442115559008225859668799433938', 2, 16, 6, 17, 339, 'COMPLETO')
('EVENTO:', 'Tiroteio1832662092200437285121036664054974167087', 1, 21, 3, 12, 342, 'ATIVO')
('EVENTO:', 'Tiroteio1832662092200437285121036664054974167087', 1, 21, 3, 12, 343, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278471904623130342285963329871707491080', 1, 20, 4, 13, 345, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3278471904623130342285963329871707491080', 1, 20, 4, 13, 345, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8277453417893982493459055040452615648697', 2, 13, 7, 18, 348, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8277453417893982493459055040452615648697', 2, 13, 7, 18, 349, 'COMPLETO')
('EVENTO:', 'Briga170910563254208399240508794677382753097', 1, 16, 6, 17, 351, 'ATIVO')
