('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Briga149884950246906791449818039401880779631', 1, 4, 7, 13, 70, 'COMPLETO')
('EVENTO:', 'Corrida de Rua247115906465140707686203084249350265689', 1, 10, 6, 18, 72, 'ATIVO')
('EVENTO:', 'Corrida de Rua247115906465140707686203084249350265689', 1, 10, 6, 18, 73, 'COMPLETO')
('EVENTO:', 'Tiroteio1843333194494825649014830032260989321463', 3, 5, 9, 17, 75, 'ATIVO')
('EVENTO:', 'Tiroteio1843333194494825649014830032260989321463', 2, 5, 9, 17, 75, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6330701138200507575497954524723290047057', 1, 3, 6, 12, 78, 'ATIVO')
('EVENTO:', 'Golpe de Estado6330701138200507575497954524723290047057', 1, 3, 6, 12, 79, 'COMPLETO')
('EVENTO:', 'Briga1172498410286834378864409211949223250945', 2, 6, 10, 17, 81, 'ATIVO')
('EVENTO:', 'Briga1172498410286834378864409211949223250945', 2, 6, 10, 17, 81, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9137867613112956656044913325275603127270', 2, 18, 5, 15, 84, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9137867613112956656044913325275603127270', 2, 18, 5, 15, 86, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8106021695559010561339931212349086687689', 1, 31, 3, 11, 87, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8106021695559010561339931212349086687689', 1, 31, 3, 11, 88, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1146442591409289427692905378360888638459', 3, 37, 7, 12, 90, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1146442591409289427692905378360888638459', 2, 37, 7, 12, 90, 'COMPLETO')
('EVENTO:', 'Quadrilha15119100847455449458686693229814896829210', 1, 15, 10, 18, 93, 'ATIVO')
('EVENTO:', 'Quadrilha15119100847455449458686693229814896829210', 1, 15, 10, 18, 94, 'COMPLETO')
('EVENTO:', 'Resgate16251910598899046727826993237267152831245', 3, 22, 4, 19, 96, 'ATIVO')
('EVENTO:', 'Resgate16251910598899046727826993237267152831245', 2, 22, 4, 19, 97, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19307429685515258457797597227559480685038', 1, 28, 4, 14, 99, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19307429685515258457797597227559480685038', 1, 28, 4, 14, 100, 'COMPLETO')
('EVENTO:', 'Fuga5123887884121865349536514546803969222639', 2, 11, 7, 11, 102, 'ATIVO')
('EVENTO:', 'Fuga5123887884121865349536514546803969222639', 2, 11, 7, 11, 102, 'COMPLETO')
('EVENTO:', 'Quadrilha15274171562507722103044985018493090086232', 1, 30, 5, 18, 105, 'ATIVO')
('EVENTO:', 'Quadrilha15274171562507722103044985018493090086232', 1, 30, 5, 18, 107, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4234720737713153967689711008797704989836', 3, 10, 6, 18, 108, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4234720737713153967689711008797704989836', 2, 10, 6, 18, 109, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3113083944774522629597490764431627475751', 3, 5, 9, 17, 111, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3113083944774522629597490764431627475751', 2, 5, 9, 17, 111, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1147336046334491130513827273077745399476', 1, 39, 10, 19, 114, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1147336046334491130513827273077745399476', 1, 39, 10, 19, 115, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329720916184193308710598710082286021558', 2, 1, 11, 16, 117, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3329720916184193308710598710082286021558', 2, 1, 11, 16, 118, 'COMPLETO')
('EVENTO:', 'Assalto0233704245925362477897212815947436859380', 3, 36, 8, 15, 120, 'ATIVO')
('EVENTO:', 'Assalto0233704245925362477897212815947436859380', 2, 36, 8, 15, 120, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943759013316146590466736228460219291081', 2, 37, 7, 12, 123, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943759013316146590466736228460219291081', 2, 37, 7, 12, 123, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10131280535614332154268222046437452591161', 3, 37, 7, 12, 126, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10131280535614332154268222046437452591161', 2, 37, 7, 12, 126, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381483529583676341438615497645308107983', 3, 39, 10, 19, 129, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1381483529583676341438615497645308107983', 2, 39, 10, 19, 130, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299839194439444774287729028699840411436', 1, 17, 8, 16, 132, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299839194439444774287729028699840411436', 1, 17, 8, 16, 132, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13322880639117945713980214863609017044426', 3, 30, 5, 18, 135, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13322880639117945713980214863609017044426', 2, 30, 5, 18, 137, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1039716517331692856692592074791688954487', 1, 28, 4, 14, 138, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1039716517331692856692592074791688954487', 1, 28, 4, 14, 139, 'COMPLETO')
('EVENTO:', 'Briga1141068837351896695667202243552951409757', 1, 6, 10, 17, 141, 'ATIVO')
('EVENTO:', 'Briga1141068837351896695667202243552951409757', 1, 6, 10, 17, 141, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11170849190049551564396201858839947262711', 2, 23, 6, 17, 144, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11170849190049551564396201858839947262711', 2, 23, 6, 17, 146, 'COMPLETO')
('EVENTO:', 'Golpe de Estado687465588250364512938162697571279081148', 2, 31, 3, 11, 147, 'ATIVO')
('EVENTO:', 'Golpe de Estado687465588250364512938162697571279081148', 2, 31, 3, 11, 148, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7323513577626837104491973062119237502279', 2, 10, 6, 18, 150, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7323513577626837104491973062119237502279', 2, 10, 6, 18, 151, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9146376434200259868822828513023504903760', 3, 31, 3, 11, 153, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9146376434200259868822828513023504903760', 2, 31, 3, 11, 154, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4142942055798239515061054417906723804361', 1, 3, 6, 12, 156, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4142942055798239515061054417906723804361', 1, 3, 6, 12, 157, 'COMPLETO')
('EVENTO:', 'Navio Afundando12175929833400137059053963834949115176552', 2, 14, 6, 15, 159, 'ATIVO')
('EVENTO:', 'Navio Afundando12175929833400137059053963834949115176552', 2, 14, 6, 15, 160, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19317001238165940612923809122288348384746', 1, 16, 6, 21, 162, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19317001238165940612923809122288348384746', 1, 16, 6, 21, 162, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8173808225566010829742761007776183282263', 2, 15, 10, 18, 165, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8173808225566010829742761007776183282263', 2, 15, 10, 18, 166, 'COMPLETO')
('EVENTO:', 'Resgate1621848628900927853088786808017385575178', 1, 20, 7, 16, 168, 'ATIVO')
('EVENTO:', 'Resgate1621848628900927853088786808017385575178', 1, 20, 7, 16, 168, 'COMPLETO')
('EVENTO:', 'Quadrilha15232523863480038528366165421628813193671', 1, 29, 5, 14, 171, 'ATIVO')
('EVENTO:', 'Quadrilha15232523863480038528366165421628813193671', 1, 29, 5, 14, 173, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3138189061695885123646896099769321293157', 2, 27, 6, 15, 174, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3138189061695885123646896099769321293157', 2, 27, 6, 15, 175, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8219847490537281115569743721906026153955', 3, 23, 6, 17, 177, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8219847490537281115569743721906026153955', 2, 23, 6, 17, 179, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14131600405772495693192874203729175487773', 1, 23, 6, 17, 180, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14131600405772495693192874203729175487773', 1, 23, 6, 17, 182, 'COMPLETO')
('EVENTO:', 'Resgate1661889303553917464134547981720171107286', 1, 1, 11, 16, 183, 'ATIVO')
('EVENTO:', 'Resgate1661889303553917464134547981720171107286', 1, 1, 11, 16, 184, 'COMPLETO')
('EVENTO:', 'Navio Afundando126253912032510098441700444825203990965', 1, 10, 6, 18, 186, 'ATIVO')
('EVENTO:', 'Navio Afundando126253912032510098441700444825203990965', 1, 10, 6, 18, 187, 'COMPLETO')
('EVENTO:', 'Navio Afundando1292611829696989646368131848583601694130', 1, 27, 6, 15, 189, 'ATIVO')
('EVENTO:', 'Navio Afundando1292611829696989646368131848583601694130', 1, 27, 6, 15, 190, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10286636761514708178555736088365939283405', 2, 30, 5, 18, 192, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10286636761514708178555736088365939283405', 2, 30, 5, 18, 194, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7271853905453740368711217360427908027642', 1, 1, 11, 16, 195, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7271853905453740368711217360427908027642', 1, 1, 11, 16, 196, 'COMPLETO')
('EVENTO:', 'Resgate16113324451298968434547644778731151037110', 2, 24, 7, 20, 198, 'ATIVO')
('EVENTO:', 'Resgate16113324451298968434547644778731151037110', 2, 24, 7, 20, 199, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2171012006824560386939138048096352926472', 1, 1, 11, 16, 201, 'ATIVO')
('EVENTO:', 'Corrida de Rua2171012006824560386939138048096352926472', 1, 1, 11, 16, 202, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2257018533418006694369400376043722414055', 2, 28, 4, 14, 204, 'ATIVO')
('EVENTO:', 'Corrida de Rua2257018533418006694369400376043722414055', 2, 28, 4, 14, 205, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310034693412822855812008768277641530233', 3, 25, 3, 14, 207, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19310034693412822855812008768277641530233', 2, 25, 3, 14, 209, 'COMPLETO')
('EVENTO:', 'Quadrilha1525257849249839677858003472584056578476', 3, 27, 6, 15, 210, 'ATIVO')
('EVENTO:', 'Quadrilha1525257849249839677858003472584056578476', 2, 27, 6, 15, 211, 'COMPLETO')
('EVENTO:', 'Assalto0168460621327947987229886294811432694484', 2, 2, 5, 16, 213, 'ATIVO')
('EVENTO:', 'Assalto0168460621327947987229886294811432694484', 2, 2, 5, 16, 215, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1727277427711511869446299396274730026820', 1, 22, 4, 19, 216, 'ATIVO')
('EVENTO:', 'Soldado Ferido1727277427711511869446299396274730026820', 1, 22, 4, 19, 217, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1960220373206287640181625946798338037505', 2, 13, 8, 14, 219, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1960220373206287640181625946798338037505', 2, 13, 8, 14, 219, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2100722333638305591878854170722290872777', 3, 15, 10, 18, 222, 'ATIVO')
('EVENTO:', 'Corrida de Rua2100722333638305591878854170722290872777', 2, 15, 10, 18, 223, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada925854743633821521327768382475038859920', 1, 34, 6, 16, 225, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada925854743633821521327768382475038859920', 1, 34, 6, 16, 226, 'COMPLETO')
('EVENTO:', 'Fuga5235024036553462503141281750361304291388', 2, 21, 9, 15, 228, 'ATIVO')
('EVENTO:', 'Fuga5235024036553462503141281750361304291388', 2, 21, 9, 15, 230, 'COMPLETO')
('EVENTO:', 'Navio Afundando12137774068931803858961148623277257622615', 3, 5, 9, 17, 231, 'ATIVO')
('EVENTO:', 'Navio Afundando12137774068931803858961148623277257622615', 2, 5, 9, 17, 231, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10298728726468309014256789777808031467222', 3, 19, 7, 14, 234, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10298728726468309014256789777808031467222', 2, 19, 7, 14, 236, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8266067605990957132240747251882228527637', 1, 20, 7, 16, 237, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8266067605990957132240747251882228527637', 1, 20, 7, 16, 237, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17302754798773676064404074475193609846793', 3, 15, 10, 18, 240, 'ATIVO')
('EVENTO:', 'Soldado Ferido17302754798773676064404074475193609846793', 2, 15, 10, 18, 241, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17317226179023059718770045338125810995454', 1, 2, 5, 16, 243, 'ATIVO')
('EVENTO:', 'Soldado Ferido17317226179023059718770045338125810995454', 1, 2, 5, 16, 245, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6313727025461919748181611728507816650207', 1, 37, 7, 12, 246, 'ATIVO')
('EVENTO:', 'Golpe de Estado6313727025461919748181611728507816650207', 1, 37, 7, 12, 246, 'COMPLETO')
('EVENTO:', 'Fuga590168221239372988779192435737429219904', 1, 12, 8, 14, 249, 'ATIVO')
('EVENTO:', 'Fuga590168221239372988779192435737429219904', 1, 12, 8, 14, 251, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3296796151330871949661737715474166058900', 1, 14, 6, 15, 252, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3296796151330871949661737715474166058900', 1, 14, 6, 15, 253, 'COMPLETO')
('EVENTO:', 'Fuga5281798032269845163498092429529275533808', 1, 1, 11, 16, 255, 'ATIVO')
('EVENTO:', 'Fuga5281798032269845163498092429529275533808', 1, 1, 11, 16, 256, 'COMPLETO')
('EVENTO:', 'Golpe de Estado662489619394151060072069670098784646826', 1, 34, 6, 16, 258, 'ATIVO')
('EVENTO:', 'Golpe de Estado662489619394151060072069670098784646826', 1, 34, 6, 16, 259, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17266925757229802605081108907150795213283', 3, 5, 9, 17, 261, 'ATIVO')
('EVENTO:', 'Soldado Ferido17266925757229802605081108907150795213283', 2, 5, 9, 17, 261, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8332392506600219200264417609550343911505', 1, 22, 4, 19, 264, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8332392506600219200264417609550343911505', 1, 22, 4, 19, 265, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265148657510695397917595122193420756698', 1, 32, 8, 9, 267, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19265148657510695397917595122193420756698', 1, 32, 8, 9, 269, 'COMPLETO')
('EVENTO:', 'Fuga584708866906592204752160450993017924004', 3, 38, 7, 18, 270, 'ATIVO')
('EVENTO:', 'Fuga584708866906592204752160450993017924004', 2, 38, 7, 18, 272, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4223151866125884396445683187751258538571', 1, 11, 7, 11, 273, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4223151866125884396445683187751258538571', 1, 11, 7, 11, 273, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6309533141445081084130344102675196975126', 3, 16, 6, 21, 276, 'ATIVO')
('EVENTO:', 'Golpe de Estado6309533141445081084130344102675196975126', 2, 16, 6, 21, 276, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9238458404959457435965935534503829588983', 1, 6, 10, 17, 279, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9238458404959457435965935534503829588983', 1, 6, 10, 17, 279, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916563937519633840180019819821194283240', 2, 27, 6, 15, 282, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1916563937519633840180019819821194283240', 2, 27, 6, 15, 283, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280390377032462332277036994932156791207', 2, 11, 7, 11, 285, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19280390377032462332277036994932156791207', 2, 11, 7, 11, 285, 'COMPLETO')
('EVENTO:', 'Assalto0268481946824248544067991109880179127458', 3, 4, 7, 13, 288, 'ATIVO')
('EVENTO:', 'Assalto0268481946824248544067991109880179127458', 2, 4, 7, 13, 289, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19287375033542234800905668378397129609343', 1, 32, 8, 9, 291, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19287375033542234800905668378397129609343', 1, 32, 8, 9, 293, 'COMPLETO')
('EVENTO:', 'Golpe de Estado678134454016018229099574587141259921837', 3, 17, 8, 16, 294, 'ATIVO')
('EVENTO:', 'Golpe de Estado678134454016018229099574587141259921837', 2, 17, 8, 16, 294, 'COMPLETO')
('EVENTO:', 'Fuga568079503266532196819527489100511891331', 3, 17, 8, 16, 297, 'ATIVO')
('EVENTO:', 'Fuga568079503266532196819527489100511891331', 2, 17, 8, 16, 297, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19169390375431635585261659431157412282760', 1, 21, 9, 15, 300, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19169390375431635585261659431157412282760', 1, 21, 9, 15, 302, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370081621501304265981009610422264486149', 3, 14, 6, 15, 303, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1370081621501304265981009610422264486149', 2, 14, 6, 15, 304, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19274964748931718509342145998739827692387', 3, 36, 8, 15, 306, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19274964748931718509342145998739827692387', 2, 36, 8, 15, 306, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6207511123226840764467754029932780717884', 3, 10, 6, 18, 309, 'ATIVO')
('EVENTO:', 'Golpe de Estado6207511123226840764467754029932780717884', 2, 10, 6, 18, 310, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7114189630951736908592222650994403901291', 1, 24, 7, 20, 312, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7114189630951736908592222650994403901291', 1, 24, 7, 20, 313, 'COMPLETO')
('EVENTO:', 'Tiroteio18138544611498357160537609294781536658468', 1, 21, 9, 15, 315, 'ATIVO')
('EVENTO:', 'Tiroteio18138544611498357160537609294781536658468', 1, 21, 9, 15, 317, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17170241129178482937773130867070385892356', 2, 36, 8, 15, 318, 'ATIVO')
('EVENTO:', 'Soldado Ferido17170241129178482937773130867070385892356', 2, 36, 8, 15, 318, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10169138919247567017481495547217746002956', 2, 6, 10, 17, 321, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10169138919247567017481495547217746002956', 2, 6, 10, 17, 321, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19334423871947302311594839143578033425351', 1, 28, 4, 14, 324, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19334423871947302311594839143578033425351', 1, 28, 4, 14, 325, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8336679516974376143120232152154432923422', 3, 33, 9, 19, 327, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8336679516974376143120232152154432923422', 2, 33, 9, 19, 327, 'COMPLETO')
('EVENTO:', 'Navio Afundando12208434098512091889798546799050321885590', 2, 20, 7, 16, 330, 'ATIVO')
('EVENTO:', 'Navio Afundando12208434098512091889798546799050321885590', 2, 20, 7, 16, 330, 'COMPLETO')
('EVENTO:', 'Resgate1660965741283469879924089543635136534639', 2, 9, 7, 14, 333, 'ATIVO')
('EVENTO:', 'Resgate1660965741283469879924089543635136534639', 2, 9, 7, 14, 333, 'COMPLETO')
('EVENTO:', 'Resgate16125171853080040708824094151080154346670', 2, 32, 8, 9, 336, 'ATIVO')
('EVENTO:', 'Resgate16125171853080040708824094151080154346670', 2, 32, 8, 9, 338, 'COMPLETO')
('EVENTO:', 'Fuga520575777859743416703451006833735944011', 2, 31, 3, 11, 339, 'ATIVO')
('EVENTO:', 'Fuga520575777859743416703451006833735944011', 2, 31, 3, 11, 340, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4137450793277446614694231976143073905198', 1, 32, 8, 9, 342, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4137450793277446614694231976143073905198', 1, 32, 8, 9, 344, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas755272567040998242293267094980510586699', 3, 19, 7, 14, 345, 'ATIVO')
('EVENTO:', 'Hospital em Chamas755272567040998242293267094980510586699', 2, 19, 7, 14, 347, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17149338973990451476269089213588297430179', 2, 27, 6, 15, 348, 'ATIVO')
('EVENTO:', 'Soldado Ferido17149338973990451476269089213588297430179', 2, 27, 6, 15, 349, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19278259834571666955083957313541732264300', 3, 2, 5, 16, 351, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19278259834571666955083957313541732264300', 2, 2, 5, 16, 353, 'COMPLETO')
