('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Ladr\xc3\xa3o1062166497689197720841881358982305278123', 3, 15, 9, 20, 94, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6141568573524939168501114356581197580091', 2, 9, 8, 17, 96, 'ATIVO')
('EVENTO:', 'Golpe de Estado6141568573524939168501114356581197580091', 2, 9, 8, 17, 97, 'COMPLETO')
('EVENTO:', 'Golpe de Estado673362219121451673757573505731510639861', 2, 22, 10, 17, 99, 'ATIVO')
('EVENTO:', 'Golpe de Estado673362219121451673757573505731510639861', 2, 22, 10, 17, 100, 'COMPLETO')
('EVENTO:', 'Tiroteio18293296630538900110917292264083358902228', 2, 28, 3, 13, 102, 'ATIVO')
('EVENTO:', 'Tiroteio18293296630538900110917292264083358902228', 2, 28, 3, 13, 104, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14136932944646504443203238881383829845159', 2, 23, 9, 20, 105, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14136932944646504443203238881383829845159', 2, 23, 9, 20, 106, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11181077668174676148563490149835713057803', 3, 20, 6, 14, 108, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11181077668174676148563490149835713057803', 3, 20, 6, 14, 110, 'COMPLETO')
('EVENTO:', 'Navio Afundando12219252285892783684770099849929879856324', 3, 2, 9, 15, 111, 'ATIVO')
('EVENTO:', 'Navio Afundando12219252285892783684770099849929879856324', 3, 2, 9, 15, 112, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1021223581989811535780496735619343005201', 1, 19, 7, 11, 114, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1021223581989811535780496735619343005201', 1, 19, 7, 11, 115, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19165658353725004353218846723264205120194', 3, 32, 10, 18, 117, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19165658353725004353218846723264205120194', 3, 32, 10, 18, 118, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13273089313613793887693610480962715648535', 1, 36, 9, 21, 120, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13273089313613793887693610480962715648535', 1, 36, 9, 21, 121, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13340269594650699257532288357182948540338', 2, 35, 8, 17, 123, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13340269594650699257532288357182948540338', 2, 35, 8, 17, 124, 'COMPLETO')
('EVENTO:', 'Resgate1677927026394170136458321559343564181841', 2, 36, 9, 21, 126, 'ATIVO')
('EVENTO:', 'Resgate1677927026394170136458321559343564181841', 2, 36, 9, 21, 127, 'COMPLETO')
('EVENTO:', 'Navio Afundando12223774817286861072181873597398150719430', 3, 39, 9, 12, 129, 'ATIVO')
('EVENTO:', 'Navio Afundando12223774817286861072181873597398150719430', 3, 39, 9, 12, 130, 'COMPLETO')
('EVENTO:', 'Resgate16193910012357879210514896121302281327953', 3, 13, 7, 15, 132, 'ATIVO')
('EVENTO:', 'Resgate16193910012357879210514896121302281327953', 3, 13, 7, 15, 132, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13283118003212828629543127986310865778690', 2, 16, 7, 18, 135, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13283118003212828629543127986310865778690', 2, 16, 7, 18, 137, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7281039145258198703197327830271329043202', 2, 39, 9, 12, 138, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7281039145258198703197327830271329043202', 2, 39, 9, 12, 139, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio449852917087092618491500863497804674903', 1, 28, 3, 13, 141, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio449852917087092618491500863497804674903', 1, 28, 3, 13, 143, 'COMPLETO')
('EVENTO:', 'Navio Afundando1249269780644117779039485471878256377378', 3, 6, 10, 18, 144, 'ATIVO')
('EVENTO:', 'Navio Afundando1249269780644117779039485471878256377378', 3, 6, 10, 18, 145, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7231561606079472479272921797647722771049', 2, 34, 9, 14, 147, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7231561606079472479272921797647722771049', 2, 34, 9, 14, 147, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas787246948355776930538792724011884929498', 1, 39, 9, 12, 150, 'ATIVO')
('EVENTO:', 'Hospital em Chamas787246948355776930538792724011884929498', 1, 39, 9, 12, 151, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11214293842865168479975532060610704858246', 2, 1, 6, 16, 153, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11214293842865168479975532060610704858246', 2, 1, 6, 16, 155, 'COMPLETO')
('EVENTO:', 'Briga1164862257821440308551402074716337275003', 3, 4, 8, 12, 156, 'ATIVO')
('EVENTO:', 'Briga1164862257821440308551402074716337275003', 3, 4, 8, 12, 157, 'COMPLETO')
('EVENTO:', 'Assalto0112184683915189029283850219577634913377', 3, 23, 9, 20, 159, 'ATIVO')
('EVENTO:', 'Assalto0112184683915189029283850219577634913377', 3, 23, 9, 20, 160, 'COMPLETO')
('EVENTO:', 'Quadrilha1585322896639388818770068138438651815950', 1, 37, 5, 16, 162, 'ATIVO')
('EVENTO:', 'Quadrilha1585322896639388818770068138438651815950', 1, 37, 5, 16, 164, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1742254863921476018846999772264563830388', 2, 4, 8, 12, 165, 'ATIVO')
('EVENTO:', 'Soldado Ferido1742254863921476018846999772264563830388', 2, 4, 8, 12, 166, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10236905505506018103028097333622658307246', 2, 19, 7, 11, 168, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10236905505506018103028097333622658307246', 2, 19, 7, 11, 169, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9239978571268302255513628485557850328580', 1, 8, 10, 10, 171, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9239978571268302255513628485557850328580', 1, 8, 10, 10, 171, 'COMPLETO')
('EVENTO:', 'Navio Afundando1288906038423250024037534568194678235838', 2, 26, 6, 13, 174, 'ATIVO')
('EVENTO:', 'Navio Afundando1288906038423250024037534568194678235838', 2, 26, 6, 13, 175, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10233360618255397440253968023642409360318', 3, 26, 6, 13, 177, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10233360618255397440253968023642409360318', 3, 26, 6, 13, 178, 'COMPLETO')
('EVENTO:', 'Fuga5108945569544348602051678062998496694445', 1, 20, 6, 14, 180, 'ATIVO')
('EVENTO:', 'Fuga5108945569544348602051678062998496694445', 1, 20, 6, 14, 182, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10268336873050901590937567107559899012046', 1, 37, 5, 16, 183, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10268336873050901590937567107559899012046', 1, 37, 5, 16, 185, 'COMPLETO')
('EVENTO:', 'Assalto0199210497720339910998865066772624716617', 3, 35, 8, 17, 186, 'ATIVO')
('EVENTO:', 'Assalto0199210497720339910998865066772624716617', 3, 35, 8, 17, 187, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1450805584565199389578054348822283383169', 2, 25, 7, 20, 189, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1450805584565199389578054348822283383169', 2, 25, 7, 20, 190, 'COMPLETO')
('EVENTO:', 'Golpe de Estado685180405204574955937690681107318982849', 2, 7, 10, 14, 192, 'ATIVO')
('EVENTO:', 'Golpe de Estado685180405204574955937690681107318982849', 2, 7, 10, 14, 193, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2155438966283480669576032571582773262889', 2, 34, 9, 14, 195, 'ATIVO')
('EVENTO:', 'Corrida de Rua2155438966283480669576032571582773262889', 2, 34, 9, 14, 195, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas716972556604681177532073024255164958799', 1, 18, 4, 13, 198, 'ATIVO')
('EVENTO:', 'Hospital em Chamas716972556604681177532073024255164958799', 1, 18, 4, 13, 198, 'COMPLETO')
('EVENTO:', 'Assalto026686147184462661547931892251284463066', 2, 31, 5, 15, 201, 'ATIVO')
('EVENTO:', 'Assalto026686147184462661547931892251284463066', 2, 31, 5, 15, 203, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio410859851758143698474969199785208578668', 3, 28, 3, 13, 204, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio410859851758143698474969199785208578668', 3, 28, 3, 13, 206, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1122910880381511279886380452637526465578', 2, 12, 7, 9, 207, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1122910880381511279886380452637526465578', 2, 12, 7, 9, 208, 'COMPLETO')
('EVENTO:', 'Assalto0308988604946651133114155962116259175763', 1, 6, 10, 18, 210, 'ATIVO')
('EVENTO:', 'Assalto0308988604946651133114155962116259175763', 1, 6, 10, 18, 211, 'COMPLETO')
('EVENTO:', 'Assalto0311215425144130394832510093505170853749', 1, 29, 4, 15, 213, 'ATIVO')
('EVENTO:', 'Assalto0311215425144130394832510093505170853749', 1, 29, 4, 15, 215, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11120912012297299856569607172108305392897', 3, 20, 6, 14, 216, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11120912012297299856569607172108305392897', 3, 20, 6, 14, 218, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1383298031084027973381636109927969658585', 2, 31, 5, 15, 219, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1383298031084027973381636109927969658585', 2, 31, 5, 15, 221, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4102097147085503770012174673210973573826', 2, 9, 8, 17, 222, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4102097147085503770012174673210973573826', 2, 9, 8, 17, 223, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7288649969828992672436529086258718984612', 3, 29, 4, 15, 225, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7288649969828992672436529086258718984612', 3, 29, 4, 15, 227, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10173664975821450170239706884770058516728', 2, 21, 9, 14, 228, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10173664975821450170239706884770058516728', 2, 21, 9, 14, 229, 'COMPLETO')
('EVENTO:', 'Fuga5212055760055339114012953172200295753482', 2, 9, 8, 17, 231, 'ATIVO')
('EVENTO:', 'Fuga5212055760055339114012953172200295753482', 2, 9, 8, 17, 232, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333707426924522470668305029221263806498', 1, 25, 7, 20, 234, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13333707426924522470668305029221263806498', 1, 25, 7, 20, 235, 'COMPLETO')
('EVENTO:', 'Resgate16137098666859349870861466604858649018787', 1, 8, 10, 10, 237, 'ATIVO')
('EVENTO:', 'Resgate16137098666859349870861466604858649018787', 1, 8, 10, 10, 237, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6267261937974060759092556742008814498449', 3, 16, 7, 18, 240, 'ATIVO')
('EVENTO:', 'Golpe de Estado6267261937974060759092556742008814498449', 3, 16, 7, 18, 242, 'COMPLETO')
('EVENTO:', 'Golpe de Estado68812718704318208262576916106225861137', 2, 7, 10, 14, 243, 'ATIVO')
('EVENTO:', 'Golpe de Estado68812718704318208262576916106225861137', 2, 7, 10, 14, 244, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17292035920088974077312489639763379600808', 1, 38, 8, 17, 246, 'ATIVO')
('EVENTO:', 'Soldado Ferido17292035920088974077312489639763379600808', 1, 38, 8, 17, 246, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7107063360766471768820084497606133449262', 1, 29, 4, 15, 249, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7107063360766471768820084497606133449262', 1, 29, 4, 15, 251, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7335598276690173892278179559955646170673', 1, 28, 3, 13, 252, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7335598276690173892278179559955646170673', 1, 28, 3, 13, 254, 'COMPLETO')
('EVENTO:', 'Assalto0240881193492001590830317705098716482479', 3, 7, 10, 14, 255, 'ATIVO')
('EVENTO:', 'Assalto0240881193492001590830317705098716482479', 3, 7, 10, 14, 256, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11234022208247363817213426954275207339038', 2, 11, 11, 15, 258, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11234022208247363817213426954275207339038', 2, 11, 11, 15, 259, 'COMPLETO')
('EVENTO:', 'Fuga5128775026351760210294700302626328077346', 3, 14, 10, 18, 261, 'ATIVO')
('EVENTO:', 'Fuga5128775026351760210294700302626328077346', 3, 14, 10, 18, 262, 'COMPLETO')
('EVENTO:', 'Fuga5151720664488530433364357569118799951115', 3, 18, 4, 13, 264, 'ATIVO')
('EVENTO:', 'Fuga5151720664488530433364357569118799951115', 3, 18, 4, 13, 264, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3200246327196642715531016840451242399953', 1, 23, 9, 20, 267, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3200246327196642715531016840451242399953', 1, 23, 9, 20, 268, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10286286698975691089482681318794631198441', 2, 33, 10, 18, 270, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10286286698975691089482681318794631198441', 2, 33, 10, 18, 271, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943496605884169061943334555614960167565', 2, 20, 6, 14, 273, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1943496605884169061943334555614960167565', 2, 20, 6, 14, 275, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2275521324505884787593122264423594449945', 3, 30, 4, 20, 276, 'ATIVO')
('EVENTO:', 'Corrida de Rua2275521324505884787593122264423594449945', 3, 30, 4, 20, 276, 'COMPLETO')
('EVENTO:', 'Quadrilha15234494695053018399306241129395650065663', 3, 23, 9, 20, 279, 'ATIVO')
('EVENTO:', 'Quadrilha15234494695053018399306241129395650065663', 3, 23, 9, 20, 280, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada934849196659302516676128083928059884119', 1, 10, 9, 13, 282, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada934849196659302516676128083928059884119', 1, 10, 9, 13, 283, 'COMPLETO')
('EVENTO:', 'Assalto0132382108563506227485571583264944957825', 2, 15, 9, 20, 285, 'ATIVO')
('EVENTO:', 'Assalto0132382108563506227485571583264944957825', 2, 15, 9, 20, 286, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10109458265927351586839438293026456764354', 1, 27, 8, 15, 288, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10109458265927351586839438293026456764354', 1, 27, 8, 15, 289, 'COMPLETO')
('EVENTO:', 'Quadrilha15321003253976645761925131219091318242197', 2, 1, 6, 16, 291, 'ATIVO')
('EVENTO:', 'Quadrilha15321003253976645761925131219091318242197', 2, 1, 6, 16, 293, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas753977286798142474491157731289188549079', 2, 22, 10, 17, 294, 'ATIVO')
('EVENTO:', 'Hospital em Chamas753977286798142474491157731289188549079', 2, 22, 10, 17, 295, 'COMPLETO')
('EVENTO:', 'Navio Afundando12144054856439437417545283003123018198527', 2, 23, 9, 20, 297, 'ATIVO')
('EVENTO:', 'Navio Afundando12144054856439437417545283003123018198527', 2, 23, 9, 20, 298, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas731534863349094988286927096492654224894', 1, 1, 6, 16, 300, 'ATIVO')
('EVENTO:', 'Hospital em Chamas731534863349094988286927096492654224894', 1, 1, 6, 16, 302, 'COMPLETO')
('EVENTO:', 'Tiroteio18251695289571612325865577264114868153604', 3, 10, 9, 13, 303, 'ATIVO')
('EVENTO:', 'Tiroteio18251695289571612325865577264114868153604', 3, 10, 9, 13, 304, 'COMPLETO')
('EVENTO:', 'Assalto0283739275430289794256309474941120333030', 2, 3, 11, 20, 306, 'ATIVO')
('EVENTO:', 'Assalto0283739275430289794256309474941120333030', 2, 3, 11, 20, 307, 'COMPLETO')
('EVENTO:', 'Quadrilha15270940635869309883184203265203238482858', 1, 6, 10, 18, 309, 'ATIVO')
('EVENTO:', 'Quadrilha15270940635869309883184203265203238482858', 1, 6, 10, 18, 310, 'COMPLETO')
('EVENTO:', 'Assalto0199643676390140672613692710216729743911', 3, 34, 9, 14, 312, 'ATIVO')
('EVENTO:', 'Assalto0199643676390140672613692710216729743911', 3, 34, 9, 14, 312, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14126935501760516667190617837555340792427', 3, 14, 10, 18, 315, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14126935501760516667190617837555340792427', 3, 14, 10, 18, 316, 'COMPLETO')
('EVENTO:', 'Fuga5125347676162849866372735429231559729050', 2, 38, 8, 17, 318, 'ATIVO')
('EVENTO:', 'Fuga5125347676162849866372735429231559729050', 2, 38, 8, 17, 318, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1338961798293413238228279465752190912403', 3, 30, 4, 20, 321, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1338961798293413238228279465752190912403', 3, 30, 4, 20, 321, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito853963982616455363125292909305100225432', 3, 12, 7, 9, 324, 'ATIVO')
('EVENTO:', 'Individuo Suspeito853963982616455363125292909305100225432', 3, 12, 7, 9, 325, 'COMPLETO')
('EVENTO:', 'Briga1146848930438022667053898369507426966496', 2, 37, 5, 16, 327, 'ATIVO')
('EVENTO:', 'Briga1146848930438022667053898369507426966496', 2, 37, 5, 16, 329, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito894252487340866326496954914609920605125', 2, 23, 9, 20, 330, 'ATIVO')
('EVENTO:', 'Individuo Suspeito894252487340866326496954914609920605125', 2, 23, 9, 20, 331, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9143276989569265344958902670508789699663', 2, 18, 4, 13, 333, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9143276989569265344958902670508789699663', 2, 18, 4, 13, 333, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17298599087130130616669684550416648283909', 3, 35, 8, 17, 336, 'ATIVO')
('EVENTO:', 'Soldado Ferido17298599087130130616669684550416648283909', 3, 35, 8, 17, 337, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17176614012636655139170402582062880574004', 1, 17, 8, 17, 339, 'ATIVO')
('EVENTO:', 'Soldado Ferido17176614012636655139170402582062880574004', 1, 17, 8, 17, 340, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6239256275188777608620150843147165360887', 2, 34, 9, 14, 342, 'ATIVO')
('EVENTO:', 'Golpe de Estado6239256275188777608620150843147165360887', 2, 34, 9, 14, 342, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7227741068508387888129367861156144417761', 2, 9, 8, 17, 345, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7227741068508387888129367861156144417761', 2, 9, 8, 17, 346, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o347943648980113967514764523751979151038', 3, 30, 4, 20, 348, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o347943648980113967514764523751979151038', 3, 30, 4, 20, 348, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268285730522911693081156867016256835890', 2, 6, 10, 18, 351, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3268285730522911693081156867016256835890', 2, 6, 10, 18, 352, 'COMPLETO')
