"EVENTO", "NOME", "INTENSIDADE", "PONTO", "GRAU_ATUAL", "GRAU_ORIGINAL", "RODADAS", "STATUS"
"EVENTO:", "Exterm\xc3\xadnio440672642954660411384682555385457860016", 2, 10, 6, 16, 31, 1
"EVENTO:", "Joalheiria Roubada9252423847577462034376695927646821684348", 1, 18, 7, 24, 33, 0
"EVENTO:", "Joalheiria Roubada9252423847577462034376695927646821684348", 1, 18, 7, 24, 34, 1
"EVENTO:", "Individuo Suspeito877707441930760560714773029655198772411", 1, 14, 6, 16, 36, 0
"EVENTO:", "Individuo Suspeito877707441930760560714773029655198772411", 1, 14, 6, 16, 37, 1
"EVENTO:", "Ladr\xc3\xa3o10326907945928223839509169593621924165461", 3, 19, 7, 15, 39, 0
"EVENTO:", "Ladr\xc3\xa3o10326907945928223839509169593621924165461", 2, 19, 7, 15, 40, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o346224070320366920795090140258206721061", 2, 15, 7, 19, 42, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o346224070320366920795090140258206721061", 2, 15, 7, 19, 43, 1
"EVENTO:", "Exterm\xc3\xadnio4114889578620202504943615355165859837176", 2, 40, 6, 19, 45, 0
"EVENTO:", "Exterm\xc3\xadnio4114889578620202504943615355165859837176", 2, 40, 6, 19, 47, 1
"EVENTO:", "Assalto0122031691999422654232371094474253131219", 1, 8, 9, 17, 48, 0
"EVENTO:", "Assalto0122031691999422654232371094474253131219", 1, 8, 9, 17, 48, 1
"EVENTO:", "Tiroteio1869205818185534883394689095022736123862", 3, 7, 10, 17, 51, 0
"EVENTO:", "Tiroteio1869205818185534883394689095022736123862", 2, 7, 10, 17, 53, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3334150054662700602246410287036865042152", 3, 23, 5, 10, 54, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3334150054662700602246410287036865042152", 2, 23, 5, 10, 54, 1
"EVENTO:", "PM na \xc3\x81rea14253915786255151711257053594423132625409", 2, 41, 6, 22, 57, 0
"EVENTO:", "PM na \xc3\x81rea14253915786255151711257053594423132625409", 2, 41, 6, 22, 58, 1
"EVENTO:", "Assalto069828788556497234800038718734064020662", 2, 17, 8, 18, 60, 0
"EVENTO:", "Assalto069828788556497234800038718734064020662", 2, 17, 8, 18, 60, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3198960998902308438540898261042215924217", 2, 34, 8, 12, 63, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3198960998902308438540898261042215924217", 2, 34, 8, 12, 64, 1
"EVENTO:", "Mulher em Trabalho de Parto11162856567661820890673791489276524184608", 3, 12, 10, 18, 66, 0
"EVENTO:", "Mulher em Trabalho de Parto11162856567661820890673791489276524184608", 2, 12, 10, 18, 66, 1
"EVENTO:", "Hospital em Chamas732002781831797687046944343884081795845", 2, 10, 6, 16, 69, 0
"EVENTO:", "Hospital em Chamas732002781831797687046944343884081795845", 2, 10, 6, 16, 70, 1
"EVENTO:", "Fuga5242549977585928744178131720455391412484", 2, 30, 4, 17, 72, 0
"EVENTO:", "Fuga5242549977585928744178131720455391412484", 2, 30, 4, 17, 72, 1
"EVENTO:", "Navio Afundando12316346365352216591394241936570513244854", 2, 26, 4, 16, 75, 0
"EVENTO:", "Navio Afundando12316346365352216591394241936570513244854", 2, 26, 4, 16, 75, 1
"EVENTO:", "Ladr\xc3\xa3o10138894133456720537666062822581040360858", 1, 32, 10, 17, 78, 0
"EVENTO:", "Ladr\xc3\xa3o10138894133456720537666062822581040360858", 1, 32, 10, 17, 79, 1
"EVENTO:", "Joalheiria Roubada9191263322409785244214711724651672724868", 2, 7, 10, 17, 81, 0
"EVENTO:", "Joalheiria Roubada9191263322409785244214711724651672724868", 2, 7, 10, 17, 83, 1
"EVENTO:", "Exterm\xc3\xadnio4251651487792139193479429212619005754137", 1, 17, 8, 18, 84, 0
"EVENTO:", "Exterm\xc3\xadnio4251651487792139193479429212619005754137", 1, 17, 8, 18, 84, 1
"EVENTO:", "Quadrilha15321370528928716317875078604551600058937", 1, 22, 8, 19, 87, 0
"EVENTO:", "Quadrilha15321370528928716317875078604551600058937", 1, 22, 8, 19, 87, 1
"EVENTO:", "Briga1257546967437155291404768991399766219419", 1, 15, 7, 19, 90, 0
"EVENTO:", "Briga1257546967437155291404768991399766219419", 1, 15, 7, 19, 91, 1
"EVENTO:", "Soldado Ferido17321209138142470104995448337404714496813", 1, 39, 7, 10, 93, 0
"EVENTO:", "Soldado Ferido17321209138142470104995448337404714496813", 1, 39, 7, 10, 94, 1
"EVENTO:", "Tiroteio1811230819382001301462819072782237203789", 3, 36, 9, 15, 96, 0
"EVENTO:", "Tiroteio1811230819382001301462819072782237203789", 2, 36, 9, 15, 97, 1
"EVENTO:", "Corrida de Rua274980461371444936608875773350642276191", 1, 7, 10, 17, 99, 0
"EVENTO:", "Corrida de Rua274980461371444936608875773350642276191", 1, 7, 10, 17, 101, 1
"EVENTO:", "Joalheiria Roubada9179322871210087499897647925931661013249", 2, 8, 9, 17, 102, 0
"EVENTO:", "Joalheiria Roubada9179322871210087499897647925931661013249", 2, 8, 9, 17, 102, 1
"EVENTO:", "Quadrilha15268381311329251196684571315199893423397", 2, 35, 8, 22, 105, 0
"EVENTO:", "Quadrilha15268381311329251196684571315199893423397", 2, 35, 8, 22, 105, 1
"EVENTO:", "Navio Afundando1242947843567942706792168983301245499389", 3, 28, 4, 18, 108, 0
"EVENTO:", "Navio Afundando1242947843567942706792168983301245499389", 2, 28, 4, 18, 110, 1
"EVENTO:", "Quadrilha15888433339766560372681739994396406509", 1, 20, 5, 20, 111, 0
"EVENTO:", "Quadrilha15888433339766560372681739994396406509", 1, 20, 5, 20, 111, 1
"EVENTO:", "Navio Afundando124797147194935104644921558685900029756", 3, 13, 10, 15, 114, 0
"EVENTO:", "Navio Afundando124797147194935104644921558685900029756", 2, 13, 10, 15, 115, 1
"EVENTO:", "Tiroteio18295242574374769898980460150818173335491", 1, 10, 6, 16, 117, 0
"EVENTO:", "Tiroteio18295242574374769898980460150818173335491", 1, 10, 6, 16, 118, 1
"EVENTO:", "PM na \xc3\x81rea14236584236560113641168212908216957868375", 1, 17, 8, 18, 120, 0
"EVENTO:", "PM na \xc3\x81rea14236584236560113641168212908216957868375", 1, 17, 8, 18, 120, 1
"EVENTO:", "Joalheiria Roubada9185743038726571728712325353983409901825", 2, 8, 9, 17, 123, 0
"EVENTO:", "Joalheiria Roubada9185743038726571728712325353983409901825", 2, 8, 9, 17, 123, 1
"EVENTO:", "Exterm\xc3\xadnio487596115024766468879609807646760992297", 3, 6, 10, 21, 126, 0
"EVENTO:", "Exterm\xc3\xadnio487596115024766468879609807646760992297", 2, 6, 10, 21, 126, 1
"EVENTO:", "Joalheiria Roubada9167617325773541829544035874596879110174", 3, 33, 9, 20, 129, 0
"EVENTO:", "Joalheiria Roubada9167617325773541829544035874596879110174", 2, 33, 9, 20, 130, 1
"EVENTO:", "Joalheiria Roubada9259439091358475531113637490592189268316", 1, 16, 9, 15, 132, 0
"EVENTO:", "Joalheiria Roubada9259439091358475531113637490592189268316", 1, 16, 9, 15, 133, 1
"EVENTO:", "Briga11821153481660781715846593393539602004", 3, 5, 8, 16, 135, 0
"EVENTO:", "Briga11821153481660781715846593393539602004", 2, 5, 8, 16, 135, 1
"EVENTO:", "V\xc3\xadtima de Acidente19182025527474721404044141948392400227265", 2, 31, 1, 11, 138, 0
"EVENTO:", "Briga1202070190369174706528776275061488952683", 3, 17, 8, 18, 141, 0
"EVENTO:", "V\xc3\xadtima de Acidente19182025527474721404044141948392400227265", 2, 31, 1, 11, 141, 1
"EVENTO:", "Briga1202070190369174706528776275061488952683", 2, 17, 8, 18, 142, 1
"EVENTO:", "V\xc3\xadtima de Acidente1982754290792269246102146341530784998189", 1, 35, 8, 22, 144, 0
"EVENTO:", "V\xc3\xadtima de Acidente1982754290792269246102146341530784998189", 1, 35, 8, 22, 144, 1
"EVENTO:", "Resgate1656565067560329436512110821017621526188", 2, 14, 6, 16, 147, 0
"EVENTO:", "Resgate1656565067560329436512110821017621526188", 2, 14, 6, 16, 148, 1
"EVENTO:", "Quadrilha15256433353106638344781953124377596209086", 3, 4, 5, 21, 150, 0
"EVENTO:", "Quadrilha15256433353106638344781953124377596209086", 2, 4, 5, 21, 151, 1
"EVENTO:", "Joalheiria Roubada9330847258718825733426382710579905724994", 2, 27, 5, 16, 153, 0
"EVENTO:", "Joalheiria Roubada9330847258718825733426382710579905724994", 2, 27, 5, 16, 155, 1
"EVENTO:", "Tiroteio18109429425773850739664657383092656231077", 1, 23, 5, 10, 156, 0
"EVENTO:", "Tiroteio18109429425773850739664657383092656231077", 1, 23, 5, 10, 156, 1
"EVENTO:", "Quadrilha15160345294414381298146187418090052485508", 2, 35, 8, 22, 159, 0
"EVENTO:", "Quadrilha15160345294414381298146187418090052485508", 2, 35, 8, 22, 159, 1
"EVENTO:", "Ladr\xc3\xa3o10123544072050228147256577160518538359641", 3, 18, 7, 24, 162, 0
"EVENTO:", "Ladr\xc3\xa3o10123544072050228147256577160518538359641", 2, 18, 7, 24, 163, 1
"EVENTO:", "Individuo Suspeito8112893019293329468873840542753236834150", 2, 9, 8, 19, 165, 0
"EVENTO:", "Individuo Suspeito8112893019293329468873840542753236834150", 2, 9, 8, 19, 167, 1
"EVENTO:", "V\xc3\xadtima de Acidente19105594796813856403635673467762059061234", 1, 37, 7, 19, 168, 0
"EVENTO:", "V\xc3\xadtima de Acidente19105594796813856403635673467762059061234", 1, 37, 7, 19, 168, 1
"EVENTO:", "PM na \xc3\x81rea1422451599460390219304765598272974945063", 3, 4, 5, 21, 171, 0
"EVENTO:", "PM na \xc3\x81rea1422451599460390219304765598272974945063", 2, 4, 5, 21, 172, 1
"EVENTO:", "Briga1327380289601146349469911816319014826422", 2, 31, 1, 11, 174, 0
"EVENTO:", "Assalto0240764594688160793376386523891199769238", 1, 26, 4, 16, 177, 0
"EVENTO:", "Briga1327380289601146349469911816319014826422", 2, 31, 1, 11, 177, 1
"EVENTO:", "Assalto0240764594688160793376386523891199769238", 1, 26, 4, 16, 178, 1
"EVENTO:", "Corrida de Rua298676814450482231029642994151929205283", 1, 42, 8, 20, 180, 0
"EVENTO:", "Corrida de Rua298676814450482231029642994151929205283", 1, 42, 8, 20, 181, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13286266708018728438376122915309572200976", 1, 1, 8, 13, 183, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13286266708018728438376122915309572200976", 1, 1, 8, 13, 183, 1
"EVENTO:", "Golpe de Estado6264178530075566011090322946820420547663", 2, 2, 8, 15, 186, 0
"EVENTO:", "Golpe de Estado6264178530075566011090322946820420547663", 2, 2, 8, 15, 187, 1
"EVENTO:", "Joalheiria Roubada99568616225442591630232615194030229281", 2, 44, 6, 18, 189, 0
"EVENTO:", "Joalheiria Roubada99568616225442591630232615194030229281", 2, 44, 6, 18, 190, 1
"EVENTO:", "Quadrilha1591516909909012933662923384136324165939", 1, 8, 9, 17, 192, 0
"EVENTO:", "Quadrilha1591516909909012933662923384136324165939", 1, 8, 9, 17, 192, 1
"EVENTO:", "PM na \xc3\x81rea14197337242334360678320514393656604868275", 1, 28, 4, 18, 195, 0
"EVENTO:", "PM na \xc3\x81rea14197337242334360678320514393656604868275", 1, 28, 4, 18, 197, 1
"EVENTO:", "Individuo Suspeito8154112391694086659347634825276438514218", 1, 40, 6, 19, 198, 0
"EVENTO:", "Individuo Suspeito8154112391694086659347634825276438514218", 1, 40, 6, 19, 200, 1
"EVENTO:", "V\xc3\xadtima de Acidente19312922319461380183244040502195825704879", 1, 11, 8, 18, 201, 0
"EVENTO:", "V\xc3\xadtima de Acidente19312922319461380183244040502195825704879", 1, 11, 8, 18, 202, 1
"EVENTO:", "Mulher em Trabalho de Parto1181733081032585166109642857243247907542", 1, 38, 7, 14, 204, 0
"EVENTO:", "Mulher em Trabalho de Parto1181733081032585166109642857243247907542", 1, 38, 7, 14, 204, 1
"EVENTO:", "Individuo Suspeito8236083141398459556486520142787870356467", 1, 8, 9, 17, 207, 0
"EVENTO:", "Individuo Suspeito8236083141398459556486520142787870356467", 1, 8, 9, 17, 207, 1
"EVENTO:", "Soldado Ferido17107253713884388498159837228426312866787", 3, 29, 5, 17, 210, 0
"EVENTO:", "Soldado Ferido17107253713884388498159837228426312866787", 2, 29, 5, 17, 212, 1
"EVENTO:", "Tiroteio1829351641698184406652902000051796993311", 3, 25, 4, 12, 213, 0
"EVENTO:", "Tiroteio1829351641698184406652902000051796993311", 2, 25, 4, 12, 215, 1
"EVENTO:", "Exterm\xc3\xadnio4102807038215459001555777554245520795974", 1, 6, 10, 21, 216, 0
"EVENTO:", "Exterm\xc3\xadnio4102807038215459001555777554245520795974", 1, 6, 10, 21, 216, 1
"EVENTO:", "PM na \xc3\x81rea14111389200988225255374400387908689633512", 1, 22, 8, 19, 219, 0
"EVENTO:", "PM na \xc3\x81rea14111389200988225255374400387908689633512", 1, 22, 8, 19, 219, 1
"EVENTO:", "V\xc3\xadtima de Acidente19252906179046460627700209153012008316444", 3, 27, 5, 16, 222, 0
"EVENTO:", "V\xc3\xadtima de Acidente19252906179046460627700209153012008316444", 2, 27, 5, 16, 224, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1336116819365030585196432167921778321066", 2, 16, 9, 15, 225, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial1336116819365030585196432167921778321066", 2, 16, 9, 15, 226, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3188681576427844060931582521911323328192", 1, 24, 7, 13, 228, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3188681576427844060931582521911323328192", 1, 24, 7, 13, 228, 1
"EVENTO:", "Resgate16234134929676771337380182668457823479718", 1, 14, 6, 16, 231, 0
"EVENTO:", "Resgate16234134929676771337380182668457823479718", 1, 14, 6, 16, 232, 1
"EVENTO:", "Quadrilha1588316631327740702588973567734209517519", 2, 31, 1, 11, 234, 0
"EVENTO:", "Exterm\xc3\xadnio477541260472442440555030243694827070843", 3, 25, 4, 12, 237, 0
"EVENTO:", "Quadrilha1588316631327740702588973567734209517519", 2, 31, 1, 11, 237, 1
"EVENTO:", "Exterm\xc3\xadnio4310462877739104143864389962221802931846", 3, 34, 8, 12, 240, 0
"EVENTO:", "Exterm\xc3\xadnio477541260472442440555030243694827070843", 2, 25, 4, 12, 240, 1
"EVENTO:", "Exterm\xc3\xadnio4310462877739104143864389962221802931846", 2, 34, 8, 12, 242, 1
"EVENTO:", "Ladr\xc3\xa3o1068330234473385590317475538105681259480", 3, 23, 5, 10, 243, 0
"EVENTO:", "Ladr\xc3\xa3o1068330234473385590317475538105681259480", 2, 23, 5, 10, 243, 1
"EVENTO:", "Navio Afundando12256223540342037951115454249701529803236", 3, 22, 8, 19, 246, 0
"EVENTO:", "Navio Afundando12256223540342037951115454249701529803236", 2, 22, 8, 19, 246, 1
"EVENTO:", "Ladr\xc3\xa3o10269498676300370780514229352140947474326", 3, 14, 6, 16, 249, 0
"EVENTO:", "Ladr\xc3\xa3o10269498676300370780514229352140947474326", 2, 14, 6, 16, 250, 1
"EVENTO:", "Navio Afundando12106255979003418585043198118430302697795", 1, 29, 5, 17, 252, 0
"EVENTO:", "Navio Afundando12106255979003418585043198118430302697795", 1, 29, 5, 17, 254, 1
"EVENTO:", "Hospital em Chamas7305428831170287115905087398377389266406", 3, 41, 6, 22, 255, 0
"EVENTO:", "Hospital em Chamas7305428831170287115905087398377389266406", 2, 41, 6, 22, 256, 1
"EVENTO:", "Resgate1693659174633787922251273654262122485135", 3, 6, 10, 21, 258, 0
"EVENTO:", "Resgate1693659174633787922251273654262122485135", 2, 6, 10, 21, 258, 1
"EVENTO:", "Ladr\xc3\xa3o1050623912057850336338765082663107986543", 2, 31, 1, 11, 261, 0
"EVENTO:", "Fuga5148816540735368342811127571111685692035", 2, 35, 8, 22, 264, 0
"EVENTO:", "Ladr\xc3\xa3o1050623912057850336338765082663107986543", 2, 31, 1, 11, 264, 1
"EVENTO:", "Fuga5148816540735368342811127571111685692035", 2, 35, 8, 22, 265, 1
"EVENTO:", "V\xc3\xadtima de Acidente1996806267979822206552457979142317709192", 3, 7, 10, 17, 267, 0
"EVENTO:", "V\xc3\xadtima de Acidente1996806267979822206552457979142317709192", 2, 7, 10, 17, 269, 1
"EVENTO:", "PM na \xc3\x81rea14150609750529314094262652982955266184124", 3, 5, 8, 16, 270, 0
"EVENTO:", "PM na \xc3\x81rea14150609750529314094262652982955266184124", 2, 5, 8, 16, 270, 1
"EVENTO:", "Resgate16239204156434977411822751164231434429082", 2, 5, 8, 16, 273, 0
"EVENTO:", "Resgate16239204156434977411822751164231434429082", 2, 5, 8, 16, 273, 1
"EVENTO:", "Individuo Suspeito85454821803542109599134981739059813243", 1, 3, 7, 22, 276, 0
"EVENTO:", "Individuo Suspeito85454821803542109599134981739059813243", 1, 3, 7, 22, 277, 1
"EVENTO:", "Tiroteio18122779517214421987859608438120323424460", 3, 11, 8, 18, 279, 0
"EVENTO:", "Tiroteio18122779517214421987859608438120323424460", 2, 11, 8, 18, 280, 1
"EVENTO:", "Quadrilha1553313694887948137600895127650293649319", 1, 16, 9, 15, 282, 0
"EVENTO:", "Quadrilha1553313694887948137600895127650293649319", 1, 16, 9, 15, 283, 1
"EVENTO:", "Briga1266137375011167897422748825464305185926", 1, 42, 8, 20, 285, 0
"EVENTO:", "Briga1266137375011167897422748825464305185926", 1, 42, 8, 20, 286, 1
"EVENTO:", "PM na \xc3\x81rea1476556791716763437204110413266965457595", 2, 4, 5, 21, 288, 0
"EVENTO:", "PM na \xc3\x81rea1476556791716763437204110413266965457595", 2, 4, 5, 21, 289, 1
"EVENTO:", "Exterm\xc3\xadnio4193146861682293018752398077219119846564", 2, 7, 10, 17, 291, 0
"EVENTO:", "Exterm\xc3\xadnio4193146861682293018752398077219119846564", 2, 7, 10, 17, 293, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3122114465869982488555946256945264225640", 1, 44, 6, 18, 294, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3122114465869982488555946256945264225640", 1, 44, 6, 18, 295, 1
"EVENTO:", "Fuga5209218935693437506754784307151754253737", 3, 40, 6, 19, 297, 0
"EVENTO:", "Fuga5209218935693437506754784307151754253737", 2, 40, 6, 19, 299, 1
"EVENTO:", "Mulher em Trabalho de Parto11146020994647242996595729016862860571881", 3, 38, 7, 14, 300, 0
"EVENTO:", "Mulher em Trabalho de Parto11146020994647242996595729016862860571881", 2, 38, 7, 14, 300, 1
"EVENTO:", "Individuo Suspeito8159341884718365025409122141973110157627", 2, 1, 8, 13, 303, 0
"EVENTO:", "Individuo Suspeito8159341884718365025409122141973110157627", 2, 1, 8, 13, 303, 1
"EVENTO:", "Corrida de Rua2322937816884971529869691101173689298728", 3, 15, 7, 19, 306, 0
"EVENTO:", "Corrida de Rua2322937816884971529869691101173689298728", 2, 15, 7, 19, 307, 1
"EVENTO:", "Joalheiria Roubada953943083588362058505721396790769175470", 3, 41, 6, 22, 309, 0
"EVENTO:", "Joalheiria Roubada953943083588362058505721396790769175470", 2, 41, 6, 22, 310, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o334465183367124282734650103151085681807", 1, 29, 5, 17, 312, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o334465183367124282734650103151085681807", 1, 29, 5, 17, 314, 1
"EVENTO:", "Corrida de Rua2120500841118928408211178751355814712441", 1, 15, 7, 19, 315, 0
"EVENTO:", "Corrida de Rua2120500841118928408211178751355814712441", 1, 15, 7, 19, 316, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13307573285663567980488339424261252445567", 1, 36, 9, 15, 318, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13307573285663567980488339424261252445567", 1, 36, 9, 15, 319, 1
"EVENTO:", "Corrida de Rua2240518970375478270303928927134122794338", 3, 11, 8, 18, 321, 0
"EVENTO:", "Corrida de Rua2240518970375478270303928927134122794338", 2, 11, 8, 18, 322, 1
"EVENTO:", "PM na \xc3\x81rea1456392989587427014938180595228144269626", 3, 35, 8, 22, 324, 0
"EVENTO:", "PM na \xc3\x81rea1456392989587427014938180595228144269626", 2, 35, 8, 22, 324, 1
"EVENTO:", "Ladr\xc3\xa3o10169135961728655792905816701070373515158", 3, 19, 7, 15, 327, 0
"EVENTO:", "Ladr\xc3\xa3o10169135961728655792905816701070373515158", 2, 19, 7, 15, 328, 1
"EVENTO:", "Joalheiria Roubada958406755739734274725937589360139006025", 1, 40, 6, 19, 330, 0
"EVENTO:", "Joalheiria Roubada958406755739734274725937589360139006025", 1, 40, 6, 19, 332, 1
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3229393405101617272729612813233962038099", 2, 35, 8, 22, 333, 0
"EVENTO:", "Depreda\xc3\xa7\xc3\xa3o3229393405101617272729612813233962038099", 2, 35, 8, 22, 333, 1
"EVENTO:", "Ladr\xc3\xa3o1033095484883891819632008216760868881310", 2, 34, 8, 12, 336, 0
"EVENTO:", "Ladr\xc3\xa3o1033095484883891819632008216760868881310", 2, 34, 8, 12, 337, 1
"EVENTO:", "Exterm\xc3\xadnio4201141693410038576623065942627220819736", 2, 10, 6, 16, 339, 0
"EVENTO:", "Exterm\xc3\xadnio4201141693410038576623065942627220819736", 2, 10, 6, 16, 340, 1
"EVENTO:", "PM na \xc3\x81rea14311333959776034956887509916256254405695", 3, 1, 8, 13, 342, 0
"EVENTO:", "PM na \xc3\x81rea14311333959776034956887509916256254405695", 2, 1, 8, 13, 342, 1
"EVENTO:", "Navio Afundando12277912559869265694644113478788285716718", 1, 11, 8, 18, 345, 0
"EVENTO:", "Navio Afundando12277912559869265694644113478788285716718", 1, 11, 8, 18, 346, 1
"EVENTO:", "Individuo Suspeito8230776646484177127102562435599133898235", 1, 1, 8, 13, 348, 0
"EVENTO:", "Individuo Suspeito8230776646484177127102562435599133898235", 1, 1, 8, 13, 348, 1
"EVENTO:", "Soldado Ferido17310418851168038317699926132426263900684", 2, 43, 6, 18, 351, 0
"EVENTO:", "Soldado Ferido17310418851168038317699926132426263900684", 2, 43, 6, 18, 351, 1
"EVENTO:", "Briga1264571601497810873650010255235341924322", 2, 38, 7, 14, 354, 0
"EVENTO:", "Briga1264571601497810873650010255235341924322", 2, 38, 7, 14, 354, 1
"EVENTO:", "Corrida de Rua2184337831108869508641528746306915297265", 3, 28, 4, 18, 357, 0
"EVENTO:", "Corrida de Rua2184337831108869508641528746306915297265", 2, 28, 4, 18, 359, 1
"EVENTO:", "Briga1292568396369136079918390360179590463328", 3, 3, 7, 22, 360, 0
"EVENTO:", "Briga1292568396369136079918390360179590463328", 2, 3, 7, 22, 361, 1
"EVENTO:", "Exterm\xc3\xadnio4131648379512385981953772002018941089495", 1, 11, 8, 18, 363, 0
"EVENTO:", "Exterm\xc3\xadnio4131648379512385981953772002018941089495", 1, 11, 8, 18, 364, 1
"EVENTO:", "Quadrilha15214788830331909747120324611732993765589", 3, 42, 8, 20, 366, 0
"EVENTO:", "Quadrilha15214788830331909747120324611732993765589", 2, 42, 8, 20, 367, 1
"EVENTO:", "PM na \xc3\x81rea14151378647196970650297080313163390046551", 3, 33, 9, 20, 369, 0
"EVENTO:", "PM na \xc3\x81rea14151378647196970650297080313163390046551", 2, 33, 9, 20, 370, 1
"EVENTO:", "Individuo Suspeito8105220364037340244002933513791504287321", 3, 10, 6, 16, 372, 0
"EVENTO:", "Individuo Suspeito8105220364037340244002933513791504287321", 2, 10, 6, 16, 373, 1
"EVENTO:", "Assalto062306970089253246531502463809134015461", 1, 11, 8, 18, 375, 0
"EVENTO:", "Assalto062306970089253246531502463809134015461", 1, 11, 8, 18, 376, 1
"EVENTO:", "Soldado Ferido17187032358465413450538866972788209699094", 3, 14, 6, 16, 378, 0
"EVENTO:", "Soldado Ferido17187032358465413450538866972788209699094", 2, 14, 6, 16, 379, 1
"EVENTO:", "Corrida de Rua2241827447998947933955961712149020017359", 2, 7, 10, 17, 381, 0
"EVENTO:", "Corrida de Rua2241827447998947933955961712149020017359", 2, 7, 10, 17, 383, 1
"EVENTO:", "Joalheiria Roubada9151096774886699996206152955678398372863", 3, 2, 8, 15, 384, 0
"EVENTO:", "Joalheiria Roubada9151096774886699996206152955678398372863", 2, 2, 8, 15, 385, 1
"EVENTO:", "Quadrilha1560620636577470758095755237719121073286", 2, 37, 7, 19, 387, 0
"EVENTO:", "Quadrilha1560620636577470758095755237719121073286", 2, 37, 7, 19, 387, 1
"EVENTO:", "Individuo Suspeito866323162791072606434384455595823369867", 3, 7, 10, 17, 390, 0
"EVENTO:", "Individuo Suspeito866323162791072606434384455595823369867", 2, 7, 10, 17, 392, 1
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13188061339549330967093589114884545050799", 1, 37, 7, 19, 393, 0
"EVENTO:", "Opera\xc3\xa7\xc3\xa3o Policial13188061339549330967093589114884545050799", 1, 37, 7, 19, 393, 1
"EVENTO:", "Tiroteio18235082881631557463013455074120051404052", 1, 8, 9, 17, 396, 0
"EVENTO:", "Tiroteio18235082881631557463013455074120051404052", 1, 8, 9, 17, 396, 1
"EVENTO:", "V\xc3\xadtima de Acidente19165610828459290480870483722485899536315", 3, 14, 6, 16, 399, 0
"EVENTO:", "V\xc3\xadtima de Acidente19165610828459290480870483722485899536315", 2, 14, 6, 16, 400, 1
