('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Resgate16192579326609269539715537869413474815458', 3, 3, 2, 2, 120, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9168717887157508736618091197525126817086', 2, 1, 4, 4, 123, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9168717887157508736618091197525126817086', 2, 1, 4, 4, 123, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1437345019853916353787243810436920860699', 2, 9, 4, 5, 126, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1437345019853916353787243810436920860699', 2, 9, 4, 5, 127, 'COMPLETO')
('EVENTO:', 'Tiroteio1824312050730242563062182073022426225385', 1, 14, 3, 3, 129, 'ATIVO')
('EVENTO:', 'Tiroteio1824312050730242563062182073022426225385', 1, 14, 3, 3, 131, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7282597119407025294574939235529320756759', 1, 6, 5, 7, 132, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7282597119407025294574939235529320756759', 1, 6, 5, 7, 133, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada945686568558887647677475704621234119552', 1, 7, 4, 5, 135, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada945686568558887647677475704621234119552', 1, 7, 4, 5, 136, 'COMPLETO')
('EVENTO:', 'Assalto0224009950777162056125890375857769169235', 2, 2, 5, 6, 138, 'ATIVO')
('EVENTO:', 'Assalto0224009950777162056125890375857769169235', 2, 2, 5, 6, 138, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8285487812313274221731305046658590811156', 3, 9, 4, 5, 141, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8285487812313274221731305046658590811156', 3, 9, 4, 5, 142, 'COMPLETO')
('EVENTO:', 'Navio Afundando12259099056358614751377656086058219419002', 3, 1, 4, 4, 144, 'ATIVO')
('EVENTO:', 'Navio Afundando12259099056358614751377656086058219419002', 3, 1, 4, 4, 144, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6329055982524158976537571148175326950964', 3, 9, 4, 5, 147, 'ATIVO')
('EVENTO:', 'Golpe de Estado6329055982524158976537571148175326950964', 3, 9, 4, 5, 148, 'COMPLETO')
('EVENTO:', 'Fuga548525415261643597238980393062963810271', 3, 14, 3, 3, 150, 'ATIVO')
('EVENTO:', 'Fuga548525415261643597238980393062963810271', 3, 14, 3, 3, 152, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7317290625722628709195562313962138500764', 2, 13, 3, 7, 153, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7317290625722628709195562313962138500764', 2, 13, 3, 7, 154, 'COMPLETO')
('EVENTO:', 'Tiroteio186217154005536954736578032955468850378', 2, 7, 4, 5, 156, 'ATIVO')
('EVENTO:', 'Tiroteio186217154005536954736578032955468850378', 2, 7, 4, 5, 157, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4132048184061837864226800522511059869388', 2, 6, 5, 7, 159, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4132048184061837864226800522511059869388', 2, 6, 5, 7, 160, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas79390116919009286536296243766490050173', 3, 1, 4, 4, 162, 'ATIVO')
('EVENTO:', 'Hospital em Chamas79390116919009286536296243766490050173', 3, 1, 4, 4, 162, 'COMPLETO')
('EVENTO:', 'Fuga5151158307993327452058823521695248792196', 2, 7, 4, 5, 165, 'ATIVO')
('EVENTO:', 'Fuga5151158307993327452058823521695248792196', 2, 7, 4, 5, 166, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7248616664941479074943295387862658131031', 3, 4, 3, 4, 168, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7248616664941479074943295387862658131031', 3, 4, 3, 4, 169, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14167174835901306484128605231194176578879', 3, 11, 3, 8, 171, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14167174835901306484128605231194176578879', 3, 11, 3, 8, 172, 'COMPLETO')
('EVENTO:', 'Briga1335633319375495252101851737535643244539', 2, 6, 5, 7, 174, 'ATIVO')
('EVENTO:', 'Briga1335633319375495252101851737535643244539', 2, 6, 5, 7, 175, 'COMPLETO')
('EVENTO:', 'Golpe de Estado678370985631840593474943583816175789182', 2, 3, 2, 2, 177, 'ATIVO')
('EVENTO:', 'Golpe de Estado678370985631840593474943583816175789182', 2, 3, 2, 2, 177, 'COMPLETO')
('EVENTO:', 'Briga1131741461958062882845430495731280633839', 1, 8, 4, 5, 180, 'ATIVO')
('EVENTO:', 'Briga1131741461958062882845430495731280633839', 1, 8, 4, 5, 180, 'COMPLETO')
('EVENTO:', 'Briga1183103074413189375893050737448493322795', 2, 8, 4, 5, 183, 'ATIVO')
('EVENTO:', 'Briga1183103074413189375893050737448493322795', 2, 8, 4, 5, 183, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7263066867969670766678103581221584704526', 1, 14, 3, 3, 186, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7263066867969670766678103581221584704526', 1, 14, 3, 3, 188, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1058207530043657469827505080935025471455', 2, 9, 4, 5, 189, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1058207530043657469827505080935025471455', 2, 9, 4, 5, 190, 'COMPLETO')
('EVENTO:', 'Briga114326457381615507302626561985693266318', 2, 10, 5, 8, 192, 'ATIVO')
('EVENTO:', 'Briga114326457381615507302626561985693266318', 2, 10, 5, 8, 192, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19111198891277471805854212037883161117185', 2, 13, 3, 7, 195, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19111198891277471805854212037883161117185', 2, 13, 3, 7, 196, 'COMPLETO')
('EVENTO:', 'Resgate1639786068292880454292659502989778189876', 3, 2, 5, 6, 198, 'ATIVO')
('EVENTO:', 'Resgate1639786068292880454292659502989778189876', 3, 2, 5, 6, 198, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2215354847948011248426028454501973807095', 3, 7, 4, 5, 201, 'ATIVO')
('EVENTO:', 'Corrida de Rua2215354847948011248426028454501973807095', 3, 7, 4, 5, 202, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13107363951444530178643933726394533654858', 1, 13, 3, 7, 204, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13107363951444530178643933726394533654858', 1, 13, 3, 7, 205, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135724420218607793762165379866757277110', 2, 4, 3, 4, 207, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13135724420218607793762165379866757277110', 2, 4, 3, 4, 208, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2182541644301889759162382520499778088661', 2, 5, 2, 2, 210, 'ATIVO')
('EVENTO:', 'Corrida de Rua2182541644301889759162382520499778088661', 2, 5, 2, 2, 211, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8234725916664796161526367382260749503086', 1, 2, 5, 6, 213, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8234725916664796161526367382260749503086', 1, 2, 5, 6, 213, 'COMPLETO')
('EVENTO:', 'Assalto0133578609426374939308384938997656141720', 2, 3, 2, 2, 216, 'ATIVO')
('EVENTO:', 'Assalto0133578609426374939308384938997656141720', 2, 3, 2, 2, 216, 'COMPLETO')
('EVENTO:', 'Assalto0244637937312089688388250503194456995593', 3, 9, 4, 5, 219, 'ATIVO')
('EVENTO:', 'Assalto0244637937312089688388250503194456995593', 3, 9, 4, 5, 220, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6299030754520549526299635122740040455457', 3, 1, 4, 4, 222, 'ATIVO')
('EVENTO:', 'Golpe de Estado6299030754520549526299635122740040455457', 3, 1, 4, 4, 222, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17186079870177950900091351836071132950094', 1, 4, 3, 4, 225, 'ATIVO')
('EVENTO:', 'Soldado Ferido17186079870177950900091351836071132950094', 1, 4, 3, 4, 226, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17332651526885063908574730873475749704517', 2, 10, 5, 8, 228, 'ATIVO')
('EVENTO:', 'Soldado Ferido17332651526885063908574730873475749704517', 2, 10, 5, 8, 228, 'COMPLETO')
('EVENTO:', 'Tiroteio189605783971728770973535290216774652000', 1, 9, 4, 5, 231, 'ATIVO')
('EVENTO:', 'Tiroteio189605783971728770973535290216774652000', 1, 9, 4, 5, 232, 'COMPLETO')
('EVENTO:', 'Fuga5319208559496478573102806000740840069549', 2, 5, 2, 2, 234, 'ATIVO')
('EVENTO:', 'Fuga5319208559496478573102806000740840069549', 2, 5, 2, 2, 235, 'COMPLETO')
('EVENTO:', 'Briga1293658381567571868538922145456172839371', 3, 4, 3, 4, 237, 'ATIVO')
('EVENTO:', 'Briga1293658381567571868538922145456172839371', 3, 4, 3, 4, 238, 'COMPLETO')
('EVENTO:', 'Quadrilha15163842787979596841964099170336175694416', 3, 10, 5, 8, 240, 'ATIVO')
('EVENTO:', 'Quadrilha15163842787979596841964099170336175694416', 3, 10, 5, 8, 240, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6183485178524291894484969998486795850128', 2, 12, 1, 3, 243, 'ATIVO')
('EVENTO:', 'Golpe de Estado6183485178524291894484969998486795850128', 2, 12, 1, 3, 244, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9301561861321462306217449978242048643579', 1, 4, 3, 4, 246, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9301561861321462306217449978242048643579', 1, 4, 3, 4, 247, 'COMPLETO')
('EVENTO:', 'Quadrilha15243026442691573195836179535464298716955', 1, 4, 3, 4, 249, 'ATIVO')
('EVENTO:', 'Quadrilha15243026442691573195836179535464298716955', 1, 4, 3, 4, 250, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310009250530469988043009333662786160684', 1, 9, 4, 5, 252, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1310009250530469988043009333662786160684', 1, 9, 4, 5, 253, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada92113386553438984286204637317103618626', 2, 1, 4, 4, 255, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada92113386553438984286204637317103618626', 2, 1, 4, 4, 255, 'COMPLETO')
('EVENTO:', 'Assalto06066591686407379363493828639607100475', 1, 2, 5, 6, 258, 'ATIVO')
('EVENTO:', 'Assalto06066591686407379363493828639607100475', 1, 2, 5, 6, 258, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1977902256253678949835071459866053989730', 2, 14, 3, 3, 261, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1977902256253678949835071459866053989730', 2, 14, 3, 3, 263, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas717706925403780971776599094520908941555', 1, 9, 4, 5, 264, 'ATIVO')
('EVENTO:', 'Hospital em Chamas717706925403780971776599094520908941555', 1, 9, 4, 5, 265, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17238756073302245485731954091755621262084', 1, 12, 1, 3, 267, 'ATIVO')
('EVENTO:', 'Soldado Ferido17238756073302245485731954091755621262084', 1, 12, 1, 3, 268, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7320129513997498448267126596196664218553', 1, 11, 3, 8, 270, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7320129513997498448267126596196664218553', 1, 11, 3, 8, 271, 'COMPLETO')
('EVENTO:', 'Briga1167875351785952102779405880983746826117', 1, 1, 4, 4, 273, 'ATIVO')
('EVENTO:', 'Briga1167875351785952102779405880983746826117', 1, 1, 4, 4, 273, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14248938488012417927686301788656680254826', 1, 14, 3, 3, 276, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14248938488012417927686301788656680254826', 1, 14, 3, 3, 278, 'COMPLETO')
('EVENTO:', 'Briga1180053825006341003990747916933434565395', 3, 9, 4, 5, 279, 'ATIVO')
('EVENTO:', 'Briga1180053825006341003990747916933434565395', 3, 9, 4, 5, 280, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1459157319191359902710462461325149562561', 2, 10, 5, 8, 282, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1459157319191359902710462461325149562561', 2, 10, 5, 8, 282, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19234343616418576105136929065288533488633', 3, 8, 4, 5, 285, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19234343616418576105136929065288533488633', 3, 8, 4, 5, 285, 'COMPLETO')
('EVENTO:', 'Quadrilha15240595396787933941618855629422091580251', 2, 10, 5, 8, 288, 'ATIVO')
('EVENTO:', 'Quadrilha15240595396787933941618855629422091580251', 2, 10, 5, 8, 288, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito810319390523416693710833170732371438207', 2, 3, 2, 2, 291, 'ATIVO')
('EVENTO:', 'Individuo Suspeito810319390523416693710833170732371438207', 2, 3, 2, 2, 291, 'COMPLETO')
('EVENTO:', 'Navio Afundando12172039765719899544416384971049556348178', 2, 5, 2, 2, 294, 'ATIVO')
('EVENTO:', 'Navio Afundando12172039765719899544416384971049556348178', 2, 5, 2, 2, 295, 'COMPLETO')
('EVENTO:', 'Golpe de Estado641804961963546977364970831875657591481', 3, 3, 2, 2, 297, 'ATIVO')
('EVENTO:', 'Golpe de Estado641804961963546977364970831875657591481', 3, 3, 2, 2, 297, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas784021976504226739767099246641481164934', 1, 9, 4, 5, 300, 'ATIVO')
('EVENTO:', 'Hospital em Chamas784021976504226739767099246641481164934', 1, 9, 4, 5, 301, 'COMPLETO')
('EVENTO:', 'Assalto0180750239678389376079557737056062146682', 3, 5, 2, 2, 303, 'ATIVO')
('EVENTO:', 'Assalto0180750239678389376079557737056062146682', 3, 5, 2, 2, 304, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11301132734981598174741224551375136944743', 1, 4, 3, 4, 306, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11301132734981598174741224551375136944743', 1, 4, 3, 4, 307, 'COMPLETO')
('EVENTO:', 'Assalto0186348906661645583912351830598283018611', 1, 6, 5, 7, 309, 'ATIVO')
('EVENTO:', 'Assalto0186348906661645583912351830598283018611', 1, 6, 5, 7, 310, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14313580945952485369147961852543230156579', 2, 5, 2, 2, 312, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14313580945952485369147961852543230156579', 2, 5, 2, 2, 313, 'COMPLETO')
('EVENTO:', 'Tiroteio18197407013823146753939296883584345520356', 1, 4, 3, 4, 315, 'ATIVO')
('EVENTO:', 'Tiroteio18197407013823146753939296883584345520356', 1, 4, 3, 4, 316, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11125698833076925008362324789191366096564', 1, 7, 4, 5, 318, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11125698833076925008362324789191366096564', 1, 7, 4, 5, 319, 'COMPLETO')
('EVENTO:', 'Quadrilha15243528604495204604722508735804811607209', 2, 4, 3, 4, 321, 'ATIVO')
('EVENTO:', 'Quadrilha15243528604495204604722508735804811607209', 2, 4, 3, 4, 322, 'COMPLETO')
('EVENTO:', 'Fuga5158677466831813129769373637716816900036', 1, 3, 2, 2, 324, 'ATIVO')
('EVENTO:', 'Fuga5158677466831813129769373637716816900036', 1, 3, 2, 2, 324, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1416005258660897603024937993745158714794', 1, 6, 5, 7, 327, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1416005258660897603024937993745158714794', 1, 6, 5, 7, 328, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11163553612450988313249550757746912982323', 2, 1, 4, 4, 330, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11163553612450988313249550757746912982323', 2, 1, 4, 4, 330, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249451757998252936167901219073630026638', 1, 7, 4, 5, 333, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19249451757998252936167901219073630026638', 1, 7, 4, 5, 334, 'COMPLETO')
('EVENTO:', 'Briga1289209925245132937391283057927039197915', 2, 11, 3, 8, 336, 'ATIVO')
('EVENTO:', 'Briga1289209925245132937391283057927039197915', 2, 11, 3, 8, 337, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17222594625833034019230119708614316859179', 1, 11, 3, 8, 339, 'ATIVO')
('EVENTO:', 'Soldado Ferido17222594625833034019230119708614316859179', 1, 11, 3, 8, 340, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10194694308813582325671605869786370705434', 1, 1, 4, 4, 342, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10194694308813582325671605869786370705434', 1, 1, 4, 4, 342, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10135271677364080842618972197981038966111', 2, 14, 3, 3, 345, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10135271677364080842618972197981038966111', 2, 14, 3, 3, 347, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14186053257317536733291081972285933387042', 2, 3, 2, 2, 348, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14186053257317536733291081972285933387042', 2, 3, 2, 2, 348, 'COMPLETO')
('EVENTO:', 'Corrida de Rua221500552304003511351619946094087685915', 1, 6, 5, 7, 351, 'ATIVO')
('EVENTO:', 'Corrida de Rua221500552304003511351619946094087685915', 1, 6, 5, 7, 352, 'COMPLETO')
('EVENTO:', 'Golpe de Estado655304737165895491988132711873003402716', 2, 5, 2, 2, 354, 'ATIVO')
('EVENTO:', 'Golpe de Estado655304737165895491988132711873003402716', 2, 5, 2, 2, 355, 'COMPLETO')
('EVENTO:', 'Navio Afundando12264449662496094878521636446405960285395', 2, 14, 3, 3, 357, 'ATIVO')
('EVENTO:', 'Navio Afundando12264449662496094878521636446405960285395', 2, 14, 3, 3, 359, 'COMPLETO')
