('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio4181123530577844574778487548835613063852', 1, 7, 3, 6, 97, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1183739503116695102710208729466077186950', 1, 6, 4, 5, 99, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1183739503116695102710208729466077186950', 1, 6, 4, 5, 101, 'COMPLETO')
('EVENTO:', 'Navio Afundando12329648975234765245737244587600645971466', 1, 7, 3, 6, 102, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4277173612191549288078598643741043512392', 1, 13, 3, 3, 105, 'ATIVO')
('EVENTO:', 'Navio Afundando12329648975234765245737244587600645971466', 1, 7, 3, 6, 105, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4277173612191549288078598643741043512392', 1, 13, 3, 3, 106, 'COMPLETO')
('EVENTO:', 'Resgate16206519907414983594018039697886354910373', 3, 2, 3, 3, 108, 'ATIVO')
('EVENTO:', 'Resgate16206519907414983594018039697886354910373', 3, 2, 3, 3, 108, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13271263515500924739479717240853202390972', 1, 2, 3, 3, 111, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13271263515500924739479717240853202390972', 1, 2, 3, 3, 111, 'COMPLETO')
('EVENTO:', 'Fuga5194782802795582967545376319912771660299', 1, 8, 4, 6, 114, 'ATIVO')
('EVENTO:', 'Fuga5194782802795582967545376319912771660299', 1, 8, 4, 6, 116, 'COMPLETO')
('EVENTO:', 'Quadrilha15195692318083540073081141760043495442046', 2, 11, 2, 6, 117, 'ATIVO')
('EVENTO:', 'Quadrilha15195692318083540073081141760043495442046', 2, 11, 2, 6, 117, 'COMPLETO')
('EVENTO:', 'Quadrilha15125930178183856099945399612862388165295', 2, 10, 3, 5, 120, 'ATIVO')
('EVENTO:', 'Quadrilha15125930178183856099945399612862388165295', 2, 10, 3, 5, 122, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14292329449734485268501737051480476030539', 2, 2, 3, 3, 123, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14292329449734485268501737051480476030539', 2, 2, 3, 3, 123, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4185025088789449110862954792886770083015', 1, 3, 3, 4, 126, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4185025088789449110862954792886770083015', 1, 3, 3, 4, 128, 'COMPLETO')
('EVENTO:', 'Navio Afundando12324844139540312157565678112026947467890', 3, 10, 3, 5, 129, 'ATIVO')
('EVENTO:', 'Navio Afundando12324844139540312157565678112026947467890', 3, 10, 3, 5, 131, 'COMPLETO')
('EVENTO:', 'Assalto0228467511201079015167611848171861998502', 3, 4, 5, 6, 132, 'ATIVO')
('EVENTO:', 'Assalto0228467511201079015167611848171861998502', 3, 4, 5, 6, 134, 'COMPLETO')
('EVENTO:', 'Fuga5156924133895490453555096746926951468619', 2, 3, 3, 4, 135, 'ATIVO')
('EVENTO:', 'Fuga5156924133895490453555096746926951468619', 2, 3, 3, 4, 137, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297603304338427297058403678349604675022', 3, 3, 3, 4, 138, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13297603304338427297058403678349604675022', 3, 3, 3, 4, 140, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio486613611345072824684595684466160936348', 3, 13, 3, 3, 141, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio486613611345072824684595684466160936348', 3, 13, 3, 3, 141, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6299761742177148245669378625389877694407', 1, 10, 3, 5, 144, 'ATIVO')
('EVENTO:', 'Golpe de Estado6299761742177148245669378625389877694407', 1, 10, 3, 5, 146, 'COMPLETO')
('EVENTO:', 'Soldado Ferido178903875046730795719169268324704528026', 1, 4, 5, 6, 147, 'ATIVO')
('EVENTO:', 'Soldado Ferido178903875046730795719169268324704528026', 1, 4, 5, 6, 149, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4208638313957445596807007994730455828333', 3, 8, 4, 6, 150, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4208638313957445596807007994730455828333', 3, 8, 4, 6, 152, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9182298698173106624413259267657448749650', 3, 9, 3, 4, 153, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9182298698173106624413259267657448749650', 3, 9, 3, 4, 153, 'COMPLETO')
('EVENTO:', 'Quadrilha15123069536308887625212141913557820004015', 1, 12, 2, 5, 156, 'ATIVO')
('EVENTO:', 'Quadrilha15123069536308887625212141913557820004015', 1, 12, 2, 5, 157, 'COMPLETO')
('EVENTO:', 'Navio Afundando12267756653382968601674199933176768035308', 3, 14, 3, 6, 159, 'ATIVO')
('EVENTO:', 'Navio Afundando12267756653382968601674199933176768035308', 3, 14, 3, 6, 160, 'COMPLETO')
('EVENTO:', 'Fuga5147900942820031132024723982991585362949', 3, 2, 3, 3, 162, 'ATIVO')
('EVENTO:', 'Fuga5147900942820031132024723982991585362949', 3, 2, 3, 3, 162, 'COMPLETO')
('EVENTO:', 'Resgate16200170342780298967891706961654999730358', 3, 3, 3, 4, 165, 'ATIVO')
('EVENTO:', 'Resgate16200170342780298967891706961654999730358', 3, 3, 3, 4, 167, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o338613451740944756661508735974722319446', 1, 13, 3, 3, 168, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o338613451740944756661508735974722319446', 1, 13, 3, 3, 168, 'COMPLETO')
('EVENTO:', 'Briga1121159277279561837614143492505595283767', 1, 3, 3, 4, 171, 'ATIVO')
('EVENTO:', 'Briga1121159277279561837614143492505595283767', 1, 3, 3, 4, 173, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada925724203216603607758090770498718813091', 2, 5, 3, 4, 174, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada925724203216603607758090770498718813091', 2, 5, 3, 4, 175, 'COMPLETO')
('EVENTO:', 'Navio Afundando12217992197713497830101841241206675249866', 2, 6, 4, 5, 177, 'ATIVO')
('EVENTO:', 'Navio Afundando12217992197713497830101841241206675249866', 2, 6, 4, 5, 179, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13138503277842464732203214943199393071053', 1, 3, 3, 4, 180, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13138503277842464732203214943199393071053', 1, 3, 3, 4, 182, 'COMPLETO')
('EVENTO:', 'Briga1269264913526619772742468970839364971444', 1, 14, 3, 6, 183, 'ATIVO')
('EVENTO:', 'Briga1269264913526619772742468970839364971444', 1, 14, 3, 6, 184, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13332236168518161265337282399060664095348', 2, 9, 3, 4, 186, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13332236168518161265337282399060664095348', 2, 9, 3, 4, 186, 'COMPLETO')
('EVENTO:', 'Quadrilha1539803664101349753042477463582926451664', 1, 14, 3, 6, 189, 'ATIVO')
('EVENTO:', 'Quadrilha1539803664101349753042477463582926451664', 1, 14, 3, 6, 190, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17325713400400865579218110011454887002518', 2, 2, 3, 3, 192, 'ATIVO')
('EVENTO:', 'Soldado Ferido17325713400400865579218110011454887002518', 2, 2, 3, 3, 192, 'COMPLETO')
('EVENTO:', 'Navio Afundando12184203560732849880056120201993349790589', 1, 6, 4, 5, 195, 'ATIVO')
('EVENTO:', 'Navio Afundando12184203560732849880056120201993349790589', 1, 6, 4, 5, 197, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio495266007220952131811786389292766297232', 3, 1, 3, 6, 198, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1440806538732523614660845113880743848505', 2, 9, 3, 4, 201, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio495266007220952131811786389292766297232', 3, 1, 3, 6, 201, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1440806538732523614660845113880743848505', 2, 9, 3, 4, 202, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14265754102556659211256271375059434818751', 2, 13, 3, 3, 204, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14265754102556659211256271375059434818751', 2, 13, 3, 3, 204, 'COMPLETO')
('EVENTO:', 'Navio Afundando1295239506755260262860867987818022102675', 1, 1, 3, 6, 207, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14253359170429424228078948435880139807463', 1, 8, 4, 6, 210, 'ATIVO')
('EVENTO:', 'Navio Afundando1295239506755260262860867987818022102675', 1, 1, 3, 6, 210, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1117509570038372825469417702158401487441', 3, 8, 4, 6, 213, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14253359170429424228078948435880139807463', 1, 8, 4, 6, 213, 'COMPLETO')
('EVENTO:', 'Assalto0297549916444605656853370040338119844606', 1, 11, 2, 6, 216, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1117509570038372825469417702158401487441', 2, 8, 4, 6, 216, 'COMPLETO')
('EVENTO:', 'Assalto0297549916444605656853370040338119844606', 1, 11, 2, 6, 217, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17299748010785985091584368411835925733430', 3, 5, 3, 4, 219, 'ATIVO')
('EVENTO:', 'Soldado Ferido17299748010785985091584368411835925733430', 3, 5, 3, 4, 220, 'COMPLETO')
('EVENTO:', 'Quadrilha15225436138029016837360430309095358697290', 3, 1, 3, 6, 222, 'ATIVO')
('EVENTO:', 'Corrida de Rua237550506748182394720972165523285194097', 3, 3, 3, 4, 225, 'ATIVO')
('EVENTO:', 'Quadrilha15225436138029016837360430309095358697290', 3, 1, 3, 6, 225, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389008365862296306936857059408027953920', 1, 5, 3, 4, 228, 'ATIVO')
('EVENTO:', 'Corrida de Rua237550506748182394720972165523285194097', 3, 3, 3, 4, 228, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11102355524411875024587363708015669847797', 2, 7, 3, 6, 231, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o389008365862296306936857059408027953920', 1, 5, 3, 4, 231, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11200582608464765442841387066843726824539', 1, 9, 3, 4, 234, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11200582608464765442841387066843726824539', 1, 9, 3, 4, 234, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11102355524411875024587363708015669847797', 2, 7, 3, 6, 235, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8203077366384091511692582381486205990338', 3, 9, 3, 4, 237, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8203077366384091511692582381486205990338', 3, 9, 3, 4, 237, 'COMPLETO')
('EVENTO:', 'Assalto0294337346853458933239455860142606299151', 2, 5, 3, 4, 240, 'ATIVO')
('EVENTO:', 'Assalto0294337346853458933239455860142606299151', 2, 5, 3, 4, 241, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19193890122227939455054474928852370701050', 3, 10, 3, 5, 243, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19193890122227939455054474928852370701050', 3, 10, 3, 5, 245, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2195295127536802537939205939581749753477', 3, 14, 3, 6, 246, 'ATIVO')
('EVENTO:', 'Corrida de Rua2195295127536802537939205939581749753477', 3, 14, 3, 6, 247, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13246713724339780182894093434787378238033', 3, 6, 4, 5, 249, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13246713724339780182894093434787378238033', 3, 6, 4, 5, 251, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1374540443060393550727483967577735191362', 1, 14, 3, 6, 252, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1374540443060393550727483967577735191362', 1, 14, 3, 6, 253, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito822850131326833346470836677403087853399', 1, 2, 3, 3, 255, 'ATIVO')
('EVENTO:', 'Individuo Suspeito822850131326833346470836677403087853399', 1, 2, 3, 3, 255, 'COMPLETO')
('EVENTO:', 'Assalto0252402531555493803551473728310919513300', 2, 10, 3, 5, 258, 'ATIVO')
('EVENTO:', 'Assalto0252402531555493803551473728310919513300', 2, 10, 3, 5, 260, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3156846950010119602926216505675519439780', 1, 2, 3, 3, 261, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3156846950010119602926216505675519439780', 1, 2, 3, 3, 261, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108921518707147691299421224305330385873', 1, 4, 5, 6, 264, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13108921518707147691299421224305330385873', 1, 4, 5, 6, 266, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6115963495314033023369714403414539665876', 2, 6, 4, 5, 267, 'ATIVO')
('EVENTO:', 'Golpe de Estado6115963495314033023369714403414539665876', 2, 6, 4, 5, 269, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada996720170018489083920278993655321620767', 2, 5, 3, 4, 270, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada996720170018489083920278993655321620767', 2, 5, 3, 4, 271, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6181544471618906174374075496314468963129', 1, 11, 2, 6, 273, 'ATIVO')
('EVENTO:', 'Golpe de Estado6181544471618906174374075496314468963129', 1, 11, 2, 6, 273, 'COMPLETO')
('EVENTO:', 'Briga1316190375240266163753751951333276145740', 1, 4, 5, 6, 276, 'ATIVO')
('EVENTO:', 'Briga1316190375240266163753751951333276145740', 1, 4, 5, 6, 278, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada964823899612727316841858872824939266527', 1, 6, 4, 5, 279, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada964823899612727316841858872824939266527', 1, 6, 4, 5, 281, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada955962914016833504906240295025756390188', 3, 3, 3, 4, 282, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada955962914016833504906240295025756390188', 3, 3, 3, 4, 284, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1986224230541780690987912561594835125228', 3, 6, 4, 5, 285, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1986224230541780690987912561594835125228', 3, 6, 4, 5, 287, 'COMPLETO')
('EVENTO:', 'Assalto0177960055480154060114465465231958606405', 1, 6, 4, 5, 288, 'ATIVO')
('EVENTO:', 'Assalto0177960055480154060114465465231958606405', 1, 6, 4, 5, 290, 'COMPLETO')
('EVENTO:', 'Quadrilha1557733073103513981661134506459409547846', 1, 3, 3, 4, 291, 'ATIVO')
('EVENTO:', 'Quadrilha1557733073103513981661134506459409547846', 1, 3, 3, 4, 293, 'COMPLETO')
('EVENTO:', 'Navio Afundando1220757408356026544186888731998540692439', 3, 9, 3, 4, 294, 'ATIVO')
('EVENTO:', 'Navio Afundando1220757408356026544186888731998540692439', 3, 9, 3, 4, 294, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939612791836597153329863447860943125988', 2, 9, 3, 4, 297, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939612791836597153329863447860943125988', 2, 9, 3, 4, 297, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13122484778572267562087713381552837878904', 1, 2, 3, 3, 300, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13122484778572267562087713381552837878904', 1, 2, 3, 3, 300, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2242017587608528027296084836124009056896', 2, 12, 2, 5, 303, 'ATIVO')
('EVENTO:', 'Corrida de Rua2242017587608528027296084836124009056896', 2, 12, 2, 5, 304, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1996014948342182125292826239625876149285', 2, 12, 2, 5, 306, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1996014948342182125292826239625876149285', 2, 12, 2, 5, 307, 'COMPLETO')
('EVENTO:', 'Navio Afundando12270447824426024565006777986237371175687', 1, 13, 3, 3, 309, 'ATIVO')
('EVENTO:', 'Navio Afundando12270447824426024565006777986237371175687', 1, 13, 3, 3, 309, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1730429092598555621687488898333359448995', 3, 4, 5, 6, 312, 'ATIVO')
('EVENTO:', 'Soldado Ferido1730429092598555621687488898333359448995', 3, 4, 5, 6, 314, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8327189074846397645840759224481297434078', 1, 10, 3, 5, 315, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8327189074846397645840759224481297434078', 1, 10, 3, 5, 317, 'COMPLETO')
('EVENTO:', 'Navio Afundando12257957593044741559362517813777940643387', 1, 13, 3, 3, 318, 'ATIVO')
('EVENTO:', 'Navio Afundando12257957593044741559362517813777940643387', 1, 13, 3, 3, 318, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8135561538067053255049274057119702901771', 1, 1, 3, 6, 321, 'ATIVO')
('EVENTO:', 'Soldado Ferido17122647449167019343624336342328606667714', 1, 5, 3, 4, 324, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8135561538067053255049274057119702901771', 1, 1, 3, 6, 324, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17122647449167019343624336342328606667714', 1, 5, 3, 4, 326, 'COMPLETO')
('EVENTO:', 'Fuga574951121596343133185373701515806755168', 3, 8, 4, 6, 327, 'ATIVO')
('EVENTO:', 'Fuga574951121596343133185373701515806755168', 3, 8, 4, 6, 329, 'COMPLETO')
('EVENTO:', 'Briga1205086733387195177745758110321525782281', 1, 12, 2, 5, 330, 'ATIVO')
('EVENTO:', 'Briga1205086733387195177745758110321525782281', 1, 12, 2, 5, 331, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19221308527465301716297812086835451352175', 1, 10, 3, 5, 333, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19221308527465301716297812086835451352175', 1, 10, 3, 5, 335, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3202881715166768842230906271086331299396', 3, 6, 4, 5, 336, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3202881715166768842230906271086331299396', 3, 6, 4, 5, 338, 'COMPLETO')
('EVENTO:', 'Tiroteio1897488830475480413249288687821250098512', 2, 4, 5, 6, 339, 'ATIVO')
('EVENTO:', 'Tiroteio1897488830475480413249288687821250098512', 2, 4, 5, 6, 341, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299768528112745616087200852896303247607', 2, 4, 5, 6, 342, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19299768528112745616087200852896303247607', 2, 4, 5, 6, 344, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14115088072130248347825820161880779220717', 3, 12, 2, 5, 345, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14115088072130248347825820161880779220717', 3, 12, 2, 5, 346, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10238179813027225835625638668679414885647', 1, 5, 3, 4, 348, 'ATIVO')
