('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Exterm\xc3\xadnio4221239785518101921870488504059742748013', 1, 26, 6, 19, 78, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4221239785518101921870488504059742748013', 1, 26, 6, 19, 79, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7258235964092773214493240523347830767804', 1, 46, 10, 23, 81, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7258235964092773214493240523347830767804', 1, 46, 10, 23, 81, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2105167132975708306275248440905778276328', 3, 7, 11, 23, 84, 'ATIVO')
('EVENTO:', 'Corrida de Rua2105167132975708306275248440905778276328', 3, 7, 11, 23, 84, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3319351579639332683749984482502355393032', 1, 6, 9, 20, 87, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3319351579639332683749984482502355393032', 1, 6, 9, 20, 87, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10139566735795957495961679329246563411238', 1, 33, 8, 18, 90, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10139566735795957495961679329246563411238', 1, 33, 8, 18, 91, 'COMPLETO')
('EVENTO:', 'Assalto0209970665447543789813239164653851929230', 2, 20, 9, 20, 93, 'ATIVO')
('EVENTO:', 'Assalto0209970665447543789813239164653851929230', 2, 20, 9, 20, 94, 'COMPLETO')
('EVENTO:', 'Navio Afundando12128346578826336253304251629159772126255', 2, 2, 7, 24, 96, 'ATIVO')
('EVENTO:', 'Navio Afundando12128346578826336253304251629159772126255', 2, 2, 7, 24, 97, 'COMPLETO')
('EVENTO:', 'Assalto0127193146952483387349037738218367613788', 2, 39, 8, 19, 99, 'ATIVO')
('EVENTO:', 'Assalto0127193146952483387349037738218367613788', 2, 39, 8, 19, 100, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13151834288489328548369006582932709534069', 1, 18, 12, 22, 102, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13151834288489328548369006582932709534069', 1, 18, 12, 22, 103, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320796004921554070613059984261140900676', 3, 43, 9, 19, 105, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3320796004921554070613059984261140900676', 3, 43, 9, 19, 105, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4188555266133870970138167005750583544902', 3, 39, 8, 19, 108, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4188555266133870970138167005750583544902', 3, 39, 8, 19, 109, 'COMPLETO')
('EVENTO:', 'Resgate16298618718154717133218121793745623771768', 3, 13, 8, 19, 111, 'ATIVO')
('EVENTO:', 'Resgate16298618718154717133218121793745623771768', 3, 13, 8, 19, 111, 'COMPLETO')
('EVENTO:', 'Golpe de Estado675840825234182598030818969360599720775', 1, 53, 6, 19, 114, 'ATIVO')
('EVENTO:', 'Golpe de Estado675840825234182598030818969360599720775', 1, 53, 6, 19, 116, 'COMPLETO')
('EVENTO:', 'Assalto0207330585644120626351993670925574566200', 1, 42, 10, 26, 117, 'ATIVO')
('EVENTO:', 'Assalto0207330585644120626351993670925574566200', 1, 42, 10, 26, 117, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas725213194007956315243358489447106586877', 3, 41, 7, 16, 120, 'ATIVO')
('EVENTO:', 'Hospital em Chamas725213194007956315243358489447106586877', 3, 41, 7, 16, 121, 'COMPLETO')
('EVENTO:', 'Briga1219159525895966459883321578224878265846', 3, 3, 9, 23, 123, 'ATIVO')
('EVENTO:', 'Briga1219159525895966459883321578224878265846', 3, 3, 9, 23, 124, 'COMPLETO')
('EVENTO:', 'Assalto0177779886332687243031614566471111085827', 2, 27, 5, 21, 126, 'ATIVO')
('EVENTO:', 'Assalto0177779886332687243031614566471111085827', 2, 27, 5, 21, 127, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6325696685894109958754999225880490123965', 1, 36, 9, 23, 129, 'ATIVO')
('EVENTO:', 'Golpe de Estado6325696685894109958754999225880490123965', 1, 36, 9, 23, 130, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1350127596201262733588687823922783633314', 1, 39, 8, 19, 132, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1350127596201262733588687823922783633314', 1, 39, 8, 19, 133, 'COMPLETO')
('EVENTO:', 'Navio Afundando12200643809871342372137202328332459447702', 3, 37, 10, 19, 135, 'ATIVO')
('EVENTO:', 'Navio Afundando12200643809871342372137202328332459447702', 3, 37, 10, 19, 137, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1782324746737656170653614234849828612238', 1, 18, 12, 22, 138, 'ATIVO')
('EVENTO:', 'Soldado Ferido1782324746737656170653614234849828612238', 1, 18, 12, 22, 139, 'COMPLETO')
('EVENTO:', 'Golpe de Estado647354630723196921579561215717195769161', 3, 10, 10, 25, 141, 'ATIVO')
('EVENTO:', 'Golpe de Estado647354630723196921579561215717195769161', 3, 10, 10, 25, 141, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2263738700135784505612055889031679483199', 3, 45, 7, 16, 144, 'ATIVO')
('EVENTO:', 'Corrida de Rua2263738700135784505612055889031679483199', 3, 45, 7, 16, 144, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9153613466295487916752282937036365250717', 1, 44, 11, 25, 147, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9153613466295487916752282937036365250717', 1, 44, 11, 25, 147, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918139043361991575070677217704023364277', 2, 50, 9, 23, 150, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1918139043361991575070677217704023364277', 2, 50, 9, 23, 151, 'COMPLETO')
('EVENTO:', 'Briga18350766519417307269424532213913190437', 2, 51, 9, 24, 153, 'ATIVO')
('EVENTO:', 'Briga18350766519417307269424532213913190437', 2, 51, 9, 24, 153, 'COMPLETO')
('EVENTO:', 'Quadrilha15478064251512728300180842812282223066', 2, 49, 5, 20, 156, 'ATIVO')
('EVENTO:', 'Quadrilha15478064251512728300180842812282223066', 2, 49, 5, 20, 158, 'COMPLETO')
('EVENTO:', 'Navio Afundando1295436701830127738582786065169932981283', 3, 16, 12, 16, 159, 'ATIVO')
('EVENTO:', 'Navio Afundando1295436701830127738582786065169932981283', 3, 16, 12, 16, 160, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7174031901554540125421721025216835900660', 2, 16, 12, 16, 162, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7174031901554540125421721025216835900660', 2, 16, 12, 16, 163, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11294206019281063245919388530204775475320', 1, 12, 10, 21, 165, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11294206019281063245919388530204775475320', 1, 12, 10, 21, 166, 'COMPLETO')
('EVENTO:', 'Navio Afundando12292196187015920473226435333265404304262', 1, 38, 7, 12, 168, 'ATIVO')
('EVENTO:', 'Navio Afundando12292196187015920473226435333265404304262', 1, 38, 7, 12, 170, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8135646004579181566476054243298673220440', 1, 12, 10, 21, 171, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8135646004579181566476054243298673220440', 1, 12, 10, 21, 172, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada976717082584571997296592639869292848227', 2, 53, 6, 19, 174, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada976717082584571997296592639869292848227', 2, 53, 6, 19, 176, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas781592813526628275356197618915488687648', 3, 45, 7, 16, 177, 'ATIVO')
('EVENTO:', 'Hospital em Chamas781592813526628275356197618915488687648', 3, 45, 7, 16, 177, 'COMPLETO')
('EVENTO:', 'Resgate16204047713070237882912155144960812861895', 2, 42, 10, 26, 180, 'ATIVO')
('EVENTO:', 'Resgate16204047713070237882912155144960812861895', 2, 42, 10, 26, 180, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6272078136270028413158719798381487905420', 2, 26, 6, 19, 183, 'ATIVO')
('EVENTO:', 'Golpe de Estado6272078136270028413158719798381487905420', 2, 26, 6, 19, 184, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3183279709570473030780540022852989425636', 3, 22, 9, 21, 186, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3183279709570473030780540022852989425636', 3, 22, 9, 21, 187, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7277513762670100350791804416655849577232', 2, 35, 10, 23, 189, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7277513762670100350791804416655849577232', 2, 35, 10, 23, 190, 'COMPLETO')
('EVENTO:', 'Resgate16331241391219586243919753664138726918645', 3, 24, 10, 27, 192, 'ATIVO')
('EVENTO:', 'Resgate16331241391219586243919753664138726918645', 3, 24, 10, 27, 193, 'COMPLETO')
('EVENTO:', 'Resgate16118795505183507037717794180358666557599', 2, 40, 10, 26, 195, 'ATIVO')
('EVENTO:', 'Resgate16118795505183507037717794180358666557599', 2, 40, 10, 26, 196, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1974045874704430351855065378326183397467', 3, 2, 7, 24, 198, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1974045874704430351855065378326183397467', 3, 2, 7, 24, 199, 'COMPLETO')
('EVENTO:', 'Quadrilha15333777327137139249055385296363795585137', 1, 1, 7, 17, 201, 'ATIVO')
('EVENTO:', 'Quadrilha15333777327137139249055385296363795585137', 1, 1, 7, 17, 201, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1086623163743130098447149363494372073925', 2, 54, 8, 23, 204, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1086623163743130098447149363494372073925', 2, 54, 8, 23, 205, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2259249801912670542129942313621176223892', 3, 40, 10, 26, 207, 'ATIVO')
('EVENTO:', 'Corrida de Rua2259249801912670542129942313621176223892', 3, 40, 10, 26, 208, 'COMPLETO')
('EVENTO:', 'Navio Afundando1248880567240606605779335049855621177029', 1, 36, 9, 23, 210, 'ATIVO')
('EVENTO:', 'Navio Afundando1248880567240606605779335049855621177029', 1, 36, 9, 23, 211, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2141004247032571191951004884810139751734', 1, 54, 8, 23, 213, 'ATIVO')
('EVENTO:', 'Corrida de Rua2141004247032571191951004884810139751734', 1, 54, 8, 23, 214, 'COMPLETO')
('EVENTO:', 'Quadrilha15256235325256413320087238260409322023198', 3, 29, 14, 24, 216, 'ATIVO')
('EVENTO:', 'Quadrilha15256235325256413320087238260409322023198', 3, 29, 14, 24, 217, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7174360708342265585966355191616115003190', 3, 45, 7, 16, 219, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7174360708342265585966355191616115003190', 3, 45, 7, 16, 219, 'COMPLETO')
('EVENTO:', 'Fuga595336355276753507260861800001179086734', 2, 11, 10, 29, 222, 'ATIVO')
('EVENTO:', 'Fuga595336355276753507260861800001179086734', 2, 11, 10, 29, 222, 'COMPLETO')
('EVENTO:', 'Resgate1610049254098848285214607377106312788869', 1, 31, 8, 20, 225, 'ATIVO')
('EVENTO:', 'Resgate1610049254098848285214607377106312788869', 1, 31, 8, 20, 227, 'COMPLETO')
('EVENTO:', 'Tiroteio18305716952872146323466626907179737452912', 3, 49, 5, 20, 228, 'ATIVO')
('EVENTO:', 'Tiroteio18305716952872146323466626907179737452912', 3, 49, 5, 20, 230, 'COMPLETO')
('EVENTO:', 'Tiroteio18250218633074700092758748364953709938188', 3, 31, 8, 20, 231, 'ATIVO')
('EVENTO:', 'Tiroteio18250218633074700092758748364953709938188', 3, 31, 8, 20, 233, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13291092660733497764772080850502384236062', 3, 22, 9, 21, 234, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13291092660733497764772080850502384236062', 3, 22, 9, 21, 235, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4238640883360411392122906334480053460989', 1, 7, 11, 23, 237, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4238640883360411392122906334480053460989', 1, 7, 11, 23, 237, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o353193670957221000790357370521927736866', 1, 41, 7, 16, 240, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o353193670957221000790357370521927736866', 1, 41, 7, 16, 241, 'COMPLETO')
('EVENTO:', 'Briga157491342472233724292532880869928782399', 1, 13, 8, 19, 243, 'ATIVO')
('EVENTO:', 'Briga157491342472233724292532880869928782399', 1, 13, 8, 19, 243, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10167259858462824985534517748929638354964', 1, 17, 11, 18, 246, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10167259858462824985534517748929638354964', 1, 17, 11, 18, 246, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258331524215766387269090857440568390674', 2, 38, 7, 12, 249, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13258331524215766387269090857440568390674', 2, 38, 7, 12, 251, 'COMPLETO')
('EVENTO:', 'Navio Afundando12146119575014342540014518600349974482735', 3, 4, 10, 25, 252, 'ATIVO')
('EVENTO:', 'Navio Afundando12146119575014342540014518600349974482735', 3, 4, 10, 25, 252, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3338387021531394283768674054461531463607', 3, 15, 11, 34, 255, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3338387021531394283768674054461531463607', 3, 15, 11, 34, 256, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19179508827813019997511829282162494575513', 1, 5, 9, 20, 258, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19179508827813019997511829282162494575513', 1, 5, 9, 20, 259, 'COMPLETO')
('EVENTO:', 'Assalto0134891028382443111053534637354620004277', 3, 20, 9, 20, 261, 'ATIVO')
('EVENTO:', 'Assalto0134891028382443111053534637354620004277', 3, 20, 9, 20, 262, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10143188470068371858732024084460246447850', 1, 40, 10, 26, 264, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10143188470068371858732024084460246447850', 1, 40, 10, 26, 265, 'COMPLETO')
('EVENTO:', 'Briga1178518658140616967439230461078036357267', 2, 30, 6, 22, 267, 'ATIVO')
('EVENTO:', 'Briga1178518658140616967439230461078036357267', 2, 30, 6, 22, 269, 'COMPLETO')
('EVENTO:', 'Navio Afundando12313228798620715289444352291984223572745', 2, 23, 7, 21, 270, 'ATIVO')
('EVENTO:', 'Navio Afundando12313228798620715289444352291984223572745', 2, 23, 7, 21, 271, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14229217475475023772695650430980698107334', 1, 21, 10, 21, 273, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14229217475475023772695650430980698107334', 1, 21, 10, 21, 274, 'COMPLETO')
('EVENTO:', 'Briga120047193002956948391827308406569214668', 1, 9, 10, 25, 276, 'ATIVO')
('EVENTO:', 'Briga120047193002956948391827308406569214668', 1, 9, 10, 25, 278, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7336550864653124008013582464912043536003', 2, 35, 10, 23, 279, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7336550864653124008013582464912043536003', 2, 35, 10, 23, 280, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10183155419041528952093255313948058206657', 2, 52, 10, 23, 282, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10183155419041528952093255313948058206657', 2, 52, 10, 23, 283, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9217959416961601922895347954393670375164', 3, 48, 7, 25, 285, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9217959416961601922895347954393670375164', 3, 48, 7, 25, 285, 'COMPLETO')
('EVENTO:', 'Navio Afundando1282255639196343617477018126179826060996', 3, 38, 7, 12, 288, 'ATIVO')
('EVENTO:', 'Navio Afundando1282255639196343617477018126179826060996', 3, 38, 7, 12, 290, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea148028398229618550482552544639036255640', 2, 25, 7, 23, 291, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea148028398229618550482552544639036255640', 2, 25, 7, 23, 293, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1442246702219538375156741462557382895834', 2, 12, 10, 21, 294, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1442246702219538375156741462557382895834', 2, 12, 10, 21, 295, 'COMPLETO')
('EVENTO:', 'Briga115756297095620392178685769890329215283', 1, 30, 6, 22, 297, 'ATIVO')
('EVENTO:', 'Briga115756297095620392178685769890329215283', 1, 30, 6, 22, 299, 'COMPLETO')
('EVENTO:', 'Assalto0170561783720063471378955139792730723942', 1, 34, 10, 24, 300, 'ATIVO')
('EVENTO:', 'Assalto0170561783720063471378955139792730723942', 1, 34, 10, 24, 301, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939076848525907692595069472325244021928', 1, 44, 11, 25, 303, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1939076848525907692595069472325244021928', 1, 44, 11, 25, 303, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6136047823067690079483968966566302284603', 2, 18, 12, 22, 306, 'ATIVO')
('EVENTO:', 'Golpe de Estado6136047823067690079483968966566302284603', 2, 18, 12, 22, 307, 'COMPLETO')
('EVENTO:', 'Navio Afundando12126784382501487386224399515249607836922', 1, 28, 10, 21, 309, 'ATIVO')
('EVENTO:', 'Navio Afundando12126784382501487386224399515249607836922', 1, 28, 10, 21, 311, 'COMPLETO')
('EVENTO:', 'Tiroteio18226437451771993302363555594139779234380', 2, 16, 12, 16, 312, 'ATIVO')
('EVENTO:', 'Tiroteio18226437451771993302363555594139779234380', 2, 16, 12, 16, 313, 'COMPLETO')
('EVENTO:', 'Navio Afundando12149394726829296120723818807578216066673', 1, 22, 9, 21, 315, 'ATIVO')
('EVENTO:', 'Navio Afundando12149394726829296120723818807578216066673', 1, 22, 9, 21, 316, 'COMPLETO')
('EVENTO:', 'Briga1128140830354645150517910611343915302912', 3, 5, 9, 20, 318, 'ATIVO')
('EVENTO:', 'Briga1128140830354645150517910611343915302912', 3, 5, 9, 20, 319, 'COMPLETO')
('EVENTO:', 'Briga1170578252577001327568534757768332857893', 2, 35, 10, 23, 321, 'ATIVO')
('EVENTO:', 'Briga1170578252577001327568534757768332857893', 2, 35, 10, 23, 322, 'COMPLETO')
('EVENTO:', 'Briga1188200827594710059727385389220228979681', 2, 24, 10, 27, 324, 'ATIVO')
('EVENTO:', 'Briga1188200827594710059727385389220228979681', 2, 24, 10, 27, 325, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1024869886488603433088228863207773006592', 1, 41, 7, 16, 327, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1024869886488603433088228863207773006592', 1, 41, 7, 16, 328, 'COMPLETO')
('EVENTO:', 'Navio Afundando12280835955960962149882916649245253681088', 2, 21, 10, 21, 330, 'ATIVO')
('EVENTO:', 'Navio Afundando12280835955960962149882916649245253681088', 2, 21, 10, 21, 331, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17203439221770605549171074002392407410630', 1, 13, 8, 19, 333, 'ATIVO')
('EVENTO:', 'Soldado Ferido17203439221770605549171074002392407410630', 1, 13, 8, 19, 333, 'COMPLETO')
('EVENTO:', 'Navio Afundando12159962698542806010840532007870899547979', 2, 47, 7, 19, 336, 'ATIVO')
('EVENTO:', 'Navio Afundando12159962698542806010840532007870899547979', 2, 47, 7, 19, 338, 'COMPLETO')
('EVENTO:', 'Tiroteio1893810693102833860215464896853751936700', 1, 8, 12, 26, 339, 'ATIVO')
('EVENTO:', 'Tiroteio1893810693102833860215464896853751936700', 1, 8, 12, 26, 339, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10166702421039982752654273025585273486718', 1, 43, 9, 19, 342, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10166702421039982752654273025585273486718', 1, 43, 9, 19, 342, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio41010244482207265634002044715555277008', 1, 38, 7, 12, 345, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio41010244482207265634002044715555277008', 1, 38, 7, 12, 347, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1127447377741541632488292971096703735261', 2, 27, 5, 21, 348, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1127447377741541632488292971096703735261', 2, 27, 5, 21, 349, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3208925156525774532981696525835095102137', 1, 27, 5, 21, 351, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3208925156525774532981696525835095102137', 1, 27, 5, 21, 352, 'COMPLETO')
