('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Joalheiria Roubada9286737177432910198079583872278778907790', 2, 15, 11, 28, 57, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9286737177432910198079583872278778907790', 2, 15, 11, 28, 58, 'COMPLETO')
('EVENTO:', 'Briga1298185383414434019369856703625021828289', 2, 30, 14, 21, 60, 'ATIVO')
('EVENTO:', 'Briga1298185383414434019369856703625021828289', 2, 30, 14, 21, 62, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13314899295079470322644606366285364890873', 3, 4, 10, 22, 63, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13314899295079470322644606366285364890873', 3, 4, 10, 22, 64, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1364691839096694393749074065801727705735', 3, 46, 13, 24, 66, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1364691839096694393749074065801727705735', 3, 46, 13, 24, 66, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4254008544909139480436814312919525364556', 3, 38, 16, 20, 69, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4254008544909139480436814312919525364556', 3, 38, 16, 20, 69, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1036107418388932339764692523598102080887', 3, 46, 13, 24, 72, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1036107418388932339764692523598102080887', 3, 46, 13, 24, 72, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1157047007201521187490901578680507777505', 3, 26, 13, 25, 75, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1157047007201521187490901578680507777505', 3, 26, 13, 25, 76, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19213303629744239418518971822557992489960', 1, 12, 4, 19, 78, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19213303629744239418518971822557992489960', 1, 12, 4, 19, 79, 'COMPLETO')
('EVENTO:', 'Quadrilha1546334765010759420907545227213725920607', 1, 28, 10, 17, 81, 'ATIVO')
('EVENTO:', 'Quadrilha1546334765010759420907545227213725920607', 1, 28, 10, 17, 82, 'COMPLETO')
('EVENTO:', 'Fuga5293597887838857421164709842302044339709', 3, 32, 16, 26, 84, 'ATIVO')
('EVENTO:', 'Fuga5293597887838857421164709842302044339709', 3, 32, 16, 26, 84, 'COMPLETO')
('EVENTO:', 'Tiroteio1810303619683962469315929959239798469654', 2, 35, 16, 27, 87, 'ATIVO')
('EVENTO:', 'Tiroteio1810303619683962469315929959239798469654', 2, 35, 16, 27, 88, 'COMPLETO')
('EVENTO:', 'Quadrilha15320025792858758780348092400876957613462', 2, 42, 6, 15, 90, 'ATIVO')
('EVENTO:', 'Quadrilha15320025792858758780348092400876957613462', 2, 42, 6, 15, 90, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17316943737736770672041686099953729016735', 2, 39, 20, 27, 93, 'ATIVO')
('EVENTO:', 'Soldado Ferido17316943737736770672041686099953729016735', 2, 39, 20, 27, 94, 'COMPLETO')
('EVENTO:', 'Quadrilha15217765887904790638780981211957604482444', 2, 38, 16, 20, 96, 'ATIVO')
('EVENTO:', 'Quadrilha15217765887904790638780981211957604482444', 2, 38, 16, 20, 96, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19122489248882074611426592872023647261748', 3, 37, 16, 27, 99, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19122489248882074611426592872023647261748', 3, 37, 16, 27, 100, 'COMPLETO')
('EVENTO:', 'Quadrilha15126896845730973504373860136650931523655', 2, 2, 7, 18, 102, 'ATIVO')
('EVENTO:', 'Quadrilha15126896845730973504373860136650931523655', 2, 2, 7, 18, 103, 'COMPLETO')
('EVENTO:', 'Resgate16225594134083255640702468518214682222789', 1, 25, 11, 25, 105, 'ATIVO')
('EVENTO:', 'Resgate16225594134083255640702468518214682222789', 1, 25, 11, 25, 107, 'COMPLETO')
('EVENTO:', 'Fuga5304143885354287969489063328669058292671', 2, 21, 6, 20, 108, 'ATIVO')
('EVENTO:', 'Fuga5304143885354287969489063328669058292671', 2, 21, 6, 20, 109, 'COMPLETO')
('EVENTO:', 'Navio Afundando12337396428889253627523241651344853331108', 1, 53, 8, 23, 111, 'ATIVO')
('EVENTO:', 'Navio Afundando12337396428889253627523241651344853331108', 1, 53, 8, 23, 111, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1093163689677144397143942700680850015715', 3, 32, 16, 26, 114, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1093163689677144397143942700680850015715', 3, 32, 16, 26, 114, 'COMPLETO')
('EVENTO:', 'Tiroteio1886719555917093110467612099994797125584', 2, 52, 8, 22, 117, 'ATIVO')
('EVENTO:', 'Tiroteio1886719555917093110467612099994797125584', 2, 52, 8, 22, 118, 'COMPLETO')
('EVENTO:', 'Briga178639586696584059852080886834598310496', 1, 27, 6, 14, 120, 'ATIVO')
('EVENTO:', 'Briga178639586696584059852080886834598310496', 1, 27, 6, 14, 122, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o109553151808334076162719363015085018275', 1, 48, 11, 24, 123, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o109553151808334076162719363015085018275', 1, 48, 11, 24, 125, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7194508654070582530923647009611972740351', 1, 1, 9, 26, 126, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7194508654070582530923647009611972740351', 1, 1, 9, 26, 127, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9308319278725581151699501217480080714994', 3, 9, 15, 26, 129, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9308319278725581151699501217480080714994', 3, 9, 15, 26, 130, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6175571643998205944973483380753026510983', 1, 9, 15, 26, 132, 'ATIVO')
('EVENTO:', 'Golpe de Estado6175571643998205944973483380753026510983', 1, 9, 15, 26, 133, 'COMPLETO')
('EVENTO:', 'Quadrilha1563936800267950146128373871383843460748', 2, 44, 7, 17, 135, 'ATIVO')
('EVENTO:', 'Quadrilha1563936800267950146128373871383843460748', 2, 44, 7, 17, 136, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10249507118435983197028444018988700964711', 2, 11, 9, 20, 138, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10249507118435983197028444018988700964711', 2, 11, 9, 20, 138, 'COMPLETO')
('EVENTO:', 'Briga1183776512330141343320636081376335693649', 3, 15, 11, 28, 141, 'ATIVO')
('EVENTO:', 'Briga1183776512330141343320636081376335693649', 3, 15, 11, 28, 142, 'COMPLETO')
('EVENTO:', 'Assalto0297346151854910024759366088503766103822', 3, 48, 11, 24, 144, 'ATIVO')
('EVENTO:', 'Assalto0297346151854910024759366088503766103822', 3, 48, 11, 24, 146, 'COMPLETO')
('EVENTO:', 'Assalto0198508582307101354704925530125616478859', 3, 11, 9, 20, 147, 'ATIVO')
('EVENTO:', 'Assalto0198508582307101354704925530125616478859', 3, 11, 9, 20, 147, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7337188316783769716792224541317746003625', 1, 14, 17, 24, 150, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7337188316783769716792224541317746003625', 1, 14, 17, 24, 151, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13131193720564474103145031599143636178775', 3, 52, 8, 22, 153, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13131193720564474103145031599143636178775', 3, 52, 8, 22, 154, 'COMPLETO')
('EVENTO:', 'Navio Afundando12103073265190595681745252322495396076489', 2, 22, 13, 30, 156, 'ATIVO')
('EVENTO:', 'Navio Afundando12103073265190595681745252322495396076489', 2, 22, 13, 30, 157, 'COMPLETO')
('EVENTO:', 'Fuga577135560123273694589086026108345270426', 1, 1, 9, 26, 159, 'ATIVO')
('EVENTO:', 'Fuga577135560123273694589086026108345270426', 1, 1, 9, 26, 160, 'COMPLETO')
('EVENTO:', 'Quadrilha15135264980060278919866608352384591034955', 1, 17, 8, 18, 162, 'ATIVO')
('EVENTO:', 'Quadrilha15135264980060278919866608352384591034955', 1, 17, 8, 18, 162, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2300737531737773289723265505347472117067', 2, 31, 9, 18, 165, 'ATIVO')
('EVENTO:', 'Corrida de Rua2300737531737773289723265505347472117067', 2, 31, 9, 18, 165, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10196629119600838135655325715097057207969', 1, 34, 9, 20, 168, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10196629119600838135655325715097057207969', 1, 34, 9, 20, 169, 'COMPLETO')
('EVENTO:', 'Corrida de Rua244520973592983867007311805831983323688', 2, 39, 20, 27, 171, 'ATIVO')
('EVENTO:', 'Corrida de Rua244520973592983867007311805831983323688', 2, 39, 20, 27, 172, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas74366278684704292922094093745459160481', 2, 41, 7, 25, 174, 'ATIVO')
('EVENTO:', 'Hospital em Chamas74366278684704292922094093745459160481', 2, 41, 7, 25, 174, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11251985971518362813953604592115637830104', 3, 36, 3, 18, 177, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11251985971518362813953604592115637830104', 3, 36, 3, 18, 178, 'COMPLETO')
('EVENTO:', 'Quadrilha15108446964653526076204297921936280771626', 3, 23, 13, 29, 180, 'ATIVO')
('EVENTO:', 'Quadrilha15108446964653526076204297921936280771626', 3, 23, 13, 29, 180, 'COMPLETO')
('EVENTO:', 'Navio Afundando12172595568518520601364715283471377436304', 1, 29, 11, 26, 183, 'ATIVO')
('EVENTO:', 'Navio Afundando12172595568518520601364715283471377436304', 1, 29, 11, 26, 185, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14118335715843446139313995166672339179921', 2, 7, 9, 17, 186, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14118335715843446139313995166672339179921', 2, 7, 9, 17, 187, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7205554563275745043316954434881209189235', 2, 12, 4, 19, 189, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7205554563275745043316954434881209189235', 2, 12, 4, 19, 190, 'COMPLETO')
('EVENTO:', 'Quadrilha15207385049348181105894555063118307076395', 3, 39, 20, 27, 192, 'ATIVO')
('EVENTO:', 'Quadrilha15207385049348181105894555063118307076395', 3, 39, 20, 27, 193, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13196865709341258566354423681403716028736', 2, 7, 9, 17, 195, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13196865709341258566354423681403716028736', 2, 7, 9, 17, 196, 'COMPLETO')
('EVENTO:', 'Assalto0247343749266164316096771287219849291360', 2, 5, 9, 26, 198, 'ATIVO')
('EVENTO:', 'Assalto0247343749266164316096771287219849291360', 2, 5, 9, 26, 199, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1474726984824075058052725957705593889375', 3, 31, 9, 18, 201, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1474726984824075058052725957705593889375', 3, 31, 9, 18, 201, 'COMPLETO')
('EVENTO:', 'Quadrilha15156422126468945664310684936439872362557', 3, 11, 9, 20, 204, 'ATIVO')
('EVENTO:', 'Quadrilha15156422126468945664310684936439872362557', 3, 11, 9, 20, 204, 'COMPLETO')
('EVENTO:', 'Resgate16186629615156630439215211324744593559462', 3, 17, 8, 18, 207, 'ATIVO')
('EVENTO:', 'Resgate16186629615156630439215211324744593559462', 3, 17, 8, 18, 207, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente19150902273149862568238242417701070448898', 2, 52, 8, 22, 210, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente19150902273149862568238242417701070448898', 2, 52, 8, 22, 211, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o380232490576681618108704403892236017785', 1, 43, 11, 18, 213, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o380232490576681618108704403892236017785', 1, 43, 11, 18, 213, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10212273079946377227484197988379485243217', 3, 48, 11, 24, 216, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10212273079946377227484197988379485243217', 3, 48, 11, 24, 218, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11293013818347192244540846479446249330058', 1, 16, 13, 24, 219, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11293013818347192244540846479446249330058', 1, 16, 13, 24, 219, 'COMPLETO')
('EVENTO:', 'Tiroteio1850068444409209849216104868256959656079', 3, 6, 17, 25, 222, 'ATIVO')
('EVENTO:', 'Tiroteio1850068444409209849216104868256959656079', 3, 6, 17, 25, 223, 'COMPLETO')
('EVENTO:', 'Resgate1689867066045402013094347214873566121597', 2, 5, 9, 26, 225, 'ATIVO')
('EVENTO:', 'Resgate1689867066045402013094347214873566121597', 2, 5, 9, 26, 226, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1970499764240900251303559904948758063033', 3, 19, 10, 22, 228, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1970499764240900251303559904948758063033', 3, 19, 10, 22, 229, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145597619258951249735880867458516942881', 2, 4, 10, 22, 231, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3145597619258951249735880867458516942881', 2, 4, 10, 22, 232, 'COMPLETO')
('EVENTO:', 'Navio Afundando12170215060477678990463294213549404098791', 1, 42, 6, 15, 234, 'ATIVO')
('EVENTO:', 'Navio Afundando12170215060477678990463294213549404098791', 1, 42, 6, 15, 234, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8265244339168021068903913039569073187727', 2, 35, 16, 27, 237, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8265244339168021068903913039569073187727', 2, 35, 16, 27, 238, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10135867824444054545393892031353352898675', 2, 22, 13, 30, 240, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10135867824444054545393892031353352898675', 2, 22, 13, 30, 241, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10143752557315150021983479850458571472770', 3, 38, 16, 20, 243, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10143752557315150021983479850458571472770', 3, 38, 16, 20, 243, 'COMPLETO')
('EVENTO:', 'Resgate1641081754151778967966125085418057870019', 1, 21, 6, 20, 246, 'ATIVO')
('EVENTO:', 'Resgate1641081754151778967966125085418057870019', 1, 21, 6, 20, 247, 'COMPLETO')
('EVENTO:', 'Navio Afundando12162470767590721434940733669113625406513', 3, 36, 3, 18, 249, 'ATIVO')
('EVENTO:', 'Navio Afundando12162470767590721434940733669113625406513', 3, 36, 3, 18, 250, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o391941392770323587535688588156229788404', 1, 51, 11, 20, 252, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o391941392770323587535688588156229788404', 1, 51, 11, 20, 253, 'COMPLETO')
('EVENTO:', 'Briga1220791232427410706514488085309315438208', 1, 52, 8, 22, 255, 'ATIVO')
('EVENTO:', 'Briga1220791232427410706514488085309315438208', 1, 52, 8, 22, 256, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14206390794591780335476775803773764682155', 1, 3, 13, 27, 258, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14206390794591780335476775803773764682155', 1, 3, 13, 27, 259, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10159989091665818152808585215907485893240', 1, 46, 13, 24, 261, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10159989091665818152808585215907485893240', 1, 46, 13, 24, 261, 'COMPLETO')
('EVENTO:', 'Navio Afundando1246757941110742243351779925485228367829', 1, 15, 11, 28, 264, 'ATIVO')
('EVENTO:', 'Navio Afundando1246757941110742243351779925485228367829', 1, 15, 11, 28, 265, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6194968735050878540482349245679159029955', 3, 20, 7, 31, 267, 'ATIVO')
('EVENTO:', 'Golpe de Estado6194968735050878540482349245679159029955', 3, 20, 7, 31, 267, 'COMPLETO')
('EVENTO:', 'Quadrilha15283994293105160913139151379395321013837', 2, 37, 16, 27, 270, 'ATIVO')
('EVENTO:', 'Quadrilha15283994293105160913139151379395321013837', 2, 37, 16, 27, 271, 'COMPLETO')
('EVENTO:', 'Resgate16227216677761536784642412358318623647398', 3, 29, 11, 26, 273, 'ATIVO')
('EVENTO:', 'Resgate16227216677761536784642412358318623647398', 3, 29, 11, 26, 275, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121876455507291869206305708677515701482', 1, 15, 11, 28, 276, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3121876455507291869206305708677515701482', 1, 15, 11, 28, 277, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8156117311458148688269406971630576373481', 3, 32, 16, 26, 279, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8156117311458148688269406971630576373481', 3, 32, 16, 26, 279, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada937697679010808897316331287758784109108', 2, 40, 11, 22, 282, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada937697679010808897316331287758784109108', 2, 40, 11, 22, 282, 'COMPLETO')
('EVENTO:', 'Fuga5144167942889041702840956690657753663937', 2, 1, 9, 26, 285, 'ATIVO')
('EVENTO:', 'Fuga5144167942889041702840956690657753663937', 2, 1, 9, 26, 286, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10220648370082567266635141071833996897933', 1, 30, 14, 21, 288, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10220648370082567266635141071833996897933', 1, 30, 14, 21, 290, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4202449903635073529262068231672020293411', 3, 30, 14, 21, 291, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4202449903635073529262068231672020293411', 3, 30, 14, 21, 293, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11115598651803947075130162676748634109090', 3, 46, 13, 24, 294, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11115598651803947075130162676748634109090', 3, 46, 13, 24, 294, 'COMPLETO')
('EVENTO:', 'Resgate1691376795799589510168660507342734948255', 2, 38, 16, 20, 297, 'ATIVO')
('EVENTO:', 'Resgate1691376795799589510168660507342734948255', 2, 38, 16, 20, 297, 'COMPLETO')
('EVENTO:', 'Navio Afundando12272398987646473685931869022941729890121', 3, 24, 13, 26, 300, 'ATIVO')
('EVENTO:', 'Navio Afundando12272398987646473685931869022941729890121', 3, 24, 13, 26, 301, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o341570400895546824365000532805175489582', 3, 2, 7, 18, 303, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o341570400895546824365000532805175489582', 3, 2, 7, 18, 304, 'COMPLETO')
('EVENTO:', 'Tiroteio18228429202293666541975860993869521993741', 3, 16, 13, 24, 306, 'ATIVO')
('EVENTO:', 'Tiroteio18228429202293666541975860993869521993741', 3, 16, 13, 24, 306, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2328524369246496764394894606211303389437', 3, 19, 10, 22, 309, 'ATIVO')
('EVENTO:', 'Corrida de Rua2328524369246496764394894606211303389437', 3, 19, 10, 22, 310, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17163834867615507490236139902091569414273', 2, 15, 11, 28, 312, 'ATIVO')
('EVENTO:', 'Soldado Ferido17163834867615507490236139902091569414273', 2, 15, 11, 28, 313, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio422406454693971450281024795271367905014', 1, 46, 13, 24, 315, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio422406454693971450281024795271367905014', 1, 46, 13, 24, 315, 'COMPLETO')
('EVENTO:', 'Navio Afundando12198331797264996009914805494784352709620', 2, 16, 13, 24, 318, 'ATIVO')
('EVENTO:', 'Navio Afundando12198331797264996009914805494784352709620', 2, 16, 13, 24, 318, 'COMPLETO')
('EVENTO:', 'Assalto0180267560645826533695789707450288750493', 1, 44, 7, 17, 321, 'ATIVO')
('EVENTO:', 'Assalto0180267560645826533695789707450288750493', 1, 44, 7, 17, 322, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11249137714307402489844631662351917548827', 2, 47, 11, 22, 324, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11249137714307402489844631662351917548827', 2, 47, 11, 22, 326, 'COMPLETO')
('EVENTO:', 'Tiroteio18167473569262036394431137276621519028749', 3, 50, 13, 25, 327, 'ATIVO')
('EVENTO:', 'Tiroteio18167473569262036394431137276621519028749', 3, 50, 13, 25, 327, 'COMPLETO')
('EVENTO:', 'Navio Afundando12316138181513252613801290154850744886013', 2, 30, 14, 21, 330, 'ATIVO')
('EVENTO:', 'Navio Afundando12316138181513252613801290154850744886013', 2, 30, 14, 21, 332, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2266512779820904868560302520362889575643', 3, 44, 7, 17, 333, 'ATIVO')
('EVENTO:', 'Corrida de Rua2266512779820904868560302520362889575643', 3, 44, 7, 17, 334, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4112874697184650042053094470630700403814', 2, 33, 14, 29, 336, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4112874697184650042053094470630700403814', 2, 33, 14, 29, 337, 'COMPLETO')
('EVENTO:', 'Assalto0157179566498204038762444593349879104287', 2, 45, 14, 29, 339, 'ATIVO')
('EVENTO:', 'Assalto0157179566498204038762444593349879104287', 2, 45, 14, 29, 340, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6124779423903473678388193880329617077364', 2, 15, 11, 28, 342, 'ATIVO')
('EVENTO:', 'Golpe de Estado6124779423903473678388193880329617077364', 2, 15, 11, 28, 343, 'COMPLETO')
('EVENTO:', 'Resgate1642713719200055048276989218203316814083', 2, 47, 11, 22, 345, 'ATIVO')
('EVENTO:', 'Resgate1642713719200055048276989218203316814083', 2, 47, 11, 22, 347, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6261894146561003918269453966635184197860', 1, 18, 8, 22, 348, 'ATIVO')
('EVENTO:', 'Golpe de Estado6261894146561003918269453966635184197860', 1, 18, 8, 22, 348, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17141937841883469680440844343047680885585', 1, 2, 7, 18, 351, 'ATIVO')
('EVENTO:', 'Soldado Ferido17141937841883469680440844343047680885585', 1, 2, 7, 18, 352, 'COMPLETO')
