('EVENTO', 'NOME', 'INTENSIDADE', 'PONTO', 'GRAU_ATUAL', 'GRAU_ORIGINAL', 'RODADAS', 'STATUS')
('EVENTO:', 'Soldado Ferido1751831490848022429231344916342061851556', 1, 2, 8, 26, 54, 'ATIVO')
('EVENTO:', 'Soldado Ferido1751831490848022429231344916342061851556', 1, 2, 8, 26, 55, 'COMPLETO')
('EVENTO:', 'Fuga590467866050690929205118777935181188353', 3, 24, 12, 23, 57, 'ATIVO')
('EVENTO:', 'Fuga590467866050690929205118777935181188353', 2, 24, 12, 23, 57, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8297496143812401079592599685071861480595', 2, 26, 14, 22, 60, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8297496143812401079592599685071861480595', 2, 26, 14, 22, 60, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6253819750838366771576293810943999206729', 3, 3, 9, 22, 63, 'ATIVO')
('EVENTO:', 'Golpe de Estado6253819750838366771576293810943999206729', 2, 3, 9, 22, 64, 'COMPLETO')
('EVENTO:', 'Fuga5340125525840423835814628752878841938642', 1, 35, 11, 23, 66, 'ATIVO')
('EVENTO:', 'Fuga5340125525840423835814628752878841938642', 1, 35, 11, 23, 67, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11176316010826349921947478513537337858249', 1, 31, 11, 21, 69, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11176316010826349921947478513537337858249', 1, 31, 11, 21, 70, 'COMPLETO')
('EVENTO:', 'Assalto0327850926285850796784436862032630269562', 1, 40, 8, 22, 72, 'ATIVO')
('EVENTO:', 'Assalto0327850926285850796784436862032630269562', 1, 40, 8, 22, 73, 'COMPLETO')
('EVENTO:', 'Resgate16111337364658334454080474321678394967184', 2, 1, 11, 26, 75, 'ATIVO')
('EVENTO:', 'Resgate16111337364658334454080474321678394967184', 2, 1, 11, 26, 77, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13234421245070239744085457060817115719772', 3, 6, 11, 32, 78, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13234421245070239744085457060817115719772', 2, 6, 11, 32, 78, 'COMPLETO')
('EVENTO:', 'Corrida de Rua2286564191167835416817355731610442287105', 2, 1, 11, 26, 81, 'ATIVO')
('EVENTO:', 'Corrida de Rua2286564191167835416817355731610442287105', 2, 1, 11, 26, 83, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto1156484120774700977969868691068490418928', 1, 26, 14, 22, 84, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto1156484120774700977969868691068490418928', 1, 26, 14, 22, 84, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada984288560223500027154609149078878005093', 2, 5, 9, 27, 87, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada984288560223500027154609149078878005093', 2, 5, 9, 27, 87, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8221666672155225124808379302193259753662', 2, 21, 10, 30, 90, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8221666672155225124808379302193259753662', 2, 21, 10, 30, 91, 'COMPLETO')
('EVENTO:', 'Navio Afundando1283983675108851599149082232892604180174', 1, 20, 14, 24, 93, 'ATIVO')
('EVENTO:', 'Navio Afundando1283983675108851599149082232892604180174', 1, 20, 14, 24, 94, 'COMPLETO')
('EVENTO:', 'Fuga5157022851506409088639865396506535175873', 1, 2, 8, 26, 96, 'ATIVO')
('EVENTO:', 'Fuga5157022851506409088639865396506535175873', 1, 2, 8, 26, 97, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito863766590941901207736035541662311114677', 3, 51, 8, 22, 99, 'ATIVO')
('EVENTO:', 'Individuo Suspeito863766590941901207736035541662311114677', 2, 51, 8, 22, 99, 'COMPLETO')
('EVENTO:', 'Resgate16311630709325005073278793067137000188485', 2, 44, 7, 18, 102, 'ATIVO')
('EVENTO:', 'Resgate16311630709325005073278793067137000188485', 2, 44, 7, 18, 102, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11152142639569207213834826997900886294665', 1, 17, 12, 21, 105, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11152142639569207213834826997900886294665', 1, 17, 12, 21, 106, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1060086630005981729214020570273565722540', 1, 16, 9, 22, 108, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1060086630005981729214020570273565722540', 1, 16, 9, 22, 108, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11213718904157746038918330506236730262822', 1, 53, 6, 26, 111, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11213718904157746038918330506236730262822', 1, 53, 6, 26, 112, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311707519005623820384491897375373420324', 2, 54, 8, 22, 114, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3311707519005623820384491897375373420324', 2, 54, 8, 22, 114, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito832596365520207999189637586377335306431', 3, 34, 9, 16, 117, 'ATIVO')
('EVENTO:', 'Individuo Suspeito832596365520207999189637586377335306431', 2, 34, 9, 16, 117, 'COMPLETO')
('EVENTO:', 'Assalto0257096511452221080757819094705588971436', 1, 24, 12, 23, 120, 'ATIVO')
('EVENTO:', 'Assalto0257096511452221080757819094705588971436', 1, 24, 12, 23, 120, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6144172354789311317967790214672306738842', 3, 3, 9, 22, 123, 'ATIVO')
('EVENTO:', 'Golpe de Estado6144172354789311317967790214672306738842', 2, 3, 9, 22, 124, 'COMPLETO')
('EVENTO:', 'Resgate16265249087668239478604176123427110633703', 2, 51, 8, 22, 126, 'ATIVO')
('EVENTO:', 'Resgate16265249087668239478604176123427110633703', 2, 51, 8, 22, 126, 'COMPLETO')
('EVENTO:', 'Quadrilha15102685292006875112639727891895878710557', 2, 15, 9, 16, 129, 'ATIVO')
('EVENTO:', 'Quadrilha15102685292006875112639727891895878710557', 2, 15, 9, 16, 130, 'COMPLETO')
('EVENTO:', 'Resgate16306659315639207595620512212002397748495', 3, 37, 10, 25, 132, 'ATIVO')
('EVENTO:', 'Resgate16306659315639207595620512212002397748495', 2, 37, 10, 25, 132, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o315893321842266975987279265828097658321', 1, 35, 11, 23, 135, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o315893321842266975987279265828097658321', 1, 35, 11, 23, 136, 'COMPLETO')
('EVENTO:', 'Fuga5157448060328641716590886191933672593867', 3, 45, 6, 23, 138, 'ATIVO')
('EVENTO:', 'Fuga5157448060328641716590886191933672593867', 2, 45, 6, 23, 140, 'COMPLETO')
('EVENTO:', 'Fuga5307513929661867647201967631760427119569', 1, 29, 11, 23, 141, 'ATIVO')
('EVENTO:', 'Fuga5307513929661867647201967631760427119569', 1, 29, 11, 23, 142, 'COMPLETO')
('EVENTO:', 'Individuo Suspeito8193049710662382957034159823642566828725', 2, 9, 13, 28, 144, 'ATIVO')
('EVENTO:', 'Individuo Suspeito8193049710662382957034159823642566828725', 2, 9, 13, 28, 145, 'COMPLETO')
('EVENTO:', 'Tiroteio1855816795468521840247295371757687703949', 1, 25, 10, 22, 147, 'ATIVO')
('EVENTO:', 'Tiroteio1855816795468521840247295371757687703949', 1, 25, 10, 22, 147, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11200448427324337302843989465175535114789', 1, 45, 6, 23, 150, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11200448427324337302843989465175535114789', 1, 45, 6, 23, 152, 'COMPLETO')
('EVENTO:', 'Quadrilha15155510825356735505353562263401364414527', 3, 37, 10, 25, 153, 'ATIVO')
('EVENTO:', 'Quadrilha15155510825356735505353562263401364414527', 2, 37, 10, 25, 153, 'COMPLETO')
('EVENTO:', 'Golpe de Estado691984456245547960965082881300016224734', 1, 49, 7, 26, 156, 'ATIVO')
('EVENTO:', 'Golpe de Estado691984456245547960965082881300016224734', 1, 49, 7, 26, 158, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada933858685732889245436188936972287579944', 1, 30, 15, 30, 159, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada933858685732889245436188936972287579944', 1, 30, 15, 30, 159, 'COMPLETO')
('EVENTO:', 'Quadrilha1577097462852918056703809248618335113314', 1, 44, 7, 18, 162, 'ATIVO')
('EVENTO:', 'Quadrilha1577097462852918056703809248618335113314', 1, 44, 7, 18, 162, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1033712194641614227222593040166163522455', 1, 6, 11, 32, 165, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1033712194641614227222593040166163522455', 1, 6, 11, 32, 165, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4209026580700772109015957790870415102007', 3, 38, 9, 20, 168, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4209026580700772109015957790870415102007', 2, 38, 9, 20, 169, 'COMPLETO')
('EVENTO:', 'Fuga5229489525742085703380972404827527547187', 2, 25, 10, 22, 171, 'ATIVO')
('EVENTO:', 'Fuga5229489525742085703380972404827527547187', 2, 25, 10, 22, 171, 'COMPLETO')
('EVENTO:', 'Navio Afundando12100186327125239230595767835457277200924', 2, 33, 11, 22, 174, 'ATIVO')
('EVENTO:', 'Navio Afundando12100186327125239230595767835457277200924', 2, 33, 11, 22, 175, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada9270448241728175522484375175747967782735', 1, 23, 10, 18, 177, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada9270448241728175522484375175747967782735', 1, 23, 10, 18, 177, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17125812237814854295974471485088863421494', 3, 5, 9, 27, 180, 'ATIVO')
('EVENTO:', 'Soldado Ferido17125812237814854295974471485088863421494', 2, 5, 9, 27, 180, 'COMPLETO')
('EVENTO:', 'Fuga544806651091912306534163898510982302810', 2, 17, 12, 21, 183, 'ATIVO')
('EVENTO:', 'Fuga544806651091912306534163898510982302810', 2, 17, 12, 21, 184, 'COMPLETO')
('EVENTO:', 'Tiroteio18148298164602296420270178089081566449608', 2, 33, 11, 22, 186, 'ATIVO')
('EVENTO:', 'Tiroteio18148298164602296420270178089081566449608', 2, 33, 11, 22, 187, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11322743242335323631395093597547941261182', 3, 39, 10, 22, 189, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11322743242335323631395093597547941261182', 2, 39, 10, 22, 190, 'COMPLETO')
('EVENTO:', 'Fuga563883630816542076240209280405292310149', 1, 11, 8, 19, 192, 'ATIVO')
('EVENTO:', 'Fuga563883630816542076240209280405292310149', 1, 11, 8, 19, 192, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3227055227835673318556119195898914540469', 2, 37, 10, 25, 195, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3227055227835673318556119195898914540469', 2, 37, 10, 25, 195, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334913544907910575009025643680547841157', 3, 12, 10, 26, 198, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13334913544907910575009025643680547841157', 2, 12, 10, 26, 199, 'COMPLETO')
('EVENTO:', 'Corrida de Rua216513085540513386199863232296891031919', 1, 41, 7, 24, 201, 'ATIVO')
('EVENTO:', 'Corrida de Rua216513085540513386199863232296891031919', 1, 41, 7, 24, 203, 'COMPLETO')
('EVENTO:', 'Navio Afundando12224333834396492260117765379361228008709', 2, 54, 8, 22, 204, 'ATIVO')
('EVENTO:', 'Navio Afundando12224333834396492260117765379361228008709', 2, 54, 8, 22, 204, 'COMPLETO')
('EVENTO:', 'Briga181915558582556968781079141704782114803', 1, 45, 6, 23, 207, 'ATIVO')
('EVENTO:', 'Briga181915558582556968781079141704782114803', 1, 45, 6, 23, 209, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3273214708337981208905442801486758133152', 1, 36, 6, 20, 210, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3273214708337981208905442801486758133152', 1, 36, 6, 20, 211, 'COMPLETO')
('EVENTO:', 'Resgate166432156919641320374091204199261309606', 3, 36, 6, 20, 213, 'ATIVO')
('EVENTO:', 'Resgate166432156919641320374091204199261309606', 2, 36, 6, 20, 214, 'COMPLETO')
('EVENTO:', 'Resgate16231779168358859109499925707010686634462', 2, 21, 10, 30, 216, 'ATIVO')
('EVENTO:', 'Resgate16231779168358859109499925707010686634462', 2, 21, 10, 30, 217, 'COMPLETO')
('EVENTO:', 'Navio Afundando1255809963163692852732787786947493545469', 2, 23, 10, 18, 219, 'ATIVO')
('EVENTO:', 'Navio Afundando1255809963163692852732787786947493545469', 2, 23, 10, 18, 219, 'COMPLETO')
('EVENTO:', 'Corrida de Rua280685631933305195182375329151010162440', 1, 36, 6, 20, 222, 'ATIVO')
('EVENTO:', 'Corrida de Rua280685631933305195182375329151010162440', 1, 36, 6, 20, 223, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270475863946858980968474295079950547317', 3, 26, 14, 22, 225, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3270475863946858980968474295079950547317', 2, 26, 14, 22, 225, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10297411689861269870044008614829932485303', 1, 42, 6, 19, 228, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10297411689861269870044008614829932485303', 1, 42, 6, 19, 230, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea1488751523539130362976871953332655228905', 3, 7, 11, 23, 231, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea1488751523539130362976871953332655228905', 2, 7, 11, 23, 232, 'COMPLETO')
('EVENTO:', 'Mulher em Trabalho de Parto11283526101462642691786331435363738747002', 1, 16, 9, 22, 234, 'ATIVO')
('EVENTO:', 'Mulher em Trabalho de Parto11283526101462642691786331435363738747002', 1, 16, 9, 22, 234, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14148179984366624871237651102949911072016', 3, 35, 11, 23, 237, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14148179984366624871237651102949911072016', 2, 35, 11, 23, 238, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10249161823290947339539057311153348772636', 1, 32, 9, 23, 240, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10249161823290947339539057311153348772636', 1, 32, 9, 23, 242, 'COMPLETO')
('EVENTO:', 'Joalheiria Roubada923816827889145433347946523745470917452', 2, 23, 10, 18, 243, 'ATIVO')
('EVENTO:', 'Joalheiria Roubada923816827889145433347946523745470917452', 2, 23, 10, 18, 243, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas710981320323397797807138247677121893942', 2, 2, 8, 26, 246, 'ATIVO')
('EVENTO:', 'Hospital em Chamas710981320323397797807138247677121893942', 2, 2, 8, 26, 247, 'COMPLETO')
('EVENTO:', 'Resgate16256873022802962716383589685798646420077', 1, 37, 10, 25, 249, 'ATIVO')
('EVENTO:', 'Resgate16256873022802962716383589685798646420077', 1, 37, 10, 25, 249, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3326731561204686517077492853808879554308', 2, 10, 9, 18, 252, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3326731561204686517077492853808879554308', 2, 10, 9, 18, 253, 'COMPLETO')
('EVENTO:', 'Golpe de Estado678103951549707662613915564051506014440', 3, 42, 6, 19, 255, 'ATIVO')
('EVENTO:', 'Golpe de Estado678103951549707662613915564051506014440', 2, 42, 6, 19, 257, 'COMPLETO')
('EVENTO:', 'Assalto0311498179404622304588573923434649812804', 3, 14, 8, 21, 258, 'ATIVO')
('EVENTO:', 'Assalto0311498179404622304588573923434649812804', 2, 14, 8, 21, 259, 'COMPLETO')
('EVENTO:', 'Fuga556565086700104143093412842065809388581', 1, 42, 6, 19, 261, 'ATIVO')
('EVENTO:', 'Fuga556565086700104143093412842065809388581', 1, 42, 6, 19, 263, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13273056021664835397828294322241065161212', 3, 22, 9, 21, 264, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13273056021664835397828294322241065161212', 2, 22, 9, 21, 265, 'COMPLETO')
('EVENTO:', 'Quadrilha15185217026228277090909956306347080776788', 2, 33, 11, 22, 267, 'ATIVO')
('EVENTO:', 'Quadrilha15185217026228277090909956306347080776788', 2, 33, 11, 22, 268, 'COMPLETO')
('EVENTO:', 'Quadrilha15255678716448295379670888328335778570892', 2, 25, 10, 22, 270, 'ATIVO')
('EVENTO:', 'Quadrilha15255678716448295379670888328335778570892', 2, 25, 10, 22, 270, 'COMPLETO')
('EVENTO:', 'Resgate16200526954540105326048600355881560824228', 3, 42, 6, 19, 273, 'ATIVO')
('EVENTO:', 'Resgate16200526954540105326048600355881560824228', 2, 42, 6, 19, 275, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4122693664040015958846000517452130589707', 1, 41, 7, 24, 276, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4122693664040015958846000517452130589707', 1, 41, 7, 24, 278, 'COMPLETO')
('EVENTO:', 'Navio Afundando1296970988054176335323956762967754603627', 1, 39, 10, 22, 279, 'ATIVO')
('EVENTO:', 'Navio Afundando1296970988054176335323956762967754603627', 1, 39, 10, 22, 280, 'COMPLETO')
('EVENTO:', 'V\xc3\xadtima de Acidente1975553876398333610280043520005429425021', 3, 39, 10, 22, 282, 'ATIVO')
('EVENTO:', 'V\xc3\xadtima de Acidente1975553876398333610280043520005429425021', 2, 39, 10, 22, 283, 'COMPLETO')
('EVENTO:', 'Assalto07379399583673364225693273583112947590', 2, 51, 8, 22, 285, 'ATIVO')
('EVENTO:', 'Assalto07379399583673364225693273583112947590', 2, 51, 8, 22, 285, 'COMPLETO')
('EVENTO:', 'Resgate16143742368314630109962976907701473323323', 1, 35, 11, 23, 288, 'ATIVO')
('EVENTO:', 'Resgate16143742368314630109962976907701473323323', 1, 35, 11, 23, 289, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6294136103224425563704623882857069368689', 1, 39, 10, 22, 291, 'ATIVO')
('EVENTO:', 'Golpe de Estado6294136103224425563704623882857069368689', 1, 39, 10, 22, 292, 'COMPLETO')
('EVENTO:', 'Navio Afundando12167608398029530304285436625849259947999', 2, 8, 11, 25, 294, 'ATIVO')
('EVENTO:', 'Navio Afundando12167608398029530304285436625849259947999', 2, 8, 11, 25, 295, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1348523624477375715856082699433104528477', 3, 13, 7, 17, 297, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial1348523624477375715856082699433104528477', 2, 13, 7, 17, 298, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o1054709770890006985357130511598683934467', 2, 44, 7, 18, 300, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o1054709770890006985357130511598683934467', 2, 44, 7, 18, 300, 'COMPLETO')
('EVENTO:', 'Resgate16277021906630273493717606388350862350554', 3, 2, 8, 26, 303, 'ATIVO')
('EVENTO:', 'Resgate16277021906630273493717606388350862350554', 2, 2, 8, 26, 304, 'COMPLETO')
('EVENTO:', 'Corrida de Rua281170518191826102403549461264350876309', 3, 37, 10, 25, 306, 'ATIVO')
('EVENTO:', 'Corrida de Rua281170518191826102403549461264350876309', 2, 37, 10, 25, 306, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7163002617289355863618697192342894380514', 2, 11, 8, 19, 309, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7163002617289355863618697192342894380514', 2, 11, 8, 19, 309, 'COMPLETO')
('EVENTO:', 'Hospital em Chamas7110909201556261999020325936570575809154', 3, 8, 11, 25, 312, 'ATIVO')
('EVENTO:', 'Hospital em Chamas7110909201556261999020325936570575809154', 2, 8, 11, 25, 313, 'COMPLETO')
('EVENTO:', 'Golpe de Estado6105976968400961218252545044070236140860', 2, 37, 10, 25, 315, 'ATIVO')
('EVENTO:', 'Golpe de Estado6105976968400961218252545044070236140860', 2, 37, 10, 25, 315, 'COMPLETO')
('EVENTO:', 'Assalto064146303832568804182021708508883563100', 3, 38, 9, 20, 318, 'ATIVO')
('EVENTO:', 'Assalto064146303832568804182021708508883563100', 2, 38, 9, 20, 319, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14202089784331917970099697431541536523551', 1, 41, 7, 24, 321, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14202089784331917970099697431541536523551', 1, 41, 7, 24, 323, 'COMPLETO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263736294070357962212766386729556390594', 2, 48, 11, 21, 324, 'ATIVO')
('EVENTO:', 'Opera\xc3\xa7\xc3\xa3o Policial13263736294070357962212766386729556390594', 2, 48, 11, 21, 326, 'COMPLETO')
('EVENTO:', 'Exterm\xc3\xadnio4216034957493390849275224990187596235', 2, 52, 9, 24, 327, 'ATIVO')
('EVENTO:', 'Exterm\xc3\xadnio4216034957493390849275224990187596235', 2, 52, 9, 24, 328, 'COMPLETO')
('EVENTO:', 'Fuga5294204032890517576925155342018757250628', 1, 47, 10, 18, 330, 'ATIVO')
('EVENTO:', 'Fuga5294204032890517576925155342018757250628', 1, 47, 10, 18, 331, 'COMPLETO')
('EVENTO:', 'Soldado Ferido17314454306447189175609162792486044396409', 1, 24, 12, 23, 333, 'ATIVO')
('EVENTO:', 'Soldado Ferido17314454306447189175609162792486044396409', 1, 24, 12, 23, 333, 'COMPLETO')
('EVENTO:', 'PM na \xc3\x81rea14337102231216085823611155336616993593304', 2, 40, 8, 22, 336, 'ATIVO')
('EVENTO:', 'PM na \xc3\x81rea14337102231216085823611155336616993593304', 2, 40, 8, 22, 337, 'COMPLETO')
('EVENTO:', 'Soldado Ferido1778982062992887274364350185985464527226', 2, 5, 9, 27, 339, 'ATIVO')
('EVENTO:', 'Soldado Ferido1778982062992887274364350185985464527226', 2, 5, 9, 27, 339, 'COMPLETO')
('EVENTO:', 'Ladr\xc3\xa3o10219631610499834597922437335798343651887', 3, 18, 10, 27, 342, 'ATIVO')
('EVENTO:', 'Ladr\xc3\xa3o10219631610499834597922437335798343651887', 2, 18, 10, 27, 343, 'COMPLETO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3214378883233409526665896773449913803740', 3, 44, 7, 18, 345, 'ATIVO')
('EVENTO:', 'Depreda\xc3\xa7\xc3\xa3o3214378883233409526665896773449913803740', 2, 44, 7, 18, 345, 'COMPLETO')
('EVENTO:', 'Briga128349287616514708167319750174235146036', 3, 48, 11, 21, 348, 'ATIVO')
('EVENTO:', 'Briga128349287616514708167319750174235146036', 2, 48, 11, 21, 350, 'COMPLETO')
('EVENTO:', 'Quadrilha15194727172265005109991461894902818675926', 3, 32, 9, 23, 351, 'ATIVO')
('EVENTO:', 'Quadrilha15194727172265005109991461894902818675926', 2, 32, 9, 23, 353, 'COMPLETO')
